gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1480	FEOBHI_04045 exodeoxyribonuclease VII small subunit	1	154	0.998090	0.961622	0.999990	11.511559	99863.382812	0.001900	1.001903
1481	FEOBHI_04040 exodeoxyribonuclease VII large subunit	1	1949	0.998523	0.947480	0.999990	11.511559	99863.382812	0.001467	1.001469
1482	FEOBHI_04035 transcription antitermination factor NusB	1	475	0.998558	0.930531	0.999990	11.511559	99863.382812	0.001432	1.001434
1483	FEOBHI_04030 Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family	1	416	0.995137	0.939385	0.999990	11.511559	99863.382812	0.004853	1.004877
1484	FEOBHI_04025 acetyl-CoA carboxylase biotin carboxylase subunit	1	1968	0.999559	0.904189	0.999990	11.511559	99863.382812	0.000431	1.000431
1485	FEOBHI_04020 acetyl-CoA carboxylase biotin carboxyl carrier protein	1	627	0.994459	0.101356	0.999990	11.511559	99863.382812	0.005531	1.005562
1486	FEOBHI_07110 IS30 family ISSau5 transposase ORF B	1	396	0.295734	0.327055	0.999687	8.068093	3191.012207	0.703953	3.380357
1487	FEOBHI_07105 IS30 family ISSau5 transposase ORF A	1	726	0.328065	0.342562	0.999814	8.592005	5388.404297	0.671749	3.047608
1488	FEOBHI_07100 DUF4467 domain-containing protein	1	406	0.209470	0.321233	0.999673	8.024522	3054.959229	0.790203	4.772393
1489	FEOBHI_07095 Transposon-related protein	1	869	0.341937	0.347061	0.999806	8.548620	5159.632324	0.657870	2.923952
1490	FEOBHI_07090 Peptidase C51 domain-containing protein	1	1653	0.332397	0.353489	0.999221	7.156678	1282.643188	0.666824	3.006110
1491	FEOBHI_07085 Transposon-related protein	1	2202	0.332515	0.354152	0.999734	8.231241	3756.495117	0.667219	3.006581
1492	FEOBHI_07080 DNA translocase FtsK	1	1975	0.343034	0.337817	0.999693	8.087697	3254.183594	0.656659	2.914268
1493	FEOBHI_07075 DUF87 domain-containing protein	1	2287	0.343814	0.339721	0.999849	8.797038	6614.621582	0.656035	2.908111
1494	FEOBHI_07070 TcpE family protein	1	460	0.354404	0.316043	0.999920	9.436522	12538.025391	0.645516	2.821415
1495	FEOBHI_07065 Transposon-related protein	1	211	0.282523	0.268337	0.999561	7.730327	2276.347168	0.717037	3.537975
1496	FEOBHI_07060 Conjugal transfer protein	1	1664	0.322194	0.375444	0.999443	7.492807	1795.083496	0.677249	3.101988
1497	FEOBHI_07055 Replication initiation protein	1	1707	0.345369	0.335752	0.999886	9.082657	8801.316406	0.654518	2.895128
1498	FEOBHI_07050 DUF3860 domain-containing protein	1	294	0.351859	0.324375	0.999840	8.738075	6235.883301	0.647981	2.841594
1499	FEOBHI_07045 DUF961 domain-containing protein	1	333	0.350213	0.326194	0.999899	9.197047	9867.950195	0.649686	2.855115
1500	FEOBHI_07040 Transposon-related protein	1	256	0.304521	0.346164	0.999756	8.316301	4090.006104	0.695235	3.283044
1501	FEOBHI_04015 elongation factor P	1	807	0.997842	0.989309	0.999990	11.511559	99863.382812	0.002148	1.002153
1502	FEOBHI_04010 Xaa-Pro aminopeptidase	1	1673	0.997161	0.919991	0.999990	11.511559	99863.382812	0.002829	1.002837
1503	FEOBHI_04005 Lipoprotein	1	855	0.995873	0.950930	0.999990	11.511559	99863.382812	0.004117	1.004134
1504	FEOBHI_04000 Exported protein	1	140	0.997806	0.940425	0.999986	11.180198	71696.507812	0.002180	1.002185
1505	FEOBHI_03995 Octanoyltransferase LipM	1	1309	0.999540	0.969966	0.999990	11.511559	99863.382812	0.000450	1.000450
1506	FEOBHI_03990 Rhodanese-related sulfurtransferase	1	468	0.998720	0.956615	0.999990	11.511559	99863.382812	0.001270	1.001271
1507	FEOBHI_03985 aminomethyl-transferring glycine dehydrogenase subunit GcvPB	1	2052	0.995984	0.979729	0.999990	11.511559	99863.382812	0.004006	1.004022
1508	FEOBHI_03980 aminomethyl-transferring glycine dehydrogenase subunit GcvPA	1	1960	0.999778	0.965036	0.999990	11.511559	99863.382812	0.000212	1.000212
1509	FEOBHI_03975 glycine cleavage system aminomethyltransferase GcvT	1	1704	0.998904	0.966681	0.999990	11.511559	99863.382812	0.001086	1.001088
1510	FEOBHI_03970 Shikimate kinase	1	752	0.993231	0.947442	0.999990	11.511559	99863.382812	0.006759	1.006805
1511	FEOBHI_03965 Competence protein ComGF	1	447	0.193496	0.053309	0.999990	11.511559	99863.382812	0.806494	5.168018
1512	FEOBHI_03960 Competence protein ComGE	1	286	0.986124	0.405263	0.999986	11.180198	71696.507812	0.013863	1.014058
1513	FEOBHI_03955 competence type IV pilus minor pilin ComGD	1	568	0.982460	0.895798	0.999990	11.488028	97540.953125	0.017530	1.017843
1514	FEOBHI_03950 competence type IV pilus major pilin ComGC	1	310	0.978111	0.904125	0.999985	11.090340	65535.000000	0.021874	1.022363
1515	FEOBHI_03945 competence type IV pilus assembly protein ComGB	1	1684	0.941505	0.387772	0.999967	10.318335	30282.783203	0.058462	1.062094
1516	FEOBHI_03940 competence type IV pilus ATPase ComGA	1	1544	0.984040	0.485636	0.999936	9.660055	15678.641602	0.015896	1.016154
1517	FEOBHI_03935 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	921	0.997455	0.705285	0.999990	11.511559	99863.382812	0.002535	1.002542
1518	FEOBHI_03930 Thiamin-binding stress-response protein YqgV, UPF0045 family	1	350	0.987454	0.106412	0.999990	11.511559	99863.382812	0.012536	1.012695
1519	FEOBHI_03925 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2524	0.999504	0.960867	0.999990	11.511559	99863.382812	0.000486	1.000486
1520	FEOBHI_03920 Membrane-associated serine protease, rhomboid family	1	2045	0.982331	0.883757	0.999990	11.499723	98688.507812	0.017659	1.017976
1521	FEOBHI_03915 5-formyltetrahydrofolate cyclo-ligase	1	872	0.993624	0.555135	0.999990	11.511559	99863.382812	0.006366	1.006407
1522	FEOBHI_03910 50S ribosomal protein L33	1	29	0.999226	0.933655	0.999990	11.511559	99863.382812	0.000764	1.000764
1523	FEOBHI_03905 Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	1	2248	0.999145	0.953478	0.999990	11.511559	99863.382812	0.000845	1.000846
1524	FEOBHI_03900 Superoxide dismutase [Mn/Fe] 1	1	2414	0.996833	0.934583	0.999990	11.511559	99863.382812	0.003157	1.003167
1525	FEOBHI_03895 Ferric uptake regulation protein	1	523	0.997832	0.899884	0.999990	11.511559	99863.382812	0.002158	1.002162
1526	FEOBHI_03890 ABC-type Mn2+/Zn2+ transport system, permease component	1	2491	0.998871	0.911261	0.999990	11.511559	99863.382812	0.001119	1.001120
1527	FEOBHI_03885 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2461	0.996959	0.952187	0.999990	11.511559	99863.382812	0.003031	1.003041
1528	FEOBHI_03880 deoxyribonuclease IV	1	1404	0.999588	0.953385	0.999990	11.511559	99863.382812	0.000402	1.000402
1529	FEOBHI_03875 DEAD-box ATP-dependent RNA helicase CshB	1	1959	0.999555	0.943805	0.999990	11.511559	99863.382812	0.000435	1.000435
1530	FEOBHI_03870 Nif3-like dinuclear metal center hexameric protein	1	1715	0.985423	0.536830	0.999990	11.511559	99863.382812	0.014567	1.014783
1531	FEOBHI_03865 tRNA A22 N1-methylase	1	1019	0.994153	0.686637	0.999990	11.511559	99863.382812	0.005836	1.005871
1532	FEOBHI_03860 RNA polymerase sigma factor RpoD	1	1719	0.997075	0.934643	0.999990	11.511559	99863.382812	0.002915	1.002923
1533	FEOBHI_03855 DNA primase	1	2189	0.997253	0.912741	0.999990	11.511559	99863.382812	0.002737	1.002744
1534	FEOBHI_03850 Putative pyruvate, phosphate dikinase regulatory protein	1	1292	0.998041	0.951066	0.999990	11.511559	99863.382812	0.001949	1.001952
1535	FEOBHI_03845 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2400	0.867289	0.064497	0.999990	11.511559	99863.382812	0.132701	1.153006
1536	FEOBHI_03840 glycine--tRNA ligase	1	2006	0.998401	0.938157	0.999990	11.511559	99863.382812	0.001589	1.001591
1537	FEOBHI_03835 DNA repair protein RecO	1	1160	0.997938	0.949158	0.999990	11.511559	99863.382812	0.002052	1.002056
1538	FEOBHI_03830 GTPase Era	1	1411	0.999794	0.933753	0.999985	11.114057	67107.867188	0.000191	1.000191
1539	FEOBHI_03825 cytidine deaminase	1	514	0.958160	0.034544	0.999989	11.399079	89239.507812	0.041829	1.043655
1540	FEOBHI_03820 rRNA maturation RNase YbeY	1	370	0.999127	0.935250	0.999990	11.511559	99863.382812	0.000863	1.000863
1541	FEOBHI_03815 rRNA maturation RNase YbeY	1	638	0.999793	0.906017	0.999990	11.511559	99863.382812	0.000197	1.000197
1542	FEOBHI_03810 Phosphate starvation-inducible protein PhoH, putative ATPase	1	1499	0.998769	0.923685	0.999990	11.511559	99863.382812	0.001221	1.001223
1543	FEOBHI_03805 Iron transporter	1	1069	0.997378	0.948394	0.999990	11.511559	99863.382812	0.002612	1.002619
1544	FEOBHI_03800 flotillin-like protein FloA	1	1572	0.999193	0.962079	0.999990	11.511559	99863.382812	0.000797	1.000798
1545	FEOBHI_03795 Membrane-bound serine protease NfeD, ClpP class	1	1091	0.985903	0.308933	0.999990	11.499723	98688.507812	0.014087	1.014289
1546	FEOBHI_03790 30S ribosomal protein S21	1	61	0.997272	0.967479	0.999990	11.511559	99863.382812	0.002718	1.002725
1547	FEOBHI_03785 tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB	1	1958	0.995184	0.808752	0.999990	11.511559	99863.382812	0.004806	1.004830
1548	FEOBHI_03780 16S rRNA (uracil(1498)-N(3))-methyltransferase	1	1168	0.993180	0.963491	0.999983	11.007895	60348.699219	0.006803	1.006850
1549	FEOBHI_03775 50S ribosomal protein L11 methyltransferase	1	1481	0.997516	0.909869	0.999990	11.511559	99863.382812	0.002474	1.002480
1550	FEOBHI_03770 molecular chaperone DnaJ	1	1759	0.999941	0.973964	0.999990	11.511559	99863.382812	0.000049	1.000049
1551	FEOBHI_03765 molecular chaperone DnaK	1	2200	0.998932	0.965446	0.999990	11.511559	99863.382812	0.001058	1.001059
1552	FEOBHI_03760 nucleotide exchange factor GrpE	1	930	0.997548	0.199648	0.999989	11.388497	88300.140625	0.002441	1.002447
1553	FEOBHI_03755 heat-inducible transcriptional repressor HrcA	1	1547	0.992548	0.923270	0.999990	11.511559	99863.382812	0.007442	1.007498
1554	FEOBHI_03750 radical SAM family heme chaperone HemW	1	1775	0.990287	0.258483	0.999990	11.511559	99863.382812	0.009703	1.009798
1555	FEOBHI_03745 translation elongation factor 4	1	2196	0.998581	0.921488	0.999990	11.511559	99863.382812	0.001409	1.001411
1556	FEOBHI_03740 30S ribosomal protein S20	1	194	0.993883	0.909923	0.999990	11.511559	99863.382812	0.006107	1.006145
1557	FEOBHI_03735 DNA polymerase III subunit delta	1	1543	0.980220	0.857086	0.999988	11.367662	86479.492188	0.019768	1.020167
1558	FEOBHI_03730 DNA internalization-related competence protein ComEC/Rec2	1	2640	0.935582	0.512330	0.999740	8.253899	3842.577637	0.064157	1.068575
1559	FEOBHI_03725 ComE operon protein 2	1	562	0.996582	0.954824	0.999990	11.511559	99863.382812	0.003408	1.003420
1560	FEOBHI_03720 ComE operon protein 1	1	1018	0.282237	0.026464	0.999825	8.648852	5703.595703	0.717588	3.542506
1561	FEOBHI_03715 putative methyltransferase, contains TPR repeat	1	1100	0.993558	0.735403	0.999990	11.511559	99863.382812	0.006432	1.006473
1562	FEOBHI_03710 ribosome silencing factor	1	395	0.999800	0.891549	0.999990	11.511559	99863.382812	0.000190	1.000190
1563	FEOBHI_03705 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	858	0.999103	0.925446	0.999990	11.511559	99863.382812	0.000887	1.000888
1564	FEOBHI_03700 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	835	0.999196	0.985619	0.999990	11.511559	99863.382812	0.000794	1.000795
1565	FEOBHI_03695 ribosome assembly RNA-binding protein YhbY	1	268	0.999748	0.824231	0.999990	11.511559	99863.382812	0.000242	1.000242
1566	FEOBHI_03690 Shikimate dehydrogenase (NADP(+))	1	1270	0.998795	0.965619	0.999990	11.511559	99863.382812	0.001195	1.001196
1567	FEOBHI_03685 ribosome biogenesis GTPase YqeH	1	1714	0.999849	0.969196	0.999990	11.488028	97540.953125	0.000141	1.000141
1568	FEOBHI_03680 putative phosphohydrolase YqeG, HAD superfamily	1	757	0.999171	0.976409	0.999990	11.511559	99863.382812	0.000819	1.000820
1569	FEOBHI_03675 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	1	2437	0.996196	0.878779	0.999990	11.511559	99863.382812	0.003794	1.003809
1570	FEOBHI_03670 EamA domain-containing protein	1	229	0.979601	0.437986	0.999990	11.511559	99863.382812	0.020389	1.020814
1571	FEOBHI_03665 staphylococcal enterotoxin type 26	1	1167	0.194751	0.038373	0.999987	11.251024	76958.703125	0.805236	5.134705
1572	FEOBHI_03660 Fic family protein	1	1846	0.689021	0.126057	0.999834	8.704441	6029.631348	0.310814	1.451095
1573	FEOBHI_03655 Mn2+ or Fe2+ transporter, NRAMP family	1	1856	0.991405	0.649465	0.999924	9.485539	13167.929688	0.008519	1.008593
1574	FEOBHI_03650 5-oxoprolinase subunit PxpA	1	1166	0.994526	0.956234	0.999990	11.511559	99863.382812	0.005464	1.005494
1575	FEOBHI_03645 Biotin carboxylase	1	1980	0.984125	0.670573	0.999974	10.557864	38478.851562	0.015849	1.016104
1576	FEOBHI_03640 Biotin carboxyl carrier protein	1	602	0.995176	0.919576	0.999990	11.488028	97540.953125	0.004814	1.004838
1577	FEOBHI_03635 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2532	0.993965	0.885144	0.999990	11.511559	99863.382812	0.006025	1.006062
1578	FEOBHI_03630 5-oxoprolinase subunit PxpB	1	1138	0.984164	0.370506	0.999984	11.037094	62136.835938	0.015820	1.016075
1579	FEOBHI_03625 transcription elongation factor GreA	1	662	0.999668	0.969543	0.999990	11.511559	99863.382812	0.000322	1.000322
1580	FEOBHI_03620 uridine kinase	1	920	0.999846	0.989280	0.999990	11.511559	99863.382812	0.000144	1.000144
1581	FEOBHI_03615 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2581	0.998242	0.991385	0.999990	11.511559	99863.382812	0.001748	1.001751
1582	FEOBHI_03610 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2501	0.998749	0.956551	0.999990	11.511559	99863.382812	0.001241	1.001243
1583	FEOBHI_03605 tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	1	2428	0.996501	0.936289	0.999990	11.511559	99863.382812	0.003489	1.003501
1584	FEOBHI_03600 UPF0473 protein NWMN_1516	1	304	0.998460	0.940218	0.999990	11.511559	99863.382812	0.001530	1.001532
1585	FEOBHI_03595 Holliday junction resolvase RuvX	1	556	0.999943	0.975072	0.999990	11.511559	99863.382812	0.000047	1.000047
1586	FEOBHI_03590 IreB family regulatory phosphoprotein	1	209	0.999954	0.969296	0.999990	11.511559	99863.382812	0.000036	1.000036
1587	FEOBHI_03585 alanine--tRNA ligase	1	2294	0.999474	0.976262	0.999990	11.511559	99863.382812	0.000516	1.000516
1588	FEOBHI_03580 ATPase/5’-3’ helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	1	2643	0.998615	0.943288	0.999990	11.511559	99863.382812	0.001375	1.001377
1589	FEOBHI_03575 Tetratricopeptide (TPR) repeat	1	1004	0.998779	0.941222	0.999990	11.511559	99863.382812	0.001211	1.001212
1590	FEOBHI_03570 tRNA 2-thiouridine(34) synthase MnmA	1	1732	0.998754	0.934772	0.999990	11.511559	99863.382812	0.001236	1.001238
1591	FEOBHI_03565 Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	1	2554	0.999895	0.945075	0.999990	11.511559	99863.382812	0.000095	1.000095
1592	FEOBHI_03560 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1611	0.992479	0.467650	0.999984	11.052020	63071.242188	0.007505	1.007562
1593	FEOBHI_03555 SAS049 family protein	1	28	0.943554	0.107630	0.999988	11.357406	85597.039062	0.056435	1.059811
1594	FEOBHI_03550 UPF0337 protein SAV1625	1	68	0.112350	0.042415	0.999990	11.511559	99863.382812	0.887640	8.900682
1595	FEOBHI_03545 DNA-binding transcriptional regulator, IscR family	1	548	0.998646	0.991622	0.999990	11.511559	99863.382812	0.001344	1.001346
1596	FEOBHI_03540 Replication-associated recombination protein RarA (DNA-dependent ATPase)	1	1899	0.999011	0.958857	0.999987	11.269544	78397.203125	0.000976	1.000977
1597	FEOBHI_03535 tRNA A37 threonylcarbamoyladenosine dehydratase	1	1214	0.995621	0.900502	0.999990	11.511559	99863.382812	0.004369	1.004388
1598	FEOBHI_03530 aspartate--tRNA ligase	1	2180	0.999724	0.966768	0.999988	11.357406	85597.039062	0.000265	1.000265
1599	FEOBHI_03525 histidine--tRNA ligase	1	1886	0.999529	0.970609	0.999990	11.511559	99863.382812	0.000461	1.000461
1600	FEOBHI_03520 putative cell wall amidase LytH	1	1377	0.984827	0.189311	0.999990	11.511559	99863.382812	0.015163	1.015396
1601	FEOBHI_03515 D-aminoacyl-tRNA deacylase	1	609	0.955830	0.264506	0.999954	9.981334	21619.123047	0.044124	1.046163
1602	FEOBHI_03510 GTP pyrophosphokinase	1	2262	0.999594	0.976922	0.999990	11.465038	95324.093750	0.000395	1.000396
1603	FEOBHI_03505 adenine phosphoribosyltransferase	1	745	0.995124	0.950608	0.999990	11.511559	99863.382812	0.004866	1.004889
1604	FEOBHI_03500 single-stranded-DNA-specific exonuclease RecJ	1	2268	0.997897	0.945720	0.999990	11.511559	99863.382812	0.002093	1.002098
1605	FEOBHI_03495 protein translocase subunit SecDF	1	2269	0.996457	0.940540	0.999990	11.511559	99863.382812	0.003533	1.003546
1606	FEOBHI_03490 preprotein translocase subunit YajC	1	208	0.999702	0.971477	0.999990	11.511559	99863.382812	0.000288	1.000288
1607	FEOBHI_03485 tRNA guanosine(34) transglycosylase Tgt	1	1758	0.999032	0.989747	0.999990	11.511559	99863.382812	0.000958	1.000959
1608	FEOBHI_03480 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	1	1628	0.999941	0.975173	0.999990	11.499723	98688.507812	0.000049	1.000049
1609	FEOBHI_03475 Holliday junction branch migration DNA helicase RuvB	1	1598	0.997506	0.929641	0.999990	11.511559	99863.382812	0.002484	1.002491
1610	FEOBHI_03470 Holliday junction branch migration protein RuvA	1	882	0.998958	0.991840	0.999990	11.511559	99863.382812	0.001032	1.001034
1611	FEOBHI_03465 ACT domain-containing protein	1	622	0.997438	0.862305	0.999983	10.958761	57455.218750	0.002544	1.002551
1612	FEOBHI_03460 GTPase ObgE	1	1913	0.999849	0.962483	0.999990	11.511559	99863.382812	0.000141	1.000141
1613	FEOBHI_03455 50S ribosomal protein L27	1	253	0.999793	0.952516	0.999990	11.511559	99863.382812	0.000197	1.000197
1614	FEOBHI_03450 DUF464 domain-containing protein	1	331	0.998474	0.967859	0.999990	11.511559	99863.382812	0.001516	1.001519
1615	FEOBHI_03445 50S ribosomal protein L21	1	303	0.997844	0.785921	0.999990	11.511559	99863.382812	0.002146	1.002150
1616	FEOBHI_03440 rod shape-determining protein MreD	1	760	0.997809	0.932756	0.999990	11.511559	99863.382812	0.002181	1.002186
1617	FEOBHI_03435 rod shape-determining protein MreC	1	1328	0.994974	0.952735	0.999990	11.511559	99863.382812	0.005016	1.005041
1618	FEOBHI_03430 DUF4930 domain-containing protein	1	657	0.993701	0.514378	0.999986	11.171686	71088.898438	0.006284	1.006324
1619	FEOBHI_03425 MW1603 protein	1	250	0.997822	0.955009	0.999990	11.511559	99863.382812	0.002168	1.002173
1620	FEOBHI_03420 DNA repair protein RadC	1	1035	0.806214	0.185863	0.999980	10.830378	50532.781250	0.193766	1.240341
1621	FEOBHI_03415 Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase	1	1090	0.960496	0.198355	0.999990	11.511559	99863.382812	0.039494	1.041118
1622	FEOBHI_03410 Folylpolyglutamate synthase/Dihydropteroate synthase	1	2582	0.998622	0.972301	0.999990	11.511559	99863.382812	0.001368	1.001370
1623	FEOBHI_03405 valine--tRNA ligase	1	2293	0.999478	0.973356	0.999990	11.511559	99863.382812	0.000512	1.000512
1624	FEOBHI_03400 3-methyladenine DNA glycosylase Tag	1	814	0.914326	0.098950	0.999985	11.082558	65026.968750	0.085659	1.093685
1625	FEOBHI_03395 Uncharacterized membrane protein AbrB, regulator of aidB expression	1	1680	0.979370	0.520963	0.999976	10.619350	40919.039062	0.020605	1.021039
1626	FEOBHI_03390 glutamate-1-semialdehyde 2,1-aminomutase	1	1907	0.999467	0.821288	0.999990	11.511559	99863.382812	0.000523	1.000523
1627	FEOBHI_03385 porphobilinogen synthase	1	1542	0.998192	0.958468	0.999990	11.511559	99863.382812	0.001798	1.001801
1628	FEOBHI_03380 Uroporphyrinogen-III synthase	1	1003	0.998001	0.966139	0.999990	11.511559	99863.382812	0.001989	1.001993
1629	FEOBHI_03375 hydroxymethylbilane synthase	1	1456	0.999934	0.966387	0.999990	11.511559	99863.382812	0.000056	1.000056
1630	FEOBHI_03370 ABC-type transport system involved in cytochrome c biogenesis, permease component	1	1285	0.992729	0.822453	0.999990	11.511559	99863.382812	0.007261	1.007314
1631	FEOBHI_03365 glutamyl-tRNA reductase	1	1957	0.997718	0.912683	0.999990	11.511559	99863.382812	0.002272	1.002277
1632	FEOBHI_03360 ribosome biogenesis GTP-binding protein YihA/YsxC	1	2411	0.990236	0.920834	0.999990	11.511559	99863.382812	0.009754	1.009851
1633	FEOBHI_03355 ATP-dependent Clp protease ATP-binding subunit ClpX	1	1885	0.999677	0.979479	0.999990	11.511559	99863.382812	0.000313	1.000313
1634	FEOBHI_03350 trigger factor	1	1926	0.999791	0.974919	0.999990	11.511559	99863.382812	0.000199	1.000199
1635	FEOBHI_03345 TPR-REGION domain-containing protein	1	1461	0.996702	0.902687	0.999990	11.511559	99863.382812	0.003288	1.003299
1636	FEOBHI_03340 putative phosphoesterase YmaB, NUDIX family	1	893	0.999661	0.976190	0.999990	11.511559	99863.382812	0.000329	1.000329
1637	FEOBHI_03335 50S ribosomal protein L20	1	405	0.995061	0.124003	0.999990	11.511559	99863.382812	0.004929	1.004954
1638	FEOBHI_03330 50S ribosomal protein L35	1	100	0.998760	0.716420	0.999990	11.511559	99863.382812	0.001230	1.001232
1639	FEOBHI_03325 translation initiation factor IF-3	1	813	0.997140	0.880840	0.999990	11.511559	99863.382812	0.002850	1.002859
1640	FEOBHI_03320 Amino acid permease	1	2074	0.997063	0.959518	0.999990	11.511559	99863.382812	0.002927	1.002935
1641	FEOBHI_03315 threonine--tRNA ligase	1	2218	0.999735	0.874082	0.999990	11.511559	99863.382812	0.000255	1.000255
1642	FEOBHI_03310 primosomal protein DnaI	1	1443	0.999450	0.852244	0.999990	11.511559	99863.382812	0.000540	1.000540
1643	FEOBHI_03305 Replication initiation and membrane attachment protein DnaB	1	2011	0.999521	0.960190	0.999990	11.511559	99863.382812	0.000469	1.000470
1644	FEOBHI_03300 transcriptional regulator NrdR	1	643	0.999988	0.997166	0.999990	11.511559	99863.382812	0.000002	1.000002
1645	FEOBHI_03295 type I glyceraldehyde-3-phosphate dehydrogenase	1	1627	0.997983	0.978189	0.999990	11.511559	99863.382812	0.002007	1.002011
1646	FEOBHI_03290 dephospho-CoA kinase	1	918	0.998229	0.928688	0.999990	11.511559	99863.382812	0.001761	1.001764
1647	FEOBHI_03285 bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	1	2490	0.992715	0.923771	0.999985	11.098183	66051.031250	0.007270	1.007324
1648	FEOBHI_03280 DNA polymerase I	1	2292	0.997858	0.967101	0.999990	11.511559	99863.382812	0.002132	1.002136
1649	FEOBHI_03275 Glucosyltransferase (Side chain biosynthesis)	1	2068	0.982264	0.928881	0.999990	11.511559	99863.382812	0.017726	1.018046
1650	FEOBHI_03270 Sensor histidine kinase WalK	1	2143	0.996919	0.968720	0.999990	11.511559	99863.382812	0.003071	1.003080
1651	FEOBHI_03265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	1	1081	0.999266	0.830218	0.999990	11.511559	99863.382812	0.000724	1.000724
1652	FEOBHI_03260 NADP-dependent isocitrate dehydrogenase	1	1894	0.984160	0.177658	0.999989	11.431515	92181.507812	0.015829	1.016084
1653	FEOBHI_03255 citrate synthase	1	1737	0.997768	0.900085	0.999990	11.511559	99863.382812	0.002222	1.002227
1654	FEOBHI_03250 L-asparagine transporter or related permease	1	1979	0.996567	0.966415	0.999990	11.511559	99863.382812	0.003423	1.003435
1655	GGOKJO_02320 transposase	1	4885	0.112060	0.396322	0.995129	5.319620	204.306244	0.883069	8.880298
1656	GGOKJO_02325 DUF772 domain-containing protein	1	4888	0.096900	0.418346	0.994371	5.174263	176.666397	0.897472	10.261869
1657	FEOBHI_11095 pyruvate kinase	1	2175	0.997812	0.912372	0.999990	11.511559	99863.382812	0.002178	1.002182
1658	FEOBHI_11100 6-phosphofructokinase	1	1534	0.999750	0.967984	0.999990	11.511559	99863.382812	0.000240	1.000240
1659	FEOBHI_11105 acetyl-CoA carboxylase carboxyltransferase subunit alpha	1	1496	0.999474	0.879543	0.999990	11.511559	99863.382812	0.000516	1.000516
1660	FEOBHI_11110 acetyl-CoA carboxylase, carboxyltransferase subunit beta	1	1352	0.999219	0.969446	0.999990	11.511559	99863.382812	0.000771	1.000772
1661	FEOBHI_11115 Malic enzyme	1	1858	0.997150	0.259360	0.999990	11.511559	99863.382812	0.002840	1.002849
1662	FEOBHI_11120 DNA polymerase III subunit alpha	1	2318	0.982029	0.926843	0.999987	11.278934	79136.812500	0.017958	1.018286
1663	FEOBHI_11125 pApA hydrolase Pde2	1	1491	0.998775	0.952498	0.999990	11.511559	99863.382812	0.001215	1.001216
1664	FEOBHI_11130 putative transcriptional regulator containing CBS domains	1	1924	0.996751	0.955309	0.999990	11.511559	99863.382812	0.003239	1.003249
1665	FEOBHI_11135 Nucleotide-binding universal stress protein, UspA family	1	528	0.999482	0.966881	0.999990	11.511559	99863.382812	0.000508	1.000508
1666	FEOBHI_11140 metal-dependent hydrolase	1	1045	0.996040	0.266952	0.999986	11.188781	72314.585938	0.003946	1.003961
1667	FEOBHI_11145 Uncharacterized peptidase SAUSA300_1654	1	1667	0.999586	0.991810	0.999990	11.511559	99863.382812	0.000404	1.000404
1668	FEOBHI_11150 alanine dehydrogenase	1	1736	0.994953	0.468504	0.999990	11.511559	99863.382812	0.005037	1.005062
1669	FEOBHI_11155 Putative universal stress protein MW1653	1	721	0.999824	0.830784	0.999990	11.511559	99863.382812	0.000166	1.000166
1670	FEOBHI_11160 Acetate kinase	1	1827	0.997137	0.962282	0.999990	11.511559	99863.382812	0.002853	1.002861
1671	FEOBHI_11165 Adenine-specific DNA N6-methylase	1	1502	0.997553	0.965604	0.999990	11.511559	99863.382812	0.002437	1.002443
1672	FEOBHI_11170 thiol peroxidase	1	703	0.987562	0.135750	0.999990	11.511559	99863.382812	0.012428	1.012585
1673	FEOBHI_11175 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2457	0.985260	0.402291	0.999986	11.163247	70491.507812	0.014726	1.014946
