gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
586	FEOBHI_07125 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	1	2463	0.990945	0.790183	0.999985	11.122088	67649.062500	0.009040	1.009123
587	FEOBHI_07120 global transcriptional regulator SarA	1	449	0.998955	0.939099	0.999990	11.511559	99863.382812	0.001035	1.001036
588	ELEGCC_01870 DUF606 domain-containing protein	1	2909	0.928107	0.178202	0.999990	11.511559	99863.382812	0.071883	1.077451
589	MDBBCG_01095 DUF2922 domain-containing protein	1	3234	0.290116	0.014194	0.999990	11.511559	99863.382812	0.709874	3.446857
590	ELEGCC_01880 DUF1659 domain-containing protein	1	2693	0.290680	0.007287	0.999990	11.511559	99863.382812	0.709310	3.440180
591	ELEGCC_01885 Phage integrase family protein	1	2830	0.292979	0.008839	0.999988	11.327252	83054.523438	0.707009	3.413173
592	FEOBHI_07015 Na+/H+ antiporter Mnh2 subunit A	1	2641	0.990977	0.538167	0.999982	10.931732	55923.054688	0.009005	1.009087
593	FEOBHI_07010 Na+/H+ antiporter Mnh2 subunit B	1	2377	0.999829	0.960766	0.999989	11.409775	90199.085938	0.000160	1.000160
594	FEOBHI_07005 Na+/H+ antiporter Mnh2 subunit C	1	2369	0.997398	0.960713	0.999990	11.511559	99863.382812	0.002591	1.002598
595	FEOBHI_07000 Na+/H+ antiporter Mnh2 subunit D	1	2606	0.995990	0.834575	0.999984	11.052020	63071.242188	0.003994	1.004010
596	FEOBHI_06995 Na+/H+ antiporter Mnh2 subunit E	1	2391	0.990672	0.920985	0.999990	11.511559	99863.382812	0.009318	1.009405
597	FEOBHI_06990 Na+/H+ antiporter Mnh2 subunit F	1	2362	0.996510	0.946113	0.999990	11.511559	99863.382812	0.003480	1.003492
598	FEOBHI_06980 NhaP-type Na+/H+ or K+/H+ antiporter	1	2636	0.989598	0.444453	0.999972	10.474297	35393.968750	0.010374	1.010483
599	JICCIG_05420 MFS domain-containing protein	1	4593	0.099557	0.013106	0.999989	11.409775	90199.085938	0.900432	10.044427
600	JICCIG_05415 HAD family hydrolase	1	4485	0.057857	0.059079	0.999988	11.347254	84732.414062	0.942131	17.283754
601	JICCIG_05410 Putative haloacid dehydrogenase-like hydrolase	1	4487	0.059133	0.047020	0.999987	11.241892	76259.070312	0.940854	16.910908
602	FEOBHI_06975 ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA	1	1463	0.999170	0.980586	0.999990	11.511559	99863.382812	0.000820	1.000821
603	FEOBHI_06970 ABC-type Mn2+/Zn2+ transport system, permease component	1	2475	0.999952	0.989237	0.999990	11.511559	99863.382812	0.000038	1.000038
604	FEOBHI_06965 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2450	0.999945	0.962012	0.999990	11.511559	99863.382812	0.000045	1.000045
605	FEOBHI_06960 Mn-dependent transcriptional regulator MntR, DtxR family	1	971	0.996464	0.889923	0.999990	11.511559	99863.382812	0.003525	1.003538
606	FEOBHI_06955 M50 family peptidase	1	1169	0.984043	0.862020	0.999945	9.811104	18235.103516	0.015902	1.016160
607	FEOBHI_06950 N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	1	1196	0.999059	0.922596	0.999990	11.511559	99863.382812	0.000931	1.000932
608	FEOBHI_06945 teichoic acids export ABC transporter ATP-binding subunit TagH	1	1241	0.998543	0.956931	0.999990	11.511559	99863.382812	0.001447	1.001449
609	FEOBHI_06940 teichoic acids export ABC transporter permease subunit TagG	1	1280	0.998839	0.900051	0.999990	11.511559	99863.382812	0.001151	1.001152
610	FEOBHI_06935 Teichoic acid glycerol-phosphate primase	1	1718	0.999576	0.967247	0.999990	11.511559	99863.382812	0.000414	1.000414
611	PODMID_07100 Putative glycosyltransferase TagX	1	4723	0.786900	0.021845	0.999990	11.511559	99863.382812	0.213090	1.270797
612	FEOBHI_06925 glycerol-3-phosphate cytidylyltransferase	1	499	0.998565	0.977169	0.999990	11.511559	99863.382812	0.001424	1.001427
613	FEOBHI_06920 penicillin-binding protein PBP4	1	1919	0.998869	0.956158	0.999990	11.511559	99863.382812	0.001121	1.001122
614	FEOBHI_06915 ABC-type multidrug transport system, ATPase and permease component	1	2167	0.999058	0.923436	0.999990	11.511559	99863.382812	0.000932	1.000933
615	FEOBHI_06910 Nucleoside permease NupC	1	1857	0.997364	0.956359	0.999990	11.511559	99863.382812	0.002626	1.002633
616	FEOBHI_06905 DUF161 DUF2179 domains-containing protein	1	1314	0.997680	0.902375	0.999990	11.511559	99863.382812	0.002310	1.002315
617	FEOBHI_06900 ABC-type cobalamin/Fe3+-siderophores transport system, ATPase component	1	2465	0.998342	0.973415	0.999990	11.511559	99863.382812	0.001648	1.001650
618	FEOBHI_06895 ABC-type Fe3+-siderophore transport system, permease component	1	1599	0.997892	0.956097	0.999977	10.679672	43463.289062	0.002085	1.002089
619	FEOBHI_06890 ABC-type Fe3+-siderophore transport system, permease component	1	1614	0.998151	0.876331	0.999990	11.511559	99863.382812	0.001839	1.001842
620	FEOBHI_06885 dihydroxyacetone kinase subunit DhaK	1	1531	0.994734	0.354563	0.999980	10.806566	49343.753906	0.005246	1.005273
621	FEOBHI_06880 dihydroxyacetone kinase subunit DhaL	1	862	0.998261	0.906035	0.999983	11.007895	60348.699219	0.001722	1.001725
622	FEOBHI_06875 Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains	1	419	0.976416	0.793145	0.999990	11.511559	99863.382812	0.023574	1.024143
623	FEOBHI_06870 TPR-REGION domain-containing protein	1	706	0.998297	0.975550	0.999990	11.511559	99863.382812	0.001693	1.001696
624	FEOBHI_06865 Uncharacterized membrane protein YkvI	1	1681	0.994904	0.933624	0.999990	11.511559	99863.382812	0.005086	1.005112
625	FEOBHI_06860 Acetyl esterase/lipase	1	2540	0.996668	0.913718	0.999990	11.511559	99863.382812	0.003322	1.003333
626	FEOBHI_06855 Transposase	1	557	0.904537	0.042348	0.999974	10.553288	38303.144531	0.095436	1.105509
627	FEOBHI_06850 Protein N-acetyltransferase, RimJ/RimL family	1	2396	0.999251	0.926541	0.999990	11.511559	99863.382812	0.000739	1.000739
628	FEOBHI_06845 auxiliary protein GraX/ApsX	1	2502	0.989509	0.565099	0.999953	9.968529	21344.058594	0.010444	1.010555
629	FEOBHI_06840 response regulator transcription factor GraR/ApsR	1	2435	0.995535	0.955944	0.999990	11.511559	99863.382812	0.004455	1.004475
630	FEOBHI_06835 histidine kinase GraS/ApsS	1	2539	0.995209	0.972580	0.999982	10.951935	57064.359375	0.004773	1.004796
631	FEOBHI_06830 ABC transporter ATP-binding protein VraF	1	1186	0.998081	0.969370	0.999990	11.511559	99863.382812	0.001909	1.001913
632	ELEGCC_02080 ABC transporter permease protein	1	2957	0.289182	0.008902	0.999990	11.511559	99863.382812	0.710808	3.458000
633	FEOBHI_06820 Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	1	2421	0.997816	0.959533	0.999990	11.511559	99863.382812	0.002174	1.002179
634	FEOBHI_06815 Phosphate/sulfate permease	1	2531	0.998502	0.958227	0.999990	11.511559	99863.382812	0.001488	1.001490
635	FEOBHI_06810 putative autolysin SsaALP	1	1249	0.995391	0.948152	0.999990	11.511559	99863.382812	0.004599	1.004620
636	FEOBHI_06805 Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	1	2429	0.956939	0.886987	0.999974	10.571721	39015.781250	0.043036	1.044972
637	JICCIG_05230 Transcriptional regulator, AraC family	1	4471	0.057814	0.248462	0.999844	8.763683	6397.633301	0.942030	17.294155
638	JICCIG_05225 AraC-type DNA-binding domain and AraC-containing proteins	1	4607	0.093282	0.294152	0.999612	7.854203	2576.541260	0.906330	10.716022
639	FEOBHI_06790 HTH-type transcriptional regulator SarX	1	554	0.946252	0.721976	0.999929	9.550397	14050.269531	0.053677	1.056725
640	FEOBHI_06785 YebC/PmpR family DNA-binding transcriptional regulator	1	2444	0.997417	0.946645	0.999990	11.511559	99863.382812	0.002573	1.002579
641	FEOBHI_06780 putative sugar epimerase, cupin superfamily	1	660	0.874340	0.043666	0.999977	10.664248	42798.019531	0.125637	1.143693
642	FEOBHI_06775 DUF402 domain-containing protein	1	970	0.995834	0.948489	0.999990	11.511559	99863.382812	0.004156	1.004173
643	FEOBHI_06770 DNA-binding transcriptional regulator, LysR family	1	1365	0.999364	0.953930	0.999986	11.188781	72314.585938	0.000622	1.000623
644	FEOBHI_06765 MFS sugar transporter	1	1847	0.982290	0.316111	0.999969	10.393278	32639.498047	0.017679	1.017998
645	JICCIG_05190 DUF456 domain-containing protein	1	4540	0.036840	0.318548	0.998789	6.715502	825.097595	0.961950	27.111603
646	ELEGCC_12920 IS6 family ISSau6 transposase	1	2854	0.156496	0.417774	0.999636	7.917486	2744.861816	0.843140	6.387607
647	ELEGCC_12915 Membrane protein	1	2703	0.070169	0.348026	0.994774	5.248786	190.335068	0.924604	14.176745
648	ELEGCC_12910 Site-specific recombinase, resolvase family	1	2745	0.112936	0.327099	0.999923	9.473058	13004.593750	0.886988	8.853922
649	ELEGCC_12905 As(III)-sensing metalloregulatory transcriptional repressor ArsR	1	2744	0.153292	0.325789	0.999962	10.189775	26629.501953	0.846671	6.523258
650	ELEGCC_12900 arsenite efflux transporter membrane subunit ArsB	1	2938	0.179915	0.300746	0.999977	10.679672	43463.289062	0.820062	5.558066
651	ELEGCC_12895 thioredoxin-dependent arsenate reductase	1	2781	0.152429	0.316265	0.999965	10.251990	28338.892578	0.847535	6.560186
652	ELEGCC_12890 Lactococcin 972 family bacteriocin	1	2736	0.268971	0.277570	0.999966	10.275924	29025.326172	0.730994	3.717740
653	ELEGCC_12885 DUF1430 domain-containing protein	1	2959	0.315808	0.305054	0.999959	10.110462	24599.023438	0.684151	3.166352
654	ELEGCC_12880 DUF1093 domain-containing protein	1	2743	0.331441	0.293730	0.999952	9.945885	20866.183594	0.668511	3.016984
655	ELEGCC_12875 ABC-type lipoprotein export system, ATPase component	1	2846	0.331092	0.296420	0.999975	10.590502	39755.437500	0.668882	3.020229
656	OANBGH_09530 IS1182 family ISSau3 transposase	1	4263	0.106558	0.469798	0.934892	2.664387	14.359138	0.828334	8.773556
657	ELEGCC_12810 Mobilization protein	1	2767	0.127542	0.271764	0.999988	11.357406	85597.039062	0.872446	7.840438
658	ELEGCC_12815 Mobilization protein	1	2748	0.126486	0.268579	0.999988	11.327252	83054.523438	0.873502	7.905929
659	ELEGCC_12820 Truncated Pre protein	1	2814	0.122287	0.261823	0.999986	11.197439	72943.414062	0.877699	8.177351
660	ELEGCC_12825 Protein involved in initiation of plasmid replication	1	2904	0.264855	0.277687	0.999855	8.839741	6903.204102	0.735000	3.775099
661	ELEGCC_12830 HTH cro/C1-type domain-containing protein	1	2976	0.260688	0.261263	0.999861	8.881770	7199.521973	0.739173	3.835464
662	JOHJGC_12575 Replication protein	1	4355	0.008515	0.295877	0.999810	8.569763	5269.881348	0.991295	117.415649
663	LFCCLA_12035 Replication protein	1	3506	0.057401	0.226082	0.999213	7.146773	1270.001221	0.941813	17.407705
664	FEOBHI_12420 Replication protein	1	52	0.182374	0.298271	0.999965	10.269028	28825.832031	0.817591	5.483047
665	PPBCFI_13010 Membrane protein	1	5115	0.070647	0.148217	0.999976	10.619350	40919.039062	0.929329	14.154522
666	PPBCFI_13015 Glyoxalase	1	5116	0.069614	0.129923	0.999969	10.377833	32139.259766	0.930355	14.364456
667	PPBCFI_13020 LysR family regulatory protein	1	5118	0.113362	0.245168	0.999342	7.325322	1518.262573	0.885980	8.815499
668	PPBCFI_13025 Sulfate exporter family transporter	1	5119	0.112184	0.238421	0.999925	9.504559	13420.772461	0.887741	8.913244
669	FEOBHI_12315 Transposon Tn552 DNA-invertase BinR	1	853	0.552199	0.416956	0.999977	10.659158	42580.765625	0.447777	1.810898
670	FEOBHI_12020 putative copper-transporting P-type ATPase B	1	2245	0.165559	0.250795	0.999805	8.541264	5121.813965	0.834246	6.038981
671	ELEGCC_13020 multi-copper oxidase Mco	1	2943	0.114418	0.217111	0.999844	8.763683	6397.633301	0.885426	8.738542
672	ELEGCC_12935 cadmium-translocating P-type ATPase CadA	1	2964	0.120543	0.262999	0.999944	9.796000	17961.757812	0.879401	8.295339
673	ELEGCC_12930 Cadmium resistance transcriptional regulatory CadC-like protein	1	2759	0.113933	0.218865	0.999975	10.595253	39944.753906	0.886042	8.776860
674	MCMABJ_03715 Transposase DDE domain protein	1	5225	0.025122	0.748671	0.963018	3.259647	26.040356	0.937897	38.334270
675	FEOBHI_06755 Uncharacterized membrane-anchored protein	1	1043	0.989106	0.926449	0.999982	10.898942	54119.050781	0.010876	1.010995
676	FEOBHI_06750 N-acetyltransferase domain-containing protein	1	589	0.988585	0.751702	0.999987	11.288412	79890.507812	0.011403	1.011535
677	FEOBHI_06745 Lipoprotein	1	488	0.760979	0.089298	0.999983	10.979524	58660.593750	0.239004	1.314075
678	FEOBHI_06740 30S ribosomal protein S6	1	288	0.929070	0.042616	0.999980	10.836420	50839.046875	0.070911	1.076324
679	FEOBHI_06735 Protein N-acetyltransferase, RimJ/RimL family	1	2401	0.989202	0.137547	0.999964	10.245256	28148.691406	0.010763	1.010880
680	FEOBHI_06730 Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	1	2406	0.996755	0.947226	0.999990	11.511559	99863.382812	0.003235	1.003246
681	FEOBHI_06725 YaiI/YqxD family protein	1	2385	0.996728	0.936612	0.999977	10.659158	42580.765625	0.003249	1.003259
682	FEOBHI_06720 DUF1014 domain-containing protein	1	1029	0.984590	0.548842	0.999979	10.777578	47933.902344	0.015389	1.015630
683	FEOBHI_06715 undecaprenyl-diphosphate phosphatase	1	1379	0.998373	0.969985	0.999990	11.511559	99863.382812	0.001617	1.001620
684	FEOBHI_06710 ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components	1	2130	0.998058	0.957181	0.999990	11.511559	99863.382812	0.001932	1.001936
685	FEOBHI_06705 ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components	1	2147	0.995827	0.964853	0.999990	11.511559	99863.382812	0.004163	1.004181
686	FEOBHI_06700 HTH-type transcriptional regulator MgrA	1	588	0.997830	0.980772	0.999990	11.511559	99863.382812	0.002160	1.002165
687	FEOBHI_06695 Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	1	2503	0.989152	0.676489	0.999990	11.511559	99863.382812	0.010838	1.010957
688	FEOBHI_06690 putative oxidoreductase YdhF	1	1423	0.985503	0.458569	0.999908	9.297202	10907.462891	0.014405	1.014617
689	FEOBHI_06685 Group-specific protein	1	263	0.993075	0.793129	0.999990	11.511559	99863.382812	0.006915	1.006963
690	FEOBHI_06680 Di- and tricarboxylate antiporter	1	2104	0.990394	0.893936	0.999990	11.511559	99863.382812	0.009596	1.009689
691	FEOBHI_06675 Deoxyribodipyrimidine photolyase	1	1989	0.892402	0.051768	0.999974	10.553288	38303.144531	0.107571	1.120541
692	FEOBHI_06670 Membrane protein	1	255	0.860474	0.016912	0.999985	11.082558	65026.968750	0.139511	1.162132
693	FEOBHI_06665 DUF1361 domain-containing protein	1	908	0.857797	0.049558	0.999980	10.842499	51149.046875	0.142183	1.165754
694	FEOBHI_06660 DUF296 domain-containing protein	1	549	0.816857	0.022101	0.999982	10.938421	56298.382812	0.183126	1.224183
695	FEOBHI_06655 Quinolone resistance protein NorA	1	1785	0.997453	0.918104	0.999990	11.511559	99863.382812	0.002537	1.002544
696	MNPJNI_06980 Exported protein	1	5214	0.514828	0.211383	0.999982	10.905415	54470.480469	0.485153	1.942360
697	FEOBHI_06645 Cys-tRNA(Pro) deacylase	1	674	0.974989	0.311423	0.999990	11.511559	99863.382812	0.025001	1.025642
698	FEOBHI_06640 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2455	0.999116	0.832368	0.999990	11.511559	99863.382812	0.000874	1.000875
699	FEOBHI_06635 1-phosphofructokinase	1	1445	0.997983	0.897558	0.999990	11.511559	99863.382812	0.002007	1.002011
700	FEOBHI_06630 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2634	0.980921	0.259907	0.999986	11.154880	69904.070312	0.019065	1.019436
701	FEOBHI_06625 N-acetylglucosamine-6-phosphate deacetylase	1	1800	0.999937	0.973796	0.999990	11.488028	97540.953125	0.000053	1.000053
702	FEOBHI_06620 Hemolysin-related protein, contains CBS domains, UPF0053 family	1	1963	0.998985	0.962290	0.999990	11.511559	99863.382812	0.001005	1.001006
703	FEOBHI_06615 Aldo/keto reductase, related to diketogulonate reductase	1	2476	0.991184	0.389307	0.999990	11.511559	99863.382812	0.008806	1.008884
704	FEOBHI_06610 lipoteichoic acid-specific glycosylation protein CsbB	1	1558	0.992352	0.285411	0.999990	11.511559	99863.382812	0.007638	1.007696
705	FEOBHI_06605 two-component system sensor histidine kinase SaeS	1	1663	0.997432	0.956074	0.999990	11.511559	99863.382812	0.002558	1.002565
706	FEOBHI_06600 response regulator transcription factor SaeR	1	1038	0.995593	0.578127	0.999990	11.511559	99863.382812	0.004397	1.004416
707	FEOBHI_06595 DoxX family protein	1	659	0.994859	0.883346	0.999985	11.106089	66575.257812	0.005126	1.005152
708	FEOBHI_06590 DM13 domain-containing protein	1	583	0.966408	0.120603	0.999990	11.511559	99863.382812	0.033582	1.034749
709	FEOBHI_06585 DUF5080 domain-containing protein	1	861	0.991654	0.921298	0.999990	11.511559	99863.382812	0.008336	1.008406
710	FEOBHI_06580 7-carboxy-7-deazaguanine synthase QueE	1	1096	0.998112	0.037784	0.999990	11.511559	99863.382812	0.001878	1.001881
711	FEOBHI_06575 6-carboxytetrahydropterin synthase QueD	1	539	0.999929	0.980525	0.999535	7.673188	2149.925049	-0.000394	0.999606
712	FEOBHI_06570 7-cyano-7-deazaguanine synthase QueC	1	1006	0.999085	0.961564	0.999977	10.669362	43017.503906	0.000891	1.000892
713	FEOBHI_06565 Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	1	2412	0.998496	0.968703	0.999990	11.511559	99863.382812	0.001494	1.001496
714	ELEGCC_02340 Anthranilate/para-aminobenzoate synthases component I	1	2979	0.862823	0.015680	0.999990	11.511559	99863.382812	0.137167	1.158974
715	FEOBHI_06555 Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	1	2417	0.998696	0.966416	0.999990	11.511559	99863.382812	0.001294	1.001296
716	FEOBHI_06550 5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	1	2442	0.990224	0.947481	0.999962	10.183446	26461.486328	0.009738	1.009834
717	FEOBHI_06545 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2530	0.996769	0.919513	0.999988	11.347254	84732.414062	0.003220	1.003230
718	FEOBHI_06540 polyglycerol-phosphate lipoteichoic acid synthase LtaS	1	2220	0.997175	0.921338	0.999990	11.511559	99863.382812	0.002815	1.002823
719	FEOBHI_06535 heme ABC exporter ATP-binding protein CcmA	1	2207	0.992703	0.378517	0.999990	11.511559	99863.382812	0.007287	1.007340
720	FEOBHI_06530 DNA helicase RecQ	1	2187	0.995485	0.963054	0.999990	11.511559	99863.382812	0.004505	1.004525
721	FEOBHI_06525 ABC-type proline/glycine betaine transport system, ATPase component	1	2521	0.998971	0.959477	0.999990	11.511559	99863.382812	0.001019	1.001020
722	FEOBHI_06520 Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)	1	2610	0.998542	0.979767	0.999976	10.644044	41942.039062	0.001434	1.001436
723	FEOBHI_06515 histidinol-phosphate transaminase	1	1670	0.993528	0.518820	0.999978	10.732877	45838.386719	0.006450	1.006492
724	FEOBHI_06510 Putative 5'(3')-deoxyribonucleotidase	1	788	0.990548	0.821990	0.999979	10.771880	47661.546875	0.009431	1.009521
725	JICCIG_07055 Nitrogen regulation protein NIFR3	1	4453	0.086829	0.010645	0.999976	10.649056	42152.808594	0.913147	11.516618
726	FEOBHI_06505 Putative lipid kinase SA0681	1	1440	0.995868	0.922721	0.999972	10.499940	36313.320312	0.004104	1.004121
727	FEOBHI_06500 Dipeptide/tripeptide permease	1	2609	0.997800	0.976019	0.999990	11.511559	99863.382812	0.002190	1.002195
728	FEOBHI_06495 preQ(1) synthase	1	717	0.995318	0.360676	0.999990	11.499723	98688.507812	0.004672	1.004694
729	FEOBHI_06490 Permease of the drug/metabolite transporter (DMT) superfamily	1	2486	0.994151	0.406566	0.999990	11.511559	99863.382812	0.005839	1.005873
730	FEOBHI_06485 class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI	1	498	0.963593	0.046918	0.999990	11.511559	99863.382812	0.036397	1.037772
731	FEOBHI_06480 class 1b ribonucleoside-diphosphate reductase subunit alpha	1	2255	0.998691	0.970313	0.999990	11.511559	99863.382812	0.001299	1.001301
732	FEOBHI_06475 class 1b ribonucleoside-diphosphate reductase subunit beta	1	1539	0.999981	0.992616	0.999990	11.488028	97540.953125	0.000009	1.000009
733	FEOBHI_06470 ABC-type enterochelin transport system, permease component	1	1612	0.986408	0.967409	0.999969	10.385527	32387.447266	0.013561	1.013748
734	FEOBHI_06465 ABC-type enterochelin transport system, permease component	1	1510	0.994194	0.924689	0.999986	11.197439	72943.414062	0.005792	1.005826
735	FEOBHI_06460 ABC-type enterochelin transport system, ATPase component	1	1185	0.996650	0.901402	0.999990	11.511559	99863.382812	0.003340	1.003351
736	FEOBHI_06455 ABC-type enterochelin transport system, periplasmic component	1	1634	0.989923	0.618157	0.999973	10.517408	36953.218750	0.010050	1.010152
737	FEOBHI_06450 Uncharacterized conserved protein, contains Zn-finger domain of CHY type	1	319	0.997023	0.947027	0.999990	11.511559	99863.382812	0.002967	1.002976
738	FEOBHI_06445 UDP-N-acetylmuramate dehydrogenase	1	1451	0.990750	0.082822	0.999990	11.511559	99863.382812	0.009240	1.009326
739	EGKJBG_05650 GrpB domain, putative nucleotidyltransferase, UPF0157 family	1	5232	0.097467	0.015708	0.999990	11.511559	99863.382812	0.902523	10.259800
740	FEOBHI_06435 EMYY motif lipoprotein	1	1382	0.991109	0.928365	0.999651	7.960303	2864.940674	0.008542	1.008619
741	FEOBHI_06430 Bacillithiol system redox-active protein YtxJ	1	332	0.998436	0.961276	0.999990	11.511559	99863.382812	0.001554	1.001556
742	FEOBHI_06425 Glycerate kinase	1	1741	0.999337	0.869837	0.999990	11.511559	99863.382812	0.000653	1.000654
743	FEOBHI_06420 peptidase T	1	1854	0.995515	0.897895	0.999962	10.174026	26213.400391	0.004447	1.004467
744	FEOBHI_06415 DUF3815 domain-containing protein	1	700	0.999197	0.979718	0.999990	11.511559	99863.382812	0.000793	1.000793
745	FEOBHI_06410 DUF1212 domain-containing protein	1	1184	0.999976	0.992148	0.999990	11.511559	99863.382812	0.000014	1.000014
746	FEOBHI_06405 Uncharacterized membrane protein in llm 5'region	1	1686	0.998295	0.938000	0.999990	11.511559	99863.382812	0.001695	1.001698
747	FEOBHI_06400 UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase	1	2542	0.997991	0.939153	0.999990	11.499723	98688.507812	0.001999	1.002003
748	FEOBHI_06395 Putative translation regulator, IMPACT (imprinted ancient) protein family	1	960	0.999509	0.972106	0.999988	11.317400	82240.257812	0.000479	1.000479
749	FEOBHI_06390 fatty acid kinase binding subunit FakB1	1	1364	0.996910	0.780060	0.999990	11.511559	99863.382812	0.003080	1.003089
750	FEOBHI_06385 Superfamily II DNA/RNA helicase required for DNA uptake (late competence protein)	1	2547	0.983676	0.410430	0.999990	11.511559	99863.382812	0.016313	1.016584
751	FEOBHI_06380 DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain	1	2434	0.991587	0.280190	0.999940	9.725719	16742.728516	0.008354	1.008425
752	FEOBHI_06375 Ribosome hibernation promotion factor	1	842	0.999005	0.979682	0.999990	11.511559	99863.382812	0.000985	1.000986
753	FEOBHI_06370 preprotein translocase subunit SecA	1	2288	0.999745	0.818011	0.999990	11.511559	99863.382812	0.000245	1.000245
754	FEOBHI_06365 peptide chain release factor 2	1	1580	0.998509	0.880897	0.999990	11.511559	99863.382812	0.001481	1.001483
755	FEOBHI_06360 putative autolysin LDP	1	1321	0.980872	0.376127	0.999966	10.286359	29329.796875	0.019094	1.019466
756	FEOBHI_06355 5'-deoxynucleotidase YfbR and related HD superfamily hydrolases	1	979	0.987586	0.402694	0.999988	11.317400	82240.257812	0.012402	1.012558
757	FEOBHI_06350 General stress protein CsbA (function unknown)	1	169	0.996113	0.916333	0.999990	11.511559	99863.382812	0.003877	1.003892
758	FEOBHI_06345 excinuclease ABC subunit UvrB	1	2231	0.996529	0.758017	0.999990	11.511559	99863.382812	0.003461	1.003473
759	FEOBHI_06340 excinuclease ABC subunit UvrA	1	2307	0.998575	0.953756	0.999990	11.511559	99863.382812	0.001415	1.001417
760	FEOBHI_13355 HPr(Ser) kinase/phosphatase	1	2505	0.998693	0.979845	0.999990	11.511559	99863.382812	0.001297	1.001299
761	FEOBHI_13350 prolipoprotein diacylglyceryl transferase	1	1325	0.994266	0.933530	0.999990	11.511559	99863.382812	0.005724	1.005756
762	FEOBHI_13345 Putative acetyltransferase MW0724	1	683	0.976592	0.416035	0.999990	11.511559	99863.382812	0.023398	1.023959
763	FEOBHI_13340 Tetratricopeptide repeat protein	1	2035	0.992820	0.949264	0.999989	11.442565	93205.757812	0.007170	1.007221
764	FEOBHI_13335 thioredoxin-disulfide reductase	1	1480	0.999803	0.848181	0.999990	11.511559	99863.382812	0.000187	1.000187
765	FEOBHI_11295 RNase adapter RapZ	1	1429	0.996426	0.786565	0.999990	11.511559	99863.382812	0.003564	1.003577
766	FEOBHI_11300 Archaeal 2-phospho-L-lactate transferase/Bacterial gluconeogenesis factor, CofD/UPF0052 family	1	2528	0.998409	0.950233	0.999990	11.511559	99863.382812	0.001581	1.001584
767	FEOBHI_11305 DNA-binding protein WhiA	1	1497	0.998485	0.939132	0.999990	11.511559	99863.382812	0.001505	1.001507
768	FEOBHI_11310 ATP-dependent Clp endopeptidase proteolytic subunit ClpP	1	868	0.999821	0.945621	0.999990	11.511559	99863.382812	0.000169	1.000169
769	ELEGCC_02610 Malolactic enzyme	1	2954	0.414800	0.023017	0.999936	9.654463	15591.208008	0.585136	2.410647
770	GLIPDI_07700 Epimerase family protein MW0731	1	3683	0.274488	0.415015	0.997568	6.016685	410.216339	0.723080	3.634282
771	FEOBHI_11320 DUF4887 domain-containing protein	1	942	0.993347	0.919759	0.999990	11.511559	99863.382812	0.006643	1.006687
772	FEOBHI_11325 DNA-binding transcriptional regulator LsrR, DeoR family	1	1613	0.999890	0.994175	0.999990	11.499723	98688.507812	0.000100	1.000100
773	FEOBHI_11330 type I glyceraldehyde-3-phosphate dehydrogenase	1	1610	0.999863	0.991989	0.999988	11.347254	84732.414062	0.000125	1.000125
774	FEOBHI_11335 Phosphoglycerate kinase	1	1813	0.999774	0.936695	0.999990	11.511559	99863.382812	0.000216	1.000216
775	FEOBHI_11340 triose-phosphate isomerase	1	1189	0.999198	0.947980	0.999990	11.511559	99863.382812	0.000792	1.000793
776	FEOBHI_11345 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	1	2086	0.999010	0.863506	0.999990	11.511559	99863.382812	0.000980	1.000981
777	FEOBHI_11350 phosphopyruvate hydratase	1	1928	0.999662	0.969404	0.999990	11.511559	99863.382812	0.000328	1.000328
