gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1551	FEOBHI_11175 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2457	0.985260	0.402291	0.999985	11.122088	67649.062500	0.014725	1.014946
1552	FEOBHI_11180 putative tRNA sulfurtransferase	1	1851	0.998827	0.948314	0.999986	11.154880	69904.070312	0.001159	1.001160
1553	FEOBHI_11185 Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	1	2565	0.799952	0.007731	0.999990	11.511559	99863.382812	0.200038	1.250062
1554	FEOBHI_11190 septation ring formation regulator EzrA	1	2156	0.998975	0.949310	0.999990	11.511559	99863.382812	0.001015	1.001016
1555	FEOBHI_11195 GAF domain-containing protein, putative methionine-R-sulfoxide reductase	1	633	0.999538	0.984672	0.999990	11.511559	99863.382812	0.000452	1.000452
1556	FEOBHI_11200 30S ribosomal protein S4	1	885	0.998978	0.992011	0.999990	11.511559	99863.382812	0.001012	1.001013
1557	FEOBHI_11205 Glycerophosphoryl diester phosphodiesterase	1	1157	0.993766	0.974915	0.999976	10.654095	42365.707031	0.006211	1.006250
1558	FEOBHI_11210 Organic hydroperoxide reductase OsmC/OhrA	1	2383	0.434607	0.010997	0.999990	11.511559	99863.382812	0.565383	2.300908
1559	FEOBHI_11215 Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	1	1776	0.987374	0.335634	0.999966	10.293377	29536.351562	0.012592	1.012753
1560	FEOBHI_11220 phosphoglycerate dehydrogenase	1	2124	0.995480	0.974132	0.999980	10.830378	50532.781250	0.004500	1.004521
1561	FEOBHI_11225 Phosphoglycolate phosphatase, HAD superfamily	1	1751	0.995310	0.654262	0.999958	10.087272	24035.126953	0.004648	1.004670
1562	FEOBHI_11230 Phosphotransferase system IIB components	1	2049	0.993679	0.917187	0.999985	11.122088	67649.062500	0.006306	1.006346
1563	FEOBHI_11235 1-acyl-sn-glycerol-3-phosphate acyltransferase	1	910	0.999612	0.932472	0.999990	11.511559	99863.382812	0.000378	1.000378
1564	FEOBHI_11240 Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain	1	1900	0.999354	0.966157	0.999990	11.511559	99863.382812	0.000636	1.000637
1565	FEOBHI_11245 tyrosine--tRNA ligase	1	1888	0.999677	0.970734	0.999990	11.511559	99863.382812	0.000313	1.000313
1566	FEOBHI_11250 Penicillin-binding protein 1B/1F, peptidoglycan transglycosylase/transpeptidase	1	2498	0.996818	0.931673	0.999984	11.037094	62136.835938	0.003166	1.003176
1567	FEOBHI_11255 haptoglobin-binding heme uptake protein HarA	1	2297	0.891092	0.234673	0.999980	10.806566	49343.753906	0.108888	1.122196
1568	FEOBHI_11260 formate--tetrahydrofolate ligase	1	2144	0.999384	0.557309	0.999990	11.511559	99863.382812	0.000606	1.000607
1569	FEOBHI_11265 acetate--CoA ligase	1	2159	0.970662	0.489927	0.999728	8.207772	3669.360107	0.029066	1.029945
1570	FEOBHI_11270 Acetoin utilization protein	1	945	0.996431	0.957058	0.999981	10.873462	52757.539062	0.003550	1.003563
1571	FEOBHI_11275 Acetoin utilization protein AcuC	1	1790	0.993976	0.481639	0.999979	10.777578	47933.902344	0.006004	1.006040
1572	FEOBHI_11280 catabolite control protein A	1	1574	0.999757	0.975867	0.999990	11.511559	99863.382812	0.000233	1.000233
1573	FEOBHI_11285 bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase	1	2549	0.999213	0.965716	0.999990	11.511559	99863.382812	0.000777	1.000777
1574	FEOBHI_11705 UPF0478 protein MW1682	1	696	0.999936	0.975475	0.999990	11.511559	99863.382812	0.000054	1.000054
1575	FEOBHI_11710 UDP-N-acetylmuramate--L-alanine ligase	1	1936	0.996847	0.968160	0.999990	11.511559	99863.382812	0.003143	1.003152
1576	FEOBHI_11715 DNA segregation ATPase FtsK/SpoIIIE or related protein	1	2646	0.999037	0.937219	0.999990	11.511559	99863.382812	0.000953	1.000954
1577	FEOBHI_11720 DUF4479 domain-containing protein	1	876	0.940527	0.212958	0.999985	11.074835	64526.753906	0.059457	1.063217
1578	FEOBHI_11725 UPF0354 protein SAOUHSC_01859	1	1353	0.999617	0.959028	0.999990	11.511559	99863.382812	0.000373	1.000373
1579	FEOBHI_11730 Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	1	2364	0.995411	0.274210	0.999990	11.511559	99863.382812	0.004579	1.004600
1580	FEOBHI_11735 Putative aminopeptidase FrvX	1	1699	0.995911	0.968395	0.999988	11.347254	84732.414062	0.004077	1.004094
1581	FEOBHI_11740 Uncharacterized conserved protein YtzB	1	323	0.996201	0.937693	0.999990	11.511559	99863.382812	0.003789	1.003803
1582	FEOBHI_11745 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	1331	0.988989	0.156360	0.999977	10.690089	43918.414062	0.010988	1.011111
1583	FEOBHI_11750 tRNA (guanosine(46)-N7)-methyltransferase TrmB	1	973	0.998490	0.749961	0.999990	11.511559	99863.382812	0.001500	1.001503
1584	FEOBHI_11755 Thiamine kinase or a related kinase	1	1238	0.999125	0.945755	0.999990	11.511559	99863.382812	0.000865	1.000865
1585	FEOBHI_11760 D-amino-acid transaminase	1	1340	0.993739	0.941613	0.999971	10.461718	34951.535156	0.006232	1.006272
1586	FEOBHI_11765 Mn(2+)-dependent dipeptidase Sapep	1	2023	0.997634	0.941292	0.999990	11.511559	99863.382812	0.002356	1.002362
1587	FEOBHI_11770 YtxH domain-containing protein	1	552	0.936538	0.052822	0.999990	11.511559	99863.382812	0.063452	1.067752
1588	FEOBHI_11775 Pseudouridine synthase	1	1065	0.989139	0.855793	0.999990	11.511559	99863.382812	0.010851	1.010970
1589	FEOBHI_11780 Stage V sporulation protein SpoVB/SpoIIIF, required for spore cortex synthesis	1	2622	0.997778	0.970295	0.999990	11.511559	99863.382812	0.002212	1.002217
1590	FEOBHI_11785 putative flavoprotein YhiN	1	1896	0.977924	0.498639	0.999966	10.275924	29025.326172	0.022041	1.022539
1591	FEOBHI_11790 LPXTG-anchored repetitive surface protein SasC	1	2339	0.647513	0.093387	0.999959	10.090141	24104.195312	0.352446	1.544307
1592	FEOBHI_11795 Rhodanese-related sulfurtransferase	1	311	0.709297	0.013559	0.999990	11.511559	99863.382812	0.290693	1.409832
1593	FEOBHI_11800 leucine--tRNA ligase	1	2282	0.998240	0.964371	0.999990	11.511559	99863.382812	0.001750	1.001753
1594	FEOBHI_11805 putative arabinose efflux permease AraJ, MFS family	1	1802	0.996459	0.405783	0.999972	10.491319	36001.609375	0.003514	1.003526
1595	FEOBHI_11810 TIGR01212 family radical SAM protein	1	1508	0.994818	0.915855	0.999981	10.892510	53772.128906	0.005164	1.005190
1596	FEOBHI_11815 16S rRNA C1402 N4-methylase RsmH	1	826	0.998944	0.978492	0.999977	10.659158	42580.765625	0.001033	1.001034
1597	FEOBHI_11820 HTH-type transcriptional regulator rot	1	510	0.999097	0.978066	0.999987	11.223873	74897.289062	0.000890	1.000891
1598	IEPMHA_11820 Mobile element protein	1	3961	0.114370	0.123257	0.999374	7.376252	1597.591309	0.885005	8.738095
1599	EABLDB_11080 Transposase	1	3767	0.158417	0.200965	0.999252	7.198026	1336.789307	0.840836	6.307746
1600	FEOBHI_12925 Lysophospholipase, alpha-beta hydrolase superfamily	1	1308	0.997099	0.935377	0.999990	11.511559	99863.382812	0.002891	1.002899
1601	FEOBHI_12920 Proline dehydrogenase	1	1593	0.990423	0.207907	0.999990	11.511559	99863.382812	0.009567	1.009660
1602	FEOBHI_12915 6,7-dimethyl-8-ribityllumazine synthase	1	636	0.998161	0.914178	0.999990	11.511559	99863.382812	0.001829	1.001833
1603	FEOBHI_12910 Riboflavin biosynthesis protein RibBA	1	1803	0.998557	0.938115	0.999990	11.511559	99863.382812	0.001433	1.001435
1604	FEOBHI_12905 riboflavin synthase	1	946	0.945828	0.039902	0.999990	11.511559	99863.382812	0.054161	1.057263
1605	FEOBHI_12900 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	1	2535	0.996299	0.953263	0.999990	11.511559	99863.382812	0.003691	1.003705
1606	FEOBHI_12895 Uncharacterized NAD(P)/FAD-binding protein YdhS	1	2608	0.989981	0.919169	0.999981	10.848616	51462.851562	0.009999	1.010100
1607	FEOBHI_12890 DNA-binding transcriptional regulator, ArsR family	1	324	0.970599	0.092263	0.999990	11.511559	99863.382812	0.029391	1.030281
1608	FEOBHI_12885 arsenite efflux transporter membrane subunit ArsB	1	1918	0.987717	0.359972	0.999972	10.474297	35393.968750	0.012255	1.012408
1609	FEOBHI_12880 arsenate reductase (thioredoxin)	1	494	0.416822	0.027186	0.999986	11.206173	73583.281250	0.583164	2.399071
1610	FEOBHI_12875 Beta- N-acetylglucosaminidase	1	1350	0.997434	0.952050	0.999990	11.511559	99863.382812	0.002556	1.002563
1611	FEOBHI_12870 Staphylococcal protein	1	151	0.994493	0.747189	0.999989	11.399079	89239.507812	0.005496	1.005526
1612	FEOBHI_12865 RNA polymerase sigma factor SigS	1	653	0.652767	0.078776	0.999974	10.548732	38129.035156	0.347207	1.531900
1613	FEOBHI_12860 Competence protein ComK	1	595	0.700732	0.057481	0.999974	10.544196	37956.503906	0.299242	1.427042
1614	FEOBHI_12855 Staphylococcal protein	1	594	0.707548	0.039990	0.999990	11.511559	99863.382812	0.292442	1.413317
1615	FEOBHI_12850 CPBP family intramembrane metalloprotease SdpA	1	953	0.651088	0.094340	0.999974	10.548732	38129.035156	0.348886	1.535852
1616	FEOBHI_12845 transaldolase	1	1098	0.997413	0.261795	0.999990	11.511559	99863.382812	0.002577	1.002584
1617	FEOBHI_12840 Immunity protein PlnI	1	298	0.804888	0.078299	0.999990	11.511559	99863.382812	0.195102	1.242397
1618	FEOBHI_12835 fluoride efflux transporter CrcB	1	434	0.991681	0.832471	0.999990	11.511559	99863.382812	0.008309	1.008379
1619	FEOBHI_12830 Putative fluoride ion transporter CrcB	1	399	0.870582	0.035932	0.999990	11.511559	99863.382812	0.129408	1.148646
1620	FEOBHI_13330 Aldo/keto reductase, related to diketogulonate reductase	1	2474	0.994259	0.923498	0.999990	11.511559	99863.382812	0.005731	1.005765
1621	FEOBHI_13325 NERD domain-containing protein	1	1426	0.997725	0.964157	0.999990	11.511559	99863.382812	0.002264	1.002270
1622	FEOBHI_13320 methionine adenosyltransferase	1	1820	0.999151	0.977892	0.999990	11.511559	99863.382812	0.000839	1.000840
1623	FEOBHI_13315 phosphoenolpyruvate carboxykinase (ATP)	1	2120	0.998105	0.923067	0.999990	11.511559	99863.382812	0.001885	1.001889
1624	JABGIB_13005 IS200/IS605 family ISSep3 transposase	1	4206	0.162194	0.307144	0.999036	6.943903	1036.808716	0.836843	6.159521
1625	FEOBHI_12735 Dipeptidyl aminopeptidase/acylaminoacyl peptidase	1	2458	0.990532	0.302629	0.999974	10.562462	38656.179688	0.009442	1.009532
1626	FEOBHI_12740 nucleoside triphosphatase YtkD	1	670	0.999960	0.971642	0.999990	11.511559	99863.382812	0.000030	1.000030
1627	FEOBHI_12745 membrane protein insertion efficiency factor YidD	1	207	0.998371	0.844611	0.999976	10.634093	41526.761719	0.001605	1.001608
1628	FEOBHI_12750 o-succinylbenzoate synthase	1	1592	0.931496	0.033080	0.999990	11.511559	99863.382812	0.068494	1.073531
1629	FEOBHI_12755 o-succinylbenzoate--CoA ligase	1	2057	0.997148	0.872061	0.999990	11.511559	99863.382812	0.002842	1.002850
1630	FEOBHI_12760 DUF4909 domain-containing protein	1	677	0.965473	0.302793	0.999985	11.106089	66575.257812	0.034512	1.035746
1631	FEOBHI_12765 Endonuclease	1	905	0.586975	0.039190	0.999978	10.716617	45099.042969	0.413003	1.703612
1632	FEOBHI_12770 DUF4352 domain-containing protein	1	1583	0.894140	0.117940	0.999785	8.445240	4652.874023	0.105646	1.118153
1633	ELEGCC_12280 Lipoprotein	1	2845	0.358098	0.030697	0.999948	9.862400	19194.898438	0.641849	2.792383
1634	FEOBHI_12785 DUF3969 domain-containing protein	1	375	0.205240	0.031573	0.999940	9.721735	16676.152344	0.794700	4.872054
1635	FEOBHI_12790 Restriction endonuclease	1	799	0.192003	0.015049	0.999932	9.593178	14664.398438	0.807929	5.207905
1636	FEOBHI_12795 Peptidase-M78 domain-containing protein	1	967	0.129693	0.035880	0.999960	10.137211	25265.890625	0.870267	7.710186
1637	FEOBHI_12800 Group-specific protein	1	65	0.536791	0.051252	0.999887	9.092147	8885.237305	0.463097	1.862714
1638	FEOBHI_12805 DUF5862 domain-containing protein	1	464	0.319107	0.036311	0.999719	8.175475	3552.741943	0.680612	3.132863
1639	FEOBHI_12810 Truncated transposase	1	26	0.181331	0.023103	0.999951	9.918888	20310.400391	0.818620	5.514520
1640	FEOBHI_12815 DUF1433 domain-containing protein	1	453	0.169098	0.078933	0.999569	7.748692	2318.537598	0.830470	5.911164
1641	FEOBHI_12820 ATP-binding protein	1	2333	0.123247	0.301879	0.999360	7.353068	1560.979004	0.876113	8.108579
1642	FEOBHI_12825 EcoKI restriction-modification system protein HsdS	1	1824	0.116123	0.212847	0.999831	8.683804	5906.470215	0.883708	8.610133
1643	FEOBHI_12560 serine protease SplF	1	1110	0.646064	0.150178	0.999749	8.289825	3983.140625	0.353685	1.547446
1644	FEOBHI_12565 serine protease SplE	1	1105	0.421771	0.126527	0.999864	8.899089	7325.295410	0.578093	2.370632
1645	FEOBHI_12575 serine protease SplC	1	1111	0.604151	0.053113	0.999902	9.232983	10229.009766	0.395751	1.655053
1646	FEOBHI_12580 serine protease SplB	1	1117	0.617619	0.078168	0.999838	8.724779	6153.518066	0.382219	1.618859
1647	FEOBHI_12585 serine protease SplA	1	1092	0.592801	0.062586	0.999907	9.281717	10739.855469	0.407106	1.686749
1648	FEOBHI_12590 Beta-lactamase	1	832	0.192748	0.035609	0.999943	9.770628	17511.751953	0.807195	5.187826
1649	FEOBHI_12595 Lantibiotic ABC transporter protein	1	1071	0.235750	0.041015	0.999985	11.082558	65026.968750	0.764235	4.241721
1650	FEOBHI_12600 ABC-2 family transporter protein	1	1190	0.234230	0.034780	0.999975	10.609642	40523.675781	0.765745	4.269200
1651	FEOBHI_12605 ABC transporter	1	1056	0.238055	0.027649	0.999968	10.351366	31299.775391	0.761913	4.200571
1652	FEOBHI_12610 Leader peptide-processing serine protease	1	1991	0.236938	0.044962	0.999984	11.015115	60786.015625	0.763045	4.220442
1653	FEOBHI_12615 Enterotoxin	1	747	0.238447	0.043066	0.999984	11.052020	63071.242188	0.761537	4.193743
1654	FEOBHI_12620 Lanthionine synthetase C-like protein	1	1871	0.198029	0.034630	0.999975	10.585773	39567.906250	0.801945	5.049628
1655	FEOBHI_12625 Lantibiotic dehydratase	1	2311	0.215555	0.081870	0.999910	9.311611	11065.765625	0.784355	4.638777
1656	FEOBHI_12630 Lantibiotic	1	25	0.188881	0.032310	0.999978	10.716617	45099.042969	0.811097	5.294232
1657	FEOBHI_12635 bi-component leukocidin LukED subunit D	1	1561	0.638121	0.102091	0.999986	11.146580	69326.335938	0.361864	1.567078
1658	POLKMP_00210 bi-component leukocidin LukED subunit E	1	3739	0.069537	0.356903	0.999468	7.537492	1877.116699	0.929930	14.373139
1659	FEOBHI_12645 DUF4468 domain-containing protein	1	620	0.246542	0.031548	0.999985	11.106089	66575.257812	0.753443	4.056043
1660	HCCNHA_02970 DUF1829 domain-containing protein	1	3133	0.451905	0.107942	0.999901	9.216052	10057.283203	0.547996	2.212636
1661	FEOBHI_12275 putative esterase of the alpha/beta hydrolase fold	1	2404	0.999736	0.966840	0.999990	11.511559	99863.382812	0.000254	1.000254
1662	FEOBHI_12270 protoporphyrinogen oxidase	1	2015	0.998344	0.961836	0.999981	10.848616	51462.851562	0.001636	1.001639
1663	FEOBHI_12265 ferrochelatase	1	1453	0.999552	0.944851	0.999990	11.511559	99863.382812	0.000438	1.000438
1664	FEOBHI_12260 uroporphyrinogen decarboxylase	1	1646	0.999758	0.978292	0.999990	11.511559	99863.382812	0.000232	1.000232
1665	FEOBHI_12255 signal transduction protein TRAP	1	727	0.567140	0.023547	0.999990	11.511559	99863.382812	0.432850	1.763215
1666	FEOBHI_12250 putative ABC-type exoprotein transport system, permease component	1	1852	0.994942	0.946144	0.999990	11.511559	99863.382812	0.005048	1.005074
1667	FEOBHI_12245 ABC-type multidrug transport system, ATPase component	1	1153	0.998933	0.930050	0.999990	11.511559	99863.382812	0.001057	1.001058
1668	FEOBHI_12240 Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	1	2376	0.999795	0.975719	0.999990	11.511559	99863.382812	0.000195	1.000195
1669	FEOBHI_12235 Gas vesicle protein YhaH	1	431	0.995180	0.091915	0.999987	11.251024	76958.703125	0.004807	1.004830
1670	FEOBHI_12230 DUF3267 domain-containing protein	1	812	0.959315	0.896754	0.999980	10.818401	49931.191406	0.040664	1.042389
1671	FEOBHI_12225 Foldase protein PrsA	1	1522	0.995251	0.933721	0.999990	11.511559	99863.382812	0.004739	1.004761
1672	FEOBHI_12220 3'-5' exoribonuclease YhaM	1	1492	0.999736	0.978701	0.999990	11.511559	99863.382812	0.000254	1.000254
1673	FEOBHI_12215 Uncharacterized conserved protein YhaN, contains AAA domain	1	2309	0.996444	0.954058	0.999990	11.465038	95324.093750	0.003546	1.003559
1674	FEOBHI_12210 DNA repair exonuclease SbcCD nuclease subunit	1	1821	0.998162	0.976609	0.999990	11.511559	99863.382812	0.001828	1.001832
1675	FEOBHI_12205 YlbF/YmcA family competence regulator	1	2370	0.996092	0.981945	0.999990	11.511559	99863.382812	0.003898	1.003914
1676	FEOBHI_12200 UPF0754 membrane protein SAV1846	1	1744	0.994396	0.444479	0.999989	11.431515	92181.507812	0.005594	1.005625
1677	FEOBHI_12195 DNA-binding transcriptional regulator, XRE-family HTH domain	1	635	0.998680	0.973611	0.999990	11.511559	99863.382812	0.001310	1.001312
1678	FEOBHI_12190 DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains	1	2423	0.998285	0.935755	0.999990	11.511559	99863.382812	0.001705	1.001708
1679	FEOBHI_12185 Signal transduction histidine kinase ComP	1	1729	0.994262	0.943348	0.999988	11.347254	84732.414062	0.005726	1.005759
1680	FEOBHI_12180 Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	1	1301	0.996529	0.937654	0.999990	11.511559	99863.382812	0.003461	1.003473
1681	FEOBHI_12175 class II fumarate hydratase	1	2003	0.999238	0.952714	0.999990	11.511559	99863.382812	0.000752	1.000753
1682	FEOBHI_12170 Conserved domain protein	1	493	0.991272	0.951410	0.999990	11.511559	99863.382812	0.008718	1.008795
1683	FEOBHI_12165 SAS053 family protein	1	38	0.966728	0.093144	0.999987	11.288412	79890.507812	0.033259	1.034404
1684	FEOBHI_12160 6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase	1	2415	0.998568	0.967842	0.999990	11.511559	99863.382812	0.001422	1.001424
1685	FEOBHI_12155 tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL	1	2389	0.991091	0.242853	0.999986	11.206173	73583.281250	0.008895	1.008975
1686	FEOBHI_12150 tRNA epoxyqueuosine(34) reductase QueG	1	1749	0.989608	0.371383	0.999990	11.511559	99863.382812	0.010382	1.010491
1687	FEOBHI_12145 ABC-type polar amino acid transport system, ATPase component	1	1130	0.989164	0.251366	0.999986	11.197439	72943.414062	0.010822	1.010940
1688	FEOBHI_12140 ABC-type amino acid transport/signal transduction system, periplasmic component/domain	1	2603	0.986610	0.760517	0.999974	10.548732	38129.035156	0.013364	1.013545
1689	FEOBHI_12135 Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression)	1	1676	0.989531	0.946956	0.999990	11.465038	95324.093750	0.010458	1.010569
1690	HCCNHA_13170 ISL3 family IS1181 transposase	1	3170	0.283796	0.328588	0.999879	9.019620	8263.638672	0.716083	3.523236
1691	FEOBHI_08545 peroxide-responsive transcriptional repressor PerR	1	599	0.993841	0.952246	0.999990	11.511559	99863.382812	0.006149	1.006187
1692	FEOBHI_08550 Phosphoglycerate dehydrogenase or related dehydrogenase	1	1518	0.981210	0.249545	0.999988	11.357406	85597.039062	0.018778	1.019137
1693	FEOBHI_08555 thioredoxin-dependent thiol peroxidase	1	617	0.991513	0.914564	0.999961	10.161603	25889.765625	0.008448	1.008521
1694	FEOBHI_08560 glutamate-1-semialdehyde 2,1-aminomutase	1	1911	0.999051	0.880416	0.999990	11.511559	99863.382812	0.000939	1.000940
1695	FEOBHI_08565 DUF939 domain-containing protein	1	1766	0.992445	0.920994	0.999990	11.511559	99863.382812	0.007545	1.007602
1696	FEOBHI_08570 SAV1866 family putative multidrug efflux ABC transporter	1	2170	0.994360	0.466769	0.999969	10.370200	31894.847656	0.005608	1.005640
1697	FEOBHI_08575 UPF0374 protein SAOUHSC_02004	1	790	0.999104	0.964934	0.999990	11.511559	99863.382812	0.000886	1.000887
1698	FEOBHI_08580 A/G-specific adenine glycosylase	1	2537	0.728707	0.015649	0.999990	11.511559	99863.382812	0.271283	1.372281
1699	FEOBHI_08585 DUF457 domain-containing protein	1	1551	0.998092	0.904129	0.999990	11.511559	99863.382812	0.001898	1.001902
1700	FEOBHI_08590 Membrane protein	1	1318	0.993790	0.498456	0.999990	11.511559	99863.382812	0.006200	1.006239
1701	FEOBHI_08595 ABC-type polysaccharide/polyol phosphate transport system, ATPase component	1	2612	0.990284	0.956646	0.999990	11.511559	99863.382812	0.009706	1.009801
1702	FEOBHI_08600 Transcriptional regulator	1	321	0.993577	0.429366	0.999990	11.511559	99863.382812	0.006413	1.006454
1703	FEOBHI_08605 recombination regulator RecX	1	1294	0.994031	0.944459	0.999990	11.511559	99863.382812	0.005959	1.005995
1704	FEOBHI_08610 monofunctional peptidoglycan glycosyltransferase SgtB	1	1276	0.991628	0.941256	0.999990	11.511559	99863.382812	0.008362	1.008432
1705	FEOBHI_08615 Uncharacterized protein SAR1965	1	742	0.995908	0.946370	0.999990	11.511559	99863.382812	0.004082	1.004099
1706	FEOBHI_08620 Cytosolic protein	1	41	0.998161	0.954574	0.999990	11.511559	99863.382812	0.001829	1.001832
1707	IEPMHA_05065 XRE family transcriptional regulator	1	3955	0.259371	0.420679	0.999554	7.714430	2240.445068	0.740183	3.853762
1708	IEPMHA_05070 Inner membrane protein	1	3951	0.205496	0.404964	0.999169	7.092040	1202.357910	0.793673	4.862238
1709	IEPMHA_05075 Phage protein	1	3952	0.248946	0.415944	0.999595	7.810302	2465.874756	0.750648	4.015301
1710	OANBGH_12955 putative autolysin LytO	1	4259	0.261322	0.539425	0.999854	8.829097	6830.113770	0.738531	3.826132
1711	EGEJGA_03570 phage holin	1	4960	0.223898	0.572115	0.999744	8.269604	3903.402100	0.775846	4.465170
1712	AHEHON_06695 Phi ETA orf 63-like protein	1	3439	0.304836	0.552357	0.999846	8.780609	6506.841797	0.695011	3.279951
1713	AHEHON_06700 BppU-N domain-containing protein	1	3464	0.182455	0.621298	0.999548	7.702208	2213.229492	0.817093	5.478327
1714	MANKBP_11705 Bifunctional autolysin	1	4059	0.227786	0.572362	0.999964	10.222037	27502.632812	0.772177	4.389920
1715	MANKBP_11710 DUF2951 domain-containing protein	1	4010	0.097823	0.518948	0.999051	6.959566	1053.176270	0.901229	10.212864
1716	AHEHON_06715 XkdX family protein	1	3422	0.140508	0.515409	0.999198	7.127178	1245.357300	0.858690	7.111346
1717	AHEHON_06720 DUF2977 domain-containing protein	1	3438	0.152213	0.508256	0.999031	6.938222	1030.936035	0.846818	6.563388
1718	LFCCLA_06365 BppU-N domain-containing protein	1	3552	0.212981	0.578163	0.999693	8.089251	3259.244141	0.786712	4.693809
1719	LHLGEE_02295 Minor structural protein	1	4644	0.230454	0.571410	0.999919	9.417274	12299.011719	0.769465	4.338914
1720	MANKBP_11735 Peptidase	1	4060	0.231621	0.577147	0.999928	9.535433	13841.587891	0.768307	4.317092
1721	MANKBP_11740 Phage tail family protein	1	4047	0.238565	0.555389	0.999958	10.070225	23628.880859	0.761393	4.191558
1722	MANKBP_11745 Tape measure protein	1	4065	0.231973	0.572686	0.999947	9.844258	18849.804688	0.767974	4.310626
1723	MANKBP_11750 Phi 11 orf41	1	4011	0.240282	0.544529	0.999973	10.530712	37448.144531	0.759691	4.161668
1724	MANKBP_11755 Phage tail protein	1	4017	0.241908	0.542829	0.999971	10.461718	34951.535156	0.758064	4.133692
1725	MANKBP_11760 phage major tail protein, TP901-1 family	1	4032	0.217482	0.545850	0.999970	10.401092	32895.503906	0.782487	4.597937
1726	MANKBP_11765 Phage protein	1	4021	0.152071	0.483186	0.999325	7.299471	1479.516724	0.847253	6.571419
1727	MANKBP_11770 HK97 gp10 family phage protein	1	4012	0.227083	0.532135	0.999980	10.818401	49931.191406	0.772897	4.403584
1728	MANKBP_11775 Phage protein	1	4004	0.185547	0.521134	0.999876	8.992404	8041.769043	0.814329	5.388807
1729	MANKBP_11780 Head-tail connector protein	1	4009	0.224016	0.539001	0.999938	9.688495	16130.938477	0.775922	4.463686
1730	MANKBP_11785 Phage protein	1	4002	0.215203	0.535123	0.999960	10.131205	25114.593750	0.784758	4.646599
1731	MANKBP_11790 phage major capsid protein	1	4048	0.239769	0.558294	0.999974	10.576384	39198.101562	0.760206	4.170578
1732	KDGGGK_10330 DUF4355 domain-containing protein	1	5510	0.047326	0.588375	0.998040	6.232677	509.116333	0.950714	21.088650
1733	IIFOHG_11830 Phage protein	1	5209	0.100077	0.604309	0.998495	6.497207	663.286377	0.898418	9.977312
1734	MANKBP_11805 Phage-Mu-F domain-containing protein	1	4049	0.240788	0.565053	0.999973	10.535187	37616.078125	0.759186	4.152926
1735	MANKBP_11810 phage portal protein	1	4056	0.234304	0.600923	0.999949	9.887895	19690.568359	0.765645	4.267735
1736	JOHJGC_01505 PBSX family phage terminase large subunit	1	4358	0.167343	0.567297	0.999934	9.625154	15140.891602	0.832591	5.975370
1737	JOHJGC_01510 Terminase small subunit	1	4354	0.181886	0.552618	0.999936	9.661925	15708.003906	0.818050	5.497598
1738	CBGAPK_12855 Transcriptional activator rinA	1	5445	0.085201	0.635373	0.999469	7.541083	1883.868652	0.914268	11.730659
1739	GGNKBN_12675 Phage protein	1	4271	0.141077	0.533269	0.997955	6.190235	487.960602	0.856878	7.073846
1740	MJMLJH_09630 Transcriptional activator rinB	1	4647	0.027718	0.410842	0.997184	5.869610	354.110931	0.969466	35.975506
1741	IPGIMP_08915 DUF1381 domain-containing protein	1	4385	0.080007	0.329829	0.997225	5.884170	359.304443	0.917218	12.464259
1742	EGEJGA_04850 DUF3953 domain-containing protein	1	4958	0.026360	0.593968	0.997047	5.822019	337.653168	0.970687	37.824684
1743	PIPDJJ_05115 dUTP diphosphatase	1	4809	0.035979	0.387028	0.999227	7.164210	1292.340698	0.963248	27.772324
1744	GLIPDI_13145 Phage protein	1	3590	0.095212	0.431222	0.999705	8.128297	3389.021484	0.904493	10.499803
1745	FDGJKG_05090 SA1788 family PVL leukocidin-associated protein	1	4655	0.042982	0.439913	0.997878	6.153476	470.349548	0.954896	23.216091
1746	HCCNHA_06230 Phi ETA-like protein	1	3064	0.307095	0.471431	0.999990	11.511559	99863.382812	0.692895	3.256286
1747	HCCNHA_06225 DUF3269 domain-containing protein	1	3018	0.302071	0.464867	0.999970	10.412926	33287.128906	0.697899	3.310385
1748	IEPMHA_05285 Phage protein	1	3959	0.072686	0.472794	0.998870	6.784262	883.827576	0.926184	13.742321
