gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
422	FEOBHI_07645 pyridoxal 5'-phosphate synthase glutaminase subunit PdxT	1	817	0.987437	0.118169	0.999944	9.791726	17885.158203	0.012507	1.012666
423	FEOBHI_07640 Nucleoside permease NupC	1	1841	0.999923	0.977933	0.999954	9.976192	21508.251953	0.000030	1.000030
424	FEOBHI_07635 Transcriptional regulator CtsR	1	647	0.999987	0.996966	0.999985	11.074835	64526.753906	-0.000003	0.999997
425	FEOBHI_07630 Protein-arginine kinase activator protein	1	830	0.994814	0.940023	0.999904	9.247726	10380.940430	0.005090	1.005116
426	FEOBHI_07625 protein arginine kinase	1	1605	0.994455	0.356882	0.999878	9.008840	8175.031250	0.005423	1.005453
427	FEOBHI_07620 ATP-dependent Clp protease ATP-binding subunit ClpC	1	2285	0.998230	0.914007	0.999931	9.575846	14412.416016	0.001701	1.001704
428	FEOBHI_07615 DNA repair protein RadA	1	1985	0.997591	0.956905	0.999927	9.523947	13683.515625	0.002336	1.002341
429	FEOBHI_07610 Uncharacterized conserved protein YacL, contains PIN and TRAM domains	1	1691	0.996583	0.919732	0.999722	8.188699	3600.033691	0.003139	1.003150
430	FEOBHI_07605 glutamate--tRNA ligase	1	2042	0.999707	0.983631	0.999952	9.938450	20711.613281	0.000244	1.000244
431	FEOBHI_07600 serine O-acetyltransferase	1	1023	0.997995	0.975631	0.999938	9.694281	16224.547852	0.001943	1.001947
432	FEOBHI_07595 cysteine--tRNA ligase	1	2012	0.835198	0.023146	0.999969	10.397177	32767.000000	0.164771	1.197284
433	FEOBHI_07590 Mini-ribonuclease 3	1	515	0.999254	0.999363	0.999943	9.781121	17696.484375	0.000690	1.000690
434	FEOBHI_07585 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	1	1161	0.999646	0.975180	0.999962	10.183446	26461.486328	0.000316	1.000316
435	FEOBHI_07580 EndoRNase involved in mRNA decay, NYN (Nedd4-BP1/Rae1/YacP nuclease) family, contains PIN domain	1	2398	0.999163	0.940954	0.999933	9.616169	15005.454102	0.000771	1.000771
436	FEOBHI_07575 DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	1	836	0.979157	0.061466	0.999739	8.252524	3837.301514	0.020582	1.021021
437	FEOBHI_07570 preprotein translocase subunit SecE	1	69	0.999874	0.979675	0.999939	9.698157	16287.559570	0.000064	1.000064
438	FEOBHI_07565 transcription termination/antitermination protein NusG	1	2403	0.998299	0.949426	0.999921	9.451583	12728.298828	0.001622	1.001625
439	FEOBHI_07560 50S ribosomal protein L11	1	550	0.999542	0.945561	0.999956	10.036980	22856.242188	0.000414	1.000414
440	FEOBHI_07555 50S ribosomal protein L1	1	1053	0.999967	0.993188	0.999975	10.585773	39567.906250	0.000008	1.000008
441	FEOBHI_07550 50S ribosomal protein L10	1	718	0.998663	0.856523	0.999956	10.026139	22609.802734	0.001293	1.001295
442	FEOBHI_07545 50S ribosomal protein L7/L12	1	2374	0.999434	0.947286	0.999954	9.996919	21958.707031	0.000520	1.000520
443	FEOBHI_07540 16S rRNA G1207 methylase RsmC	1	895	0.991557	0.627044	0.999944	9.783234	17733.900391	0.008387	1.008458
444	FEOBHI_07535 DNA-directed RNA polymerase subunit beta	1	2325	0.999203	0.952274	0.999952	9.950873	20970.519531	0.000749	1.000750
445	FEOBHI_07530 DNA-directed RNA polymerase subunit beta'	1	2327	0.999057	0.779197	0.999949	9.876225	19462.126953	0.000892	1.000893
446	ELEGCC_09920 Putative ribosomal protein L7Ae-like	1	2723	0.994117	0.877732	0.999938	9.694281	16224.547852	0.005822	1.005856
447	FEOBHI_07520 30S ribosomal protein S12	1	525	0.982120	0.016955	0.999624	7.884948	2656.987305	0.017504	1.017823
448	FEOBHI_07515 30S ribosomal protein S7	1	646	0.999809	0.996130	0.999888	9.098523	8942.079102	0.000079	1.000080
449	FEOBHI_07510 elongation factor G	1	2250	0.998589	0.505907	0.999946	9.822034	18435.501953	0.001357	1.001359
450	FEOBHI_07505 elongation factor Tu	1	1806	0.999818	0.971398	0.999960	10.131205	25114.593750	0.000142	1.000142
451	FEOBHI_07500 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2566	0.992438	0.240056	0.999493	7.585557	1969.544556	0.007054	1.007108
452	FEOBHI_07495 glycine C-acetyltransferase	1	1808	0.999352	0.962492	0.999975	10.590502	39755.437500	0.000623	1.000623
453	FEOBHI_07490 protein deglycase HchA	1	1384	0.986293	0.164454	0.999920	9.438017	12556.796875	0.013627	1.013816
454	FEOBHI_07485 ribulokinase	1	2133	0.983546	0.925813	0.999937	9.678925	15977.300781	0.016391	1.016666
455	FEOBHI_07480 Uncharacterized epimerase/dehydratase SACOL0599	1	2515	0.995384	0.946510	0.999939	9.707913	16447.251953	0.004555	1.004576
456	FEOBHI_07475 branched-chain amino acid aminotransferase	1	1696	0.998803	0.947319	0.999959	10.107533	24527.093750	0.001156	1.001158
457	FEOBHI_07470 Phosphoglycolate phosphatase, HAD superfamily	1	1030	0.995970	0.952649	0.999900	9.208883	9985.438477	0.003930	1.003945
458	FEOBHI_07465 Deoxyadenosine/deoxycytidine kinase	1	2431	0.999724	0.951109	0.999939	9.704000	16383.000000	0.000215	1.000215
459	FEOBHI_07460 Deoxyadenosine/deoxycytidine kinase	1	2422	0.990916	0.942256	0.999956	10.039708	22918.693359	0.009041	1.009123
460	FEOBHI_07455 tRNA adenosine(34) deaminase TadA	1	645	0.999426	0.850333	0.999952	9.953376	21023.080078	0.000526	1.000527
461	FEOBHI_07450 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1370	0.997228	0.950946	0.999893	9.143223	9350.848633	0.002665	1.002673
462	FEOBHI_07445 FMN-dependent NADPH-azoreductase	1	829	0.995685	0.935986	0.999959	10.104614	24455.583984	0.004274	1.004293
463	PIGFIO_08215 MSCRAMM family adhesin SdrC	1	3408	0.098371	0.463054	0.987961	4.407461	82.060867	0.889590	10.043247
464	FEOBHI_07435 MSCRAMM family adhesin SdrD	1	2334	0.439062	0.358548	0.992672	4.908726	135.466705	0.553610	2.260894
465	FEOBHI_07425 Glycosyltransferase involved in cell wall bisynthesis	1	2053	0.985810	0.895229	0.997645	6.048891	423.642883	0.011835	1.012005
466	FEOBHI_07420 Glycosyltransferase involved in cell wall bisynthesis	1	2070	0.995298	0.959873	0.999820	8.620686	5545.187012	0.004522	1.004543
467	FEOBHI_07415 GTP cyclohydrolase FolE2	1	1383	0.999878	0.953880	0.999958	10.087272	24035.126953	0.000080	1.000080
468	FEOBHI_07410 bacillithiol biosynthesis deacetylase BshB2	1	999	0.999908	0.962018	0.999962	10.174026	26213.400391	0.000054	1.000054
469	FEOBHI_07405 DUF1806 domain-containing protein	1	420	0.999990	0.997390	0.999975	10.595253	39944.753906	-0.000015	0.999985
470	FEOBHI_07400 glucosamine-6-phosphate deaminase	1	1179	0.994163	0.967328	0.999863	8.896472	7306.149902	0.005700	1.005734
471	FEOBHI_07395 3-hexulose-6-phosphate synthase	1	944	0.999656	0.947180	0.999937	9.677021	15946.923828	0.000281	1.000282
472	FEOBHI_07390 D-arabinose 5-phosphate isomerase GutQ	1	794	0.997743	0.687022	0.999931	9.586209	14562.555664	0.002189	1.002194
473	FEOBHI_07385 Phosphoglycolate phosphatase, HAD superfamily	1	977	0.987265	0.348705	0.999416	7.445423	1712.009644	0.012152	1.012308
474	FEOBHI_07380 Putative proline/betaine transporter	1	2598	0.976111	0.310789	0.999572	7.755353	2334.033447	0.023461	1.024035
475	FEOBHI_07375 Putative long chain fatty acid-CoA ligase VraA	1	1993	0.986565	0.426664	0.999683	8.056363	3153.798096	0.013118	1.013297
476	FEOBHI_07370 Putative acetyl-CoA C-acetyltransferase VraB	1	1761	0.987179	0.567971	0.999852	8.816954	6747.679199	0.012673	1.012838
477	FEOBHI_07365 Protein VraC	1	428	0.504804	0.007922	0.999925	9.498178	13335.419922	0.495121	1.980818
478	ELEGCC_01670 MaoC-like domain-containing protein	1	2728	0.368458	0.443244	0.999463	7.528572	1860.446411	0.631005	2.712554
479	FEOBHI_07355 Protein VraX	1	45	0.992152	0.356711	0.999925	9.495004	13293.149414	0.007772	1.007834
480	FEOBHI_07350 Putative pyridoxine kinase	1	1311	0.997989	0.962488	0.999924	9.488685	13209.406250	0.001935	1.001939
481	FEOBHI_07345 uracil-DNA glycosylase	1	985	0.999570	0.983677	0.999953	9.973631	21453.240234	0.000384	1.000384
482	FEOBHI_07340 YwdI family protein	1	454	0.645233	0.021336	0.999602	7.828411	2510.935303	0.354369	1.549212
483	FEOBHI_07335 UPF0382 membrane protein SAOUHSC_00567	1	439	0.999095	0.965843	0.999965	10.269028	28825.832031	0.000870	1.000871
484	FEOBHI_07330 Serine transporter YbeC, amino acid:H+ symporter family	1	2062	0.995337	0.975870	0.999942	9.756119	17259.509766	0.004605	1.004627
485	FEOBHI_07325 DUF3815 domain-containing protein	1	611	0.998632	0.853413	0.999786	8.450805	4678.836914	0.001154	1.001156
486	FEOBHI_07320 DUF1212 domain-containing protein	1	1197	0.992366	0.906692	0.999632	7.906738	2715.518066	0.007266	1.007321
487	FEOBHI_07315 heme-dependent peroxidase	1	1170	0.999929	0.971379	0.999964	10.238567	27961.027344	0.000036	1.000036
488	FEOBHI_07310 phosphate acetyltransferase	1	1567	0.999243	0.989269	0.999958	10.073046	23695.632812	0.000715	1.000715
489	FEOBHI_07305 Octanoyl-[GcvH]:protein N-octanoyltransferase	1	1317	0.999955	0.962204	0.999971	10.441097	34238.214844	0.000016	1.000016
490	FEOBHI_07300 mevalonate kinase	1	1446	0.999194	0.969522	0.999949	9.885550	19644.451172	0.000755	1.000755
491	FEOBHI_07295 diphosphomevalonate decarboxylase	1	1559	0.999710	0.979127	0.999951	9.914057	20212.513672	0.000241	1.000241
492	FEOBHI_07290 phosphomevalonate kinase	1	1695	0.999795	0.974367	0.999956	10.020762	22488.566406	0.000160	1.000160
493	FEOBHI_07285 UPF0741 protein SACOL0639	1	366	0.999022	0.946939	0.999943	9.770628	17511.751953	0.000921	1.000922
494	FEOBHI_07280 FAD-containing oxidoreductase	1	1942	0.991009	0.768957	0.999430	7.469096	1753.021484	0.008421	1.008497
495	FEOBHI_07275 DNA-binding transcriptional regulator, IscR family	1	584	0.960120	0.101745	0.999938	9.694281	16224.547852	0.039818	1.041472
496	FEOBHI_07270 Ribonuclease	1	2022	0.940881	0.152419	0.999498	7.596190	1990.597290	0.058617	1.062300
497	FEOBHI_07265 DUF443 domain-containing protein	1	934	0.181200	0.031795	0.999743	8.265423	3887.114990	0.818543	5.517355
498	FEOBHI_07260 DUF443 domain-containing protein	1	962	0.328230	0.089610	0.999158	7.079201	1187.019775	0.670928	3.044080
499	FEOBHI_07255 DUF443 domain-containing protein	1	909	0.282824	0.041891	0.999734	8.231689	3758.178955	0.716910	3.534821
500	FEOBHI_07250 DUF443 domain-containing protein	1	939	0.319457	0.085694	0.996386	5.619201	275.669128	0.676929	3.118998
501	FEOBHI_07245 DUF443 domain-containing protein	1	915	0.257699	0.154626	0.997694	6.070120	432.732727	0.739996	3.871554
502	FEOBHI_07240 DUF443 domain-containing protein	1	943	0.611250	0.158863	0.999674	8.028172	3066.132812	0.388424	1.635457
503	HFCIMO_08120 DUF443 domain-containing protein	1	4917	0.035712	0.254933	0.987544	4.372994	79.280678	0.951832	27.653118
504	FEOBHI_07230 DUF443 domain-containing protein	1	938	0.351582	0.105477	0.999606	7.838346	2536.005371	0.648024	2.843165
505	FEOBHI_07225 DUF443 domain-containing protein	1	961	0.300953	0.163992	0.995418	5.381121	217.265762	0.694466	3.307559
506	FEOBHI_07220 DUF443 domain-containing protein	1	950	0.424666	0.114650	0.998248	6.345028	569.653625	0.573581	2.350664
507	FEOBHI_07215 Phage protein	1	184	0.338228	0.068406	0.999653	7.965786	2880.692871	0.661425	2.955558
508	FEOBHI_07210 DUF443 domain-containing protein	1	933	0.408911	0.144481	0.999511	7.623398	2045.501099	0.590600	2.444322
509	FEOBHI_07205 Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	1	2506	0.987279	0.210078	0.999906	9.274063	10657.967773	0.012627	1.012790
510	FEOBHI_07200 Multimeric flavodoxin WrbA, includes NAD(P)H:quinone oxidoreductase	1	776	0.989012	0.453024	0.998633	6.593483	730.320190	0.009621	1.009728
511	FEOBHI_07195 Ribosomal protein S18 acetylase RimI and related acetyltransferases	1	664	0.997873	0.931534	0.999905	9.257678	10484.759766	0.002032	1.002036
512	FEOBHI_07190 HD superfamily phosphohydrolase	1	1920	0.997494	0.925844	0.999952	9.943400	20814.404297	0.002458	1.002465
513	FEOBHI_07185 Cytosolic protein	1	733	0.996882	0.963609	0.999938	9.688495	16130.938477	0.003056	1.003066
514	FEOBHI_07180 alcohol dehydrogenase AdhP	1	1604	0.998398	0.838307	0.999894	9.155562	9466.955078	0.001496	1.001498
515	FEOBHI_07175 PadR family transcriptional regulator	1	9	0.308498	0.015280	0.999900	9.213656	10033.219727	0.691402	3.241185
516	FEOBHI_07170 DUF1934 domain-containing protein	1	531	0.997714	0.981272	0.999953	9.965987	21289.882812	0.002239	1.002245
517	FEOBHI_07165 arginine--tRNA ligase	1	2140	0.999462	0.894036	0.999946	9.830864	18599.017578	0.000485	1.000485
518	FEOBHI_07160 3-Methyladenine DNA glycosylase, HhH-GPD/Endo3 superfamily	1	2426	0.975203	0.715031	0.999020	6.927079	1019.511902	0.023817	1.024423
519	FEOBHI_07155 ABC-type Fe3+-hydroxamate transport system, periplasmic component	1	1399	0.992198	0.756295	0.999551	7.707503	2224.980713	0.007353	1.007410
520	FEOBHI_07150 ABC-type Fe3+-siderophore transport system, permease component	1	1566	0.994142	0.291453	0.999565	7.739330	2296.934082	0.005423	1.005455
521	FEOBHI_07145 FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	1	1107	0.995928	0.968059	0.999916	9.379857	11847.316406	0.003988	1.004004
522	FEOBHI_07140 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	1	2467	0.996576	0.944220	0.999962	10.174026	26213.400391	0.003386	1.003398
523	FEOBHI_07135 Exported protein	1	732	0.998734	0.967145	0.999949	9.873908	19417.074219	0.001214	1.001216
524	FEOBHI_07130 DUF1129 domain-containing protein	1	1102	0.967924	0.909287	0.999825	8.650213	5711.365234	0.031901	1.032959
525	FEOBHI_07125 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	1	2463	0.990945	0.790183	0.999300	7.263905	1427.821045	0.008355	1.008431
526	FEOBHI_07120 global transcriptional regulator SarA	1	449	0.998955	0.939099	0.999943	9.770628	17511.751953	0.000988	1.000989
527	ELEGCC_01870 DUF606 domain-containing protein	1	2909	0.928107	0.178202	0.999663	7.995430	2967.367920	0.071556	1.077099
528	FEOBHI_07030 DUF2922 domain-containing protein	1	148	0.703435	0.022216	0.999708	8.138863	3425.019287	0.296273	1.421181
529	FEOBHI_07025 DUF1659 domain-containing protein	1	114	0.646125	0.015499	0.999845	8.770573	6441.863281	0.353720	1.547449
530	FEOBHI_07020 Site-specific recombinase XerD	1	815	0.706749	0.017955	0.999817	8.606894	5469.236816	0.293068	1.414671
531	FEOBHI_07015 Na+/H+ antiporter Mnh2 subunit A	1	2641	0.990977	0.538167	0.999478	7.556716	1913.551636	0.008501	1.008578
532	FEOBHI_07010 Na+/H+ antiporter Mnh2 subunit B	1	2377	0.999829	0.960766	0.999877	9.005919	8151.194336	0.000049	1.000049
533	FEOBHI_07005 Na+/H+ antiporter Mnh2 subunit C	1	2369	0.997398	0.960713	0.999671	8.020521	3042.761963	0.002273	1.002279
534	FEOBHI_07000 Na+/H+ antiporter Mnh2 subunit D	1	2606	0.995990	0.834575	0.998861	6.776216	876.744873	0.002871	1.002882
535	FEOBHI_06995 Na+/H+ antiporter Mnh2 subunit E	1	2391	0.990672	0.920985	0.999947	9.848763	18934.910156	0.009275	1.009362
536	FEOBHI_06990 Na+/H+ antiporter Mnh2 subunit F	1	2362	0.996510	0.946113	0.999798	8.507040	4949.491699	0.003288	1.003299
537	FEOBHI_06985 Na+/H+ antiporter Mnh2 subunit G	1	2381	0.992035	0.223547	0.999762	8.343497	4202.762695	0.007727	1.007789
538	FEOBHI_06980 NhaP-type Na+/H+ or K+/H+ antiporter	1	2636	0.989598	0.444453	0.999907	9.281717	10739.855469	0.010309	1.010418
539	FEOBHI_06975 ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA	1	1463	0.999170	0.980586	0.999934	9.619754	15059.337891	0.000764	1.000764
540	FEOBHI_06970 ABC-type Mn2+/Zn2+ transport system, permease component	1	2475	0.999952	0.989237	0.999970	10.424903	33688.187500	0.000018	1.000018
541	FEOBHI_06965 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2450	0.999945	0.962012	0.999969	10.389395	32512.984375	0.000024	1.000024
542	FEOBHI_06960 Mn-dependent transcriptional regulator MntR, DtxR family	1	971	0.996464	0.889923	0.999950	9.894962	19830.224609	0.003485	1.003497
543	FEOBHI_06955 M50 family peptidase	1	1169	0.984043	0.862020	0.999934	9.630585	15223.333984	0.015891	1.016149
544	FEOBHI_06950 N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	1	1196	0.999059	0.922596	0.999932	9.600196	14767.675781	0.000873	1.000874
545	FEOBHI_06945 teichoic acids export ABC transporter ATP-binding subunit TagH	1	1241	0.998543	0.956931	0.999954	9.983914	21674.990234	0.001411	1.001413
546	FEOBHI_06940 teichoic acids export ABC transporter permease subunit TagG	1	1280	0.998839	0.900051	0.999957	10.053464	23236.140625	0.001118	1.001119
547	FEOBHI_06935 Teichoic acid glycerol-phosphate primase	1	1718	0.999576	0.967247	0.999950	9.902081	19971.876953	0.000374	1.000374
548	FEOBHI_06930 Putative glycosyltransferase TagX	1	1675	0.209017	0.011739	0.999884	9.066005	8655.974609	0.790867	4.783736
549	FEOBHI_06925 glycerol-3-phosphate cytidylyltransferase	1	499	0.998565	0.977169	0.999955	10.010095	22249.949219	0.001390	1.001392
550	FEOBHI_06920 penicillin-binding protein PBP4	1	1919	0.998869	0.956158	0.999934	9.619754	15059.337891	0.001065	1.001066
551	FEOBHI_06915 ABC-type multidrug transport system, ATPase and permease component	1	2167	0.999058	0.923436	0.999961	10.146288	25496.289062	0.000903	1.000904
552	FEOBHI_06910 Nucleoside permease NupC	1	1857	0.997364	0.956359	0.999978	10.705921	44619.253906	0.002614	1.002621
553	FEOBHI_06905 DUF161 DUF2179 domains-containing protein	1	1314	0.997680	0.902375	0.999903	9.239100	10291.770508	0.002223	1.002228
554	FEOBHI_06900 ABC-type cobalamin/Fe3+-siderophores transport system, ATPase component	1	2465	0.998342	0.973415	0.999960	10.131205	25114.593750	0.001618	1.001621
555	FEOBHI_06895 ABC-type Fe3+-siderophore transport system, permease component	1	1599	0.997892	0.956097	0.999917	9.394083	12017.063477	0.002025	1.002029
556	FEOBHI_06890 ABC-type Fe3+-siderophore transport system, permease component	1	1614	0.998151	0.876331	0.999941	9.741817	17014.431641	0.001790	1.001794
557	FEOBHI_06885 dihydroxyacetone kinase subunit DhaK	1	1531	0.994734	0.354563	0.999922	9.459200	12825.618164	0.005188	1.005216
558	FEOBHI_06880 dihydroxyacetone kinase subunit DhaL	1	862	0.998261	0.906035	0.999893	9.144338	9361.286133	0.001632	1.001635
559	FEOBHI_06875 Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains	1	419	0.976416	0.793145	0.999911	9.328912	11258.876953	0.023495	1.024062
560	FEOBHI_06870 TPR-REGION domain-containing protein	1	706	0.998297	0.975550	0.999941	9.739791	16979.988281	0.001644	1.001647
561	FEOBHI_06865 Uncharacterized membrane protein YkvI	1	1681	0.994904	0.933624	0.999953	9.958402	21128.994141	0.005049	1.005075
562	FEOBHI_06860 Acetyl esterase/lipase	1	2540	0.996668	0.913718	0.999933	9.603724	14819.862305	0.003265	1.003276
563	FEOBHI_06855 Transposase	1	557	0.904537	0.042348	0.999972	10.482772	35695.203125	0.095435	1.105506
564	FEOBHI_06850 Protein N-acetyltransferase, RimJ/RimL family	1	2396	0.999251	0.926541	0.999826	8.659107	5762.385742	0.000575	1.000576
565	FEOBHI_06845 auxiliary protein GraX/ApsX	1	2502	0.989509	0.565099	0.998932	6.841294	935.699036	0.009424	1.009524
566	FEOBHI_06840 response regulator transcription factor GraR/ApsR	1	2435	0.995535	0.955944	0.999900	9.205317	9949.899414	0.004365	1.004384
567	FEOBHI_06835 histidine kinase GraS/ApsS	1	2539	0.995209	0.972580	0.999806	8.546163	5146.964355	0.004596	1.004619
568	FEOBHI_06830 ABC transporter ATP-binding protein VraF	1	1186	0.998081	0.969370	0.999939	9.709876	16479.566406	0.001859	1.001862
569	FEOBHI_06825 ABC transporter permease VraG	1	2212	0.702686	0.039272	0.999966	10.279390	29126.111328	0.297280	1.423063
570	FEOBHI_06820 Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	1	2421	0.997816	0.959533	0.999948	9.855558	19064.017578	0.002132	1.002136
571	FEOBHI_06815 Phosphate/sulfate permease	1	2531	0.998502	0.958227	0.999927	9.522317	13661.227539	0.001425	1.001427
572	FEOBHI_06810 putative autolysin SsaALP	1	1249	0.995391	0.948152	0.999909	9.302418	10964.500977	0.004518	1.004538
573	FEOBHI_06805 Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	1	2429	0.956939	0.886987	0.999595	7.810008	2465.149658	0.042656	1.044575
574	FEOBHI_06800 AraC-type DNA-binding domain and AraC-containing proteins	1	2230	0.642869	0.240173	0.999372	7.371686	1590.313232	0.356503	1.554550
575	FEOBHI_06790 HTH-type transcriptional regulator SarX	1	554	0.946252	0.721976	0.999712	8.153679	3476.143311	0.053460	1.056497
576	FEOBHI_06785 YebC/PmpR family DNA-binding transcriptional regulator	1	2444	0.997417	0.946645	0.999931	9.575846	14412.416016	0.002513	1.002520
577	FEOBHI_06780 putative sugar epimerase, cupin superfamily	1	660	0.874340	0.043666	0.999839	8.732144	6199.005859	0.125499	1.143536
578	FEOBHI_06775 DUF402 domain-containing protein	1	970	0.995834	0.948489	0.999876	8.991446	8034.064941	0.004041	1.004058
579	FEOBHI_06770 DNA-binding transcriptional regulator, LysR family	1	1365	0.999364	0.953930	0.999957	10.056238	23300.689453	0.000593	1.000593
580	FEOBHI_06765 MFS sugar transporter	1	1847	0.982290	0.316111	0.999549	7.703794	2216.741699	0.017259	1.017570
581	FEOBHI_06760 DUF456 domain-containing protein	1	686	0.908597	0.067050	0.999909	9.302418	10964.500977	0.091312	1.100497
582	FEOBHI_06755 Uncharacterized membrane-anchored protein	1	1043	0.989106	0.926449	0.999938	9.690419	16162.021484	0.010832	1.010952
583	FEOBHI_06750 N-acetyltransferase domain-containing protein	1	589	0.988585	0.751702	0.999910	9.319559	11154.063477	0.011326	1.011457
584	FEOBHI_06745 Lipoprotein	1	488	0.760979	0.089298	0.999936	9.654463	15591.208008	0.238957	1.314013
585	FEOBHI_06740 30S ribosomal protein S6	1	288	0.929070	0.042616	0.999966	10.286359	29329.796875	0.070896	1.076309
586	FEOBHI_06735 Protein N-acetyltransferase, RimJ/RimL family	1	2401	0.989202	0.137547	0.999893	9.146573	9382.230469	0.010692	1.010808
587	FEOBHI_06730 Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	1	2406	0.996755	0.947226	0.999954	9.983914	21674.990234	0.003199	1.003210
588	FEOBHI_06725 YaiI/YqxD family protein	1	2385	0.996728	0.936612	0.999653	7.964756	2877.726074	0.002925	1.002935
589	FEOBHI_06720 DUF1014 domain-containing protein	1	1029	0.984590	0.548842	0.999832	8.692292	5956.818359	0.015242	1.015481
590	FEOBHI_06715 undecaprenyl-diphosphate phosphatase	1	1379	0.998373	0.969985	0.999947	9.839773	18765.460938	0.001574	1.001576
591	FEOBHI_06710 ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components	1	2130	0.998058	0.957181	0.999948	9.860114	19151.072266	0.001890	1.001893
592	FEOBHI_06705 ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components	1	2147	0.995827	0.964853	0.999938	9.684655	16069.129883	0.004111	1.004128
593	FEOBHI_06700 HTH-type transcriptional regulator MgrA	1	588	0.997830	0.980772	0.999951	9.923743	20409.238281	0.002121	1.002126
594	FEOBHI_06695 Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	1	2503	0.989152	0.676489	0.999927	9.522317	13661.227539	0.010775	1.010893
595	FEOBHI_06690 putative oxidoreductase YdhF	1	1423	0.985503	0.458569	0.999853	8.827469	6819.006348	0.014350	1.014561
596	FEOBHI_06685 Group-specific protein	1	263	0.993075	0.793129	0.999960	10.134203	25190.015625	0.006885	1.006933
597	FEOBHI_06680 Di- and tricarboxylate antiporter	1	2104	0.990394	0.893936	0.999765	8.355600	4253.937012	0.009371	1.009462
598	FEOBHI_06675 Deoxyribodipyrimidine photolyase	1	1989	0.892402	0.051768	0.999942	9.756119	17259.509766	0.107540	1.120506
599	FEOBHI_06670 Membrane protein	1	255	0.860474	0.016912	0.999925	9.499770	13356.656250	0.139451	1.162063
600	FEOBHI_06665 DUF1361 domain-containing protein	1	908	0.857797	0.049558	0.999939	9.698157	16287.559570	0.142142	1.165705
601	FEOBHI_06660 DUF296 domain-containing protein	1	549	0.816857	0.022101	0.999398	7.415234	1661.097900	0.182542	1.223469
602	FEOBHI_06655 Quinolone resistance protein NorA	1	1785	0.997453	0.918104	0.999914	9.364438	11666.048828	0.002461	1.002468
603	MNPJNI_06980 Exported protein	1	5214	0.514828	0.211383	0.968829	3.436589	31.080770	0.454000	1.881848
604	FEOBHI_06645 Cys-tRNA(Pro) deacylase	1	674	0.974989	0.311423	0.999015	6.922341	1014.692932	0.024026	1.024642
605	FEOBHI_06640 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2455	0.999116	0.832368	0.999941	9.729719	16809.837891	0.000825	1.000825
606	FEOBHI_06635 1-phosphofructokinase	1	1445	0.997983	0.897558	0.999898	9.191182	9810.237305	0.001915	1.001918
607	FEOBHI_06630 Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)	1	2634	0.980921	0.259907	0.998818	6.739146	844.838989	0.017897	1.018245
608	FEOBHI_06625 N-acetylglucosamine-6-phosphate deacetylase	1	1800	0.999937	0.973796	0.999961	10.140227	25342.226562	0.000024	1.000024
609	FEOBHI_06620 Hemolysin-related protein, contains CBS domains, UPF0053 family	1	1963	0.998985	0.962290	0.999932	9.596681	14715.856445	0.000947	1.000948
610	FEOBHI_06615 Aldo/keto reductase, related to diketogulonate reductase	1	2476	0.991184	0.389307	0.999765	8.355093	4251.779785	0.008581	1.008657
611	FEOBHI_06610 lipoteichoic acid-specific glycosylation protein CsbB	1	1558	0.992352	0.285411	0.999867	8.922956	7502.227051	0.007514	1.007572
612	FEOBHI_06605 two-component system sensor histidine kinase SaeS	1	1663	0.997432	0.956074	0.999833	8.695849	5978.050781	0.002401	1.002407
613	FEOBHI_06600 response regulator transcription factor SaeR	1	1038	0.995593	0.578127	0.999772	8.383901	4376.045898	0.004178	1.004197
614	FEOBHI_06595 DoxX family protein	1	659	0.994859	0.883346	0.999817	8.604939	5458.556152	0.004958	1.004983
615	FEOBHI_06590 DM13 domain-containing protein	1	583	0.966408	0.120603	0.999608	7.844110	2550.667725	0.033200	1.034354
