gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1139	FEOBHI_05705 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	1	1709	0.994315	0.965715	0.999853	8.824222	6796.899414	0.005538	1.005569
1140	FEOBHI_05700 protein-serine/threonine phosphatase Stp1	1	2449	0.998314	0.967117	0.999905	9.261436	10524.229492	0.001590	1.001593
1141	FEOBHI_05695 serine/threonine protein kinase Stk1	1	2635	0.998132	0.832544	0.999843	8.759876	6373.322266	0.001711	1.001714
1142	FEOBHI_05690 ribosome small subunit-dependent GTPase A	1	1378	0.994424	0.954287	0.999969	10.370200	31894.847656	0.005545	1.005576
1143	FEOBHI_05685 ribulose-phosphate 3-epimerase	1	969	0.999629	0.808601	0.999956	10.036980	22856.242188	0.000327	1.000327
1144	FEOBHI_05680 thiamine diphosphokinase	1	959	0.997450	0.968833	0.999948	9.860114	19151.072266	0.002498	1.002505
1145	FEOBHI_05675 50S ribosomal protein L28	1	82	0.998693	0.395877	0.999887	9.085810	8829.113281	0.001194	1.001195
1146	FEOBHI_05670 Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family	1	448	0.999446	0.916902	0.999947	9.842013	18807.539062	0.000501	1.000501
1147	FEOBHI_05665 fatty acid kinase catalytic subunit FakA	1	2137	0.996276	0.965632	0.999948	9.860114	19151.072266	0.003671	1.003685
1148	FEOBHI_05660 ATP-dependent DNA helicase RecG	1	2244	0.998640	0.946455	0.999941	9.745883	17083.742188	0.001302	1.001303
1149	FEOBHI_05655 transcription factor FapR	1	841	0.989026	0.193936	0.999886	9.081608	8792.089844	0.010860	1.010981
1150	FEOBHI_05650 phosphate acyltransferase PlsX	1	1565	0.998442	0.946684	0.999946	9.822034	18435.501953	0.001504	1.001506
1151	FEOBHI_05645 ACP S-malonyltransferase	1	1458	0.998895	0.970182	0.999923	9.471509	12984.460938	0.001028	1.001029
1152	FEOBHI_05640 3-oxoacyl-[acyl-carrier-protein] reductase	1	1139	0.999938	0.938472	0.999963	10.199345	26885.564453	0.000025	1.000025
1153	FEOBHI_05635 acyl carrier protein	1	162	0.999988	0.994256	0.999983	11.007895	60348.699219	-0.000004	0.999996
1154	FEOBHI_05630 ribonuclease III	1	1136	0.999906	0.956754	0.999964	10.225321	27593.105469	0.000058	1.000058
1155	FEOBHI_05625 chromosome segregation protein SMC	1	2326	0.997044	0.911950	0.999904	9.253935	10445.584961	0.002861	1.002869
1156	FEOBHI_05620 signal recognition particle-docking protein FtsY	1	1875	0.995625	0.510157	0.999959	10.095905	24243.531250	0.004334	1.004353
1157	FEOBHI_05615 putative DNA-binding protein	1	360	0.999809	0.842965	0.999952	9.945885	20866.183594	0.000143	1.000143
1158	FEOBHI_05610 signal recognition particle protein	1	1986	0.998789	0.961814	0.999944	9.793861	17923.376953	0.001155	1.001157
1159	FEOBHI_05605 30S ribosomal protein S16	1	238	0.997704	0.881663	0.999919	9.418741	12317.073242	0.002214	1.002220
1160	FEOBHI_05600 ribosome maturation factor RimM	1	724	0.999962	0.980884	0.999971	10.437024	34099.031250	0.000009	1.000009
1161	FEOBHI_05595 tRNA (guanosine(37)-N1)-methyltransferase TrmD	1	1144	0.999955	0.969568	0.999968	10.351366	31299.775391	0.000013	1.000013
1162	FEOBHI_05590 50S ribosomal protein L19	1	387	0.998595	0.901039	0.999967	10.332881	30726.501953	0.001372	1.001374
1163	FEOBHI_05585 lipoteichoic acid-specific glycosyltransferase YfhO	1	2289	0.990258	0.947465	0.999237	7.177100	1309.105835	0.008979	1.009067
1164	FEOBHI_05580 ribosome biogenesis GTPase YlqF	1	1395	0.998321	0.845109	0.999953	9.973631	21453.240234	0.001632	1.001635
1165	FEOBHI_05575 ribonuclease HII	1	1200	0.995905	0.974359	0.999941	9.739791	16979.988281	0.004036	1.004053
1166	FEOBHI_05570 ADP-forming succinate--CoA ligase subunit beta	1	1784	0.999909	0.971463	0.999956	10.036980	22856.242188	0.000048	1.000048
1167	FEOBHI_05565 succinate--CoA ligase subunit alpha	1	1422	0.999486	0.980375	0.999939	9.711843	16512.007812	0.000453	1.000454
1168	FEOBHI_05560 putative cell wall hydrolase LytN	1	1734	0.702468	0.048091	0.999451	7.507047	1820.828247	0.296984	1.422772
1169	FEOBHI_05555 FemA/FemB family glycyltransferase FmhC	1	2569	0.745916	0.227409	0.995107	5.314982	203.360947	0.249191	1.334074
1170	FEOBHI_05550 DNA-processing protein DprA	1	1373	0.772818	0.121009	0.998349	6.404909	604.806885	0.225531	1.291829
1171	FEOBHI_05545 type I DNA topoisomerase	1	2249	0.999099	0.915349	0.999920	9.439516	12575.624023	0.000822	1.000822
1172	FEOBHI_05540 methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO	1	1930	0.996608	0.966797	0.999877	9.005919	8151.194336	0.003269	1.003280
1173	FEOBHI_05535 tyrosine recombinase XerC	1	1408	0.999381	0.969523	0.999952	9.935984	20660.595703	0.000571	1.000571
1174	FEOBHI_05530 ATP-dependent protease subunit HslV	1	792	0.997277	0.983411	0.999913	9.345152	11443.212891	0.002635	1.002643
1175	FEOBHI_05525 ATP-dependent protease ATPase subunit HslU	1	2016	0.998276	0.959388	0.999610	7.850215	2566.286377	0.001334	1.001336
1176	FEOBHI_05520 GTP-sensing pleiotropic transcriptional regulator CodY	1	1216	0.998373	0.956800	0.999957	10.050698	23171.951172	0.001584	1.001587
1177	FEOBHI_05515 30S ribosomal protein S2	1	1222	0.999510	0.887823	0.999939	9.711843	16512.007812	0.000429	1.000429
1178	FEOBHI_05510 translation elongation factor Ts	1	1391	0.999702	0.878772	0.999957	10.045188	23044.626953	0.000255	1.000255
1179	FEOBHI_05505 UMP kinase	1	1114	0.999651	0.957056	0.999950	9.902081	19971.876953	0.000299	1.000299
1180	FEOBHI_05500 ribosome recycling factor	1	801	0.999518	0.955445	0.999959	10.098800	24313.806641	0.000440	1.000441
1181	FEOBHI_05495 isoprenyl transferase	1	1208	0.997832	0.969235	0.999961	10.149332	25574.023438	0.002129	1.002133
1182	FEOBHI_05490 Phosphatidate cytidylyltransferase	1	1228	0.998217	0.926962	0.999955	10.002169	22074.285156	0.001737	1.001741
1183	FEOBHI_05485 RIP metalloprotease RseP	1	1909	0.997937	0.965037	0.999963	10.202555	26972.015625	0.002026	1.002030
1184	FEOBHI_05480 proline--tRNA ligase	1	2158	0.998202	0.955916	0.999957	10.056238	23300.689453	0.001755	1.001758
1185	FEOBHI_05475 PolC-type DNA polymerase III	1	2335	0.998930	0.962516	0.999938	9.686573	16099.974609	0.001008	1.001009
1186	FEOBHI_05470 ribosome maturation factor RimP	1	641	0.999124	0.946828	0.999953	9.968529	21344.058594	0.000829	1.000830
1187	FEOBHI_05465 Transcription antitermination factor NusA, contains S1 and KH domains	1	1795	0.999901	0.955545	0.999956	10.020762	22488.566406	0.000055	1.000055
1188	FEOBHI_05460 DUF448 domain-containing protein	1	254	0.997404	0.943951	0.999946	9.835309	18681.869141	0.002543	1.002549
1189	FEOBHI_05455 YlxQ family RNA-binding protein	1	329	0.998570	0.949985	0.999952	9.940922	20762.880859	0.001382	1.001384
1190	FEOBHI_05450 translation initiation factor IF-2	1	2257	0.997074	0.937934	0.999952	9.938450	20711.613281	0.002877	1.002886
1191	FEOBHI_05445 30S ribosome-binding factor RbfA	1	386	0.999120	0.967587	0.999902	9.231764	10216.549805	0.000782	1.000782
1192	FEOBHI_05440 tRNA pseudouridine(55) synthase TruB	1	1438	0.997951	0.967072	0.999898	9.191182	9810.237305	0.001947	1.001951
1193	FEOBHI_05435 riboflavin biosynthesis protein RibF	1	1538	0.996910	0.945018	0.999951	9.923743	20409.238281	0.003041	1.003051
1194	FEOBHI_05430 30S ribosomal protein S15	1	231	0.999113	0.990339	0.999955	9.999540	22016.343750	0.000842	1.000842
1195	FEOBHI_05425 polyribonucleotide nucleotidyltransferase	1	2253	0.997457	0.954624	0.999942	9.758179	17295.099609	0.002485	1.002491
1196	FEOBHI_05420 Ribonuclease J 2	1	2146	0.999511	0.982471	0.999948	9.869288	19327.589844	0.000437	1.000437
1197	FEOBHI_05415 DNA translocase FtsK	1	2273	0.999068	0.965900	0.999949	9.890245	19736.900391	0.000882	1.000883
1198	FEOBHI_05410 DNA-binding transcriptional regulator, GntR family	1	1095	0.996940	0.861204	0.999477	7.555119	1910.497803	0.002537	1.002545
1199	FEOBHI_05405 putative Zn-dependent peptidase, M16 family	1	1890	0.995016	0.949298	0.999830	8.679586	5881.614258	0.004814	1.004838
1200	FEOBHI_05400 putative Zn-dependent peptidase, M16 family	1	1908	0.997871	0.970393	0.999917	9.394083	12017.063477	0.002045	1.002050
1201	FEOBHI_05395 NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	1	1082	0.999515	0.971367	0.999954	9.981334	21619.123047	0.000439	1.000439
1202	FEOBHI_05390 ACT domain protein	1	1306	0.999888	0.951435	0.999952	9.943400	20814.404297	0.000064	1.000064
1203	FEOBHI_05385 DUF4115 domain-containing protein	1	484	0.998280	0.905141	0.999929	9.553753	14097.500977	0.001649	1.001652
1204	FEOBHI_05380 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	1	850	0.993508	0.938341	0.999884	9.060858	8611.534180	0.006376	1.006418
1205	FEOBHI_05375 ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	1	1770	0.982559	0.284394	0.999951	9.931069	20559.314453	0.017392	1.017701
1206	FEOBHI_05370 recombinase RecA	1	1650	0.999008	0.944013	0.999935	9.647055	15476.136719	0.000928	1.000929
1207	FEOBHI_05365 ribonuclease Y	1	2110	0.997954	0.959334	0.999948	9.869288	19327.589844	0.001995	1.001999
1208	FEOBHI_05360 HEPN domain-containing protein	1	136	0.991652	0.492543	0.999888	9.095330	8913.567383	0.008236	1.008305
1209	FEOBHI_05355 2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	1	1247	0.998668	0.860719	0.999942	9.760242	17330.833984	0.001274	1.001276
1210	FEOBHI_05350 Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit	1	2177	0.999198	0.975706	0.999945	9.808932	18195.546875	0.000747	1.000747
1211	FEOBHI_05345 Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, beta subunit	1	1363	0.998122	0.941857	0.999928	9.542056	13933.564453	0.001806	1.001809
1212	FEOBHI_05340 Thiamin-binding stress-response protein YqgV, UPF0045 family	1	277	0.998274	0.958098	0.999898	9.192352	9821.725586	0.001624	1.001627
1213	FEOBHI_05335 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	1	2100	0.995062	0.410198	0.999723	8.192140	3612.443115	0.004661	1.004684
1214	FEOBHI_05330 DUF963 domain-containing protein	1	427	0.988852	0.089289	0.999885	9.074296	8728.041016	0.011033	1.011158
1215	FEOBHI_05325 energy coupling factor transporter S component ThiW	1	692	0.993928	0.945852	0.999886	9.080560	8782.882812	0.005958	1.005994
1216	FEOBHI_05320 DNA mismatch repair protein MutS	1	2291	0.998871	0.964607	0.999931	9.577565	14437.223633	0.001059	1.001061
1217	FEOBHI_05315 DNA mismatch repair endonuclease MutL	1	2240	0.989895	0.915377	0.999883	9.052677	8541.371094	0.009988	1.010090
1218	FEOBHI_05310 Glycerol-3-phosphate responsive antiterminator (mRNA-binding)	1	768	0.993672	0.921329	0.999941	9.737768	16945.683594	0.006269	1.006309
1219	FEOBHI_05305 Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	1	1293	0.988930	0.956250	0.999890	9.113563	9077.580078	0.010960	1.011082
1220	FEOBHI_05300 glycerol kinase GlpK	1	2077	0.998679	0.897127	0.999944	9.785350	17771.474609	0.001265	1.001267
1221	FEOBHI_05295 Aerobic glycerol-3-phosphate dehydrogenase	1	2145	0.999247	0.954922	0.999959	10.098800	24313.806641	0.000711	1.000712
1222	FEOBHI_05290 Lysophospholipase, alpha-beta hydrolase superfamily	1	1437	0.977509	0.373849	0.999838	8.725513	6158.036621	0.022328	1.022842
1223	FEOBHI_05285 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	1	1475	0.996651	0.936290	0.999939	9.709876	16479.566406	0.003288	1.003299
1224	FEOBHI_05280 RNA chaperone Hfq	1	161	0.820468	0.056112	0.999901	9.224482	10142.419922	0.179433	1.218696
1225	FEOBHI_05275 Glutathione peroxidase-like protein BsaA	1	663	0.988047	0.941983	0.999750	8.295543	4005.977783	0.011703	1.011845
1226	FEOBHI_05270 GTPase HflX	1	1865	0.994403	0.474262	0.999847	8.787618	6552.600098	0.005445	1.005475
1227	FEOBHI_05265 Cystathionine beta-lyase family protein involved in aluminum resistance	1	1864	0.996246	0.965243	0.999951	9.918888	20310.400391	0.003705	1.003719
1228	FEOBHI_05260 DNA-binding transcriptional regulator, MerR family	1	438	0.998352	0.938803	0.999952	9.945885	20866.183594	0.001600	1.001603
1229	FEOBHI_05255 type I glutamate--ammonia ligase	1	1953	0.997942	0.966732	0.999945	9.802445	18077.896484	0.002002	1.002007
1230	FEOBHI_05250 Sensor histidine kinase	1	0	0.605523	0.259169	0.996731	5.719974	304.896790	0.391208	1.646066
1231	FEOBHI_05245 HTH cro/C1-type domain-containing protein	1	2347	0.440050	0.169917	0.993783	5.074202	159.844589	0.553732	2.258339
1232	FEOBHI_05240 XRE family transcriptional regulator	1	125	0.565554	0.079012	0.999329	7.306027	1489.248413	0.433775	1.766990
1233	FEOBHI_05235 HTH cro/C1-type domain-containing protein	1	2344	0.766752	0.119628	0.999673	8.025980	3059.418945	0.232921	1.303776
1234	FEOBHI_05230 Transposase	1	7	0.564428	0.036709	0.999219	7.154078	1279.312622	0.434791	1.770322
1235	FEOBHI_05225 DUF1642 domain-containing protein	1	195	0.598129	0.057773	0.999537	7.677559	2159.342041	0.401408	1.671107
1236	FEOBHI_05220 Phage Mu protein F like protein	1	860	0.112090	0.115241	0.999139	7.056637	1160.535278	0.887049	8.913713
1237	FEOBHI_05215 Phage protein	1	190	0.318289	0.100724	0.996101	5.543257	255.508820	0.677813	3.129553
1238	FEOBHI_05210 Phage protein	1	5	0.184921	0.034384	0.998137	6.283829	535.836548	0.813216	5.397630
1239	FEOBHI_05205 Phage protein	1	225	0.189916	0.056130	0.998625	6.588215	726.483154	0.808710	5.258255
1240	FEOBHI_05200 Phage protein	1	16	0.189967	0.052844	0.998623	6.586307	725.097839	0.808656	5.256814
1241	FEOBHI_05195 Ntox50 domain-containing protein	1	271	0.193965	0.033039	0.998738	6.673504	791.162781	0.804773	5.149061
1242	FEOBHI_05190 DUF2283 domain-containing protein	1	94	0.586239	0.052576	0.999165	7.087456	1196.859253	0.412926	1.704365
1243	FEOBHI_05185 Ntox50 domain-containing protein	1	385	0.194012	0.033597	0.999529	7.659178	2120.013428	0.805516	5.151887
1244	FEOBHI_05180 LSM domain protein	1	90	0.336042	0.044952	0.999213	7.146167	1269.231323	0.663171	2.973479
1245	FEOBHI_05175 Threonine aldolase	1	1629	0.974860	0.375006	0.999527	7.654887	2110.935547	0.024666	1.025303
1246	FEOBHI_05170 Phage protein	1	99	0.484234	0.067662	0.998874	6.788177	887.294373	0.514641	2.062794
1247	FEOBHI_05165 cardiolipin synthase	1	2058	0.960469	0.465346	0.998240	6.340744	567.218384	0.037771	1.039325
1248	FEOBHI_05160 ABC-type multidrug transport system, ATPase component	1	1412	0.595553	0.108594	0.998213	6.325191	558.464294	0.402659	1.676110
1249	FEOBHI_05155 ABC-type multidrug transport system, permease component	1	1135	0.679872	0.103512	0.997485	5.982838	396.564362	0.317613	1.467165
1250	FEOBHI_05150 Signal transduction histidine kinase ComP	1	1706	0.594326	0.084906	0.999171	7.094339	1205.126221	0.404845	1.681184
1251	FEOBHI_05145 DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains	1	2416	0.605331	0.031160	0.999670	8.016898	3031.757812	0.394339	1.651443
1252	FEOBHI_05140 LapA family protein	1	81	0.989433	0.258650	0.999941	9.737768	16945.683594	0.010508	1.010621
1253	FEOBHI_05135 Endonuclease YncB, thermonuclease family	1	766	0.991252	0.810423	0.999893	9.142108	9340.434570	0.008641	1.008717
1254	FEOBHI_05130 NERD domain-containing protein	1	1348	0.993545	0.944394	0.999831	8.685213	5914.802734	0.006286	1.006327
1255	FEOBHI_05125 DUF4365 domain-containing protein	1	859	0.992921	0.459535	0.999930	9.563889	14241.119141	0.007009	1.007059
1256	FEOBHI_05120 aspartate kinase	1	2000	0.995145	0.897901	0.999822	8.634670	5623.276367	0.004677	1.004700
1257	FEOBHI_05115 Homoserine dehydrogenase	1	1905	0.995510	0.955556	0.999939	9.707913	16447.251953	0.004429	1.004449
1258	FEOBHI_05110 threonine synthase	1	1674	0.997360	0.888682	0.999943	9.768542	17475.267578	0.002582	1.002589
1259	FEOBHI_05105 homoserine kinase	1	1432	0.998976	0.946796	0.999933	9.617960	15032.347656	0.000958	1.000959
1260	FEOBHI_05100 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1258	0.998620	0.938794	0.999942	9.756119	17259.509766	0.001322	1.001324
1261	FEOBHI_05095 Transcriptional regulator	1	317	0.983317	0.099058	0.999916	9.384104	11897.734375	0.016599	1.016881
1262	FEOBHI_05090 Amino acid permease	1	2041	0.997936	0.956160	0.999939	9.711843	16512.007812	0.002004	1.002008
1263	FEOBHI_05085 Catalase-like protein	1	2085	0.999463	0.958888	0.999925	9.502960	13399.332031	0.000462	1.000462
1264	FEOBHI_05080 50S ribosomal protein L33	1	30	0.996878	0.964759	0.999963	10.215501	27323.455078	0.003085	1.003095
1265	FEOBHI_05075 30S ribosomal protein S14	1	230	0.997062	0.966803	0.999944	9.783234	17733.900391	0.002882	1.002890
1266	FEOBHI_05070 GMP reductase	1	1549	0.975549	0.556924	0.999715	8.162005	3505.210205	0.024166	1.024772
1267	FEOBHI_05065 Spore germination protein YkwD and related proteins with CAP (CSP/antigen 5/PR1) domain	1	2484	0.973505	0.139725	0.999884	9.058806	8593.884766	0.026379	1.027097
1268	FEOBHI_05060 transcriptional repressor LexA	1	922	0.998777	0.965623	0.999950	9.909249	20115.566406	0.001173	1.001175
1269	FEOBHI_05055 Secreted protein	1	168	0.642291	0.032073	0.999775	8.399152	4443.295410	0.357484	1.556576
1270	FEOBHI_05050 UPF0291 protein SA1176	1	178	0.994386	0.945220	0.999928	9.533784	13818.782227	0.005541	1.005572
1271	FEOBHI_05045 transketolase	1	2232	0.999639	0.964696	0.999945	9.804603	18116.943359	0.000306	1.000306
1272	FEOBHI_05040 UPF0154 protein SaurJH1_1431	1	262	0.997092	0.943162	0.999840	8.743295	6268.512695	0.002748	1.002756
1273	FEOBHI_05035 Cytochrome c biogenesis protein CcdC	1	640	0.998727	0.949243	0.999930	9.560498	14192.921875	0.001203	1.001204
1274	FEOBHI_05030 Nuclease SbcCD subunit D	1	1738	0.986283	0.809916	0.999821	8.628653	5589.541992	0.013538	1.013726
1275	FEOBHI_05025 Nuclease SbcCD subunit C	1	2313	0.950752	0.758271	0.998917	6.826481	921.940674	0.048164	1.050659
1276	FEOBHI_05020 large conductance mechanosensitive channel protein MscL	1	418	0.991906	0.425731	0.999806	8.548620	5159.632324	0.007900	1.007965
1277	FEOBHI_05015 Choline-glycine betaine transporter	1	2136	0.997420	0.969690	0.999946	9.822034	18435.501953	0.002525	1.002532
1278	FEOBHI_05010 aconitate hydratase AcnA	1	2299	0.998895	0.974047	0.999921	9.442519	12613.448242	0.001026	1.001027
1279	FEOBHI_05005 Acyl-CoA thioesterase FadM	1	639	0.992257	0.208556	0.999845	8.769805	6436.918457	0.007588	1.007647
1280	FEOBHI_05000 Uncharacterized protein SAUSA300_1248	1	280	0.992079	0.981754	0.999102	7.014305	1112.433472	0.007023	1.007079
1281	FEOBHI_04995 glycerol-3-phosphate 1-O-acyltransferase PlsY	1	894	0.998220	0.944721	0.999954	9.981334	21619.123047	0.001733	1.001736
1282	FEOBHI_04990 DNA topoisomerase IV subunit B	1	2234	0.997731	0.902834	0.999955	10.007446	22191.083984	0.002224	1.002229
1283	FEOBHI_04985 DNA topoisomerase IV subunit A	1	2277	0.997528	0.948153	0.999959	10.113400	24671.376953	0.002431	1.002437
1284	FEOBHI_04980 Na+/alanine symporter	1	2604	0.997012	0.957391	0.999939	9.705955	16415.062500	0.002927	1.002935
1285	FEOBHI_04975 Protein GlcT	1	1343	0.990279	0.890001	0.999918	9.405611	12156.403320	0.009639	1.009734
1286	FEOBHI_04970 putative PurR-regulated permease PerM	1	1768	0.995495	0.917907	0.999918	9.405611	12156.403320	0.004423	1.004443
1287	FEOBHI_04965 bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	1	2644	0.996743	0.917081	0.999948	9.855558	19064.017578	0.003205	1.003215
1288	FEOBHI_04960 Peptide methionine sulfoxide reductase MsrA 1	1	735	0.996729	0.959928	0.999943	9.764383	17402.751953	0.003214	1.003224
1289	FEOBHI_04955 Regulatory protein MsrR	1	1557	0.997354	0.970291	0.999928	9.543718	13956.750000	0.002574	1.002581
1290	FEOBHI_04950 4-oxalocrotonate tautomerase	1	80	0.995910	0.925935	0.999593	7.805313	2453.603760	0.003682	1.003698
1291	FEOBHI_04945 Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	1	2579	0.976508	0.323469	0.998426	6.452838	634.500610	0.021918	1.022445
1292	FEOBHI_04940 prephenate dehydrogenase	1	1705	0.983643	0.848277	0.999587	7.791071	2418.907227	0.015944	1.016209
1293	FEOBHI_04935 Putative aminopeptidase FrvX	1	1639	0.992318	0.283184	0.999464	7.531240	1865.416260	0.007146	1.007201
1294	FEOBHI_04930 anthranilate synthase component I	1	2019	0.978787	0.420534	0.999765	8.355093	4251.779785	0.020978	1.021433
1295	FEOBHI_04925 Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	1	2405	0.932417	0.057571	0.999576	7.764585	2355.681641	0.067159	1.072026
1296	FEOBHI_04920 Anthranilate phosphoribosyltransferase	1	1587	0.918289	0.284063	0.999474	7.550343	1901.394409	0.081186	1.088410
1297	FEOBHI_04915 indole-3-glycerol phosphate synthase TrpC	1	1227	0.623959	0.040625	0.999262	7.210714	1353.858765	0.375303	1.601486
1298	FEOBHI_04910 phosphoribosylanthranilate isomerase	1	949	0.890011	0.057051	0.999607	7.842287	2546.019287	0.109596	1.123140
1299	FEOBHI_04905 tryptophan synthase subunit beta	1	1840	0.984828	0.344782	0.998002	6.213605	499.498657	0.013174	1.013376
1300	FEOBHI_04900 tryptophan synthase subunit alpha	1	1126	0.981892	0.727562	0.999907	9.285566	10781.272461	0.018015	1.018348
1301	FEOBHI_04895 glycine glycyltransferase FemA	1	1887	0.998455	0.958644	0.999951	9.921312	20359.699219	0.001496	1.001499
1302	FEOBHI_04890 glycine glycyltransferase FemB	1	1882	0.997550	0.950663	0.999877	9.000105	8103.935059	0.002326	1.002332
1303	FEOBHI_04885 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1199	0.731289	0.055722	0.999541	7.685318	2176.162842	0.268252	1.366820
1304	FEOBHI_04880 SWIM-type domain-containing protein	1	658	0.750362	0.066565	0.999504	7.609341	2016.947510	0.249142	1.332029
1305	FEOBHI_04875 Nickel import system ATP-binding protein NikE	1	1073	0.915940	0.059473	0.999828	8.666348	5804.265137	0.083887	1.091586
1306	FEOBHI_04870 Nickel import system ATP-binding protein NikD	1	1221	0.831174	0.030447	0.999751	8.296499	4009.809570	0.168577	1.202818
1307	FEOBHI_04865 Nickel import system permease protein NikC	1	1310	0.919998	0.077325	0.999543	7.689482	2185.241455	0.079545	1.086462
1308	FEOBHI_04860 Nickel import system permease protein NikB	1	1564	0.981980	0.801448	0.999908	9.289430	10823.010742	0.017927	1.018256
1309	FEOBHI_04855 Permease	1	372	0.983609	0.825239	0.999833	8.695849	5978.050781	0.016224	1.016494
1310	FEOBHI_04850 oligoendopeptidase F	1	2193	0.995007	0.913137	0.999241	7.182585	1316.306519	0.004234	1.004255
1311	FEOBHI_04845 phosphate signaling complex protein PhoU	1	958	0.997432	0.966886	0.999902	9.234203	10241.500977	0.002471	1.002477
1312	FEOBHI_04840 phosphate ABC transporter ATP-binding protein PstB	1	1342	0.996453	0.921991	0.999903	9.239100	10291.770508	0.003449	1.003462
1313	FEOBHI_04835 phosphate ABC transporter permease PstA	1	1436	0.996340	0.958541	0.999931	9.584475	14537.315430	0.003591	1.003605
1314	FEOBHI_04830 phosphate ABC transporter permease subunit PstC	1	1457	0.994361	0.919656	0.999836	8.715285	6095.372070	0.005475	1.005506
1315	FEOBHI_04825 Phosphate-binding protein PstS	1	1556	0.958890	0.777578	0.999787	8.454719	4697.184082	0.040897	1.042650
1316	FEOBHI_13010 RNA-binding virulence regulatory protein CvfB	1	1418	0.997929	0.944112	0.999938	9.688495	16130.938477	0.002009	1.002013
1317	FEOBHI_13015 ATPase components of ABC transporters with duplicated ATPase domains	1	2122	0.996088	0.958654	0.999949	9.876225	19462.126953	0.003861	1.003876
1318	FEOBHI_13020 aspartate kinase	1	1832	0.992409	0.573927	0.999453	7.510966	1827.978027	0.007044	1.007098
1319	FEOBHI_13025 aspartate-semialdehyde dehydrogenase	1	1575	0.997782	0.951024	0.999836	8.716740	6104.246094	0.002055	1.002059
1320	FEOBHI_13030 4-hydroxy-tetrahydrodipicolinate synthase	1	1402	0.880991	0.029885	0.999903	9.245255	10355.306641	0.118912	1.134976
1321	FEOBHI_13035 4-hydroxy-tetrahydrodipicolinate reductase	1	1118	0.998987	0.891846	0.999927	9.522317	13661.227539	0.000939	1.000940
1322	FEOBHI_13040 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	1	1112	0.996406	0.966233	0.999951	9.921312	20359.699219	0.003545	1.003558
1323	FEOBHI_13045 Uncharacterized hydrolase SAOUHSC_01399	1	1771	0.992540	0.328342	0.999697	8.102951	3304.204102	0.007158	1.007211
1324	FEOBHI_13050 Alanine racemase 2	1	1703	0.991705	0.406606	0.999913	9.354749	11553.556641	0.008208	1.008277
1325	FEOBHI_13055 diaminopimelate decarboxylase	1	1892	0.990657	0.651684	0.999928	9.543718	13956.750000	0.009271	1.009359
1326	FEOBHI_13060 sarA expression modulator MsaC	1	511	0.748266	0.127695	0.997632	6.043451	421.344574	0.249366	1.333259
1327	FEOBHI_13065 cold shock protein CspA	1	109	0.997649	0.962756	0.999869	8.941009	7638.897949	0.002220	1.002226
1328	FEOBHI_13070 regulatory protein MsaA	1	307	0.988235	0.949309	0.999715	8.161588	3503.745361	0.011479	1.011616
1329	FEOBHI_13075 acylphosphatase	1	233	0.941445	0.092010	0.999846	8.777511	6486.708984	0.058401	1.062034
1330	FEOBHI_13080 5-bromo-4-chloroindolyl phosphatase XpaC	1	925	0.993951	0.960709	0.999772	8.383901	4376.045898	0.005820	1.005856
1331	FEOBHI_13085 TelA-like protein MW1294	1	1757	0.989054	0.669650	0.998734	6.670765	788.999329	0.009680	1.009787
1332	EABLDB_11740 Truncated transposase for IS1272	1	3763	0.184972	0.230990	0.996116	5.546978	256.461426	0.811144	5.385233
1333	FEOBHI_13190 branched-chain amino acid transport system II carrier protein	1	1955	0.996518	0.900248	0.999879	9.017652	8247.385742	0.003361	1.003372
1334	FEOBHI_13195 Nitric oxide reductase activation protein	1	2211	0.981551	0.903474	0.999734	8.230346	3753.132080	0.018183	1.018524
1335	FEOBHI_13200 Uncharacterized protein SACOL1445	1	1239	0.996219	0.940144	0.999887	9.091087	8875.833984	0.003668	1.003682
