gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1368	FEOBHI_04700 N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA	1	1763	0.998414	0.985978	0.999945	9.808932	18195.546875	0.001531	1.001533
1369	FEOBHI_04695 NTP pyrophosphatase, house-cleaning of non-canonical NTPs	1	328	0.995347	0.942357	0.999949	9.892601	19783.453125	0.004602	1.004623
1370	FEOBHI_04690 Zn-dependent membrane protease YugP	1	1070	0.998358	0.940576	0.999950	9.906854	20067.439453	0.001593	1.001595
1371	FEOBHI_04685 Uncharacterized membrane protein YpjA	1	865	0.980756	0.168813	0.999758	8.325613	4128.268066	0.019002	1.019375
1372	FEOBHI_04680 UPF0302 protein SAOUHSC_01479	1	864	0.811081	0.040148	0.999873	8.968715	7853.501953	0.188791	1.232765
1373	FEOBHI_04675 Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	1	2577	0.997341	0.954228	0.999825	8.648172	5699.719238	0.002484	1.002491
1374	FEOBHI_04670 3-phosphoshikimate 1-carboxyvinyltransferase	1	1923	0.998930	0.904404	0.999901	9.218453	10081.461914	0.000971	1.000972
1375	FEOBHI_04665 3-dehydroquinate synthase	1	1677	0.899771	0.062520	0.999771	8.381294	4364.655762	0.100000	1.111139
1376	FEOBHI_04660 chorismate synthase	1	1783	0.998507	0.707741	0.999921	9.448552	12689.783203	0.001415	1.001417
1377	FEOBHI_04655 DUF378 domain-containing protein	1	103	0.714480	0.261659	0.997577	6.020328	411.713501	0.283098	1.396229
1378	FEOBHI_04650 nucleoside-diphosphate kinase	1	603	0.997600	0.969406	0.999950	9.904465	20019.544922	0.002350	1.002356
1379	FEOBHI_04645 Geranylgeranyl pyrophosphate synthase	1	1514	0.999174	0.975240	0.999972	10.491319	36001.609375	0.000798	1.000799
1380	FEOBHI_04640 demethylmenaquinone methyltransferase	1	1121	0.999753	0.964218	0.999948	9.864691	19238.925781	0.000195	1.000195
1381	FEOBHI_04635 Heptaprenyl pyrophosphate synthase subunit A	1	840	0.995180	0.890161	0.999935	9.637871	15334.664062	0.004755	1.004778
1382	FEOBHI_04630 DNA-binding protein HU	1	235	0.999242	0.994914	0.999949	9.878549	19507.390625	0.000706	1.000707
1383	FEOBHI_04625 NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	1	1586	0.996798	0.937500	0.999939	9.702048	16351.062500	0.003141	1.003151
1384	FEOBHI_04620 ribosome biogenesis GTPase Der	1	1934	0.999755	0.872158	0.999952	9.950873	20970.519531	0.000197	1.000198
1385	FEOBHI_04615 30S ribosomal protein S1	1	1794	0.999894	0.977531	0.999952	9.953376	21023.080078	0.000059	1.000059
1386	FEOBHI_04610 (d)CMP kinase	1	988	0.999552	0.977434	0.999949	9.880877	19552.865234	0.000397	1.000397
1387	FEOBHI_04605 L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D	1	2517	0.997350	0.922554	0.999954	9.996919	21958.707031	0.002605	1.002612
1388	FEOBHI_04600 Thioredoxin reductase	1	1563	0.998053	0.920881	0.999935	9.639701	15362.750977	0.001882	1.001885
1389	FEOBHI_04595 cell surface elastin binding protein	1	2044	0.619299	0.056602	0.998431	6.455992	636.504883	0.379132	1.612196
1390	ELEGCC_07815 Superfamily II DNA helicase RecQ	1	2942	0.997001	0.876868	0.999759	8.330054	4146.643066	0.002757	1.002766
1391	FEOBHI_04580 Uncharacterized conserved protein YpbB, contains C-terminal HTH domain	1	1506	0.952685	0.143828	0.999847	8.786837	6547.483887	0.047162	1.049505
1392	FEOBHI_04575 Ferredoxin	1	189	0.998877	0.995270	0.999956	10.031545	22732.355469	0.001079	1.001080
1393	FEOBHI_04570 Riboflavin transporter RibU	1	791	0.995262	0.910353	0.999945	9.815461	18314.738281	0.004683	1.004706
1394	FEOBHI_04565 DUF1672 domain-containing protein	1	1431	0.190235	0.106571	0.995667	5.437231	229.805008	0.805432	5.233872
1395	FEOBHI_04560 Relaxase	1	124	0.129956	0.022007	0.998184	6.309118	549.560059	0.868227	7.680909
1396	FEOBHI_04555 DUF1672 domain-containing protein	1	1380	0.208724	0.194995	0.985943	4.250493	70.139938	0.777219	4.723664
1397	FEOBHI_04550 Lipoprotein	1	1435	0.156944	0.096830	0.992644	4.904825	134.939270	0.835699	6.324812
1398	MDBBCG_00510 Lipoprotein	1	3386	0.209636	0.236195	0.983419	4.082756	59.308697	0.773783	4.691084
1399	FEOBHI_04205 Lipoprotein	1	1462	0.314325	0.259029	0.955363	3.063524	21.402838	0.641037	3.039407
1400	FEOBHI_04200 two-component system sensor histidine kinase SrrB	1	2172	0.998408	0.932815	0.999957	10.050698	23171.951172	0.001549	1.001552
1401	FEOBHI_04195 two-component system response regulator SrrA	1	1120	0.999513	0.952107	0.999954	9.976192	21508.251953	0.000441	1.000441
1402	FEOBHI_04190 Pseudouridylate synthase RsuA, specific for 16S rRNA U516 and 23S rRNA U2605	1	1143	0.997845	0.964407	0.999945	9.806766	18156.160156	0.002100	1.002105
1403	FEOBHI_04185 SMC-Scp complex subunit ScpB	1	786	0.219507	0.018429	0.999834	8.703722	6025.298828	0.780327	4.554916
1404	FEOBHI_04180 Segregation and condensation protein A	1	1175	0.997272	0.936724	0.999959	10.095905	24243.531250	0.002686	1.002694
1405	FEOBHI_04175 putative metal-dependent hydrolase	1	730	0.998896	0.978545	0.999931	9.577565	14437.223633	0.001034	1.001035
1406	FEOBHI_04170 site-specific tyrosine recombinase XerD	1	1398	0.999250	0.994731	0.999955	10.018085	22428.433594	0.000705	1.000706
1407	FEOBHI_04165 Fe2+ or Zn2+ uptake regulation protein Fur/Zur	1	2384	0.999976	0.986388	0.999977	10.664248	42798.019531	0.000000	1.000000
1408	FEOBHI_04160 8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	1	785	0.995100	0.403815	0.999778	8.411415	4498.119141	0.004677	1.004700
1409	FEOBHI_04155 Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	1	2499	0.994435	0.529699	0.999865	8.909626	7402.890625	0.005430	1.005460
1410	FEOBHI_04150 PID domain-containing protein	1	187	0.480304	0.022811	0.999765	8.355600	4253.937012	0.519461	2.081525
1411	FEOBHI_04145 Short-chain dehydrogenase	1	1174	0.993264	0.541139	0.999749	8.290776	3986.928711	0.006485	1.006529
1412	FEOBHI_04140 pyrroline-5-carboxylate reductase	1	1286	0.988827	0.264614	0.999907	9.286852	10795.149414	0.011081	1.011206
1413	FEOBHI_04135 ribonuclease Z	1	1444	0.998491	0.952073	0.999930	9.565588	14265.339844	0.001439	1.001441
1414	FEOBHI_04130 glucose-6-phosphate dehydrogenase	1	2061	0.999072	0.959682	0.999950	9.911651	20163.923828	0.000878	1.000879
1415	FEOBHI_04125 AraC-type DNA-binding domain and AraC-containing proteins	1	1362	0.999740	0.927268	0.999931	9.581014	14487.096680	0.000191	1.000191
1416	FEOBHI_04120 Glycosidase/amylase (phosphorylase)	1	2621	0.998639	0.949810	0.999890	9.117902	9117.051758	0.001252	1.001253
1417	FEOBHI_04115 DNA-binding transcriptional regulator, LacI/PurR family	1	2534	0.994909	0.505794	0.999891	9.121168	9146.881836	0.004982	1.005008
1418	FEOBHI_04110 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	441	0.995652	0.623678	0.999887	9.086864	8838.417969	0.004235	1.004254
1419	FEOBHI_04105 NADP-dependent phosphogluconate dehydrogenase	1	2018	0.999623	0.935732	0.999954	9.981334	21619.123047	0.000331	1.000331
1420	FEOBHI_04100 Di- or tripeptidase	1	1753	0.995312	0.427269	0.999783	8.433655	4599.278809	0.004471	1.004492
1421	FEOBHI_04095 stressosome-associated protein Prli42	1	1	0.997022	0.943890	0.999938	9.680831	16007.793945	0.002916	1.002924
1422	FEOBHI_04090 DUF939 domain-containing protein	1	1554	0.997253	0.948649	0.999958	10.081557	23898.167969	0.002705	1.002713
1423	FEOBHI_04085 UPF0403 protein SAR1592	1	576	0.952088	0.040107	0.999942	9.762311	17366.718750	0.047855	1.050263
1424	FEOBHI_04080 Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	1	2583	0.998060	0.957159	0.999929	9.555435	14121.235352	0.001869	1.001873
1425	FEOBHI_04075 Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	1	2523	0.998441	0.973615	0.999948	9.869288	19327.589844	0.001507	1.001509
1426	FEOBHI_04070 TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	1	1579	0.999077	0.958971	0.999951	9.926179	20459.019531	0.000874	1.000875
1427	FEOBHI_04065 dihydrolipoyl dehydrogenase	1	2028	0.999456	0.981001	0.999950	9.906854	20067.439453	0.000494	1.000494
1428	FEOBHI_04060 DNA repair protein RecN	1	2150	0.992417	0.398650	0.999881	9.037516	8412.849609	0.007464	1.007521
1429	FEOBHI_04055 transcriptional regulator ArgR	1	610	0.999663	0.954646	0.999948	9.869288	19327.589844	0.000285	1.000285
1430	FEOBHI_04050 Geranylgeranyl pyrophosphate synthase	1	1390	0.998609	0.965121	0.999951	9.923743	20409.238281	0.001342	1.001344
1431	FEOBHI_04045 exodeoxyribonuclease VII small subunit	1	154	0.998090	0.961622	0.999874	8.977179	7920.253906	0.001783	1.001787
1432	FEOBHI_04040 exodeoxyribonuclease VII large subunit	1	1949	0.998523	0.947480	0.999957	10.056238	23300.689453	0.001434	1.001436
1433	FEOBHI_04035 transcription antitermination factor NusB	1	475	0.998558	0.930531	0.999929	9.547052	14003.353516	0.001370	1.001372
1434	FEOBHI_04030 Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family	1	416	0.995137	0.939385	0.999939	9.702048	16351.062500	0.004802	1.004826
1435	FEOBHI_04025 acetyl-CoA carboxylase biotin carboxylase subunit	1	1968	0.999559	0.904189	0.999952	9.940922	20762.880859	0.000393	1.000393
1436	FEOBHI_04020 acetyl-CoA carboxylase biotin carboxyl carrier protein	1	627	0.994459	0.101356	0.999983	10.986541	59073.703125	0.005524	1.005555
1437	FEOBHI_07110 IS30 family ISSau5 transposase ORF B	1	396	0.295734	0.327055	0.998303	6.377087	588.211792	0.702569	3.375677
1438	FEOBHI_07105 IS30 family ISSau5 transposase ORF A	1	726	0.328065	0.342562	0.998237	6.339185	566.334534	0.670172	3.042801
1439	IEPMHA_02320 Cystatin-like fold lipoprotein	1	3968	0.134779	0.422279	0.983001	4.057448	57.826557	0.848222	7.293454
1440	FEOBHI_07095 Transposon-related protein	1	869	0.341937	0.347061	0.998840	6.757998	860.917053	0.656903	2.921126
1441	FEOBHI_07090 Peptidase C51 domain-containing protein	1	1653	0.332397	0.353489	0.997967	6.196093	490.827393	0.665570	3.002337
1442	FEOBHI_07085 Transposon-related protein	1	2202	0.332515	0.354152	0.997594	6.027554	414.699493	0.665079	3.000147
1443	FEOBHI_07080 DNA translocase FtsK	1	1975	0.343034	0.337817	0.996374	5.615880	274.755096	0.653340	2.904592
1444	FEOBHI_07075 DUF87 domain-containing protein	1	2287	0.343814	0.339721	0.998778	6.706276	817.520569	0.654964	2.904997
1445	FEOBHI_07070 TcpE family protein	1	460	0.354404	0.316043	0.996987	5.801816	330.900055	0.642583	2.813139
1446	FEOBHI_07065 Transposon-related protein	1	211	0.282523	0.268337	0.996267	5.586873	266.899658	0.713744	3.526317
1447	FEOBHI_07060 Conjugal transfer protein	1	1664	0.322194	0.375444	0.997881	6.154913	471.025879	0.675687	3.097140
1448	FEOBHI_07055 Replication initiation protein	1	1707	0.345369	0.335752	0.997358	5.933673	377.538757	0.651990	2.887807
1449	FEOBHI_07050 DUF3860 domain-containing protein	1	294	0.351859	0.324375	0.997604	6.031586	416.374817	0.645745	2.835241
1450	FEOBHI_07045 DUF961 domain-containing protein	1	333	0.350213	0.326194	0.998370	6.417466	612.448975	0.648157	2.850750
1451	FEOBHI_07040 Transposon-related protein	1	256	0.304521	0.346164	0.998004	6.214622	500.006836	0.693483	3.277292
1452	FEOBHI_04015 elongation factor P	1	807	0.997842	0.989309	0.999954	9.989096	21787.591797	0.002112	1.002117
1453	FEOBHI_04010 Xaa-Pro aminopeptidase	1	1673	0.997161	0.919991	0.999945	9.813280	18274.833984	0.002785	1.002793
1454	FEOBHI_04005 Lipoprotein	1	855	0.995873	0.950930	0.999945	9.815461	18314.738281	0.004072	1.004089
1455	FEOBHI_04000 Exported protein	1	140	0.997806	0.940425	0.999408	7.431826	1688.888794	0.001602	1.001606
1456	FEOBHI_03995 Octanoyltransferase LipM	1	1309	0.999540	0.969966	0.999943	9.781121	17696.484375	0.000403	1.000404
1457	FEOBHI_03990 Rhodanese-related sulfurtransferase	1	468	0.998720	0.956615	0.999926	9.515823	13572.799805	0.001206	1.001207
1458	FEOBHI_03985 aminomethyl-transferring glycine dehydrogenase subunit GcvPB	1	2052	0.995984	0.979729	0.999915	9.368620	11714.932617	0.003930	1.003946
1459	FEOBHI_03980 aminomethyl-transferring glycine dehydrogenase subunit GcvPA	1	1960	0.999778	0.965036	0.999941	9.735750	16911.515625	0.000162	1.000162
1460	FEOBHI_03975 glycine cleavage system aminomethyltransferase GcvT	1	1704	0.998904	0.966681	0.999959	10.090141	24104.195312	0.001055	1.001056
1461	FEOBHI_03970 Shikimate kinase	1	752	0.993231	0.947442	0.999949	9.885550	19644.451172	0.006718	1.006763
1462	FEOBHI_03965 Competence protein ComGF	1	447	0.193496	0.053309	0.999480	7.561523	1922.772095	0.805984	5.165383
1463	FEOBHI_03960 Competence protein ComGE	1	286	0.986124	0.405263	0.999689	8.076503	3217.959229	0.013566	1.013757
1464	FEOBHI_03955 competence type IV pilus minor pilin ComGD	1	568	0.982460	0.895798	0.999880	9.027534	8329.295898	0.017420	1.017731
1465	FEOBHI_03950 competence type IV pilus major pilin ComGC	1	310	0.978111	0.904125	0.999786	8.450805	4678.836914	0.021675	1.022161
1466	FEOBHI_03945 competence type IV pilus assembly protein ComGB	1	1684	0.941505	0.387772	0.995911	5.495358	243.558701	0.054406	1.057786
1467	FEOBHI_03940 competence type IV pilus ATPase ComGA	1	1544	0.984040	0.485636	0.999908	9.293308	10865.072266	0.015867	1.016125
1468	FEOBHI_03935 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	921	0.997455	0.705285	0.999840	8.743295	6268.512695	0.002386	1.002392
1469	FEOBHI_03930 Thiamin-binding stress-response protein YqgV, UPF0045 family	1	350	0.987454	0.106412	0.999920	9.438017	12556.796875	0.012466	1.012625
1470	FEOBHI_03925 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2524	0.999504	0.960867	0.999958	10.067412	23562.505859	0.000453	1.000454
1471	FEOBHI_03920 Membrane-associated serine protease, rhomboid family	1	2045	0.982331	0.883757	0.999828	8.668427	5816.342773	0.017497	1.017812
1472	FEOBHI_03915 5-formyltetrahydrofolate cyclo-ligase	1	872	0.993624	0.555135	0.999941	9.745883	17083.742188	0.006318	1.006359
1473	FEOBHI_03910 50S ribosomal protein L33	1	29	0.999226	0.933655	0.999925	9.496591	13314.250977	0.000699	1.000699
1474	FEOBHI_03905 Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	1	2248	0.999145	0.953478	0.999949	9.880877	19552.865234	0.000804	1.000805
1475	FEOBHI_03900 Superoxide dismutase [Mn/Fe] 1	1	2414	0.996833	0.934583	0.999935	9.645211	15447.633789	0.003103	1.003112
1476	FEOBHI_03895 Ferric uptake regulation protein	1	523	0.997832	0.899884	0.999926	9.514206	13550.871094	0.002094	1.002099
1477	FEOBHI_03890 ABC-type Mn2+/Zn2+ transport system, permease component	1	2491	0.998871	0.911261	0.999907	9.279160	10712.419922	0.001036	1.001037
1478	FEOBHI_03885 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2461	0.996959	0.952187	0.999955	10.012752	22309.126953	0.002997	1.003006
1479	FEOBHI_03880 deoxyribonuclease IV	1	1404	0.999588	0.953385	0.999963	10.215501	27323.455078	0.000375	1.000375
1480	FEOBHI_03875 DEAD-box ATP-dependent RNA helicase CshB	1	1959	0.999555	0.943805	0.999955	9.999540	22016.343750	0.000400	1.000400
1481	FEOBHI_03870 Nif3-like dinuclear metal center hexameric protein	1	1715	0.985423	0.536830	0.999933	9.609038	14898.836914	0.014510	1.014725
1482	FEOBHI_03865 tRNA A22 N1-methylase	1	1019	0.994153	0.686637	0.999945	9.806766	18156.160156	0.005791	1.005826
1483	FEOBHI_03860 RNA polymerase sigma factor RpoD	1	1719	0.997075	0.934643	0.999943	9.779014	17659.226562	0.002868	1.002877
1484	FEOBHI_03855 DNA primase	1	2189	0.997253	0.912741	0.999944	9.789597	17847.101562	0.002691	1.002698
1485	FEOBHI_03850 Putative pyruvate, phosphate dikinase regulatory protein	1	1292	0.998041	0.951066	0.999932	9.593178	14664.398438	0.001890	1.001894
1486	FEOBHI_03845 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2400	0.867289	0.064497	0.999955	10.018085	22428.433594	0.132666	1.152966
1487	FEOBHI_03840 glycine--tRNA ligase	1	2006	0.998401	0.938157	0.999954	9.976192	21508.251953	0.001552	1.001555
1488	FEOBHI_03835 DNA repair protein RecO	1	1160	0.997938	0.949158	0.999945	9.806766	18156.160156	0.002007	1.002011
1489	FEOBHI_03830 GTPase Era	1	1411	0.999794	0.933753	0.999876	8.997211	8080.510742	0.000082	1.000082
1490	FEOBHI_03825 cytidine deaminase	1	514	0.958160	0.034544	0.999693	8.087697	3254.183594	0.041533	1.043346
1491	FEOBHI_03820 rRNA maturation RNase YbeY	1	370	0.999127	0.935250	0.999936	9.654463	15591.208008	0.000809	1.000809
1492	FEOBHI_03815 rRNA maturation RNase YbeY	1	638	0.999793	0.906017	0.999958	10.070225	23628.880859	0.000164	1.000164
1493	FEOBHI_03810 Phosphate starvation-inducible protein PhoH, putative ATPase	1	1499	0.998769	0.923685	0.999875	8.983811	7972.961914	0.001106	1.001107
1494	FEOBHI_03805 Iron transporter	1	1069	0.997378	0.948394	0.999943	9.772717	17548.388672	0.002565	1.002572
1495	FEOBHI_03800 flotillin-like protein FloA	1	1572	0.999193	0.962079	0.999960	10.116344	24744.156250	0.000767	1.000768
1496	FEOBHI_03795 Membrane-bound serine protease NfeD, ClpP class	1	1091	0.985903	0.308933	0.999915	9.372819	11764.228516	0.014012	1.014213
1497	FEOBHI_03790 30S ribosomal protein S21	1	61	0.997272	0.967479	0.999905	9.262691	10537.452148	0.002633	1.002640
1498	FEOBHI_03785 tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB	1	1958	0.995184	0.808752	0.999776	8.404998	4469.348145	0.004593	1.004615
1499	FEOBHI_03780 16S rRNA (uracil(1498)-N(3))-methyltransferase	1	1168	0.993180	0.963491	0.999450	7.505093	1817.274170	0.006270	1.006313
1500	FEOBHI_03775 50S ribosomal protein L11 methyltransferase	1	1481	0.997516	0.909869	0.999893	9.140995	9330.042969	0.002377	1.002383
1501	FEOBHI_03770 molecular chaperone DnaJ	1	1759	0.999941	0.973964	0.999965	10.255375	28434.958984	0.000023	1.000023
1502	FEOBHI_03765 molecular chaperone DnaK	1	2200	0.998932	0.965446	0.999946	9.822034	18435.501953	0.001013	1.001014
1503	FEOBHI_03760 nucleotide exchange factor GrpE	1	930	0.997548	0.199648	0.999853	8.821794	6780.413086	0.002305	1.002311
1504	FEOBHI_03755 heat-inducible transcriptional repressor HrcA	1	1547	0.992548	0.923270	0.999944	9.796000	17961.757812	0.007396	1.007452
1505	FEOBHI_03750 radical SAM family heme chaperone HemW	1	1775	0.990287	0.258483	0.999928	9.532138	13796.052734	0.009641	1.009735
1506	FEOBHI_03745 translation elongation factor 4	1	2196	0.998581	0.921488	0.999945	9.804603	18116.943359	0.001363	1.001365
1507	FEOBHI_03740 30S ribosomal protein S20	1	194	0.993883	0.909923	0.999886	9.075337	8737.133789	0.006003	1.006040
1508	FEOBHI_03735 DNA polymerase III subunit delta	1	1543	0.980220	0.857086	0.999679	8.044768	3117.441650	0.019459	1.019852
1509	FEOBHI_03730 DNA internalization-related competence protein ComEC/Rec2	1	2640	0.935582	0.512330	0.999025	6.931840	1024.376831	0.063442	1.067810
1510	FEOBHI_03725 ComE operon protein 2	1	562	0.996582	0.954824	0.999944	9.796000	17961.757812	0.003363	1.003374
1511	FEOBHI_03720 ComE operon protein 1	1	1018	0.282237	0.026464	0.998061	6.243889	514.856934	0.715825	3.536258
1512	FEOBHI_03715 putative methyltransferase, contains TPR repeat	1	1100	0.993558	0.735403	0.999759	8.330054	4146.643066	0.006201	1.006241
1513	FEOBHI_03710 ribosome silencing factor	1	395	0.999800	0.891549	0.999955	10.002169	22074.285156	0.000154	1.000154
1514	FEOBHI_03705 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	858	0.999103	0.925446	0.999925	9.501364	13377.959961	0.000822	1.000823
1515	FEOBHI_03700 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	835	0.999196	0.985619	0.999924	9.485539	13167.929688	0.000728	1.000729
1516	FEOBHI_03695 ribosome assembly RNA-binding protein YhbY	1	268	0.999748	0.824231	0.999977	10.664248	42798.019531	0.000229	1.000229
1517	FEOBHI_03690 Shikimate dehydrogenase (NADP(+))	1	1270	0.998795	0.965619	0.999941	9.737768	16945.683594	0.001146	1.001147
1518	FEOBHI_03685 ribosome biogenesis GTPase YqeH	1	1714	0.999849	0.969196	0.999804	8.536998	5100.008301	-0.000045	0.999955
1519	FEOBHI_03680 putative phosphohydrolase YqeG, HAD superfamily	1	757	0.999171	0.976409	0.999936	9.648901	15504.745117	0.000765	1.000765
1520	FEOBHI_03675 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	1	2437	0.996196	0.878779	0.999901	9.220860	10105.756836	0.003705	1.003719
1521	FEOBHI_03670 EamA domain-containing protein	1	229	0.979601	0.437986	0.999919	9.421683	12353.356445	0.020319	1.020742
1522	FEOBHI_03665 staphylococcal enterotoxin type 26	1	1167	0.194751	0.038373	0.998878	6.791575	890.314697	0.804127	5.129011
1523	FEOBHI_03660 Fic family protein	1	1846	0.689021	0.126057	0.998999	6.905933	998.179077	0.309979	1.449883
1524	FEOBHI_03655 Mn2+ or Fe2+ transporter, NRAMP family	1	1856	0.991405	0.649465	0.999733	8.227664	3743.078613	0.008328	1.008400
1525	FEOBHI_03650 5-oxoprolinase subunit PxpA	1	1166	0.994526	0.956234	0.999843	8.757599	6358.824219	0.005317	1.005346
1526	FEOBHI_03645 Biotin carboxylase	1	1980	0.984125	0.670573	0.999620	7.875798	2632.785889	0.015495	1.015745
1527	FEOBHI_03640 Biotin carboxyl carrier protein	1	602	0.995176	0.919576	0.999827	8.661171	5774.289551	0.004651	1.004674
1528	FEOBHI_03635 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2532	0.993965	0.885144	0.999959	10.095905	24243.531250	0.005994	1.006030
1529	FEOBHI_03630 5-oxoprolinase subunit PxpB	1	1138	0.984164	0.370506	0.999529	7.660443	2122.698242	0.015365	1.015613
1530	FEOBHI_03625 transcription elongation factor GreA	1	662	0.999668	0.969543	0.999969	10.374009	32016.587891	0.000301	1.000301
1531	FEOBHI_03620 uridine kinase	1	920	0.999846	0.989280	0.999945	9.813280	18274.833984	0.000099	1.000099
1532	FEOBHI_03615 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2581	0.998242	0.991385	0.999952	9.938450	20711.613281	0.001710	1.001713
1533	FEOBHI_03610 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2501	0.998749	0.956551	0.999932	9.600196	14767.675781	0.001184	1.001185
1534	FEOBHI_03605 tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	1	2428	0.996501	0.936289	0.999951	9.921312	20359.699219	0.003449	1.003462
1535	FEOBHI_03600 UPF0473 protein NWMN_1516	1	304	0.998460	0.940218	0.999909	9.302418	10964.500977	0.001449	1.001451
1536	FEOBHI_03595 Holliday junction resolvase RuvX	1	556	0.999943	0.975072	0.999965	10.262177	28629.060547	0.000022	1.000022
1537	FEOBHI_03590 IreB family regulatory phosphoprotein	1	209	0.999954	0.969296	0.999970	10.401092	32895.503906	0.000015	1.000015
1538	FEOBHI_03585 alanine--tRNA ligase	1	2294	0.999474	0.976262	0.999959	10.095905	24243.531250	0.000484	1.000485
1539	FEOBHI_03580 ATPase/5’-3’ helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	1	2643	0.998615	0.943288	0.999953	9.973631	21453.240234	0.001339	1.001341
1540	FEOBHI_03575 Tetratricopeptide (TPR) repeat	1	1004	0.998779	0.941222	0.999768	8.367851	4306.372559	0.000989	1.000990
1541	FEOBHI_03570 tRNA 2-thiouridine(34) synthase MnmA	1	1732	0.998754	0.934772	0.999950	9.894962	19830.224609	0.001196	1.001197
1542	FEOBHI_03565 Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	1	2554	0.999895	0.945075	0.999957	10.050698	23171.951172	0.000062	1.000062
1543	FEOBHI_03560 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1611	0.992479	0.467650	0.999701	8.115843	3347.077393	0.007223	1.007277
1544	FEOBHI_03555 SAS049 family protein	1	28	0.943554	0.107630	0.999747	8.283197	3956.823975	0.056194	1.059556
1545	FEOBHI_03550 UPF0337 protein SAV1625	1	68	0.112350	0.042415	0.997279	5.903851	366.445984	0.884929	8.876549
1546	FEOBHI_03545 DNA-binding transcriptional regulator, IscR family	1	548	0.998646	0.991622	0.999933	9.609038	14898.836914	0.001287	1.001289
1547	FEOBHI_03540 Replication-associated recombination protein RarA (DNA-dependent ATPase)	1	1899	0.999011	0.958857	0.999847	8.786837	6547.483887	0.000836	1.000837
1548	FEOBHI_03535 tRNA A37 threonylcarbamoyladenosine dehydratase	1	1214	0.995621	0.900502	0.999876	8.997211	8080.510742	0.004255	1.004274
1549	FEOBHI_03530 aspartate--tRNA ligase	1	2180	0.999724	0.966768	0.999948	9.869288	19327.589844	0.000225	1.000225
1550	FEOBHI_03525 histidine--tRNA ligase	1	1886	0.999529	0.970609	0.999955	10.007446	22191.083984	0.000426	1.000426
1551	FEOBHI_03520 putative cell wall amidase LytH	1	1377	0.984827	0.189311	0.999721	8.183987	3583.109375	0.014894	1.015123
1552	FEOBHI_03515 D-aminoacyl-tRNA deacylase	1	609	0.955830	0.264506	0.998882	6.795198	893.546326	0.043052	1.045042
1553	FEOBHI_03510 GTP pyrophosphokinase	1	2262	0.999594	0.976922	0.999918	9.404163	12138.808594	0.000324	1.000324
1554	FEOBHI_03505 adenine phosphoribosyltransferase	1	745	0.995124	0.950608	0.999912	9.341067	11396.565430	0.004788	1.004811
1555	FEOBHI_03500 single-stranded-DNA-specific exonuclease RecJ	1	2268	0.997897	0.945720	0.999946	9.822034	18435.501953	0.002049	1.002053
1556	FEOBHI_03495 protein translocase subunit SecDF	1	2269	0.996457	0.940540	0.999956	10.031545	22732.355469	0.003499	1.003511
1557	FEOBHI_03490 preprotein translocase subunit YajC	1	208	0.999702	0.971477	0.999949	9.890245	19736.900391	0.000247	1.000247
1558	FEOBHI_03485 tRNA guanosine(34) transglycosylase Tgt	1	1758	0.999032	0.989747	0.999935	9.634221	15278.795898	0.000902	1.000903
