gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1494	FEOBHI_04075 Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	1	2523	0.998441	0.973615	0.999961	10.161603	25889.765625	0.001520	1.001522
1495	FEOBHI_04070 TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	1	1579	0.999077	0.958971	0.999957	10.056238	23300.689453	0.000880	1.000881
1496	FEOBHI_04065 dihydrolipoyl dehydrogenase	1	2028	0.999456	0.981001	0.999970	10.412926	33287.128906	0.000514	1.000514
1497	FEOBHI_04060 DNA repair protein RecN	1	2150	0.992417	0.398650	0.999896	9.171492	9618.962891	0.007479	1.007536
1498	FEOBHI_04055 transcriptional regulator ArgR	1	610	0.999663	0.954646	0.999961	10.152386	25652.236328	0.000298	1.000298
1499	FEOBHI_04050 Geranylgeranyl pyrophosphate synthase	1	1390	0.998609	0.965121	0.999963	10.212249	27234.740234	0.001354	1.001356
1500	FEOBHI_04045 exodeoxyribonuclease VII small subunit	1	154	0.998090	0.961622	0.999740	8.255275	3847.868164	0.001650	1.001653
1501	FEOBHI_04040 exodeoxyribonuclease VII large subunit	1	1949	0.998523	0.947480	0.999966	10.293377	29536.351562	0.001443	1.001445
1502	FEOBHI_04035 transcription antitermination factor NusB	1	475	0.998558	0.930531	0.999914	9.360274	11617.570312	0.001356	1.001358
1503	FEOBHI_04030 Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family	1	416	0.995137	0.939385	0.999874	8.981912	7957.831055	0.004738	1.004761
1504	FEOBHI_04025 acetyl-CoA carboxylase biotin carboxylase subunit	1	1968	0.999559	0.904189	0.999963	10.205776	27059.025391	0.000404	1.000404
1505	FEOBHI_04020 acetyl-CoA carboxylase biotin carboxyl carrier protein	1	627	0.994459	0.101356	0.999982	10.925087	55552.695312	0.005523	1.005554
1506	FEOBHI_04015 elongation factor P	1	807	0.997842	0.989309	0.999963	10.199345	26885.564453	0.002121	1.002125
1507	FEOBHI_04010 Xaa-Pro aminopeptidase	1	1673	0.997161	0.919991	0.999958	10.084411	23966.451172	0.002798	1.002806
1508	FEOBHI_04005 Lipoprotein	1	855	0.995873	0.950930	0.999935	9.643371	15419.235352	0.004062	1.004079
1509	FEOBHI_04000 Exported protein	1	140	0.997806	0.940425	0.999854	8.829911	6835.681152	0.002048	1.002052
1510	FEOBHI_03995 Octanoyltransferase LipM	1	1309	0.999540	0.969966	0.999964	10.218763	27412.751953	0.000423	1.000424
1511	FEOBHI_03990 Rhodanese-related sulfurtransferase	1	468	0.998720	0.956615	0.999947	9.844258	18849.804688	0.001226	1.001228
1512	FEOBHI_03985 aminomethyl-transferring glycine dehydrogenase subunit GcvPB	1	2052	0.995984	0.979729	0.999409	7.433440	1691.616577	0.003425	1.003439
1513	FEOBHI_03980 aminomethyl-transferring glycine dehydrogenase subunit GcvPA	1	1960	0.999778	0.965036	0.999953	9.963452	21235.982422	0.000174	1.000175
1514	FEOBHI_03975 glycine cleavage system aminomethyltransferase GcvT	1	1704	0.998904	0.966681	0.999965	10.258770	28531.679688	0.001061	1.001063
1515	FEOBHI_03970 Shikimate kinase	1	752	0.993231	0.947442	0.999859	8.868128	7101.970215	0.006628	1.006673
1516	MDBBCG_00755 Competence protein ComGF	1	3294	0.109338	0.214187	0.338241	-0.671145	0.511123	0.228903	3.093543
1517	FEOBHI_03960 Competence protein ComGE	1	286	0.986124	0.405263	0.999953	9.971077	21398.509766	0.013830	1.014024
1518	FEOBHI_03955 competence type IV pilus minor pilin ComGD	1	568	0.982460	0.895798	0.999622	7.881152	2646.919189	0.017162	1.017469
1519	FEOBHI_03950 competence type IV pilus major pilin ComGC	1	310	0.978111	0.904125	0.999809	8.562874	5233.700684	0.021698	1.022184
1520	FEOBHI_03945 competence type IV pilus assembly protein ComGB	1	1684	0.941505	0.387772	0.999845	8.770573	6441.863281	0.058339	1.061964
1521	FEOBHI_03940 competence type IV pilus ATPase ComGA	1	1544	0.984040	0.485636	0.999865	8.909626	7402.890625	0.015824	1.016081
1522	FEOBHI_03935 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	921	0.997455	0.705285	0.999867	8.922061	7495.521973	0.002412	1.002418
1523	FEOBHI_03930 Thiamin-binding stress-response protein YqgV, UPF0045 family	1	350	0.987454	0.106412	0.999937	9.675122	15916.662109	0.012483	1.012642
1524	FEOBHI_03925 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2524	0.999504	0.960867	0.999969	10.393278	32639.498047	0.000465	1.000465
1525	FEOBHI_03920 Membrane-associated serine protease, rhomboid family	1	2045	0.982331	0.883757	0.999929	9.557120	14145.050781	0.017598	1.017915
1526	FEOBHI_03915 5-formyltetrahydrofolate cyclo-ligase	1	872	0.993624	0.555135	0.999953	9.955886	21075.904297	0.006329	1.006370
1527	FEOBHI_03910 50S ribosomal protein L33	1	29	0.999226	0.933655	0.999944	9.796000	17961.757812	0.000718	1.000719
1528	FEOBHI_03905 Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	1	2248	0.999145	0.953478	0.999954	9.978760	21563.544922	0.000809	1.000810
1529	FEOBHI_03900 Superoxide dismutase [Mn/Fe] 1	1	2414	0.996833	0.934583	0.999909	9.306348	11007.671875	0.003076	1.003086
1530	FEOBHI_03895 Ferric uptake regulation protein	1	523	0.997832	0.899884	0.999883	9.053696	8550.078125	0.002051	1.002055
1531	FEOBHI_03890 ABC-type Mn2+/Zn2+ transport system, permease component	1	2491	0.998871	0.911261	0.999828	8.670510	5828.470703	0.000958	1.000959
1532	FEOBHI_03885 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2461	0.996959	0.952187	0.999923	9.466875	12924.436523	0.002964	1.002973
1533	FEOBHI_03880 deoxyribonuclease IV	1	1404	0.999588	0.953385	0.999965	10.262177	28629.060547	0.000377	1.000377
1534	FEOBHI_03875 DEAD-box ATP-dependent RNA helicase CshB	1	1959	0.999555	0.943805	0.999927	9.527215	13728.309570	0.000372	1.000372
1535	FEOBHI_03870 Nif3-like dinuclear metal center hexameric protein	1	1715	0.985423	0.536830	0.999627	7.894823	2683.354492	0.014205	1.014415
1536	FEOBHI_03865 tRNA A22 N1-methylase	1	1019	0.994153	0.686637	0.999958	10.070225	23628.880859	0.005804	1.005838
1537	FEOBHI_03860 RNA polymerase sigma factor RpoD	1	1719	0.997075	0.934643	0.999955	9.999540	22016.343750	0.002880	1.002888
1538	FEOBHI_03855 DNA primase	1	2189	0.997253	0.912741	0.999961	10.155449	25730.925781	0.002708	1.002715
1539	FEOBHI_03850 Putative pyruvate, phosphate dikinase regulatory protein	1	1292	0.998041	0.951066	0.999927	9.530495	13773.397461	0.001886	1.001890
1540	FEOBHI_03845 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2400	0.867289	0.064497	0.999809	8.561626	5227.175781	0.132519	1.152797
1541	FEOBHI_03840 glycine--tRNA ligase	1	2006	0.998401	0.938157	0.999965	10.251990	28338.892578	0.001563	1.001566
1542	FEOBHI_03835 DNA repair protein RecO	1	1160	0.997938	0.949158	0.999941	9.741817	17014.431641	0.002003	1.002007
1543	FEOBHI_03830 GTPase Era	1	1411	0.999794	0.933753	0.999973	10.521823	37116.734375	0.000179	1.000179
1544	FEOBHI_03825 cytidine deaminase	1	514	0.958160	0.034544	0.999948	9.864691	19238.925781	0.041788	1.043613
1545	FEOBHI_03820 rRNA maturation RNase YbeY	1	370	0.999127	0.935250	0.999954	9.991697	21844.333984	0.000827	1.000828
1546	FEOBHI_03815 rRNA maturation RNase YbeY	1	638	0.999793	0.906017	0.999968	10.358857	31535.121094	0.000175	1.000175
1547	FEOBHI_03810 Phosphate starvation-inducible protein PhoH, putative ATPase	1	1499	0.998769	0.923685	0.999964	10.218763	27412.751953	0.001195	1.001197
1548	FEOBHI_03805 Iron transporter	1	1069	0.997378	0.948394	0.999954	9.991697	21844.333984	0.002576	1.002583
1549	FEOBHI_03800 flotillin-like protein FloA	1	1572	0.999193	0.962079	0.999965	10.269028	28825.832031	0.000773	1.000773
1550	FEOBHI_03795 Membrane-bound serine protease NfeD, ClpP class	1	1091	0.985903	0.308933	0.999732	8.225880	3736.406006	0.013830	1.014027
1551	FEOBHI_03790 30S ribosomal protein S21	1	61	0.997272	0.967479	0.999913	9.353372	11537.663086	0.002641	1.002648
1552	FEOBHI_03785 tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB	1	1958	0.995184	0.808752	0.999864	8.899089	7325.295410	0.004680	1.004702
1553	FEOBHI_03780 16S rRNA (uracil(1498)-N(3))-methyltransferase	1	1168	0.993180	0.963491	0.999765	8.354079	4247.472168	0.006584	1.006629
1554	FEOBHI_03775 50S ribosomal protein L11 methyltransferase	1	1481	0.997516	0.909869	0.999919	9.417274	12299.011719	0.002402	1.002408
1555	FEOBHI_03770 molecular chaperone DnaJ	1	1759	0.999941	0.973964	0.999974	10.548732	38129.035156	0.000032	1.000032
1556	FEOBHI_03765 molecular chaperone DnaK	1	2200	0.998932	0.965446	0.999957	10.050698	23171.951172	0.001024	1.001026
1557	FEOBHI_03760 nucleotide exchange factor GrpE	1	930	0.997548	0.199648	0.999958	10.070225	23628.880859	0.002410	1.002416
1558	FEOBHI_03755 heat-inducible transcriptional repressor HrcA	1	1547	0.992548	0.923270	0.999777	8.409271	4488.487793	0.007229	1.007283
1559	FEOBHI_03750 radical SAM family heme chaperone HemW	1	1775	0.990287	0.258483	0.999921	9.450067	12709.011719	0.009634	1.009729
1560	FEOBHI_03745 translation elongation factor 4	1	2196	0.998581	0.921488	0.999950	9.909249	20115.566406	0.001369	1.001371
1561	FEOBHI_03740 30S ribosomal protein S20	1	194	0.993883	0.909923	0.999951	9.921312	20359.699219	0.006068	1.006105
1562	FEOBHI_03735 DNA polymerase III subunit delta	1	1543	0.980220	0.857086	0.999932	9.600196	14767.675781	0.019712	1.020110
1563	FEOBHI_03730 DNA internalization-related competence protein ComEC/Rec2	1	2640	0.935582	0.512330	0.999708	8.138863	3425.019287	0.064126	1.068541
1564	FEOBHI_03725 ComE operon protein 2	1	562	0.996582	0.954824	0.999953	9.960924	21182.353516	0.003371	1.003383
1565	MDBBCG_08895 ComE operon protein 1	1	3328	0.304169	0.023579	0.999615	7.862072	2596.896484	0.695446	3.286376
1566	FEOBHI_03715 putative methyltransferase, contains TPR repeat	1	1100	0.993558	0.735403	0.999830	8.680288	5885.742676	0.006272	1.006313
1567	FEOBHI_03710 ribosome silencing factor	1	395	0.999800	0.891549	0.999966	10.293377	29536.351562	0.000166	1.000166
1568	FEOBHI_03705 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	858	0.999103	0.925446	0.999930	9.562192	14216.979492	0.000827	1.000828
1569	FEOBHI_03700 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	835	0.999196	0.985619	0.999921	9.448552	12689.783203	0.000725	1.000726
1570	FEOBHI_03695 ribosome assembly RNA-binding protein YhbY	1	268	0.999748	0.824231	0.999964	10.222037	27502.632812	0.000216	1.000216
1571	FEOBHI_03690 Shikimate dehydrogenase (NADP(+))	1	1270	0.998795	0.965619	0.999956	10.039708	22918.693359	0.001161	1.001163
1572	FEOBHI_03685 ribosome biogenesis GTPase YqeH	1	1714	0.999849	0.969196	0.999970	10.405021	33025.015625	0.000121	1.000121
1573	FEOBHI_03680 putative phosphohydrolase YqeG, HAD superfamily	1	757	0.999171	0.976409	0.999971	10.461718	34951.535156	0.000801	1.000801
1574	FEOBHI_03675 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	1	2437	0.996196	0.878779	0.999952	9.945885	20866.183594	0.003756	1.003771
1575	FEOBHI_03670 EamA domain-containing protein	1	229	0.979601	0.437986	0.999894	9.152182	9435.004883	0.020293	1.020716
1576	HCCNHA_01935 Toxin	1	3004	0.346423	0.025494	0.999417	7.446445	1713.760376	0.652993	2.884957
1577	JICCIG_03395 Enterotoxin	1	4546	0.086149	0.017652	0.999923	9.477720	13065.367188	0.913775	11.606963
1578	MANKBP_04580 Fic family protein	1	4041	0.090602	0.108482	0.998986	6.893138	985.488831	0.908384	11.026064
1579	JICCIG_03385 hypothetical protein	1	4468	0.058767	0.065661	0.999787	8.453599	4691.927734	0.941020	17.012699
1580	FEOBHI_03655 Mn2+ or Fe2+ transporter, NRAMP family	1	1856	0.991405	0.649465	0.999921	9.447041	12670.613281	0.008516	1.008590
1581	FEOBHI_03650 5-oxoprolinase subunit PxpA	1	1166	0.994526	0.956234	0.999884	9.063943	8638.143555	0.005358	1.005388
1582	FEOBHI_03645 Biotin carboxylase	1	1980	0.984125	0.670573	0.999796	8.498225	4906.053711	0.015671	1.015924
1583	FEOBHI_03640 Biotin carboxyl carrier protein	1	602	0.995176	0.919576	0.999703	8.120244	3361.841553	0.004527	1.004549
1584	FEOBHI_03635 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2532	0.993965	0.885144	0.999886	9.081608	8792.089844	0.005921	1.005957
1585	FEOBHI_03630 5-oxoprolinase subunit PxpB	1	1138	0.984164	0.370506	0.999784	8.440811	4632.310059	0.015620	1.015872
1586	FEOBHI_03625 transcription elongation factor GreA	1	662	0.999668	0.969543	0.999952	9.948376	20918.222656	0.000284	1.000285
1587	FEOBHI_03620 uridine kinase	1	920	0.999846	0.989280	0.999918	9.405611	12156.403320	0.000072	1.000072
1588	FEOBHI_03615 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2581	0.998242	0.991385	0.999963	10.212249	27234.740234	0.001721	1.001724
1589	FEOBHI_03610 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2501	0.998749	0.956551	0.999927	9.525580	13705.875977	0.001178	1.001180
1590	FEOBHI_03605 tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	1	2428	0.996501	0.936289	0.999960	10.119299	24817.367188	0.003458	1.003470
1591	FEOBHI_03600 UPF0473 protein NWMN_1516	1	304	0.998460	0.940218	0.999931	9.581014	14487.096680	0.001471	1.001473
1592	FEOBHI_03595 Holliday junction resolvase RuvX	1	556	0.999943	0.975072	0.999974	10.553288	38303.144531	0.000031	1.000031
1593	FEOBHI_03590 IreB family regulatory phosphoprotein	1	209	0.999954	0.969296	0.999974	10.562462	38656.179688	0.000020	1.000020
1594	FEOBHI_03585 alanine--tRNA ligase	1	2294	0.999474	0.976262	0.999968	10.351366	31299.775391	0.000494	1.000494
1595	FEOBHI_03580 ATPase/5’-3’ helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	1	2643	0.998615	0.943288	0.999964	10.231922	27775.847656	0.001349	1.001351
1596	FEOBHI_03575 Tetratricopeptide (TPR) repeat	1	1004	0.998779	0.941222	0.999934	9.619754	15059.337891	0.001155	1.001156
1597	FEOBHI_03570 tRNA 2-thiouridine(34) synthase MnmA	1	1732	0.998754	0.934772	0.999962	10.180296	26378.269531	0.001208	1.001210
1598	FEOBHI_03565 Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	1	2554	0.999895	0.945075	0.999968	10.340234	30953.273438	0.000073	1.000073
1599	FEOBHI_03560 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1611	0.992479	0.467650	0.999742	8.264032	3881.716064	0.007264	1.007319
1600	FEOBHI_03555 SAS049 family protein	1	28	0.943554	0.107630	0.999811	8.574172	5293.167480	0.056258	1.059623
1601	ELEGCC_00965 UPF0337 protein SAV1625	1	2679	0.868342	0.058064	0.999935	9.643371	15419.235352	0.131594	1.151546
1602	FEOBHI_03545 DNA-binding transcriptional regulator, IscR family	1	548	0.998646	0.991622	0.999946	9.835309	18681.869141	0.001301	1.001303
1603	FEOBHI_03540 Replication-associated recombination protein RarA (DNA-dependent ATPase)	1	1899	0.999011	0.958857	0.999862	8.887797	7243.048340	0.000851	1.000852
1604	FEOBHI_03535 tRNA A37 threonylcarbamoyladenosine dehydratase	1	1214	0.995621	0.900502	0.999776	8.404465	4466.966797	0.004155	1.004173
1605	FEOBHI_03530 aspartate--tRNA ligase	1	2180	0.999724	0.966768	0.999961	10.158522	25810.101562	0.000238	1.000238
1606	FEOBHI_03525 histidine--tRNA ligase	1	1886	0.999529	0.970609	0.999965	10.272470	28925.234375	0.000437	1.000437
1607	FEOBHI_03515 D-aminoacyl-tRNA deacylase	1	609	0.955830	0.264506	0.999823	8.639375	5649.796875	0.043993	1.046026
1608	FEOBHI_03510 GTP pyrophosphokinase	1	2262	0.999594	0.976922	0.999949	9.887895	19690.568359	0.000355	1.000355
1609	FEOBHI_03505 adenine phosphoribosyltransferase	1	745	0.995124	0.950608	0.999952	9.940922	20762.880859	0.004827	1.004851
1610	FEOBHI_03500 single-stranded-DNA-specific exonuclease RecJ	1	2268	0.997897	0.945720	0.999958	10.081557	23898.167969	0.002061	1.002066
1611	FEOBHI_03495 protein translocase subunit SecDF	1	2269	0.996457	0.940540	0.999953	9.968529	21344.058594	0.003496	1.003509
1612	FEOBHI_03490 preprotein translocase subunit YajC	1	208	0.999702	0.971477	0.999951	9.928621	20509.044922	0.000249	1.000249
1613	FEOBHI_03485 tRNA guanosine(34) transglycosylase Tgt	1	1758	0.999032	0.989747	0.999942	9.749965	17153.617188	0.000910	1.000911
1614	FEOBHI_03480 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	1	1628	0.999941	0.975173	0.999967	10.325582	30503.029297	0.000027	1.000027
1615	FEOBHI_03475 Holliday junction branch migration DNA helicase RuvB	1	1598	0.997506	0.929641	0.999923	9.474609	13024.789062	0.002418	1.002424
1616	FEOBHI_03470 Holliday junction branch migration protein RuvA	1	882	0.998958	0.991840	0.999959	10.101703	24384.488281	0.001001	1.001003
1617	FEOBHI_03465 ACT domain-containing protein	1	622	0.997438	0.862305	0.999936	9.654463	15591.208008	0.002497	1.002504
1618	FEOBHI_03460 GTPase ObgE	1	1913	0.999849	0.962483	0.999959	10.110462	24599.023438	0.000111	1.000111
1619	FEOBHI_03455 50S ribosomal protein L27	1	253	0.999793	0.952516	0.999930	9.568995	14314.030273	0.000137	1.000137
1620	FEOBHI_03450 DUF464 domain-containing protein	1	331	0.998474	0.967859	0.999964	10.241906	28054.544922	0.001491	1.001493
1621	FEOBHI_03445 50S ribosomal protein L21	1	303	0.997844	0.785921	0.999915	9.377035	11813.940430	0.002071	1.002075
1622	FEOBHI_03440 rod shape-determining protein MreD	1	760	0.997809	0.932756	0.999865	8.909626	7402.890625	0.002056	1.002060
1623	FEOBHI_03435 rod shape-determining protein MreC	1	1328	0.994974	0.952735	0.999965	10.258770	28531.679688	0.004991	1.005016
1624	FEOBHI_03430 DUF4930 domain-containing protein	1	657	0.993701	0.514378	0.999958	10.067412	23562.505859	0.006256	1.006296
1625	FEOBHI_03425 MW1603 protein	1	250	0.997822	0.955009	0.999711	8.149541	3461.789795	0.001890	1.001894
1626	HCCNHA_02215 DNA repair protein RadC	1	3091	0.133515	0.289565	0.958136	3.130571	22.887054	0.824621	7.176234
1627	FEOBHI_03415 Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase	1	1090	0.960496	0.198355	0.999808	8.560381	5220.666992	0.039312	1.040929
1628	FEOBHI_03410 Folylpolyglutamate synthase/Dihydropteroate synthase	1	2582	0.998622	0.972301	0.999950	9.904465	20019.544922	0.001328	1.001330
1629	FEOBHI_03405 valine--tRNA ligase	1	2293	0.999478	0.973356	0.999966	10.279390	29126.111328	0.000488	1.000488
1630	FEOBHI_03400 3-methyladenine DNA glycosylase Tag	1	814	0.914326	0.098950	0.998527	6.518852	677.799805	0.084201	1.092091
1631	FEOBHI_03395 Uncharacterized membrane protein AbrB, regulator of aidB expression	1	1680	0.979370	0.520963	0.999680	8.045512	3119.761963	0.020309	1.020737
1632	FEOBHI_03390 glutamate-1-semialdehyde 2,1-aminomutase	1	1907	0.999467	0.821288	0.999958	10.078712	23830.273438	0.000491	1.000491
1633	FEOBHI_03385 porphobilinogen synthase	1	1542	0.998192	0.958468	0.999958	10.070225	23628.880859	0.001766	1.001769
1634	FEOBHI_03380 Uroporphyrinogen-III synthase	1	1003	0.998001	0.966139	0.999938	9.686573	16099.974609	0.001937	1.001941
1635	FEOBHI_03375 hydroxymethylbilane synthase	1	1456	0.999934	0.966387	0.999972	10.482772	35695.203125	0.000038	1.000038
1636	FEOBHI_03370 ABC-type transport system involved in cytochrome c biogenesis, permease component	1	1285	0.992729	0.822453	0.999894	9.149935	9413.824219	0.007164	1.007217
1637	FEOBHI_03365 glutamyl-tRNA reductase	1	1957	0.997718	0.912683	0.999965	10.255375	28434.958984	0.002247	1.002252
1638	FEOBHI_03360 ribosome biogenesis GTP-binding protein YihA/YsxC	1	2411	0.990236	0.920834	0.999933	9.609038	14898.836914	0.009697	1.009793
1639	FEOBHI_03355 ATP-dependent Clp protease ATP-binding subunit ClpX	1	1885	0.999677	0.979479	0.999941	9.729719	16809.837891	0.000263	1.000263
1640	FEOBHI_03350 trigger factor	1	1926	0.999791	0.974919	0.999965	10.248617	28243.470703	0.000174	1.000174
1641	FEOBHI_03345 TPR-REGION domain-containing protein	1	1461	0.996702	0.902687	0.999959	10.098800	24313.806641	0.003257	1.003268
1642	FEOBHI_03340 putative phosphoesterase YmaB, NUDIX family	1	893	0.999661	0.976190	0.999963	10.205776	27059.025391	0.000302	1.000302
1643	FEOBHI_03335 50S ribosomal protein L20	1	405	0.995061	0.124003	0.999921	9.450067	12709.011719	0.004861	1.004885
1644	FEOBHI_03330 50S ribosomal protein L35	1	100	0.998760	0.716420	0.999765	8.355600	4253.937012	0.001005	1.001006
1645	FEOBHI_03325 translation initiation factor IF-3	1	813	0.997140	0.880840	0.999943	9.766460	17438.933594	0.002803	1.002811
1646	FEOBHI_03320 Amino acid permease	1	2074	0.997063	0.959518	0.999963	10.212249	27234.740234	0.002900	1.002908
1647	FEOBHI_03315 threonine--tRNA ligase	1	2218	0.999735	0.874082	0.999957	10.061810	23430.865234	0.000222	1.000222
1648	FEOBHI_03310 primosomal protein DnaI	1	1443	0.999450	0.852244	0.999966	10.275924	29025.326172	0.000516	1.000516
1649	FEOBHI_03305 Replication initiation and membrane attachment protein DnaB	1	2011	0.999521	0.960190	0.999943	9.776911	17622.126953	0.000423	1.000423
1650	FEOBHI_03300 transcriptional regulator NrdR	1	643	0.999988	0.997166	0.999988	11.327252	83054.523438	-0.000000	1.000000
1651	FEOBHI_03295 type I glyceraldehyde-3-phosphate dehydrogenase	1	1627	0.997983	0.978189	0.999763	8.345505	4211.206055	0.001780	1.001783
1652	FEOBHI_03290 dephospho-CoA kinase	1	918	0.998229	0.928688	0.999950	9.897329	19877.218750	0.001720	1.001723
1653	FEOBHI_03285 bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	1	2490	0.992715	0.923771	0.999943	9.770628	17511.751953	0.007228	1.007281
1654	FEOBHI_03280 DNA polymerase I	1	2292	0.997858	0.967101	0.999905	9.266467	10577.320312	0.002047	1.002052
1655	FEOBHI_03275 Glucosyltransferase (Side chain biosynthesis)	1	2068	0.982264	0.928881	0.999803	8.530933	5069.177246	0.017539	1.017856
1656	FEOBHI_03270 Sensor histidine kinase WalK	1	2143	0.996919	0.968720	0.999959	10.110462	24599.023438	0.003040	1.003049
1657	FEOBHI_03265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	1	1081	0.999266	0.830218	0.999951	9.914057	20212.513672	0.000684	1.000685
1658	FEOBHI_03260 NADP-dependent isocitrate dehydrogenase	1	1894	0.984160	0.177658	0.999812	8.578601	5316.659668	0.015652	1.015904
1659	FEOBHI_03255 citrate synthase	1	1737	0.997768	0.900085	0.999872	8.964044	7816.901367	0.002104	1.002109
1660	FEOBHI_03250 L-asparagine transporter or related permease	1	1979	0.996567	0.966415	0.999781	8.428185	4574.188477	0.003215	1.003226
1661	FEOBHI_11095 pyruvate kinase	1	2175	0.997812	0.912372	0.999915	9.372819	11764.228516	0.002103	1.002107
1662	FEOBHI_11100 6-phosphofructokinase	1	1534	0.999750	0.967984	0.999966	10.275924	29025.326172	0.000216	1.000216
1663	FEOBHI_11105 acetyl-CoA carboxylase carboxyltransferase subunit alpha	1	1496	0.999474	0.879543	0.999967	10.307562	29958.314453	0.000493	1.000493
1664	FEOBHI_11110 acetyl-CoA carboxylase, carboxyltransferase subunit beta	1	1352	0.999219	0.969446	0.999968	10.347642	31183.416016	0.000749	1.000749
1665	FEOBHI_11115 Malic enzyme	1	1858	0.997150	0.259360	0.996875	5.765091	318.968262	-0.000275	0.999724
1666	FEOBHI_11120 DNA polymerase III subunit alpha	1	2318	0.982029	0.926843	0.999874	8.982862	7965.389160	0.017845	1.018172
1667	FEOBHI_11125 pApA hydrolase Pde2	1	1491	0.998775	0.952498	0.999962	10.189775	26629.501953	0.001187	1.001189
1668	JICCIG_01495 Cytochrome P450	1	4481	0.078900	0.052959	0.999527	7.656651	2114.664062	0.920628	12.668324
1669	FEOBHI_11130 putative transcriptional regulator containing CBS domains	1	1924	0.996751	0.955309	0.999963	10.205776	27059.025391	0.003212	1.003222
1670	FEOBHI_11135 Nucleotide-binding universal stress protein, UspA family	1	528	0.999482	0.966881	0.999950	9.894962	19830.224609	0.000467	1.000468
1671	FEOBHI_11140 metal-dependent hydrolase	1	1045	0.996040	0.266952	0.999782	8.432558	4594.238770	0.003742	1.003757
1672	FEOBHI_11145 Uncharacterized peptidase SAUSA300_1654	1	1667	0.999586	0.991810	0.999971	10.437024	34099.031250	0.000385	1.000385
1673	FEOBHI_11150 alanine dehydrogenase	1	1736	0.994953	0.468504	0.999881	9.033511	8379.227539	0.004928	1.004953
1674	FEOBHI_11155 Putative universal stress protein MW1653	1	721	0.999824	0.830784	0.999922	9.454623	12767.048828	0.000098	1.000098
1675	FEOBHI_11160 Acetate kinase	1	1827	0.997137	0.962282	0.999962	10.167795	26050.578125	0.002824	1.002832
1676	FEOBHI_11165 Adenine-specific DNA N6-methylase	1	1502	0.997553	0.965604	0.999907	9.284282	10767.431641	0.002355	1.002360
1677	FEOBHI_11170 thiol peroxidase	1	703	0.987562	0.135750	0.999920	9.439516	12575.624023	0.012359	1.012514
1678	FEOBHI_11175 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	1	2457	0.985260	0.402291	0.999697	8.102951	3304.204102	0.014438	1.014654
1679	FEOBHI_11180 putative tRNA sulfurtransferase	1	1851	0.998827	0.948314	0.999936	9.663800	15737.476562	0.001110	1.001111
1680	GLIPDI_04150 cysteine desulfurase	1	3693	0.199961	0.006913	0.999696	8.099803	3293.818604	0.799735	4.999450
1681	FEOBHI_11190 septation ring formation regulator EzrA	1	2156	0.998975	0.949310	0.999859	8.867281	7095.960938	0.000884	1.000885
1682	FEOBHI_11195 GAF domain-containing protein, putative methionine-R-sulfoxide reductase	1	633	0.999538	0.984672	0.999901	9.223273	10130.168945	0.000363	1.000363
1683	FEOBHI_11200 30S ribosomal protein S4	1	885	0.998978	0.992011	0.999852	8.816954	6747.679199	0.000874	1.000875
1684	FEOBHI_11205 Glycerophosphoryl diester phosphodiesterase	1	1157	0.993766	0.974915	0.999947	9.844258	18849.804688	0.006181	1.006220
1685	FJLEGI_00430 Organic hydroperoxide reductase OsmC/OhrA	1	5585	0.563055	0.013208	0.999761	8.340494	4190.160645	0.436707	1.775603
