gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1404	FEOBHI_04425 ATP-dependent Clp protease proteolytic subunit	1	1215	0.381542	0.401510	0.999533	7.668581	2140.043457	0.617991	2.619720
1405	FEOBHI_04420 phage portal protein	1	1863	0.383897	0.402261	0.997917	6.171859	479.075989	0.614020	2.599441
1406	FEOBHI_04415 Terminase large subunit	1	2154	0.377469	0.410856	0.999355	7.345088	1548.572021	0.621886	2.647516
1407	FEOBHI_04410 Terminase-small subunit	1	299	0.379643	0.409585	0.996465	5.641627	281.921021	0.616822	2.624742
1408	FEOBHI_04405 HNH endonuclease	1	316	0.133529	0.294461	0.999797	8.501741	4923.336914	0.866268	7.487490
1409	FEOBHI_04400 Transcriptional regulator	1	577	0.177630	0.326228	0.999724	8.195593	3624.938232	0.822094	5.628120
1410	FEOBHI_04395 DNA helicase	1	1974	0.353754	0.404363	0.998166	6.299304	544.192749	0.644411	2.821635
1411	FEOBHI_04390 VRR-NUC domain-containing protein	1	269	0.355168	0.399039	0.999770	8.379214	4355.586914	0.644602	2.814920
1412	FEOBHI_04385 Virulence-associated protein E	1	2284	0.356601	0.397800	0.999511	7.623154	2045.001953	0.642910	2.802882
1413	FEOBHI_04380 hypothetical protein	1	123	0.108458	0.259634	0.999531	7.663742	2129.710693	0.891073	9.215821
1414	FEOBHI_04375 DUF1514 domain-containing protein	1	102	0.377752	0.406451	0.990924	4.693051	109.185768	0.613172	2.623213
1415	FEOBHI_04370 Phage associated transcriptional activator	1	35	0.186684	0.363319	0.994060	5.120105	167.352982	0.807376	5.324822
1416	FEOBHI_04365 Phage protein	1	476	0.116402	0.302113	0.998882	6.794664	893.069580	0.882479	8.581302
1417	FEOBHI_04360 Terminase small subunit	1	167	0.090129	0.233115	0.999694	8.091196	3265.591797	0.909565	11.091854
1418	FEOBHI_04355 Phage protein	1	113	0.105261	0.223026	0.999441	7.489385	1788.951538	0.894181	9.494921
1419	FEOBHI_04350 DUF1381 domain-containing protein	1	122	0.126166	0.278528	0.999516	7.631978	2063.125977	0.873349	7.922222
1420	FEOBHI_04345 dUTP diphosphatase	1	775	0.364238	0.314488	0.999279	7.233933	1385.661377	0.635041	2.743481
1421	FEOBHI_04340 Phage protein	1	188	0.217754	0.400970	0.999657	7.976149	2910.700195	0.781903	4.590765
1422	FEOBHI_04335 Phage protein	1	181	0.078617	0.349803	0.999846	8.775965	6476.689453	0.921228	12.717867
1423	FEOBHI_04330 Phage protein	1	101	0.204866	0.411568	0.999637	7.920766	2753.879395	0.794771	4.879458
1424	FEOBHI_04325 DUF3310 domain-containing protein	1	204	0.236140	0.415189	0.999048	6.955674	1049.085449	0.762908	4.230745
1425	FEOBHI_04320 DNA-binding protein	1	500	0.292439	0.398028	0.996146	5.554804	258.476257	0.703707	3.406343
1426	FEOBHI_04315 DUF3113 domain-containing protein	1	74	0.311231	0.384264	0.999272	7.224712	1372.942871	0.688041	3.210706
1427	FEOBHI_04310 DNA-directed DNA polymerase	1	2224	0.347045	0.400368	0.999649	7.955190	2850.328369	0.652604	2.880459
1428	FEOBHI_04305 DUF2815 domain-containing protein	1	808	0.299573	0.386073	0.999223	7.158671	1285.201782	0.699650	3.335490
1429	FEOBHI_04300 DUF2800 domain-containing protein	1	1782	0.354061	0.397874	0.998450	6.468207	644.327209	0.644389	2.819993
1430	FEOBHI_04295 Phage protein	1	417	0.161371	0.347334	0.999639	7.925046	2765.691406	0.838268	6.194678
1431	FEOBHI_04290 DUF1108 domain-containing protein	1	210	0.113674	0.284684	0.999564	7.737961	2293.790771	0.885890	8.793223
1432	FEOBHI_04285 DUF2482 domain-containing protein	1	292	0.104491	0.223369	0.999614	7.858516	2587.677002	0.895122	9.566466
1433	FEOBHI_04280 Phage protein	1	327	0.083536	0.189006	0.999378	7.381510	1606.013062	0.915842	11.963467
1434	FEOBHI_04275 DNA-binding protein	1	218	0.393532	0.413195	0.999229	7.167456	1296.541870	0.605697	2.539129
1435	FEOBHI_04270 FlgM domain-containing protein	1	135	0.100969	0.304331	0.999726	8.202099	3648.601074	0.898757	9.901338
1436	FEOBHI_04265 LSM domain protein	1	177	0.097490	0.423866	0.992408	4.873076	130.722382	0.894918	10.179589
1437	FEOBHI_04260 hypothetical protein	1	62	0.128696	0.373933	0.990141	4.609436	100.427452	0.861445	7.693643
1438	FEOBHI_04255 Helix-turn-helix domain-containing protein	1	89	0.140324	0.426473	0.999629	7.899636	2696.301514	0.859306	7.123748
1439	FEOBHI_04250 Helix-turn-helix domain-containing protein	1	351	0.142357	0.414795	0.999765	8.355600	4253.937012	0.857408	7.022931
1440	FEOBHI_04245 Toxin	1	644	0.052136	0.112786	0.999901	9.224482	10142.419922	0.947765	19.178743
1441	FEOBHI_04240 Lipoprotein	1	569	0.139252	0.337983	0.999645	7.942351	2813.969238	0.860393	7.178690
1442	FEOBHI_04235 S24 family peptidase	1	486	0.160061	0.322621	0.999853	8.825844	6807.935059	0.839792	6.246707
1443	FEOBHI_04230 Small, acid-soluble spore protein, alpha/beta type	1	2343	0.218369	0.393983	0.998735	6.671331	789.445984	0.780366	4.573622
1444	FEOBHI_04225 Phi PVL ORF 30-like protein	1	900	0.426735	0.433764	0.998802	6.725759	833.604309	0.572067	2.340566
1445	FEOBHI_04220 Integrase	1	1830	0.331973	0.403612	0.993505	5.030243	152.970261	0.661532	2.992726
1446	FEOBHI_04215 Lipoprotein	1	1773	0.044552	0.366267	0.999166	7.089029	1198.743652	0.954614	22.426823
1447	FEOBHI_04210 Lipoprotein	1	1334	0.052778	0.153721	0.998769	6.698588	811.259277	0.945991	18.924124
1448	FEOBHI_04205 Lipoprotein	1	1462	0.314325	0.259029	0.989957	4.590789	98.572182	0.675632	3.149466
1449	FEOBHI_04200 two-component system sensor histidine kinase SrrB	1	2172	0.998408	0.932815	0.999960	10.125234	24965.095703	0.001552	1.001555
1450	FEOBHI_04195 two-component system response regulator SrrA	1	1120	0.999513	0.952107	0.999956	10.039708	22918.693359	0.000444	1.000444
1451	FEOBHI_04190 Pseudouridylate synthase RsuA, specific for 16S rRNA U516 and 23S rRNA U2605	1	1143	0.997845	0.964407	0.999952	9.950873	20970.519531	0.002108	1.002112
1452	FEOBHI_04185 SMC-Scp complex subunit ScpB	1	786	0.219507	0.018429	0.999926	9.509371	13485.507812	0.780419	4.555335
1453	FEOBHI_04180 Segregation and condensation protein A	1	1175	0.997272	0.936724	0.999959	10.098800	24313.806641	0.002687	1.002694
1454	FEOBHI_04175 putative metal-dependent hydrolase	1	730	0.998896	0.978545	0.999936	9.654463	15591.208008	0.001039	1.001041
1455	FEOBHI_04170 site-specific tyrosine recombinase XerD	1	1398	0.999250	0.994731	0.999958	10.084411	23966.451172	0.000708	1.000709
1456	FEOBHI_04165 Fe2+ or Zn2+ uptake regulation protein Fur/Zur	1	2384	0.999976	0.986388	0.999978	10.722008	45342.828125	0.000002	1.000002
1457	FEOBHI_04160 8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	1	785	0.995100	0.403815	0.999738	8.247503	3818.079346	0.004638	1.004661
1458	FEOBHI_04155 Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	1	2499	0.994435	0.529699	0.999911	9.327571	11243.783203	0.005476	1.005507
1459	FEOBHI_04150 PID domain-containing protein	1	187	0.480304	0.022811	0.999956	10.028838	22670.914062	0.519652	2.081923
1460	FEOBHI_04145 Short-chain dehydrogenase	1	1174	0.993264	0.541139	0.999946	9.835309	18681.869141	0.006682	1.006727
1461	FEOBHI_04140 pyrroline-5-carboxylate reductase	1	1286	0.988827	0.264614	0.999921	9.450067	12709.011719	0.011095	1.011220
1462	FEOBHI_04135 ribonuclease Z	1	1444	0.998491	0.952073	0.999936	9.660055	15678.641602	0.001445	1.001447
1463	FEOBHI_04130 glucose-6-phosphate dehydrogenase	1	2061	0.999072	0.959682	0.999955	10.012752	22309.126953	0.000883	1.000884
1464	FEOBHI_04125 AraC-type DNA-binding domain and AraC-containing proteins	1	1362	0.999740	0.927268	0.999934	9.623351	15113.609375	0.000194	1.000194
1465	FEOBHI_04120 Glycosidase/amylase (phosphorylase)	1	2621	0.998639	0.949810	0.999906	9.274063	10657.967773	0.001268	1.001269
1466	FEOBHI_04115 DNA-binding transcriptional regulator, LacI/PurR family	1	2534	0.994909	0.505794	0.999793	8.480824	4821.424805	0.004884	1.004909
1467	FEOBHI_04110 Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	1	441	0.995652	0.623678	0.999938	9.686573	16099.974609	0.004286	1.004305
1468	FEOBHI_04105 NADP-dependent phosphogluconate dehydrogenase	1	2018	0.999623	0.935732	0.999957	10.050698	23171.951172	0.000334	1.000334
1469	FEOBHI_04100 Di- or tripeptidase	1	1753	0.995312	0.427269	0.999564	7.736594	2290.656250	0.004252	1.004272
1470	FEOBHI_04095 stressosome-associated protein Prli42	1	1	0.997022	0.943890	0.999946	9.826439	18516.898438	0.002924	1.002933
1471	FEOBHI_04090 DUF939 domain-containing protein	1	1554	0.997253	0.948649	0.999971	10.432967	33960.976562	0.002718	1.002725
1472	FEOBHI_04085 UPF0403 protein SAR1592	1	576	0.952088	0.040107	0.999962	10.174026	26213.400391	0.047874	1.050283
1473	FEOBHI_04080 Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	1	2583	0.998060	0.957159	0.999906	9.272793	10644.441406	0.001846	1.001850
1474	FEOBHI_04075 Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit	1	2523	0.998441	0.973615	0.999952	9.938450	20711.613281	0.001510	1.001513
1475	FEOBHI_04070 TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha	1	1579	0.999077	0.958971	0.999954	9.989096	21787.591797	0.000877	1.000878
1476	FEOBHI_04065 dihydrolipoyl dehydrogenase	1	2028	0.999456	0.981001	0.999962	10.189775	26629.501953	0.000507	1.000507
1477	FEOBHI_04060 DNA repair protein RecN	1	2150	0.992417	0.398650	0.999912	9.336999	11350.295898	0.007494	1.007552
1478	FEOBHI_04055 transcriptional regulator ArgR	1	610	0.999663	0.954646	0.999951	9.931069	20559.314453	0.000288	1.000288
1479	FEOBHI_04050 Geranylgeranyl pyrophosphate synthase	1	1390	0.998609	0.965121	0.999954	9.991697	21844.333984	0.001345	1.001347
1480	FEOBHI_04045 exodeoxyribonuclease VII small subunit	1	154	0.998090	0.961622	0.999906	9.275334	10671.529297	0.001816	1.001819
1481	FEOBHI_04040 exodeoxyribonuclease VII large subunit	1	1949	0.998523	0.947480	0.999960	10.116344	24744.156250	0.001437	1.001439
1482	FEOBHI_04035 transcription antitermination factor NusB	1	475	0.998558	0.930531	0.999958	10.084411	23966.451172	0.001400	1.001402
1483	FEOBHI_04030 Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family	1	416	0.995137	0.939385	0.999948	9.857834	19107.447266	0.004811	1.004835
1484	FEOBHI_04025 acetyl-CoA carboxylase biotin carboxylase subunit	1	1968	0.999559	0.904189	0.999955	10.002169	22074.285156	0.000396	1.000396
1485	FEOBHI_04020 acetyl-CoA carboxylase biotin carboxyl carrier protein	1	627	0.994459	0.101356	0.999982	10.911929	54826.503906	0.005523	1.005553
1486	FEOBHI_07110 IS30 family ISSau5 transposase ORF B	1	396	0.295734	0.327055	0.996855	5.758760	316.955048	0.701121	3.370781
1487	FEOBHI_07105 IS30 family ISSau5 transposase ORF A	1	726	0.328065	0.342562	0.998146	6.288650	538.425659	0.670081	3.042523
1488	FEOBHI_07100 DUF4467 domain-containing protein	1	406	0.209470	0.321233	0.996706	5.712301	302.566620	0.787236	4.758229
1489	FEOBHI_07095 Transposon-related protein	1	869	0.341937	0.347061	0.998061	6.243519	514.666687	0.656124	2.918848
1490	FEOBHI_07090 Peptidase C51 domain-containing protein	1	1653	0.332397	0.353489	0.992237	4.850582	127.814720	0.659840	2.985099
1491	FEOBHI_07085 Transposon-related protein	1	2202	0.332515	0.354152	0.997332	5.923746	373.809357	0.664817	2.999358
1492	FEOBHI_07080 DNA translocase FtsK	1	1975	0.343034	0.337817	0.996929	5.782790	324.663696	0.653895	2.906212
1493	FEOBHI_07075 DUF87 domain-containing protein	1	2287	0.343814	0.339721	0.998484	6.490291	658.715149	0.654670	2.904142
1494	FEOBHI_07070 TcpE family protein	1	460	0.354404	0.316043	0.999200	7.130156	1249.072021	0.644796	2.819383
1495	FEOBHI_07065 Transposon-related protein	1	211	0.282523	0.268337	0.995582	5.417542	225.324600	0.713058	3.523890
1496	FEOBHI_07060 Conjugal transfer protein	1	1664	0.322194	0.375444	0.994455	5.189240	179.332306	0.672260	3.086505
1497	FEOBHI_07055 Replication initiation protein	1	1707	0.345369	0.335752	0.998859	6.775064	875.735779	0.653491	2.892154
1498	FEOBHI_07050 DUF3860 domain-containing protein	1	294	0.351859	0.324375	0.998396	6.433711	622.479736	0.646537	2.837492
1499	FEOBHI_07045 DUF961 domain-containing protein	1	333	0.350213	0.326194	0.998988	6.894551	986.882935	0.648775	2.852514
1500	FEOBHI_07040 Transposon-related protein	1	256	0.304521	0.346164	0.997555	6.011245	407.990906	0.693034	3.275818
1501	FEOBHI_04015 elongation factor P	1	807	0.997842	0.989309	0.999957	10.056238	23300.689453	0.002115	1.002120
1502	FEOBHI_04010 Xaa-Pro aminopeptidase	1	1673	0.997161	0.919991	0.999953	9.960924	21182.353516	0.002792	1.002800
1503	FEOBHI_04005 Lipoprotein	1	855	0.995873	0.950930	0.999949	9.883211	19598.550781	0.004076	1.004093
1504	FEOBHI_04000 Exported protein	1	140	0.997806	0.940425	0.999860	8.873221	7138.240723	0.002054	1.002059
1505	FEOBHI_03995 Octanoyltransferase LipM	1	1309	0.999540	0.969966	0.999955	10.002169	22074.285156	0.000415	1.000415
1506	FEOBHI_03990 Rhodanese-related sulfurtransferase	1	468	0.998720	0.956615	0.999947	9.837539	18723.572266	0.001226	1.001228
1507	FEOBHI_03985 aminomethyl-transferring glycine dehydrogenase subunit GcvPB	1	2052	0.995984	0.979729	0.999943	9.774812	17585.179688	0.003959	1.003975
1508	FEOBHI_03980 aminomethyl-transferring glycine dehydrogenase subunit GcvPA	1	1960	0.999778	0.965036	0.999946	9.826439	18516.898438	0.000168	1.000168
1509	FEOBHI_03975 glycine cleavage system aminomethyltransferase GcvT	1	1704	0.998904	0.966681	0.999962	10.170906	26131.734375	0.001058	1.001059
1510	FEOBHI_03970 Shikimate kinase	1	752	0.993231	0.947442	0.999957	10.050698	23171.951172	0.006725	1.006771
1511	FEOBHI_03965 Competence protein ComGF	1	447	0.193496	0.053309	0.999938	9.684655	16069.129883	0.806442	5.167748
1512	FEOBHI_03960 Competence protein ComGE	1	286	0.986124	0.405263	0.999860	8.875778	7156.515137	0.013737	1.013930
1513	FEOBHI_03955 competence type IV pilus minor pilin ComGD	1	568	0.982460	0.895798	0.999897	9.183027	9730.563477	0.017437	1.017748
1514	FEOBHI_03950 competence type IV pilus major pilin ComGC	1	310	0.978111	0.904125	0.999848	8.789181	6562.855957	0.021737	1.022223
1515	FEOBHI_03945 competence type IV pilus assembly protein ComGB	1	1684	0.941505	0.387772	0.999672	8.021974	3047.186035	0.058167	1.061780
1516	FEOBHI_03940 competence type IV pilus ATPase ComGA	1	1544	0.984040	0.485636	0.999363	7.357924	1568.577637	0.015322	1.015571
1517	FEOBHI_03935 Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	1	921	0.997455	0.705285	0.999905	9.256429	10471.668945	0.002450	1.002456
1518	FEOBHI_03930 Thiamin-binding stress-response protein YqgV, UPF0045 family	1	350	0.987454	0.106412	0.999943	9.770628	17511.751953	0.012489	1.012648
1519	FEOBHI_03925 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	1	2524	0.999504	0.960867	0.999961	10.161603	25889.765625	0.000457	1.000457
1520	FEOBHI_03920 Membrane-associated serine protease, rhomboid family	1	2045	0.982331	0.883757	0.999898	9.194697	9844.784180	0.017567	1.017883
1521	FEOBHI_03915 5-formyltetrahydrofolate cyclo-ligase	1	872	0.993624	0.555135	0.999950	9.909249	20115.566406	0.006327	1.006367
1522	FEOBHI_03910 50S ribosomal protein L33	1	29	0.999226	0.933655	0.999925	9.491839	13251.145508	0.000698	1.000699
1523	FEOBHI_03905 Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	1	2248	0.999145	0.953478	0.999950	9.906854	20067.439453	0.000806	1.000806
1524	FEOBHI_03900 Superoxide dismutase [Mn/Fe] 1	1	2414	0.996833	0.934583	0.999912	9.339709	11381.100586	0.003079	1.003089
1525	FEOBHI_03895 Ferric uptake regulation protein	1	523	0.997832	0.899884	0.999961	10.164695	25969.921875	0.002129	1.002134
1526	FEOBHI_03890 ABC-type Mn2+/Zn2+ transport system, permease component	1	2491	0.998871	0.911261	0.999951	9.926179	20459.019531	0.001080	1.001081
1527	FEOBHI_03885 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2461	0.996959	0.952187	0.999972	10.478525	35543.949219	0.003013	1.003023
1528	FEOBHI_03880 deoxyribonuclease IV	1	1404	0.999588	0.953385	0.999955	10.018085	22428.433594	0.000367	1.000367
1529	FEOBHI_03875 DEAD-box ATP-dependent RNA helicase CshB	1	1959	0.999555	0.943805	0.999955	10.002169	22074.285156	0.000400	1.000400
1530	FEOBHI_03870 Nif3-like dinuclear metal center hexameric protein	1	1715	0.985423	0.536830	0.999941	9.737768	16945.683594	0.014518	1.014733
1531	FEOBHI_03865 tRNA A22 N1-methylase	1	1019	0.994153	0.686637	0.999949	9.880877	19552.865234	0.005795	1.005829
1532	FEOBHI_03860 RNA polymerase sigma factor RpoD	1	1719	0.997075	0.934643	0.999953	9.963452	21235.982422	0.002878	1.002886
1533	FEOBHI_03855 DNA primase	1	2189	0.997253	0.912741	0.999949	9.887895	19690.568359	0.002696	1.002703
1534	FEOBHI_03850 Putative pyruvate, phosphate dikinase regulatory protein	1	1292	0.998041	0.951066	0.999948	9.860114	19151.072266	0.001906	1.001910
1535	FEOBHI_03845 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	1	2400	0.867289	0.064497	0.999975	10.585773	39567.906250	0.132685	1.152989
1536	FEOBHI_03840 glycine--tRNA ligase	1	2006	0.998401	0.938157	0.999956	10.042444	22981.488281	0.001555	1.001558
1537	FEOBHI_03835 DNA repair protein RecO	1	1160	0.997938	0.949158	0.999949	9.878549	19507.390625	0.002011	1.002015
1538	FEOBHI_03830 GTPase Era	1	1411	0.999794	0.933753	0.999905	9.265207	10563.997070	0.000111	1.000111
1539	FEOBHI_03825 cytidine deaminase	1	514	0.958160	0.034544	0.999888	9.096394	8923.050781	0.041728	1.043550
1540	FEOBHI_03820 rRNA maturation RNase YbeY	1	370	0.999127	0.935250	0.999944	9.793861	17923.376953	0.000817	1.000818
1541	FEOBHI_03815 rRNA maturation RNase YbeY	1	638	0.999793	0.906017	0.999960	10.131205	25114.593750	0.000167	1.000167
1542	FEOBHI_03810 Phosphate starvation-inducible protein PhoH, putative ATPase	1	1499	0.998769	0.923685	0.999924	9.483971	13147.288086	0.001155	1.001157
1543	FEOBHI_03805 Iron transporter	1	1069	0.997378	0.948394	0.999952	9.948376	20918.222656	0.002574	1.002581
1544	FEOBHI_03800 flotillin-like protein FloA	1	1572	0.999193	0.962079	0.999963	10.196145	26799.664062	0.000770	1.000771
1545	FEOBHI_03795 Membrane-bound serine protease NfeD, ClpP class	1	1091	0.985903	0.308933	0.999899	9.200583	9902.905273	0.013996	1.014196
1546	FEOBHI_03790 30S ribosomal protein S21	1	61	0.997272	0.967479	0.999929	9.558808	14168.946289	0.002657	1.002664
1547	FEOBHI_03785 tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB	1	1958	0.995184	0.808752	0.999906	9.276608	10685.125000	0.004723	1.004745
1548	FEOBHI_03780 16S rRNA (uracil(1498)-N(3))-methyltransferase	1	1168	0.993180	0.963491	0.999834	8.704441	6029.631348	0.006654	1.006699
1549	FEOBHI_03775 50S ribosomal protein L11 methyltransferase	1	1481	0.997516	0.909869	0.999940	9.721735	16676.152344	0.002424	1.002430
1550	FEOBHI_03770 molecular chaperone DnaJ	1	1759	0.999941	0.973964	0.999967	10.314731	30173.849609	0.000026	1.000026
1551	FEOBHI_03765 molecular chaperone DnaK	1	2200	0.998932	0.965446	0.999950	9.906854	20067.439453	0.001018	1.001019
1552	FEOBHI_03760 nucleotide exchange factor GrpE	1	930	0.997548	0.199648	0.999887	9.090030	8866.450195	0.002340	1.002345
1553	FEOBHI_03755 heat-inducible transcriptional repressor HrcA	1	1547	0.992548	0.923270	0.999957	10.064607	23496.501953	0.007409	1.007465
1554	FEOBHI_03750 radical SAM family heme chaperone HemW	1	1775	0.990287	0.258483	0.999939	9.698157	16287.559570	0.009652	1.009746
1555	FEOBHI_03745 translation elongation factor 4	1	2196	0.998581	0.921488	0.999950	9.909249	20115.566406	0.001369	1.001371
1556	FEOBHI_03740 30S ribosomal protein S20	1	194	0.993883	0.909923	0.999940	9.713814	16544.578125	0.006057	1.006094
1557	FEOBHI_03735 DNA polymerase III subunit delta	1	1543	0.980220	0.857086	0.999884	9.061885	8620.385742	0.019664	1.020061
1558	FEOBHI_03730 DNA internalization-related competence protein ComEC/Rec2	1	2640	0.935582	0.512330	0.997441	5.965457	389.731201	0.061858	1.066117
1559	FEOBHI_03725 ComE operon protein 2	1	562	0.996582	0.954824	0.999957	10.064607	23496.501953	0.003376	1.003387
1560	FEOBHI_03720 ComE operon protein 1	1	1018	0.282237	0.026464	0.998249	6.345642	570.003174	0.716012	3.536922
1561	FEOBHI_03715 putative methyltransferase, contains TPR repeat	1	1100	0.993558	0.735403	0.999935	9.634221	15278.795898	0.006376	1.006418
1562	FEOBHI_03710 ribosome silencing factor	1	395	0.999800	0.891549	0.999957	10.061810	23430.865234	0.000157	1.000157
1563	FEOBHI_03705 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	858	0.999103	0.925446	0.999916	9.382686	11880.880859	0.000813	1.000814
1564	FEOBHI_03700 nicotinate (nicotinamide) nucleotide adenylyltransferase	1	835	0.999196	0.985619	0.999928	9.545384	13980.013672	0.000732	1.000733
1565	FEOBHI_03695 ribosome assembly RNA-binding protein YhbY	1	268	0.999748	0.824231	0.999980	10.806566	49343.753906	0.000232	1.000232
1566	FEOBHI_03690 Shikimate dehydrogenase (NADP(+))	1	1270	0.998795	0.965619	0.999946	9.819838	18395.070312	0.001150	1.001152
1567	FEOBHI_03685 ribosome biogenesis GTPase YqeH	1	1714	0.999849	0.969196	0.999944	9.798144	18000.304688	0.000096	1.000096
1568	FEOBHI_03680 putative phosphohydrolase YqeG, HAD superfamily	1	757	0.999171	0.976409	0.999941	9.731726	16843.593750	0.000770	1.000771
1569	FEOBHI_03675 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	1	2437	0.996196	0.878779	0.999936	9.658187	15649.387695	0.003740	1.003755
1570	FEOBHI_03670 EamA domain-containing protein	1	229	0.979601	0.437986	0.999939	9.700101	16319.249023	0.020338	1.020762
1571	FEOBHI_03665 staphylococcal enterotoxin type 26	1	1167	0.194751	0.038373	0.999870	8.944659	7666.832031	0.805119	5.134102
1572	FEOBHI_03660 Fic family protein	1	1846	0.689021	0.126057	0.998359	6.410531	608.216614	0.309338	1.448953
1573	FEOBHI_03655 Mn2+ or Fe2+ transporter, NRAMP family	1	1856	0.991405	0.649465	0.999242	7.184473	1318.793579	0.007837	1.007905
1574	FEOBHI_03650 5-oxoprolinase subunit PxpA	1	1166	0.994526	0.956234	0.999900	9.214854	10045.237305	0.005375	1.005404
1575	FEOBHI_03645 Biotin carboxylase	1	1980	0.984125	0.670573	0.999740	8.255275	3847.868164	0.015615	1.015867
1576	FEOBHI_03640 Biotin carboxyl carrier protein	1	602	0.995176	0.919576	0.999898	9.187678	9775.932617	0.004722	1.004745
1577	FEOBHI_03635 5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	1	2532	0.993965	0.885144	0.999921	9.451583	12728.298828	0.005957	1.005993
1578	FEOBHI_03630 5-oxoprolinase subunit PxpB	1	1138	0.984164	0.370506	0.999839	8.732883	6203.591797	0.015675	1.015927
1579	FEOBHI_03625 transcription elongation factor GreA	1	662	0.999668	0.969543	0.999970	10.401092	32895.503906	0.000302	1.000302
1580	FEOBHI_03620 uridine kinase	1	920	0.999846	0.989280	0.999956	10.031545	22732.355469	0.000110	1.000110
1581	FEOBHI_03615 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2581	0.998242	0.991385	0.999956	10.020762	22488.566406	0.001714	1.001717
1582	FEOBHI_03610 23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family	1	2501	0.998749	0.956551	0.999943	9.768542	17475.267578	0.001194	1.001196
1583	FEOBHI_03605 tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	1	2428	0.996501	0.936289	0.999956	10.020762	22488.566406	0.003454	1.003466
1584	FEOBHI_03600 UPF0473 protein NWMN_1516	1	304	0.998460	0.940218	0.999908	9.289430	10823.010742	0.001448	1.001450
1585	FEOBHI_03595 Holliday junction resolvase RuvX	1	556	0.999943	0.975072	0.999967	10.321952	30392.507812	0.000024	1.000024
1586	FEOBHI_03590 IreB family regulatory phosphoprotein	1	209	0.999954	0.969296	0.999972	10.465893	35097.777344	0.000017	1.000017
1587	FEOBHI_03585 alanine--tRNA ligase	1	2294	0.999474	0.976262	0.999961	10.155449	25730.925781	0.000487	1.000487
1588	FEOBHI_03580 ATPase/5’-3’ helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	1	2643	0.998615	0.943288	0.999957	10.045188	23044.626953	0.001342	1.001344
1589	FEOBHI_03575 Tetratricopeptide (TPR) repeat	1	1004	0.998779	0.941222	0.999909	9.303726	10978.853516	0.001130	1.001131
1590	FEOBHI_03570 tRNA 2-thiouridine(34) synthase MnmA	1	1732	0.998754	0.934772	0.999956	10.026139	22609.802734	0.001202	1.001203
1591	FEOBHI_03565 Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	1	2554	0.999895	0.945075	0.999959	10.107533	24527.093750	0.000064	1.000064
1592	FEOBHI_03560 Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	1	1611	0.992479	0.467650	0.999842	8.755326	6344.391602	0.007364	1.007419
1593	FEOBHI_03555 SAS049 family protein	1	28	0.943554	0.107630	0.999883	9.052677	8541.371094	0.056329	1.059699
1594	FEOBHI_03550 UPF0337 protein SAV1625	1	68	0.112350	0.042415	0.999934	9.628772	15195.753906	0.887584	8.900186
1595	FEOBHI_03545 DNA-binding transcriptional regulator, IscR family	1	548	0.998646	0.991622	0.999938	9.694281	16224.547852	0.001293	1.001295
1596	FEOBHI_03540 Replication-associated recombination protein RarA (DNA-dependent ATPase)	1	1899	0.999011	0.958857	0.999873	8.969652	7860.863281	0.000862	1.000862
1597	FEOBHI_03535 tRNA A37 threonylcarbamoyladenosine dehydratase	1	1214	0.995621	0.900502	0.999922	9.456146	12786.511719	0.004301	1.004320
1598	FEOBHI_03530 aspartate--tRNA ligase	1	2180	0.999724	0.966768	0.999914	9.364438	11666.048828	0.000191	1.000191
1599	FEOBHI_03525 histidine--tRNA ligase	1	1886	0.999529	0.970609	0.999958	10.073046	23695.632812	0.000429	1.000429
