gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1271	FEOBHI_05010 aconitate hydratase AcnA	1	2299	0.998895	0.974047	0.999223	7.159132	1285.793701	0.000328	1.000329
1272	FEOBHI_05005 Acyl-CoA thioesterase FadM	1	639	0.992257	0.208556	0.998852	6.768910	870.362610	0.006596	1.006647
1273	FEOBHI_05000 Uncharacterized protein SAUSA300_1248	1	280	0.992079	0.981754	0.998251	6.347246	570.918030	0.006172	1.006222
1274	FEOBHI_04995 glycerol-3-phosphate 1-O-acyltransferase PlsY	1	894	0.998220	0.944721	0.999673	8.024158	3053.846436	0.001452	1.001455
1275	FEOBHI_04990 DNA topoisomerase IV subunit B	1	2234	0.997731	0.902834	0.999682	8.053358	3144.334717	0.001951	1.001955
1276	FEOBHI_04985 DNA topoisomerase IV subunit A	1	2277	0.997528	0.948153	0.999699	8.106504	3315.966309	0.002171	1.002176
1277	FEOBHI_04980 Na+/alanine symporter	1	2604	0.997012	0.957391	0.999542	7.688179	2182.396240	0.002530	1.002537
1278	FEOBHI_04975 Protein GlcT	1	1343	0.990279	0.890001	0.999552	7.710961	2232.686035	0.009273	1.009364
1279	FEOBHI_04970 putative PurR-regulated permease PerM	1	1768	0.995495	0.917907	0.998545	6.531410	686.365479	0.003050	1.003064
1280	FEOBHI_04965 bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	1	2644	0.996743	0.917081	0.999420	7.452189	1723.631592	0.002677	1.002686
1281	FEOBHI_04960 Peptide methionine sulfoxide reductase MsrA 1	1	735	0.996729	0.959928	0.996056	5.531719	252.577820	-0.000672	0.999325
1282	FEOBHI_04955 Regulatory protein MsrR	1	1557	0.997354	0.970291	0.999386	7.395602	1628.805298	0.002032	1.002037
1283	FEOBHI_04950 4-oxalocrotonate tautomerase	1	80	0.995910	0.925935	0.998337	6.397701	600.463257	0.002427	1.002437
1284	FEOBHI_04945 Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	1	2579	0.976508	0.323469	0.994519	5.200982	181.450287	0.018011	1.018444
1285	FEOBHI_04940 prephenate dehydrogenase	1	1705	0.983643	0.848277	0.996393	5.621239	276.231445	0.012750	1.012962
1286	FEOBHI_04935 Putative aminopeptidase FrvX	1	1639	0.992318	0.283184	0.996973	5.797243	329.390228	0.004655	1.004691
1287	FEOBHI_04930 anthranilate synthase component I	1	2019	0.978787	0.420534	0.993455	5.022468	151.785431	0.014668	1.014986
1288	FEOBHI_04925 Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase)	1	2405	0.932417	0.057571	0.998422	6.450110	632.772156	0.066005	1.070789
1289	JICCIG_09725 Anthranilate phosphoribosyltransferase	1	4482	0.067150	0.136397	0.991597	4.770785	118.011826	0.924448	14.766939
1290	JICCIG_09730 Anthranilate phosphoribosyltransferase	1	4578	0.070825	0.217874	0.986066	4.259395	70.767128	0.915241	13.922528
1291	FEOBHI_04915 indole-3-glycerol phosphate synthase TrpC	1	1227	0.623959	0.040625	0.993608	5.046257	155.439667	0.369649	1.592425
1292	FEOBHI_04910 phosphoribosylanthranilate isomerase	1	949	0.890011	0.057051	0.993120	4.972174	144.340332	0.103108	1.115850
1293	FEOBHI_04905 tryptophan synthase subunit beta	1	1840	0.984828	0.344782	0.996204	5.569930	262.415802	0.011375	1.011551
1294	FEOBHI_04900 tryptophan synthase subunit alpha	1	1126	0.981892	0.727562	0.995497	5.398389	221.050079	0.013605	1.013856
1295	FEOBHI_04895 glycine glycyltransferase FemA	1	1887	0.998455	0.958644	0.999600	7.824225	2500.448730	0.001146	1.001147
1296	FEOBHI_04890 glycine glycyltransferase FemB	1	1882	0.997550	0.950663	0.999093	7.004654	1101.748535	0.001543	1.001547
1297	JICCIG_09765 Hydrolase	1	4555	0.086231	0.021116	0.985718	4.234337	69.015923	0.899487	11.431145
1298	JICCIG_09770 Zinc finger SWIM domain-containing protein	1	4539	0.100684	0.015959	0.999015	6.921614	1013.955566	0.898331	9.922259
1299	FEOBHI_04875 Nickel import system ATP-binding protein NikE	1	1073	0.915940	0.059473	0.998074	6.250349	518.193420	0.082134	1.089671
1300	FEOBHI_04870 Nickel import system ATP-binding protein NikD	1	1221	0.831174	0.030447	0.996311	5.598707	270.076843	0.165137	1.198680
1301	FEOBHI_04865 Nickel import system permease protein NikC	1	1310	0.919998	0.077325	0.993099	4.969117	143.899734	0.073101	1.079458
1302	FEOBHI_04860 Nickel import system permease protein NikB	1	1564	0.981980	0.801448	0.996146	5.554773	258.468231	0.014166	1.014426
1303	FEOBHI_04855 Permease	1	372	0.983609	0.825239	0.999246	7.188891	1324.633423	0.015637	1.015897
1304	FEOBHI_04850 oligoendopeptidase F	1	2193	0.995007	0.913137	0.999033	6.940812	1033.608765	0.004027	1.004047
1305	FEOBHI_04845 phosphate signaling complex protein PhoU	1	958	0.997432	0.966886	0.997559	6.012737	408.600006	0.000127	1.000127
1306	FEOBHI_04840 phosphate ABC transporter ATP-binding protein PstB	1	1342	0.996453	0.921991	0.999321	7.294538	1472.236450	0.002868	1.002878
1307	FEOBHI_04835 phosphate ABC transporter permease PstA	1	1436	0.996340	0.958541	0.998236	6.338372	565.874451	0.001896	1.001903
1308	FEOBHI_04830 phosphate ABC transporter permease subunit PstC	1	1457	0.994361	0.919656	0.996490	5.648538	283.876221	0.002128	1.002141
1309	FEOBHI_04825 Phosphate-binding protein PstS	1	1556	0.958890	0.777578	0.995906	5.494100	243.252502	0.037016	1.038602
1310	FEOBHI_13010 RNA-binding virulence regulatory protein CvfB	1	1418	0.997929	0.944112	0.999370	7.369411	1586.699097	0.001441	1.001444
1311	FEOBHI_13015 ATPase components of ABC transporters with duplicated ATPase domains	1	2122	0.996088	0.958654	0.993207	4.984972	146.199554	-0.002881	0.997108
1312	FEOBHI_13020 aspartate kinase	1	1832	0.992409	0.573927	0.999175	7.099751	1211.664673	0.006766	1.006818
1313	FEOBHI_13025 aspartate-semialdehyde dehydrogenase	1	1575	0.997782	0.951024	0.999347	7.333694	1531.025879	0.001566	1.001569
1314	FEOBHI_13030 4-hydroxy-tetrahydrodipicolinate synthase	1	1402	0.880991	0.029885	0.997796	6.115356	452.757141	0.116805	1.132584
1315	FEOBHI_13035 4-hydroxy-tetrahydrodipicolinate reductase	1	1118	0.998987	0.891846	0.999510	7.620717	2040.023804	0.000523	1.000523
1316	FEOBHI_13040 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	1	1112	0.996406	0.966233	0.999624	7.885582	2658.672852	0.003218	1.003230
1317	FEOBHI_13045 Uncharacterized hydrolase SAOUHSC_01399	1	1771	0.992540	0.328342	0.998634	6.594793	731.277771	0.006095	1.006140
1318	FEOBHI_13050 Alanine racemase 2	1	1703	0.991705	0.406606	0.997440	5.965364	389.694794	0.005735	1.005783
1319	FEOBHI_13055 diaminopimelate decarboxylase	1	1892	0.990657	0.651684	0.997669	6.059245	428.051880	0.007012	1.007078
1320	FEOBHI_13060 sarA expression modulator MsaC	1	511	0.748266	0.127695	0.991123	4.715330	111.645638	0.242857	1.324559
1321	FEOBHI_13065 cold shock protein CspA	1	109	0.997649	0.962756	0.994714	5.237386	188.177612	-0.002935	0.997058
1322	FEOBHI_13070 regulatory protein MsaA	1	307	0.988235	0.949309	0.999124	7.039802	1141.161865	0.010889	1.011019
1323	FEOBHI_13075 acylphosphatase	1	233	0.941445	0.092010	0.997828	6.129908	459.393951	0.056383	1.059890
1324	FEOBHI_13080 5-bromo-4-chloroindolyl phosphatase XpaC	1	925	0.993951	0.960709	0.999034	6.941429	1034.247192	0.005083	1.005114
1325	FEOBHI_13085 TelA-like protein MW1294	1	1757	0.989054	0.669650	0.997094	5.837956	343.077454	0.008040	1.008129
1326	FEOBHI_13190 branched-chain amino acid transport system II carrier protein	1	1955	0.996518	0.900248	0.998997	6.903670	995.922913	0.002479	1.002488
1327	FEOBHI_13195 Nitric oxide reductase activation protein	1	2211	0.981551	0.903474	0.998889	6.801517	899.210144	0.017338	1.017664
1328	FEOBHI_13200 Uncharacterized protein SACOL1445	1	1239	0.996219	0.940144	0.999567	7.744827	2309.593018	0.003348	1.003361
1329	FEOBHI_13205 Phage protein	1	120	0.974790	0.273453	0.998623	6.586393	725.160645	0.023832	1.024449
1330	FEOBHI_13210 VOC domain-containing protein	1	1279	0.991441	0.958631	0.999057	6.964989	1058.903687	0.007616	1.007681
1331	FEOBHI_13215 dihydrolipoyllysine-residue succinyltransferase	1	1897	0.996815	0.975738	0.999625	7.889077	2667.981201	0.002810	1.002819
1332	FEOBHI_13220 2-oxoglutarate dehydrogenase E1 component	1	2303	0.999693	0.976524	0.999574	7.761498	2348.421143	-0.000119	0.999881
1333	FEOBHI_13225 sensor histidine kinase ArlS	1	1970	0.985064	0.937615	0.998035	6.230485	508.002045	0.012971	1.013168
1334	FEOBHI_13230 response regulator transcription factor ArlR	1	991	0.997894	0.946666	0.998706	6.648617	771.716309	0.000812	1.000813
1335	FEOBHI_13310 Membrane-associated phospholipid phosphatase	1	906	0.988612	0.718770	0.997611	6.034408	417.551453	0.008999	1.009102
1336	FEOBHI_13305 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	1	1690	0.998179	0.927624	0.999350	7.338089	1537.770630	0.001172	1.001174
1337	FEOBHI_13300 Protein N-acetyltransferase, RimJ/RimL family	1	2397	0.998728	0.965876	0.999478	7.557402	1914.863403	0.000750	1.000751
1338	FEOBHI_13295 putative CtpA-like serine protease	1	2073	0.991090	0.934949	0.999213	7.146470	1269.616211	0.008123	1.008196
1339	FEOBHI_13290 UPF0346 protein SAB1276c	1	147	0.998512	0.965910	0.999536	7.674729	2153.239258	0.001024	1.001025
1340	FEOBHI_13285 PTS system glucose-specific EIIA component	1	722	0.999507	0.960733	0.999501	7.601668	2001.532349	-0.000007	0.999993
1341	FEOBHI_13280 Peptide methionine sulfoxide reductase MsrB	1	560	0.998777	0.932349	0.999612	7.854203	2576.541260	0.000835	1.000836
1342	FEOBHI_13275 Peptide methionine sulfoxide reductase MsrA 2	1	770	0.996409	0.881295	0.999377	7.380456	1604.321655	0.002968	1.002979
1343	FEOBHI_13270 fatty acid kinase binding subunit FakB2	1	1323	0.997083	0.968356	0.998726	6.664655	784.192871	0.001643	1.001648
1344	FEOBHI_13265 Dihydrofolate reductase	1	671	0.998332	0.964298	0.998727	6.665217	784.634094	0.000395	1.000396
1345	FEOBHI_13260 thymidylate synthase	1	1513	0.995981	0.896658	0.999230	7.168850	1298.350708	0.003250	1.003263
1346	FEOBHI_13255 UPF0403 protein SACOL1464	1	578	0.997707	0.761882	0.998872	6.786588	885.885681	0.001165	1.001168
1347	FEOBHI_13250 Conserved virulence factor C	1	1745	0.971779	0.339261	0.997671	6.060116	428.425262	0.025892	1.026644
1348	FEOBHI_13245 NifU N-terminal domain-containing protein	1	197	0.943705	0.079633	0.998941	6.848924	942.865906	0.055236	1.058531
1349	FEOBHI_13240 queuosine precursor transporter	1	1088	0.996867	0.788981	0.999420	7.451983	1723.277100	0.002553	1.002561
1350	FEOBHI_04820 Ribonuclease HI	1	503	0.793636	0.030808	0.998668	6.619707	749.725586	0.205032	1.258345
1351	FEOBHI_04815 hyperosmolarity resistance protein Ebh	1	2342	0.833360	0.497699	0.722804	0.958411	2.607550	-0.110557	0.867336
1352	FEOBHI_04810 multidrug efflux MFS transporter NorB	1	2007	0.987570	0.861782	0.999454	7.512494	1830.773804	0.011884	1.012034
1353	FEOBHI_04805 Serine transporter YbeC, amino acid:H+ symporter family	1	1941	0.984011	0.228671	0.999063	6.971588	1065.913574	0.015052	1.015297
1354	FEOBHI_04800 bifunctional threonine ammonia-lyase/L-serine ammonia-lyase TdcB	1	2538	0.991317	0.843674	0.999403	7.422796	1673.707153	0.008085	1.008156
1355	FEOBHI_04795 alanine dehydrogenase	1	1733	0.992959	0.870505	0.999073	6.983047	1078.198242	0.006114	1.006157
1356	FEOBHI_04790 5'-3' exonuclease Xni/ExoIX (flap endonuclease)	1	2493	0.990178	0.947196	0.998353	6.407372	606.298035	0.008175	1.008257
1357	FEOBHI_04785 GTPase Era, involved in 16S rRNA processing	1	2320	0.994725	0.948581	0.998333	6.394797	598.721741	0.003608	1.003627
1358	JICCIG_05975 PepSY-associated TM region	1	4598	0.054337	0.121230	0.959563	3.166741	23.730019	0.905226	17.659389
1359	FEOBHI_04775 DUF4889 domain-containing protein	1	359	0.966377	0.169773	0.990555	4.652728	104.870651	0.024178	1.025019
1360	FEOBHI_04770 23S rRNA G2445 N2-methylase RlmL	1	1765	0.996557	0.903924	0.999468	7.538165	1878.378906	0.002911	1.002921
1361	FEOBHI_04765 Transcriptional regulator	1	13	0.991006	0.108526	0.999298	7.260332	1422.728394	0.008292	1.008367
1362	FEOBHI_04760 cell division regulator GpsB	1	371	0.998580	0.955074	0.999539	7.682467	2169.964844	0.000960	1.000961
1363	FEOBHI_04755 UPF0398 protein MW1336	1	820	0.996950	0.504863	0.998049	6.237226	511.437866	0.001099	1.001102
1364	FEOBHI_04750 DUF1798 domain-containing protein	1	502	0.659784	0.356336	0.996263	5.585720	266.592010	0.336479	1.509983
1365	FEOBHI_04745 Holliday junction resolvase RecU	1	931	0.999688	0.960733	0.999420	7.451777	1722.922729	-0.000268	0.999732
1366	FEOBHI_04740 Penicillin-binding protein 1B/1F, peptidoglycan transglycosylase/transpeptidase	1	2639	0.998696	0.957608	0.999386	7.394436	1626.907593	0.000690	1.000691
1367	FEOBHI_04735 Staphylococcal protein	1	365	0.995618	0.939167	0.994550	5.206618	182.475861	-0.001068	0.998927
1368	FEOBHI_04730 endonuclease III	1	989	0.999645	0.965341	0.999481	7.562901	1925.422729	-0.000164	0.999836
1369	FEOBHI_04725 DNA replication protein DnaD	1	1036	0.999655	0.981043	0.999597	7.816203	2480.469727	-0.000058	0.999942
1370	FEOBHI_04720 asparagine--tRNA ligase	1	1914	0.999853	0.967820	0.999638	7.924386	2763.867432	-0.000214	0.999786
1371	FEOBHI_04715 3'-5' exonuclease DinG	1	2298	0.988289	0.916788	0.998997	6.903432	995.686035	0.010707	1.010834
1372	FEOBHI_04710 Biotin operon repressor	1	1537	0.996358	0.948197	0.999559	7.725451	2265.272705	0.003201	1.003213
1373	FEOBHI_04705 CCA tRNA nucleotidyltransferase	1	1826	0.996968	0.933782	0.999591	7.801806	2445.014893	0.002623	1.002631
1374	FEOBHI_04700 N-acetyl-alpha-D-glucosaminyl L-malate synthase BshA	1	1763	0.998414	0.985978	0.999579	7.773620	2377.060303	0.001165	1.001167
1375	FEOBHI_04695 NTP pyrophosphatase, house-cleaning of non-canonical NTPs	1	328	0.995347	0.942357	0.999438	7.483212	1777.943481	0.004090	1.004110
1376	FEOBHI_04690 Zn-dependent membrane protease YugP	1	1070	0.998358	0.940576	0.999659	7.983118	2931.054443	0.001301	1.001303
1377	FEOBHI_04685 Uncharacterized membrane protein YpjA	1	865	0.980756	0.168813	0.998679	6.628302	756.197083	0.017923	1.018275
1378	PPBCFI_03170 UPF0302 protein SAOUHSC_01479	1	5117	0.088846	0.006703	0.997577	6.020476	411.774414	0.908731	11.228129
1379	FEOBHI_04675 Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	1	2577	0.997341	0.954228	0.999381	7.387084	1614.990723	0.002041	1.002046
1380	FEOBHI_04670 3-phosphoshikimate 1-carboxyvinyltransferase	1	1923	0.998930	0.904404	0.999546	7.696940	2201.601562	0.000616	1.000617
1381	FEOBHI_04665 3-dehydroquinate synthase	1	1677	0.899771	0.062520	0.999103	7.016100	1114.432251	0.099332	1.110397
1382	FEOBHI_04660 chorismate synthase	1	1783	0.998507	0.707741	0.998928	6.836944	931.637512	0.000421	1.000422
1383	FEOBHI_04650 nucleoside-diphosphate kinase	1	603	0.997600	0.969406	0.997878	6.153138	470.190704	0.000278	1.000278
1384	FEOBHI_04645 Geranylgeranyl pyrophosphate synthase	1	1514	0.999174	0.975240	0.999752	8.301774	4031.015381	0.000578	1.000578
1385	FEOBHI_04640 demethylmenaquinone methyltransferase	1	1121	0.999753	0.964218	0.999530	7.662980	2128.088379	-0.000223	0.999777
1386	FEOBHI_04635 Heptaprenyl pyrophosphate synthase subunit A	1	840	0.995180	0.890161	0.999409	7.433844	1692.299927	0.004229	1.004250
1387	FEOBHI_04630 DNA-binding protein HU	1	235	0.999242	0.994914	0.999609	7.847158	2558.453125	0.000367	1.000367
1388	FEOBHI_04625 NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	1	1586	0.996798	0.937500	0.999593	7.805313	2453.603760	0.002795	1.002804
1389	FEOBHI_04620 ribosome biogenesis GTPase Der	1	1934	0.999755	0.872158	0.999638	7.924386	2763.867432	-0.000117	0.999883
1390	FEOBHI_04615 30S ribosomal protein S1	1	1794	0.999894	0.977531	0.999646	7.947062	2827.256348	-0.000247	0.999753
1391	FEOBHI_04610 (d)CMP kinase	1	988	0.999552	0.977434	0.999594	7.809420	2463.700439	0.000042	1.000042
1392	FEOBHI_04605 L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D	1	2517	0.997350	0.922554	0.998012	6.218669	502.034790	0.000663	1.000664
1393	FEOBHI_04600 Thioredoxin reductase	1	1563	0.998053	0.920881	0.999516	7.632963	2065.159668	0.001463	1.001466
1394	FEOBHI_04595 cell surface elastin binding protein	1	2044	0.619299	0.056602	0.996516	5.656150	286.045166	0.377217	1.609104
1395	ELEGCC_07815 Superfamily II DNA helicase RecQ	1	2942	0.997001	0.876868	0.998786	6.712646	822.745056	0.001785	1.001790
1396	FEOBHI_04580 Uncharacterized conserved protein YpbB, contains C-terminal HTH domain	1	1506	0.952685	0.143828	0.997640	6.046686	422.709869	0.044955	1.047188
1397	FEOBHI_04575 Ferredoxin	1	189	0.998877	0.995270	0.999673	8.025250	3057.187500	0.000796	1.000796
1398	FEOBHI_04570 Riboflavin transporter RibU	1	791	0.995262	0.910353	0.999587	7.791937	2421.003174	0.004325	1.004346
1399	PCLKBG_01380 Lipoprotein	1	5359	0.105827	0.096841	0.988815	4.481967	88.408386	0.882989	9.343717
1400	JIOBMH_06465 DUF1672 domain-containing protein	1	4792	0.085971	0.188198	0.946193	2.867036	17.584812	0.860222	11.005939
1401	MANKBP_08300 Lipoprotein	1	3995	0.100536	0.379683	0.933005	2.633793	13.926495	0.832469	9.280267
1402	FEOBHI_04530 putative autolysin PH	1	2040	0.393703	0.456921	0.978279	3.807493	45.037373	0.584576	2.484816
1403	AHEHON_06690 phage holin	1	3432	0.192248	0.461858	0.964299	3.296223	27.010439	0.772051	5.015913
1404	MANKBP_11710 DUF2951 domain-containing protein	1	4010	0.097823	0.518948	0.471665	-0.113460	0.892739	0.373842	4.821627
1405	FEOBHI_04515 XkdX family protein	1	44	0.389960	0.392693	0.993370	5.009543	149.836258	0.603411	2.547367
1406	FEOBHI_04510 DUF2977 domain-containing protein	1	477	0.334537	0.395944	0.993260	4.992874	147.359344	0.658723	2.969062
1407	FEOBHI_04505 BppU-N domain-containing protein	1	2048	0.382806	0.405440	0.992074	4.829681	125.171043	0.609269	2.591587
1408	FEOBHI_04500 Minor structural protein	1	2214	0.381027	0.400588	0.995205	5.335285	207.531784	0.614177	2.611898
1409	FEOBHI_04495 Phage protein	1	270	0.382244	0.403100	0.994659	5.226921	186.218552	0.612415	2.602160
1410	FEOBHI_04490 Peptidase	1	2116	0.380045	0.403036	0.993149	4.976519	144.968796	0.613105	2.613245
1411	FEOBHI_04485 Phage tail family protein	1	1302	0.384236	0.401365	0.995947	5.504193	245.720139	0.611711	2.592017
1412	FEOBHI_04475 putative transglycosylase IsaA	1	2338	0.371326	0.414958	0.994031	5.115131	166.522552	0.622704	2.676974
1413	FEOBHI_04470 Phage protein	1	40	0.372148	0.401522	0.994813	5.256323	191.775085	0.622665	2.673165
1414	FEOBHI_04465 Phage protein	1	384	0.382162	0.398933	0.994797	5.253313	191.198685	0.612635	2.603074
1415	FEOBHI_04460 Ig domain-containing protein	1	616	0.325232	0.389891	0.994152	5.135833	170.005875	0.668921	3.056752
1416	FEOBHI_04455 Major tail protein	1	957	0.382098	0.400455	0.996001	5.517631	249.044205	0.613903	2.606665
1417	FEOBHI_04450 DUF3168 domain-containing protein	1	487	0.361976	0.405941	0.992282	4.856418	128.562790	0.630306	2.741293
1418	FEOBHI_04445 Tail protein	1	501	0.380002	0.413196	0.994978	5.288918	198.128998	0.614976	2.618349
1419	JICCIG_10545 Phage protein	1	4507	0.060061	0.327409	0.977349	3.764620	43.147316	0.917288	16.272734
1420	FEOBHI_04435 head-tail connector protein	1	245	0.385990	0.401132	0.993369	5.009299	149.799652	0.607378	2.573559
1421	FEOBHI_04430 phage major capsid protein	1	1778	0.387559	0.398160	0.994763	5.246793	189.956146	0.607204	2.566739
1422	FEOBHI_04425 ATP-dependent Clp protease proteolytic subunit	1	1215	0.381542	0.401510	0.994590	5.214023	183.832169	0.613048	2.606764
1423	FEOBHI_04420 phage portal protein	1	1863	0.383897	0.402261	0.996808	5.743946	312.294159	0.612911	2.596552
1424	FEOBHI_04415 Terminase large subunit	1	2154	0.377469	0.410856	0.994601	5.216108	184.215790	0.617132	2.634922
1425	FEOBHI_04410 Terminase-small subunit	1	299	0.379643	0.409585	0.996033	5.525743	251.072906	0.616390	2.623602
1426	GLIPDI_12545 HNHc domain-containing protein	1	3606	0.025958	0.608741	0.927488	2.548731	12.790860	0.901530	35.730541
1427	OJPGNF_04240 Transcriptional regulator	1	5467	0.122531	0.412266	0.981141	3.951737	52.025669	0.858610	8.007292
1428	FEOBHI_04395 DNA helicase	1	1974	0.353754	0.404363	0.993200	4.984081	146.069229	0.639446	2.807599
1429	FEOBHI_04390 VRR-NUC domain-containing protein	1	269	0.355168	0.399039	0.996175	5.562284	260.416931	0.641006	2.804796
1430	FEOBHI_04385 Virulence-associated protein E	1	2284	0.356601	0.397800	0.995177	5.329531	206.341141	0.638576	2.790728
1431	FEOBHI_04375 DUF1514 domain-containing protein	1	102	0.377752	0.406451	0.992466	4.880747	131.729034	0.614714	2.627293
1432	JICCIG_10610 Integrase regulator RinB	1	4456	0.035115	0.480734	0.937944	2.715653	15.114476	0.902829	26.710402
1433	ELEGCC_00155 Phage protein	1	2710	0.145743	0.492100	0.868306	1.886064	6.593363	0.722563	5.957791
1434	JICCIG_10625 DUF5678 domain-containing protein	1	4460	0.062558	0.438638	0.922924	2.482750	11.974144	0.860366	14.753115
1435	HCCNHA_08595 Dimeric dUTPase, all-alpha-NTP-PPase (MazG) superfamily	1	3089	0.282947	0.465727	0.973687	3.611015	37.003590	0.690740	3.441232
1436	ELEGCC_00170 Phage protein	1	2719	0.123695	0.460536	0.880327	1.995534	7.356132	0.756633	7.116929
1437	JICCIG_10640 Acetyltransferase	1	4536	0.040796	0.649964	0.789699	1.323115	3.755099	0.748904	19.357353
1438	JICCIG_10645 Phage protein	1	4463	0.035486	0.538802	0.867068	1.875278	6.522629	0.831582	24.434027
1439	JICCIG_10650 Phage protein	1	4525	0.040388	0.481826	0.891890	2.110193	8.249837	0.851502	22.082994
1440	FEOBHI_04330 Phage protein	1	101	0.204866	0.411568	0.977809	3.785628	44.063339	0.772943	4.772911
1441	FEOBHI_04325 DUF3310 domain-containing protein	1	204	0.236140	0.415189	0.979328	3.858091	47.374836	0.743188	4.147237
1442	FEOBHI_04320 DNA-binding protein	1	500	0.292439	0.398028	0.956882	3.099741	22.192202	0.664443	3.272079
1443	FEOBHI_04315 DUF3113 domain-containing protein	1	74	0.311231	0.384264	0.974829	3.656578	38.728569	0.663598	3.132170
1444	FEOBHI_04310 DNA-directed DNA polymerase	1	2224	0.347045	0.400368	0.979459	3.864601	47.684223	0.632414	2.822282
1445	FEOBHI_04305 DUF2815 domain-containing protein	1	808	0.299573	0.386073	0.995776	5.462824	235.762344	0.696203	3.323986
1446	FEOBHI_04300 DUF2800 domain-containing protein	1	1782	0.354061	0.397874	0.994953	5.283837	197.124893	0.640891	2.810115
1447	DKBPPN_00370 Phage protein	1	4734	0.106598	0.426009	0.966616	3.365715	28.954180	0.860018	9.067848
1448	HCCNHA_08675 TrmB family transcriptional regulator	1	3044	0.098389	0.410927	0.954659	3.047153	21.055319	0.856270	9.702893
1449	GLIPDI_09175 Phage protein	1	3567	0.285853	0.432926	0.984807	4.171592	64.818558	0.698954	3.445153
1450	GLIPDI_09180 DNA-binding protein	1	3594	0.038601	0.258320	0.847531	1.715369	5.558724	0.808931	21.956392
1451	ELEGCC_00235 Phage protein	1	2704	0.189882	0.410337	0.992367	4.867561	130.003433	0.802484	5.226217
1452	ELEGCC_00240 Phage protein	1	2757	0.211456	0.393288	0.989674	4.562673	95.839302	0.778218	4.680284
1453	ELEGCC_00245 DUF2829 domain-containing protein	1	2718	0.214659	0.406469	0.988043	4.414405	82.632675	0.773384	4.602840
1454	ELEGCC_00250 DUF2513 domain-containing protein	1	2769	0.117220	0.427096	0.911767	2.335409	10.333690	0.794548	7.778276
1455	ELEGCC_00255 Phage protein	1	2687	0.116093	0.467239	0.924281	2.501981	12.206653	0.808188	7.961576
1456	ELEGCC_00260 HEPN domain-containing protein	1	2700	0.108245	0.494952	0.905123	2.255487	9.539935	0.796878	8.361812
1457	ELEGCC_00265 Phage protein	1	2667	0.108846	0.503006	0.882260	2.014008	7.493292	0.773414	8.105546
1458	ELEGCC_00270 Phage protein	1	2792	0.217441	0.518209	0.870618	1.906437	6.729067	0.653177	4.003931
1459	EABLDB_08020 Regulatory protein	1	3755	0.026417	0.461033	0.788423	1.315443	3.726401	0.762005	29.845068
1460	EABLDB_08015 Putative regulatory protein	1	3761	0.026420	0.461284	0.767067	1.191823	3.293080	0.740647	29.034086
1461	EABLDB_08010 Toxin	1	3766	0.049524	0.602957	0.772342	1.221584	3.392557	0.722818	15.595312
1462	FEOBHI_04240 Lipoprotein	1	569	0.139252	0.337983	0.848692	1.724379	5.609038	0.709440	6.094662
1463	FEOBHI_04235 S24 family peptidase	1	486	0.160061	0.322621	0.838129	1.644371	5.177753	0.678068	5.236315
1464	JICCIG_13290 Gp2	1	4560	0.036555	0.433849	0.913094	2.352014	10.506707	0.876539	24.978760
1465	FEOBHI_04220 Integrase	1	1830	0.331973	0.403612	0.979131	3.848397	46.917789	0.647158	2.949426
1466	FEOBHI_04200 two-component system sensor histidine kinase SrrB	1	2172	0.998408	0.932815	0.999676	8.035146	3087.589111	0.001269	1.001271
1467	FEOBHI_04195 two-component system response regulator SrrA	1	1120	0.999513	0.952107	0.999653	7.966818	2883.665771	0.000141	1.000141
1468	FEOBHI_04190 Pseudouridylate synthase RsuA, specific for 16S rRNA U516 and 23S rRNA U2605	1	1143	0.997845	0.964407	0.998576	6.552892	701.269409	0.000731	1.000733
1469	JICCIG_03935 SMC-Scp complex subunit ScpB	1	4553	0.771630	0.022085	0.998928	6.836833	931.533813	0.227298	1.294569
1470	FEOBHI_04180 Segregation and condensation protein A	1	1175	0.997272	0.936724	0.999695	8.093536	3273.241943	0.002422	1.002429
1471	FEOBHI_04175 putative metal-dependent hydrolase	1	730	0.998896	0.978545	0.999452	7.508569	1823.602051	0.000556	1.000556
1472	FEOBHI_04170 site-specific tyrosine recombinase XerD	1	1398	0.999250	0.994731	0.999669	8.012207	3017.570801	0.000419	1.000419
1473	FEOBHI_04165 Fe2+ or Zn2+ uptake regulation protein Fur/Zur	1	2384	0.999976	0.986388	0.999823	8.640049	5653.605957	-0.000153	0.999847
1474	FEOBHI_04160 8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	1	785	0.995100	0.403815	0.994569	5.210242	183.138382	-0.000531	0.999466
