gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
361	FEOBHI_10985 Na+-dependent transporter, SNF family	1	1951	0.999573	0.963857	0.999510	7.621448	2041.514771	-0.000063	0.999937
362	FEOBHI_10990 Cysteine synthase	1	1433	0.737669	0.151191	0.997974	6.199889	492.694366	0.260305	1.352876
363	FEOBHI_10995 bifunctional cystathionine gamma-lyase/homocysteine desulfhydrase	1	2556	0.985057	0.176682	0.999032	6.938838	1031.571167	0.013974	1.014186
364	FEOBHI_11000 Methionine import ATP-binding protein MetN 1	1	1631	0.961453	0.118722	0.998898	6.809769	906.661560	0.037445	1.038947
365	FEOBHI_11005 ABC-type methionine transport system, permease component	1	990	0.994416	0.925863	0.999173	7.096572	1207.820190	0.004757	1.004784
366	FEOBHI_11010 dipeptide ABC transporter glycylmethionine-binding lipoprotein	1	1330	0.980428	0.271085	0.996756	5.727815	307.297028	0.016329	1.016654
367	FEOBHI_11015 autolysin/adhesin Aaa	1	2526	0.763320	0.055758	0.997535	6.003091	404.677917	0.234215	1.306838
368	FEOBHI_11020 DUF4257 domain-containing protein	1	232	0.973609	0.055271	0.999529	7.661203	2124.312500	0.025920	1.026623
369	FEOBHI_11025 8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	1	491	0.996586	0.086132	0.999312	7.281096	1452.579590	0.002726	1.002735
370	FEOBHI_11030 Ribosomal protein S18 acetylase RimI and related acetyltransferases	1	681	0.988312	0.224566	0.999428	7.466171	1747.901855	0.011116	1.011247
371	FEOBHI_11035 Uncharacterized membrane protein	1	1229	0.999841	0.964997	0.999530	7.662980	2128.088379	-0.000311	0.999689
372	FEOBHI_11040 Uncharacterized membrane protein	1	1728	0.998855	0.942106	0.999554	7.713628	2238.649658	0.000699	1.000699
373	FEOBHI_11045 DNA-binding transcriptional regulator, LysR family	1	1396	0.992176	0.928218	0.998425	6.451701	633.779236	0.006249	1.006298
374	FEOBHI_11050 glutamate synthase large subunit	1	2336	0.974112	0.339984	0.987880	4.400709	81.508598	0.013768	1.014134
375	FEOBHI_11055 NADPH-dependent glutamate synthase beta chain or related oxidoreductase	1	2046	0.993801	0.848753	0.998408	6.441408	627.289551	0.004607	1.004636
376	FEOBHI_11060 PTS trehalose transporter subunit IIBC	1	2032	0.983715	0.378549	0.997664	6.057170	427.164978	0.013950	1.014181
377	FEOBHI_11065 alpha,alpha-phosphotrehalase	1	2135	0.997076	0.880579	0.999314	7.284049	1456.874146	0.002238	1.002244
378	FEOBHI_11070 trehalose operon repressor	1	1128	0.998873	0.896479	0.999304	7.268860	1434.913696	0.000430	1.000431
379	FEOBHI_11075 putative N-acetyltransferase YhbS	1	756	0.992151	0.122841	0.999396	7.410882	1653.884155	0.007245	1.007302
380	FEOBHI_11080 DNA polymerase III subunit gamma/tau	1	2626	0.998074	0.962555	0.999516	7.633949	2067.197266	0.001443	1.001446
381	FEOBHI_11085 YbaB/EbfC family nucleoid-associated protein	1	2365	0.999195	0.885325	0.999098	7.009799	1107.431274	-0.000097	0.999903
382	FEOBHI_11090 recombination mediator RecR	1	875	0.999185	0.963903	0.999416	7.445628	1712.359497	0.000232	1.000232
383	FEOBHI_11700 Arginine/lysine/ornithine decarboxylase	1	2590	0.998608	0.969743	0.999377	7.380265	1604.014404	0.000769	1.000770
384	FEOBHI_11695 dTMP kinase	1	912	0.999362	0.991577	0.999576	7.766273	2359.660645	0.000215	1.000215
385	FEOBHI_11690 Cyclic di-AMP receptor DarA/PstA	1	2366	0.997996	0.993032	0.998914	6.824501	920.116516	0.000918	1.000920
386	FEOBHI_11685 DNA polymerase III, delta prime subunit	1	1460	0.999494	0.928827	0.999554	7.715500	2242.843262	0.000060	1.000060
387	FEOBHI_11680 Cell fate regulator YaaT, PSP1 superfamily (controls sporulation, competence, biofilm development)	1	1265	0.995446	0.956034	0.999339	7.320441	1510.869507	0.003892	1.003910
388	FEOBHI_11675 DNA replication initiation control protein YabA	1	381	0.998820	0.969313	0.999489	7.579232	1957.125122	0.000670	1.000671
389	FEOBHI_11670 tRNA1(Val) A37 N6-methylase TrmN6	1	1124	0.999518	0.938312	0.998913	6.822963	918.702637	-0.000605	0.999394
390	FEOBHI_11665 UPF0213 protein SAOUHSC_00458	1	191	0.997330	0.797542	0.999260	7.207487	1349.496338	0.001930	1.001935
391	FEOBHI_11660 16S rRNA (cytidine(1402)-2'-O)-methyltransferase	1	1324	0.999244	0.978723	0.999408	7.430617	1686.848633	0.000163	1.000163
392	FEOBHI_11655 methionine--tRNA ligase	1	2228	0.998915	0.974741	0.999565	7.739330	2296.934082	0.000650	1.000650
393	FEOBHI_11650 3'->5' ssDNA/RNA exonuclease TatD	1	2459	0.999171	0.979192	0.999548	7.702472	2213.813965	0.000377	1.000377
394	FEOBHI_11645 ribonuclease M5	1	779	0.998914	0.987497	0.999183	7.109199	1223.167480	0.000269	1.000269
395	FEOBHI_11640 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	1	2497	0.998519	0.916620	0.999074	6.983691	1078.892944	0.000555	1.000556
396	FEOBHI_11635 DUF1021 domain-containing protein	1	223	0.999930	0.971320	0.999736	8.241148	3793.891602	-0.000194	0.999806
397	FEOBHI_11630 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	1	1339	0.996439	0.889056	0.998947	6.855365	948.958435	0.002508	1.002517
398	FEOBHI_11625 pur operon repressor	1	1305	0.996690	0.946809	0.998528	6.519338	678.129517	0.001838	1.001844
399	FEOBHI_11620 Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	1	2375	0.991140	0.757391	0.998866	6.780520	880.526672	0.007725	1.007794
400	FEOBHI_11615 septation regulator SpoVG	1	297	0.995262	0.338195	0.998864	6.778944	879.139343	0.003602	1.003619
401	FEOBHI_11610 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	1	2592	0.999935	0.981645	0.999655	7.973029	2901.632568	-0.000280	0.999720
402	FEOBHI_11605 ribose-phosphate diphosphokinase	1	1525	0.999821	0.833025	0.999572	7.757026	2337.939941	-0.000249	0.999751
403	FEOBHI_11600 50S ribosomal protein L25/general stress protein Ctc	1	2430	0.998462	0.759902	0.999458	7.518850	1842.447510	0.000996	1.000997
404	FEOBHI_11595 aminoacyl-tRNA hydrolase	1	844	0.990482	0.266327	0.999642	7.934993	2793.339844	0.009160	1.009248
405	FEOBHI_11590 transcription-repair coupling factor	1	2324	0.996691	0.950530	0.998529	6.520150	678.679810	0.001838	1.001844
406	FEOBHI_11585 Stage V sporulation protein SpoVB/SpoIIIF, required for spore cortex synthesis	1	2613	0.998105	0.931873	0.999231	7.169470	1299.156250	0.001126	1.001128
407	FEOBHI_11580 Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain	1	1818	0.992590	0.230507	0.998980	6.886801	979.263855	0.006390	1.006438
408	FEOBHI_11575 Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain	1	222	0.993193	0.144579	0.997738	6.089085	441.017487	0.004545	1.004576
409	FEOBHI_11570 Cell division protein FtsB	1	485	0.998374	0.953684	0.999581	7.778168	2387.895996	0.001207	1.001209
410	FEOBHI_11565 S1 domain-containing RNA-binding protein	1	509	0.998429	0.972164	0.998992	6.899159	991.441040	0.000563	1.000564
411	FEOBHI_11560 tRNA(Ile)-lysidine synthase	1	1922	0.997743	0.936203	0.999434	7.477078	1767.069946	0.001691	1.001695
412	FEOBHI_11555 hypoxanthine phosphoribosyltransferase	1	784	0.999081	0.947109	0.999409	7.432633	1690.251587	0.000328	1.000328
413	FEOBHI_11550 ATP-dependent zinc metalloprotease FtsH	1	2251	0.996760	0.979877	0.999749	8.289825	3983.140625	0.002989	1.002998
414	FEOBHI_11545 Hsp33 family molecular chaperone HslO	1	1393	0.999227	0.972525	0.999358	7.350649	1557.207153	0.000132	1.000132
415	FEOBHI_11540 cysteine synthase A	1	1470	0.998894	0.978004	0.999496	7.591687	1981.653687	0.000602	1.000602
416	FEOBHI_11535 dihydropteroate synthase	1	1264	0.999016	0.863804	0.999461	7.525911	1855.502808	0.000445	1.000446
417	FEOBHI_11530 dihydroneopterin aldolase	1	430	0.996227	0.073046	0.999525	7.651366	2103.517822	0.003298	1.003310
418	FEOBHI_11525 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	1	666	0.999457	0.993813	0.999560	7.728157	2271.411865	0.000103	1.000103
419	FEOBHI_11520 lysine--tRNA ligase	1	2069	0.997250	0.816992	0.999508	7.616587	2031.616455	0.002258	1.002264
420	FEOBHI_07655 DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain	1	2001	0.985528	0.588713	0.998060	6.243335	514.571594	0.012532	1.012716
421	FEOBHI_07650 pyridoxal 5'-phosphate synthase subunit PdxS	1	1400	0.999077	0.831396	0.999470	7.542658	1886.838013	0.000394	1.000394
422	FEOBHI_07645 pyridoxal 5'-phosphate synthase glutaminase subunit PdxT	1	817	0.987437	0.118169	0.999123	7.037624	1138.679077	0.011685	1.011834
423	FEOBHI_07640 Nucleoside permease NupC	1	1841	0.999923	0.977933	0.999537	7.677301	2158.785889	-0.000386	0.999614
424	FEOBHI_07635 Transcriptional regulator CtsR	1	647	0.999987	0.996966	0.999843	8.761397	6383.024414	-0.000144	0.999856
425	FEOBHI_07630 Protein-arginine kinase activator protein	1	830	0.994814	0.940023	0.999069	6.978230	1073.016724	0.004255	1.004277
426	FEOBHI_07625 protein arginine kinase	1	1605	0.994455	0.356882	0.998877	6.790937	889.746826	0.004423	1.004447
427	FEOBHI_07620 ATP-dependent Clp protease ATP-binding subunit ClpC	1	2285	0.998230	0.914007	0.999304	7.269546	1435.897583	0.001075	1.001076
428	FEOBHI_07615 DNA repair protein RadA	1	1985	0.997591	0.956905	0.999260	7.208615	1351.020020	0.001669	1.001673
429	FEOBHI_07610 Uncharacterized conserved protein YacL, contains PIN and TRAM domains	1	1691	0.996583	0.919732	0.997553	6.010561	407.711945	0.000970	1.000974
430	FEOBHI_07605 glutamate--tRNA ligase	1	2042	0.999707	0.983631	0.999516	7.633949	2067.197266	-0.000191	0.999809
431	FEOBHI_07600 serine O-acetyltransferase	1	1023	0.997995	0.975631	0.999404	7.423995	1675.715576	0.001408	1.001411
432	FEOBHI_07595 cysteine--tRNA ligase	1	2012	0.835198	0.023146	0.999683	8.056363	3153.798096	0.164485	1.196941
433	FEOBHI_07590 Mini-ribonuclease 3	1	515	0.999254	0.999363	0.999433	7.473920	1761.497681	0.000179	1.000179
434	FEOBHI_07585 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	1	1161	0.999646	0.975180	0.999651	7.960987	2866.900146	0.000005	1.000005
435	FEOBHI_07580 EndoRNase involved in mRNA decay, NYN (Nedd4-BP1/Rae1/YacP nuclease) family, contains PIN domain	1	2398	0.999163	0.940954	0.999340	7.322246	1513.599243	0.000177	1.000177
436	FEOBHI_07575 DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	1	836	0.979157	0.061466	0.998262	6.353343	574.409546	0.019105	1.019512
437	FEOBHI_07570 preprotein translocase subunit SecE	1	69	0.999874	0.979675	0.999408	7.431020	1687.528198	-0.000466	0.999534
438	FEOBHI_07565 transcription termination/antitermination protein NusG	1	2403	0.998299	0.949426	0.999183	7.109345	1223.346191	0.000884	1.000886
439	FEOBHI_07560 50S ribosomal protein L11	1	550	0.999542	0.945561	0.999561	7.731686	2279.442627	0.000020	1.000020
440	FEOBHI_07555 50S ribosomal protein L1	1	1053	0.999967	0.993188	0.999746	8.278019	3936.389404	-0.000220	0.999780
441	FEOBHI_07550 50S ribosomal protein L10	1	718	0.998663	0.856523	0.999559	7.727073	2268.952148	0.000897	1.000898
442	FEOBHI_07545 50S ribosomal protein L7/L12	1	2374	0.999434	0.947286	0.999512	7.625108	2049.001953	0.000078	1.000078
443	FEOBHI_07540 16S rRNA G1207 methylase RsmC	1	895	0.991557	0.627044	0.999199	7.129113	1247.769287	0.007643	1.007708
444	FEOBHI_07535 DNA-directed RNA polymerase subunit beta	1	2325	0.999203	0.952274	0.999527	7.656147	2113.597412	0.000324	1.000324
445	FEOBHI_07530 DNA-directed RNA polymerase subunit beta'	1	2327	0.999057	0.779197	0.999482	7.565432	1930.301514	0.000425	1.000426
446	ELEGCC_09920 Putative ribosomal protein L7Ae-like	1	2723	0.994117	0.877732	0.999334	7.313074	1499.779663	0.005217	1.005248
447	FEOBHI_07520 30S ribosomal protein S12	1	525	0.982120	0.016955	0.995945	5.503721	245.604095	0.013825	1.014077
448	FEOBHI_07515 30S ribosomal protein S7	1	646	0.999809	0.996130	0.998839	6.757278	860.297607	-0.000970	0.999030
449	FEOBHI_07510 elongation factor G	1	2250	0.998589	0.505907	0.999458	7.518850	1842.447510	0.000869	1.000870
450	FEOBHI_07505 elongation factor Tu	1	1806	0.999818	0.971398	0.999598	7.819167	2487.832031	-0.000220	0.999780
451	FEOBHI_07500 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2566	0.992438	0.240056	0.994666	5.228302	186.475876	0.002228	1.002245
452	FEOBHI_07495 glycine C-acetyltransferase	1	1808	0.999352	0.962492	0.999759	8.331539	4152.804199	0.000407	1.000407
453	FEOBHI_07490 protein deglycase HchA	1	1384	0.986293	0.164454	0.998911	6.821208	917.092163	0.012618	1.012793
454	FEOBHI_07485 ribulokinase	1	2133	0.983546	0.925813	0.999455	7.514900	1835.184326	0.015909	1.016176
455	FEOBHI_07480 Uncharacterized epimerase/dehydratase SACOL0599	1	2515	0.995384	0.946510	0.999403	7.423796	1675.380493	0.004020	1.004038
456	FEOBHI_07475 branched-chain amino acid aminotransferase	1	1696	0.998803	0.947319	0.999593	7.807364	2458.641602	0.000791	1.000792
457	FEOBHI_07470 Phosphoglycolate phosphatase, HAD superfamily	1	1030	0.995970	0.952649	0.998956	6.863389	956.603638	0.002985	1.002998
458	FEOBHI_07465 Deoxyadenosine/deoxycytidine kinase	1	2431	0.999724	0.951109	0.999388	7.397938	1632.614014	-0.000336	0.999664
459	FEOBHI_07460 Deoxyadenosine/deoxycytidine kinase	1	2422	0.990916	0.942256	0.999477	7.555347	1910.933472	0.008561	1.008640
460	FEOBHI_07455 tRNA adenosine(34) deaminase TadA	1	645	0.999426	0.850333	0.999524	7.648860	2098.251221	0.000098	1.000098
461	FEOBHI_07450 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1370	0.997228	0.950946	0.999019	6.926105	1018.519714	0.001791	1.001796
462	FEOBHI_07445 FMN-dependent NADPH-azoreductase	1	829	0.995685	0.935986	0.999611	7.851134	2568.645508	0.003926	1.003943
463	PIGFIO_08215 MSCRAMM family adhesin SdrC	1	3408	0.098371	0.463054	0.872053	1.919236	6.815753	0.773683	8.864975
464	FEOBHI_07435 MSCRAMM family adhesin SdrD	1	2334	0.439062	0.358548	0.944145	2.827513	16.903374	0.505083	2.150368
465	FEOBHI_07425 Glycosyltransferase involved in cell wall bisynthesis	1	2053	0.985810	0.895229	0.993097	4.968821	143.857193	0.007286	1.007391
466	FEOBHI_07420 Glycosyltransferase involved in cell wall bisynthesis	1	2070	0.995298	0.959873	0.998101	6.264556	525.608398	0.002803	1.002816
467	FEOBHI_07415 GTP cyclohydrolase FolE2	1	1383	0.999878	0.953880	0.999581	7.777598	2386.536133	-0.000297	0.999703
468	FEOBHI_07410 bacillithiol biosynthesis deacetylase BshB2	1	999	0.999908	0.962018	0.999617	7.865797	2606.587158	-0.000291	0.999709
469	FEOBHI_07405 DUF1806 domain-containing protein	1	420	0.999990	0.997390	0.999765	8.355600	4253.937012	-0.000225	0.999775
470	FEOBHI_07400 glucosamine-6-phosphate deaminase	1	1179	0.994163	0.967328	0.998598	6.568225	712.104797	0.004435	1.004461
471	FEOBHI_07395 3-hexulose-6-phosphate synthase	1	944	0.999656	0.947180	0.999397	7.412858	1657.155396	-0.000259	0.999741
472	FEOBHI_07390 D-arabinose 5-phosphate isomerase GutQ	1	794	0.997743	0.687022	0.999356	7.347494	1552.302124	0.001614	1.001617
473	FEOBHI_07385 Phosphoglycolate phosphatase, HAD superfamily	1	977	0.987265	0.348705	0.990593	4.656826	105.301308	0.003328	1.003371
474	FEOBHI_07380 Putative proline/betaine transporter	1	2598	0.976111	0.310789	0.994321	5.165262	175.083298	0.018210	1.018655
475	FEOBHI_07375 Putative long chain fatty acid-CoA ligase VraA	1	1993	0.986565	0.426664	0.996540	5.663145	288.053040	0.009975	1.010111
476	FEOBHI_07370 Putative acetyl-CoA C-acetyltransferase VraB	1	1761	0.987179	0.567971	0.998700	6.644199	768.314758	0.011521	1.011671
477	FEOBHI_07365 Protein VraC	1	428	0.504804	0.007922	0.999284	7.241571	1396.286255	0.494480	1.979549
478	ELEGCC_01670 MaoC-like domain-containing protein	1	2728	0.368458	0.443244	0.945371	2.851005	17.305166	0.576912	2.565747
479	FEOBHI_07355 Protein VraX	1	45	0.992152	0.356711	0.999236	7.176631	1308.492310	0.007084	1.007140
480	FEOBHI_07350 Putative pyridoxine kinase	1	1311	0.997989	0.962488	0.999355	7.345643	1549.431152	0.001366	1.001369
481	FEOBHI_07345 uracil-DNA glycosylase	1	985	0.999570	0.983677	0.999578	7.769375	2366.990967	0.000008	1.000008
482	FEOBHI_07340 YwdI family protein	1	454	0.645233	0.021336	0.996042	5.528175	251.684143	0.350810	1.543695
483	FEOBHI_07335 UPF0382 membrane protein SAOUHSC_00567	1	439	0.999095	0.965843	0.999540	7.683762	2172.777588	0.000445	1.000445
484	FEOBHI_07330 Serine transporter YbeC, amino acid:H+ symporter family	1	2062	0.995337	0.975870	0.999428	7.465337	1746.444702	0.004091	1.004110
485	FEOBHI_07325 DUF3815 domain-containing protein	1	611	0.998632	0.853413	0.998107	6.267485	527.150085	-0.000526	0.999474
486	FEOBHI_07320 DUF1212 domain-containing protein	1	1197	0.992366	0.906692	0.996292	5.593417	268.652130	0.003925	1.003955
487	FEOBHI_07315 heme-dependent peroxidase	1	1170	0.999929	0.971379	0.999640	7.928351	2774.846436	-0.000289	0.999711
488	FEOBHI_07310 phosphate acetyltransferase	1	1567	0.999243	0.989269	0.999578	7.770222	2368.998047	0.000335	1.000335
489	FEOBHI_07305 Octanoyl-[GcvH]:protein N-octanoyltransferase	1	1317	0.999955	0.962204	0.999706	8.131130	3398.638428	-0.000249	0.999751
490	FEOBHI_07300 mevalonate kinase	1	1446	0.999194	0.969522	0.999490	7.580868	1960.329956	0.000296	1.000296
491	FEOBHI_07295 diphosphomevalonate decarboxylase	1	1559	0.999710	0.979127	0.999503	7.606697	2011.621826	-0.000207	0.999793
492	FEOBHI_07290 phosphomevalonate kinase	1	1695	0.999795	0.974367	0.999553	7.711760	2234.471924	-0.000243	0.999757
493	FEOBHI_07285 UPF0741 protein SACOL0639	1	366	0.999022	0.946939	0.999437	7.480881	1773.803345	0.000415	1.000415
494	FEOBHI_07280 FAD-containing oxidoreductase	1	1942	0.991009	0.768957	0.995385	5.373764	215.673111	0.004376	1.004416
495	FEOBHI_07275 DNA-binding transcriptional regulator, IscR family	1	584	0.960120	0.101745	0.999290	7.249856	1407.902954	0.039170	1.040797
496	FEOBHI_07270 Ribonuclease	1	2022	0.940881	0.152419	0.994329	5.166625	175.322021	0.053447	1.056806
497	FEOBHI_07265 DUF443 domain-containing protein	1	934	0.181200	0.031795	0.997973	6.199064	492.287933	0.816773	5.507587
498	FEOBHI_07260 DUF443 domain-containing protein	1	962	0.328230	0.089610	0.993855	5.086021	161.744965	0.665625	3.027924
499	FEOBHI_07255 DUF443 domain-containing protein	1	909	0.282824	0.041891	0.997717	6.079833	436.955933	0.714892	3.527689
500	FEOBHI_07250 DUF443 domain-containing protein	1	939	0.319457	0.085694	0.952813	3.005309	20.192451	0.633356	2.982604
501	FEOBHI_07245 DUF443 domain-containing protein	1	915	0.257699	0.154626	0.975970	3.704145	40.615318	0.718272	3.787254
502	FEOBHI_07240 DUF443 domain-containing protein	1	943	0.611250	0.158863	0.997333	5.924284	374.010406	0.386083	1.631628
503	HFCIMO_08120 DUF443 domain-containing protein	1	4917	0.035712	0.254933	0.737144	1.031178	2.804368	0.701432	20.641453
504	FEOBHI_07230 DUF443 domain-containing protein	1	938	0.351582	0.105477	0.997645	6.048840	423.621399	0.646063	2.837588
505	FEOBHI_07225 DUF443 domain-containing protein	1	961	0.300953	0.163992	0.984216	4.132851	62.355434	0.683263	3.270336
506	FEOBHI_07220 DUF443 domain-containing protein	1	950	0.424666	0.114650	0.993278	4.995674	147.772430	0.568612	2.338962
507	FEOBHI_07215 Phage protein	1	184	0.338228	0.068406	0.995706	5.446350	231.910141	0.657478	2.943890
508	FEOBHI_07210 DUF443 domain-containing protein	1	933	0.408911	0.144481	0.994405	5.180341	177.743439	0.585494	2.431836
509	FEOBHI_07205 Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	1	2506	0.987279	0.210078	0.998914	6.824171	919.813171	0.011635	1.011785
510	FEOBHI_07200 Multimeric flavodoxin WrbA, includes NAD(P)H:quinone oxidoreductase	1	776	0.989012	0.453024	0.990801	4.679397	107.705078	0.001789	1.001809
511	FEOBHI_07195 Ribosomal protein S18 acetylase RimI and related acetyltransferases	1	664	0.997873	0.931534	0.999050	6.958309	1051.853271	0.001177	1.001180
512	FEOBHI_07190 HD superfamily phosphohydrolase	1	1920	0.997494	0.925844	0.999516	7.633209	2065.668701	0.002023	1.002028
513	FEOBHI_07185 Cytosolic protein	1	733	0.996882	0.963609	0.999378	7.381414	1605.859131	0.002496	1.002504
514	FEOBHI_07180 alcohol dehydrogenase AdhP	1	1604	0.998398	0.838307	0.998871	6.785107	884.574890	0.000472	1.000473
515	FEOBHI_07175 PadR family transcriptional regulator	1	9	0.308498	0.015280	0.999097	7.009005	1106.553223	0.690599	3.238581
516	FEOBHI_07170 DUF1934 domain-containing protein	1	531	0.997714	0.981272	0.999531	7.664250	2130.793701	0.001817	1.001822
517	FEOBHI_07165 arginine--tRNA ligase	1	2140	0.999462	0.894036	0.999460	7.523920	1851.812378	-0.000001	0.999999
518	FEOBHI_07160 3-Methyladenine DNA glycosylase, HhH-GPD/Endo3 superfamily	1	2426	0.975203	0.715031	0.994129	5.131914	169.340897	0.018927	1.019408
519	FEOBHI_07155 ABC-type Fe3+-hydroxamate transport system, periplasmic component	1	1399	0.992198	0.756295	0.997356	5.932746	377.188904	0.005158	1.005198
520	FEOBHI_07150 ABC-type Fe3+-siderophore transport system, permease component	1	1566	0.994142	0.291453	0.995427	5.383110	217.698227	0.001285	1.001293
521	FEOBHI_07145 FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	1	1107	0.995928	0.968059	0.999229	7.167146	1296.140503	0.003301	1.003315
522	FEOBHI_07140 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	1	2467	0.996576	0.944220	0.999521	7.643117	2086.237549	0.002945	1.002955
523	FEOBHI_07135 Exported protein	1	732	0.998734	0.967145	0.999484	7.568084	1935.428467	0.000749	1.000750
524	FEOBHI_07130 DUF1129 domain-containing protein	1	1102	0.967924	0.909287	0.997788	6.111784	451.142944	0.029865	1.030854
525	FEOBHI_07125 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	1	2463	0.990945	0.790183	0.993546	5.036591	153.944321	0.002601	1.002625
526	FEOBHI_07120 global transcriptional regulator SarA	1	449	0.998955	0.939099	0.999432	7.473079	1760.017700	0.000477	1.000477
527	ELEGCC_01870 DUF606 domain-containing protein	1	2909	0.928107	0.178202	0.994461	5.190398	179.539948	0.066354	1.071494
528	FEOBHI_07030 DUF2922 domain-containing protein	1	148	0.703435	0.022216	0.996944	5.787435	326.175171	0.293509	1.417251
529	FEOBHI_07025 DUF1659 domain-containing protein	1	114	0.646125	0.015499	0.998590	6.562961	708.366028	0.352466	1.545507
530	FEOBHI_07020 Site-specific recombinase XerD	1	815	0.706749	0.017955	0.998456	6.471757	646.618958	0.291707	1.412745
531	FEOBHI_07015 Na+/H+ antiporter Mnh2 subunit A	1	2641	0.990977	0.538167	0.996130	5.550744	257.429077	0.005153	1.005200
532	FEOBHI_07010 Na+/H+ antiporter Mnh2 subunit B	1	2377	0.999829	0.960766	0.999227	7.163902	1291.942017	-0.000602	0.999398
533	FEOBHI_07005 Na+/H+ antiporter Mnh2 subunit C	1	2369	0.997398	0.960713	0.997502	5.989823	399.343994	0.000104	1.000104
534	FEOBHI_07000 Na+/H+ antiporter Mnh2 subunit D	1	2606	0.995990	0.834575	0.992862	4.935182	139.098495	-0.003128	0.996860
535	FEOBHI_06995 Na+/H+ antiporter Mnh2 subunit E	1	2391	0.990672	0.920985	0.999430	7.468469	1751.921997	0.008757	1.008840
536	FEOBHI_06990 Na+/H+ antiporter Mnh2 subunit F	1	2362	0.996510	0.946113	0.998463	6.476407	649.632751	0.001953	1.001960
537	FEOBHI_06985 Na+/H+ antiporter Mnh2 subunit G	1	2381	0.992035	0.223547	0.997822	6.127134	458.121460	0.005787	1.005833
538	FEOBHI_06980 NhaP-type Na+/H+ or K+/H+ antiporter	1	2636	0.989598	0.444453	0.998865	6.779994	880.063782	0.009267	1.009365
539	FEOBHI_06975 ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA	1	1463	0.999170	0.980586	0.999337	7.318459	1507.878174	0.000168	1.000168
540	FEOBHI_06970 ABC-type Mn2+/Zn2+ transport system, permease component	1	2475	0.999952	0.989237	0.999701	8.113251	3338.414062	-0.000251	0.999749
541	FEOBHI_06965 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2450	0.999945	0.962012	0.999691	8.081120	3232.850342	-0.000254	0.999746
542	FEOBHI_06960 Mn-dependent transcriptional regulator MntR, DtxR family	1	971	0.996464	0.889923	0.999488	7.575735	1950.292847	0.003023	1.003034
543	FEOBHI_06955 M50 family peptidase	1	1169	0.984043	0.862020	0.999219	7.153620	1278.726562	0.015175	1.015421
544	FEOBHI_06950 N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	1	1196	0.999059	0.922596	0.999359	7.351393	1558.365723	0.000300	1.000300
545	FEOBHI_06945 teichoic acids export ABC transporter ATP-binding subunit TagH	1	1241	0.998543	0.956931	0.999539	7.682208	2169.403076	0.000997	1.000998
546	FEOBHI_06940 teichoic acids export ABC transporter permease subunit TagG	1	1280	0.998839	0.900051	0.999570	7.750907	2323.680176	0.000731	1.000732
547	FEOBHI_06935 Teichoic acid glycerol-phosphate primase	1	1718	0.999576	0.967247	0.999498	7.595953	1990.124634	-0.000078	0.999922
548	FEOBHI_06930 Putative glycosyltransferase TagX	1	1675	0.209017	0.011739	0.998622	6.585787	724.720886	0.789605	4.777696
549	FEOBHI_06925 glycerol-3-phosphate cytidylyltransferase	1	499	0.998565	0.977169	0.999552	7.710694	2232.091553	0.000987	1.000988
550	FEOBHI_06920 penicillin-binding protein PBP4	1	1919	0.998869	0.956158	0.999335	7.315224	1503.008667	0.000466	1.000467
551	FEOBHI_06915 ABC-type multidrug transport system, ATPase and permease component	1	2167	0.999058	0.923436	0.999606	7.837740	2534.471680	0.000548	1.000548
552	FEOBHI_06910 Nucleoside permease NupC	1	1857	0.997364	0.956359	0.999801	8.524306	5035.690430	0.002438	1.002444
553	FEOBHI_06905 DUF161 DUF2179 domains-containing protein	1	1314	0.997680	0.902375	0.999006	6.912752	1005.009216	0.001326	1.001329
