gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
441	FEOBHI_10985 Na+-dependent transporter, SNF family	1	1951	0.999573	0.963857	0.999471	7.544461	1890.242920	-0.000102	0.999898
442	FEOBHI_10990 Cysteine synthase	1	1433	0.737669	0.151191	0.998725	6.663157	783.018677	0.261056	1.353893
443	FEOBHI_10995 bifunctional cystathionine gamma-lyase/homocysteine desulfhydrase	1	2556	0.985057	0.176682	0.998266	6.355681	575.754639	0.013209	1.013409
444	FEOBHI_11000 Methionine import ATP-binding protein MetN 1	1	1631	0.961453	0.118722	0.997100	5.840200	343.848328	0.035647	1.037076
445	FEOBHI_11005 ABC-type methionine transport system, permease component	1	990	0.994416	0.925863	0.998373	6.419262	613.550049	0.003957	1.003979
446	FEOBHI_11010 dipeptide ABC transporter glycylmethionine-binding lipoprotein	1	1330	0.980428	0.271085	0.997951	6.188338	487.036072	0.017523	1.017873
447	FEOBHI_11015 autolysin/adhesin Aaa	1	2526	0.763320	0.055758	0.996572	5.672420	290.737091	0.233252	1.305576
448	FEOBHI_11020 DUF4257 domain-containing protein	1	232	0.973609	0.055271	0.998620	6.584142	723.529968	0.025011	1.025689
449	FEOBHI_11025 8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	1	491	0.996586	0.086132	0.999402	7.421399	1671.369995	0.002816	1.002826
450	FEOBHI_11030 Ribosomal protein S18 acetylase RimI and related acetyltransferases	1	681	0.988312	0.224566	0.998824	6.744612	849.469727	0.010512	1.010636
451	FEOBHI_11035 Uncharacterized membrane protein	1	1229	0.999841	0.964997	0.999499	7.599044	1996.287598	-0.000342	0.999658
452	FEOBHI_11040 Uncharacterized membrane protein	1	1728	0.998855	0.942106	0.999514	7.629028	2057.049072	0.000659	1.000660
453	FEOBHI_11045 DNA-binding transcriptional regulator, LysR family	1	1396	0.992176	0.928218	0.998707	6.649724	772.571350	0.006532	1.006583
454	FEOBHI_11050 glutamate synthase large subunit	1	2336	0.974112	0.339984	0.988648	4.466923	87.088333	0.014536	1.014922
455	FEOBHI_11055 NADPH-dependent glutamate synthase beta chain or related oxidoreductase	1	2046	0.993801	0.848753	0.998565	6.545084	695.815063	0.004763	1.004793
456	FEOBHI_11060 PTS trehalose transporter subunit IIBC	1	2032	0.983715	0.378549	0.993208	4.985229	146.237015	0.009494	1.009651
457	FEOBHI_11065 alpha,alpha-phosphotrehalase	1	2135	0.997076	0.880579	0.999197	7.126732	1244.802002	0.002121	1.002127
458	FEOBHI_11070 trehalose operon repressor	1	1128	0.998873	0.896479	0.999247	7.190632	1326.941772	0.000374	1.000374
459	FEOBHI_11075 putative N-acetyltransferase YhbS	1	756	0.992151	0.122841	0.999447	7.498823	1805.916138	0.007296	1.007353
460	FEOBHI_11080 DNA polymerase III subunit gamma/tau	1	2626	0.998074	0.962555	0.999495	7.590978	1980.248901	0.001422	1.001424
461	FEOBHI_11085 YbaB/EbfC family nucleoid-associated protein	1	2365	0.999195	0.885325	0.999195	7.124060	1241.480591	0.000001	1.000001
462	FEOBHI_11090 recombination mediator RecR	1	875	0.999185	0.963903	0.999383	7.389400	1618.735107	0.000198	1.000198
463	FEOBHI_11700 Arginine/lysine/ornithine decarboxylase	1	2590	0.998608	0.969743	0.999321	7.294011	1471.460571	0.000713	1.000714
464	FEOBHI_11695 dTMP kinase	1	912	0.999362	0.991577	0.999540	7.683503	2172.214600	0.000178	1.000178
465	FEOBHI_11690 Cyclic di-AMP receptor DarA/PstA	1	2366	0.997996	0.993032	0.998764	6.694572	808.008362	0.000768	1.000769
466	FEOBHI_11685 DNA polymerase III, delta prime subunit	1	1460	0.999494	0.928827	0.999516	7.632717	2064.650879	0.000021	1.000021
467	FEOBHI_11680 Cell fate regulator YaaT, PSP1 superfamily (controls sporulation, competence, biofilm development)	1	1265	0.995446	0.956034	0.999260	7.207970	1350.148926	0.003814	1.003831
468	FEOBHI_11675 DNA replication initiation control protein YabA	1	381	0.998820	0.969313	0.999454	7.511621	1829.175171	0.000634	1.000635
469	FEOBHI_11670 tRNA1(Val) A37 N6-methylase TrmN6	1	1124	0.999518	0.938312	0.999560	7.727344	2269.566406	0.000042	1.000042
470	FEOBHI_11665 UPF0213 protein SAOUHSC_00458	1	191	0.997330	0.797542	0.999267	7.217038	1362.447021	0.001937	1.001942
471	FEOBHI_11660 16S rRNA (cytidine(1402)-2'-O)-methyltransferase	1	1324	0.999244	0.978723	0.999339	7.320982	1511.687378	0.000095	1.000095
472	FEOBHI_11655 methionine--tRNA ligase	1	2228	0.998915	0.974741	0.999528	7.657409	2116.266113	0.000612	1.000613
473	FEOBHI_11650 3'->5' ssDNA/RNA exonuclease TatD	1	2459	0.999171	0.979192	0.999623	7.883048	2651.943604	0.000452	1.000452
474	FEOBHI_11645 ribonuclease M5	1	779	0.998914	0.987497	0.999206	7.137941	1258.834473	0.000292	1.000292
475	FEOBHI_11640 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	1	2497	0.998519	0.916620	0.999226	7.162977	1290.747437	0.000707	1.000708
476	FEOBHI_11635 DUF1021 domain-containing protein	1	223	0.999930	0.971320	0.999710	8.146655	3451.812500	-0.000220	0.999780
477	FEOBHI_11630 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	1	1339	0.996439	0.889056	0.999295	7.256602	1417.432251	0.002856	1.002866
478	FEOBHI_11625 pur operon repressor	1	1305	0.996690	0.946809	0.998207	6.322189	556.790283	0.001517	1.001522
479	FEOBHI_11620 Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	1	2375	0.991140	0.757391	0.997889	6.158528	472.731934	0.006749	1.006809
480	FEOBHI_11615 septation regulator SpoVG	1	297	0.995262	0.338195	0.998719	6.658721	779.553467	0.003457	1.003474
481	FEOBHI_11610 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	1	2592	0.999935	0.981645	0.999625	7.888759	2667.132324	-0.000310	0.999690
482	FEOBHI_11605 ribose-phosphate diphosphokinase	1	1525	0.999821	0.833025	0.999535	7.673445	2150.476807	-0.000286	0.999714
483	FEOBHI_11600 50S ribosomal protein L25/general stress protein Ctc	1	2430	0.998462	0.759902	0.999395	7.409107	1650.951172	0.000933	1.000934
484	FEOBHI_11595 aminoacyl-tRNA hydrolase	1	844	0.990482	0.266327	0.999590	7.797731	2435.070312	0.009107	1.009195
485	FEOBHI_11590 transcription-repair coupling factor	1	2324	0.996691	0.950530	0.998998	6.904265	996.515686	0.002307	1.002314
486	FEOBHI_11585 Stage V sporulation protein SpoVB/SpoIIIF, required for spore cortex synthesis	1	2613	0.998105	0.931873	0.999031	6.938469	1031.189941	0.000926	1.000928
487	FEOBHI_11580 Uncharacterized conserved protein YabN, contains tetrapyrrole methylase and MazG-like pyrophosphatase domain	1	1818	0.992590	0.230507	0.998188	6.311686	550.972900	0.005599	1.005641
488	FEOBHI_11575 Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain	1	222	0.993193	0.144579	0.998325	6.390082	595.905273	0.005132	1.005167
489	FEOBHI_11570 Cell division protein FtsB	1	485	0.998374	0.953684	0.999547	7.698781	2205.657471	0.001173	1.001174
490	FEOBHI_11565 S1 domain-containing RNA-binding protein	1	509	0.998429	0.972164	0.999102	7.014173	1112.285767	0.000673	1.000674
491	FEOBHI_11560 tRNA(Ile)-lysidine synthase	1	1922	0.997743	0.936203	0.999564	7.737141	2291.909180	0.001820	1.001825
492	FEOBHI_11555 hypoxanthine phosphoribosyltransferase	1	784	0.999081	0.947109	0.999349	7.336438	1535.234375	0.000268	1.000268
493	FEOBHI_11550 ATP-dependent zinc metalloprotease FtsH	1	2251	0.996760	0.979877	0.999730	8.217890	3706.672119	0.002970	1.002980
494	FEOBHI_11545 Hsp33 family molecular chaperone HslO	1	1393	0.999227	0.972525	0.999313	7.281964	1453.840088	0.000086	1.000086
495	FEOBHI_11540 cysteine synthase A	1	1470	0.998894	0.978004	0.999496	7.591451	1981.185303	0.000602	1.000602
496	FEOBHI_11535 dihydropteroate synthase	1	1264	0.999016	0.863804	0.999410	7.434046	1692.641846	0.000394	1.000394
497	FEOBHI_11530 dihydroneopterin aldolase	1	430	0.996227	0.073046	0.999490	7.579933	1958.497314	0.003263	1.003275
498	FEOBHI_11525 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	1	666	0.999457	0.993813	0.999521	7.642869	2085.718506	0.000064	1.000064
499	FEOBHI_11520 lysine--tRNA ligase	1	2069	0.997250	0.816992	0.999610	7.848991	2563.147217	0.002360	1.002366
500	FEOBHI_07655 DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain	1	2001	0.985528	0.588713	0.996321	5.601386	270.801453	0.010793	1.010951
501	FEOBHI_07650 pyridoxal 5'-phosphate synthase subunit PdxS	1	1400	0.999077	0.831396	0.999395	7.408910	1650.625854	0.000318	1.000318
502	FEOBHI_07645 pyridoxal 5'-phosphate synthase glutaminase subunit PdxT	1	817	0.987437	0.118169	0.999218	7.153009	1277.946167	0.011781	1.011931
503	FEOBHI_07640 Nucleoside permease NupC	1	1841	0.999923	0.977933	0.999504	7.608619	2015.492310	-0.000419	0.999581
504	FEOBHI_07635 Transcriptional regulator CtsR	1	647	0.999987	0.996966	0.999830	8.676785	5865.159668	-0.000158	0.999842
505	FEOBHI_07630 Protein-arginine kinase activator protein	1	830	0.994814	0.940023	0.998980	6.886918	979.378418	0.004166	1.004188
506	FEOBHI_07625 protein arginine kinase	1	1605	0.994455	0.356882	0.998720	6.659840	780.425964	0.004266	1.004290
507	FEOBHI_07620 ATP-dependent Clp protease ATP-binding subunit ClpC	1	2285	0.998230	0.914007	0.999403	7.423196	1674.376099	0.001174	1.001176
508	FEOBHI_07615 DNA repair protein RadA	1	1985	0.997591	0.956905	0.999156	7.076229	1183.497070	0.001565	1.001568
509	FEOBHI_07610 Uncharacterized conserved protein YacL, contains PIN and TRAM domains	1	1691	0.996583	0.919732	0.997352	5.931346	376.661072	0.000769	1.000772
510	FEOBHI_07605 glutamate--tRNA ligase	1	2042	0.999707	0.983631	0.999465	7.531908	1866.662964	-0.000243	0.999757
511	FEOBHI_07600 serine O-acetyltransferase	1	1023	0.997995	0.975631	0.999480	7.560606	1921.008911	0.001484	1.001487
512	FEOBHI_07595 cysteine--tRNA ligase	1	2012	0.835198	0.023146	0.999662	7.992603	2958.988770	0.164464	1.196916
513	FEOBHI_07590 Mini-ribonuclease 3	1	515	0.999254	0.999363	0.999372	7.372826	1592.126587	0.000118	1.000118
514	FEOBHI_07585 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	1	1161	0.999646	0.975180	0.999685	8.062400	3172.896240	0.000039	1.000039
515	FEOBHI_07580 EndoRNase involved in mRNA decay, NYN (Nedd4-BP1/Rae1/YacP nuclease) family, contains PIN domain	1	2398	0.999163	0.940954	0.999422	7.454660	1727.896973	0.000259	1.000259
516	FEOBHI_07575 DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	1	836	0.979157	0.061466	0.998343	6.401227	602.583801	0.019186	1.019595
517	FEOBHI_07570 preprotein translocase subunit SecE	1	69	0.999874	0.979675	0.999411	7.436473	1696.755127	-0.000463	0.999537
518	FEOBHI_07565 transcription termination/antitermination protein NusG	1	2403	0.998299	0.949426	0.999183	7.109637	1223.703735	0.000884	1.000886
519	FEOBHI_07560 50S ribosomal protein L11	1	550	0.999542	0.945561	0.999524	7.648860	2098.251221	-0.000018	0.999982
520	FEOBHI_07555 50S ribosomal protein L1	1	1053	0.999967	0.993188	0.999724	8.193865	3618.679932	-0.000243	0.999757
521	FEOBHI_07550 50S ribosomal protein L10	1	718	0.998663	0.856523	0.999522	7.645111	2090.400635	0.000859	1.000860
522	FEOBHI_07545 50S ribosomal protein L7/L12	1	2374	0.999434	0.947286	0.999425	7.460244	1737.571655	-0.000010	0.999990
523	FEOBHI_07540 16S rRNA G1207 methylase RsmC	1	895	0.991557	0.627044	0.999054	6.962589	1056.365356	0.007498	1.007562
524	FEOBHI_07535 DNA-directed RNA polymerase subunit beta	1	2325	0.999203	0.952274	0.999524	7.650112	2100.881348	0.000321	1.000321
525	FEOBHI_07530 DNA-directed RNA polymerase subunit beta'	1	2327	0.999057	0.779197	0.999438	7.483000	1777.566284	0.000381	1.000381
526	ELEGCC_09920 Putative ribosomal protein L7Ae-like	1	2723	0.994117	0.877732	0.998500	6.500464	665.450134	0.004383	1.004409
527	FEOBHI_07520 30S ribosomal protein S12	1	525	0.982120	0.016955	0.996716	5.715447	303.519836	0.014596	1.014862
528	FEOBHI_07515 30S ribosomal protein S7	1	646	0.999809	0.996130	0.998864	6.779048	879.231689	-0.000945	0.999055
529	FEOBHI_07510 elongation factor G	1	2250	0.998589	0.505907	0.999421	7.454042	1726.828613	0.000832	1.000834
530	FEOBHI_07505 elongation factor Tu	1	1806	0.999818	0.971398	0.999588	7.794251	2426.610596	-0.000230	0.999770
531	FEOBHI_07500 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2566	0.992438	0.240056	0.995445	5.387073	218.562576	0.003007	1.003030
532	FEOBHI_07495 glycine C-acetyltransferase	1	1808	0.999352	0.962492	0.999577	7.767682	2362.987061	0.000225	1.000225
533	FEOBHI_07490 protein deglycase HchA	1	1384	0.986293	0.164454	0.997855	6.142416	465.176208	0.011562	1.011722
534	FEOBHI_07485 ribulokinase	1	2133	0.983546	0.925813	0.998541	6.528542	684.399780	0.014995	1.015246
535	FEOBHI_07480 Uncharacterized epimerase/dehydratase SACOL0599	1	2515	0.995384	0.946510	0.999605	7.836834	2532.174805	0.004221	1.004241
536	FEOBHI_07475 branched-chain amino acid aminotransferase	1	1696	0.998803	0.947319	0.999557	7.722212	2257.949219	0.000755	1.000755
537	FEOBHI_07470 Phosphoglycolate phosphatase, HAD superfamily	1	1030	0.995970	0.952649	0.998864	6.779469	879.601318	0.002894	1.002906
538	FEOBHI_07465 Deoxyadenosine/deoxycytidine kinase	1	2431	0.999724	0.951109	0.999336	7.316301	1504.628296	-0.000388	0.999612
539	FEOBHI_07460 Deoxyadenosine/deoxycytidine kinase	1	2422	0.990916	0.942256	0.999486	7.573178	1945.312744	0.008570	1.008649
540	FEOBHI_07455 tRNA adenosine(34) deaminase TadA	1	645	0.999426	0.850333	0.999481	7.563820	1927.193970	0.000055	1.000055
541	FEOBHI_07450 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1370	0.997228	0.950946	0.998799	6.723272	831.533569	0.001571	1.001575
542	FEOBHI_07445 FMN-dependent NADPH-azoreductase	1	829	0.995685	0.935986	0.999575	7.763742	2353.697021	0.003890	1.003907
543	FEOBHI_07440 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	1	2306	0.366626	0.415489	0.962825	3.254232	25.899712	0.596199	2.626178
544	FEOBHI_07435 MSCRAMM family adhesin SdrD	1	2334	0.439062	0.358548	0.972781	3.576228	35.738483	0.533719	2.215589
545	FEOBHI_07430 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	1	2322	0.705730	0.622839	0.986600	4.298986	73.625107	0.280869	1.397984
546	FEOBHI_07425 Glycosyltransferase involved in cell wall bisynthesis	1	2053	0.985810	0.895229	0.991856	4.802249	121.784073	0.006045	1.006132
547	FEOBHI_07420 Glycosyltransferase involved in cell wall bisynthesis	1	2070	0.995298	0.959873	0.997863	6.146154	466.918457	0.002565	1.002577
548	FEOBHI_07415 GTP cyclohydrolase FolE2	1	1383	0.999878	0.953880	0.999544	7.692746	2192.386963	-0.000334	0.999666
549	FEOBHI_07410 bacillithiol biosynthesis deacetylase BshB2	1	999	0.999908	0.962018	0.999580	7.774755	2379.760010	-0.000328	0.999672
550	FEOBHI_07405 DUF1806 domain-containing protein	1	420	0.999990	0.997390	0.999897	9.177243	9674.441406	-0.000093	0.999907
551	FEOBHI_07400 glucosamine-6-phosphate deaminase	1	1179	0.994163	0.967328	0.999174	7.097871	1209.390015	0.005011	1.005040
552	FEOBHI_07395 3-hexulose-6-phosphate synthase	1	944	0.999656	0.947180	0.999362	7.356241	1565.938965	-0.000294	0.999706
553	FEOBHI_07390 D-arabinose 5-phosphate isomerase GutQ	1	794	0.997743	0.687022	0.999462	7.526354	1856.324951	0.001719	1.001723
554	FEOBHI_07385 Phosphoglycolate phosphatase, HAD superfamily	1	977	0.987265	0.348705	0.986952	4.326019	75.642586	-0.000312	0.999684
555	FEOBHI_07380 Putative proline/betaine transporter	1	2598	0.976111	0.310789	0.993569	5.040102	154.485687	0.017457	1.017885
556	FEOBHI_07375 Putative long chain fatty acid-CoA ligase VraA	1	1993	0.986565	0.426664	0.994368	5.173625	176.553589	0.007803	1.007909
557	FEOBHI_07370 Putative acetyl-CoA C-acetyltransferase VraB	1	1761	0.987179	0.567971	0.997562	6.014206	409.200867	0.010383	1.010518
558	FEOBHI_07365 Protein VraC	1	428	0.504804	0.007922	0.999314	7.284223	1457.127563	0.494510	1.979608
559	ELEGCC_01670 MaoC-like domain-containing protein	1	2728	0.368458	0.443244	0.195285	-1.416028	0.242676	-0.173173	0.530006
560	FEOBHI_07355 Protein VraX	1	45	0.992152	0.356711	0.999052	6.960321	1053.971802	0.006900	1.006954
561	FEOBHI_07350 Putative pyridoxine kinase	1	1311	0.997989	0.962488	0.999266	7.216387	1361.561157	0.001277	1.001280
562	FEOBHI_07345 uracil-DNA glycosylase	1	985	0.999570	0.983677	0.999464	7.531240	1865.416260	-0.000106	0.999894
563	FEOBHI_07340 YwdI family protein	1	454	0.645233	0.021336	0.995648	5.432778	228.783951	0.350416	1.543084
564	FEOBHI_07335 UPF0382 membrane protein SAOUHSC_00567	1	439	0.999095	0.965843	0.999074	6.983175	1078.337158	-0.000022	0.999978
565	FEOBHI_07330 Serine transporter YbeC, amino acid:H+ symporter family	1	2062	0.995337	0.975870	0.998985	6.892314	984.677429	0.003649	1.003666
566	FEOBHI_07325 DUF3815 domain-containing protein	1	611	0.998632	0.853413	0.997391	5.946102	382.260223	-0.001242	0.998757
567	FEOBHI_07320 DUF1212 domain-containing protein	1	1197	0.992366	0.906692	0.993155	4.977316	145.084457	0.000788	1.000794
568	FEOBHI_07315 heme-dependent peroxidase	1	1170	0.999929	0.971379	0.999608	7.844415	2551.444336	-0.000320	0.999680
569	FEOBHI_07310 phosphate acetyltransferase	1	1567	0.999243	0.989269	0.999542	7.687918	2181.827881	0.000299	1.000299
570	FEOBHI_07305 Octanoyl-[GcvH]:protein N-octanoyltransferase	1	1317	0.999955	0.962204	0.999680	8.047375	3125.577637	-0.000275	0.999725
571	FEOBHI_07300 mevalonate kinase	1	1446	0.999194	0.969522	0.999450	7.504876	1816.880127	0.000256	1.000256
572	FEOBHI_07295 diphosphomevalonate decarboxylase	1	1559	0.999710	0.979127	0.999471	7.543559	1888.538940	-0.000239	0.999761
573	FEOBHI_07290 phosphomevalonate kinase	1	1695	0.999795	0.974367	0.999500	7.599998	1998.191650	-0.000296	0.999704
574	FEOBHI_07285 UPF0741 protein SACOL0639	1	366	0.999022	0.946939	0.999356	7.347865	1552.877563	0.000335	1.000335
575	FEOBHI_07280 FAD-containing oxidoreductase	1	1942	0.991009	0.768957	0.994985	5.290195	198.382217	0.003976	1.004012
576	FEOBHI_07275 DNA-binding transcriptional regulator, IscR family	1	584	0.960120	0.101745	0.999324	7.298941	1478.733276	0.039204	1.040832
577	FEOBHI_07270 Ribonuclease	1	2022	0.940881	0.152419	0.994243	5.151538	172.696960	0.053362	1.056715
578	FEOBHI_07265 DUF443 domain-containing protein	1	934	0.181200	0.031795	0.998499	6.500145	665.238403	0.817299	5.510491
579	FEOBHI_07260 DUF443 domain-containing protein	1	962	0.328230	0.089610	0.991406	4.748070	115.361374	0.663176	3.020461
580	FEOBHI_07255 DUF443 domain-containing protein	1	909	0.282824	0.041891	0.996961	5.793320	328.100525	0.714137	3.525018
581	FEOBHI_07250 DUF443 domain-containing protein	1	939	0.319457	0.085694	0.990741	4.672859	107.003197	0.671284	3.101329
582	FEOBHI_07245 DUF443 domain-containing protein	1	915	0.257699	0.154626	0.972544	3.567338	35.422169	0.714846	3.773959
583	FEOBHI_07240 DUF443 domain-containing protein	1	943	0.611250	0.158863	0.991157	4.719266	112.086021	0.379907	1.621524
584	GGOKJO_11065 DUF443 domain-containing protein	1	4873	0.127804	0.161848	0.853570	1.762879	5.829198	0.725766	6.678768
585	FEOBHI_07230 DUF443 domain-containing protein	1	938	0.351582	0.105477	0.995211	5.336672	207.819885	0.643629	2.830666
586	FEOBHI_07220 DUF443 domain-containing protein	1	950	0.424666	0.114650	0.996479	5.645442	282.998566	0.571813	2.346499
587	FEOBHI_07215 Phage protein	1	184	0.338228	0.068406	0.991036	4.705487	110.552124	0.652807	2.930080
588	FEOBHI_07210 DUF443 domain-containing protein	1	933	0.408911	0.144481	0.992958	4.948806	141.006500	0.584047	2.428296
589	FEOBHI_07205 Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	1	2506	0.987279	0.210078	0.998680	6.628754	756.539001	0.011401	1.011548
590	FEOBHI_07200 Multimeric flavodoxin WrbA, includes NAD(P)H:quinone oxidoreductase	1	776	0.989012	0.453024	0.993386	5.011981	150.201935	0.004375	1.004423
591	FEOBHI_07195 Ribosomal protein S18 acetylase RimI and related acetyltransferases	1	664	0.997873	0.931534	0.999216	7.150571	1274.833862	0.001343	1.001346
592	FEOBHI_07190 HD superfamily phosphohydrolase	1	1920	0.997494	0.925844	0.999425	7.460659	1738.292603	0.001931	1.001936
593	FEOBHI_07185 Cytosolic protein	1	733	0.996882	0.963609	0.999402	7.421998	1672.370850	0.002521	1.002528
594	FEOBHI_07180 alcohol dehydrogenase AdhP	1	1604	0.998398	0.838307	0.997536	6.003625	404.893829	-0.000862	0.999137
595	FEOBHI_07175 PadR family transcriptional regulator	1	9	0.308498	0.015280	0.998838	6.756046	859.237732	0.690339	3.237740
596	FEOBHI_07170 DUF1934 domain-containing protein	1	531	0.997714	0.981272	0.999494	7.588853	1976.046387	0.001781	1.001785
597	FEOBHI_07165 arginine--tRNA ligase	1	2140	0.999462	0.894036	0.999431	7.470352	1755.224854	-0.000031	0.999969
598	FEOBHI_07160 3-Methyladenine DNA glycosylase, HhH-GPD/Endo3 superfamily	1	2426	0.975203	0.715031	0.986192	4.268633	71.423912	0.010990	1.011269
599	FEOBHI_07155 ABC-type Fe3+-hydroxamate transport system, periplasmic component	1	1399	0.992198	0.756295	0.995023	5.297893	199.915115	0.002825	1.002847
600	FEOBHI_07150 ABC-type Fe3+-siderophore transport system, permease component	1	1566	0.994142	0.291453	0.996049	5.529855	252.107285	0.001907	1.001918
601	FEOBHI_07145 FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	1	1107	0.995928	0.968059	0.999143	7.060942	1165.542603	0.003215	1.003228
602	FEOBHI_07140 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	1	2467	0.996576	0.944220	0.998899	6.810745	907.546326	0.002324	1.002331
603	FEOBHI_07135 Exported protein	1	732	0.998734	0.967145	0.999437	7.482152	1776.059204	0.000703	1.000704
604	FEOBHI_07130 DUF1129 domain-containing protein	1	1102	0.967924	0.909287	0.995812	5.471321	237.774002	0.027888	1.028813
605	FEOBHI_07125 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	1	2463	0.990945	0.790183	0.994453	5.189024	179.293549	0.003509	1.003541
606	FEOBHI_07120 global transcriptional regulator SarA	1	449	0.998955	0.939099	0.999385	7.393272	1625.014404	0.000430	1.000430
607	ELEGCC_01870 DUF606 domain-containing protein	1	2909	0.928107	0.178202	0.990774	4.676419	107.384850	0.062666	1.067520
608	FEOBHI_07030 DUF2922 domain-containing protein	1	148	0.703435	0.022216	0.996087	5.539641	254.586609	0.292652	1.416034
609	FEOBHI_07025 DUF1659 domain-containing protein	1	114	0.646125	0.015499	0.997386	5.944134	381.508759	0.351261	1.543643
610	FEOBHI_07020 Site-specific recombinase XerD	1	815	0.706749	0.017955	0.997653	6.052449	425.152954	0.290905	1.411610
611	FEOBHI_07015 Na+/H+ antiporter Mnh2 subunit A	1	2641	0.990977	0.538167	0.992219	4.848240	127.515739	0.001242	1.001253
612	FEOBHI_07010 Na+/H+ antiporter Mnh2 subunit B	1	2377	0.999829	0.960766	0.998700	6.643924	768.103149	-0.001129	0.998871
613	FEOBHI_07005 Na+/H+ antiporter Mnh2 subunit C	1	2369	0.997398	0.960713	0.998063	6.244444	515.142639	0.000664	1.000666
614	FEOBHI_07000 Na+/H+ antiporter Mnh2 subunit D	1	2606	0.995990	0.834575	0.993043	4.961035	142.741455	-0.002947	0.997041
615	FEOBHI_06995 Na+/H+ antiporter Mnh2 subunit E	1	2391	0.990672	0.920985	0.999202	7.132695	1252.246826	0.008530	1.008610
616	FEOBHI_06990 Na+/H+ antiporter Mnh2 subunit F	1	2362	0.996510	0.946113	0.998067	6.246542	516.224670	0.001556	1.001562
617	FEOBHI_06985 Na+/H+ antiporter Mnh2 subunit G	1	2381	0.992035	0.223547	0.997903	6.165086	475.842194	0.005868	1.005915
618	FEOBHI_06980 NhaP-type Na+/H+ or K+/H+ antiporter	1	2636	0.989598	0.444453	0.995250	5.344796	209.515152	0.005652	1.005712
619	FEOBHI_06975 ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA	1	1463	0.999170	0.980586	0.999284	7.241238	1395.820923	0.000114	1.000114
620	FEOBHI_06970 ABC-type Mn2+/Zn2+ transport system, permease component	1	2475	0.999952	0.989237	0.999674	8.028904	3068.377197	-0.000278	0.999722
621	FEOBHI_06965 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2450	0.999945	0.962012	0.999664	7.997202	2972.629150	-0.000281	0.999719
622	FEOBHI_06960 Mn-dependent transcriptional regulator MntR, DtxR family	1	971	0.996464	0.889923	0.999418	7.447878	1716.217651	0.002953	1.002964
623	FEOBHI_06950 N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	1	1196	0.999059	0.922596	0.999298	7.260672	1423.211914	0.000239	1.000239
624	FEOBHI_06945 teichoic acids export ABC transporter ATP-binding subunit TagH	1	1241	0.998543	0.956931	0.999500	7.600952	2000.099243	0.000958	1.000959
625	FEOBHI_06940 teichoic acids export ABC transporter permease subunit TagG	1	1280	0.998839	0.900051	0.999537	7.678332	2161.012451	0.000698	1.000699
626	FEOBHI_06935 Teichoic acid glycerol-phosphate primase	1	1718	0.999576	0.967247	0.999451	7.507699	1822.015991	-0.000124	0.999876
627	FEOBHI_06930 Putative glycosyltransferase TagX	1	1675	0.209017	0.011739	0.998768	6.698103	810.866272	0.789751	4.778396
628	FEOBHI_06925 glycerol-3-phosphate cytidylyltransferase	1	499	0.998565	0.977169	0.999515	7.630993	2061.096436	0.000950	1.000951
629	FEOBHI_06920 penicillin-binding protein PBP4	1	1919	0.998869	0.956158	0.999333	7.312358	1498.706421	0.000464	1.000465
630	FEOBHI_06915 ABC-type multidrug transport system, ATPase and permease component	1	2167	0.999058	0.923436	0.999575	7.762620	2351.056152	0.000517	1.000517
631	FEOBHI_06910 Nucleoside permease NupC	1	1857	0.997364	0.956359	0.999457	7.517751	1840.424194	0.002093	1.002099
632	FEOBHI_06905 DUF161 DUF2179 domains-containing protein	1	1314	0.997680	0.902375	0.998695	6.640121	765.187866	0.001015	1.001017
