gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
476	FEOBHI_11575 Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain	1	222	0.993193	0.144579	0.999306	7.272808	1440.589233	0.006114	1.006155
477	FEOBHI_11570 Cell division protein FtsB	1	485	0.998374	0.953684	0.999575	7.763181	2352.375732	0.001201	1.001203
478	FEOBHI_11565 S1 domain-containing RNA-binding protein	1	509	0.998429	0.972164	0.999179	7.104537	1217.477417	0.000750	1.000751
479	FEOBHI_11560 tRNA(Ile)-lysidine synthase	1	1922	0.997743	0.936203	0.999659	7.984167	2934.132324	0.001916	1.001920
480	FEOBHI_11555 hypoxanthine phosphoribosyltransferase	1	784	0.999081	0.947109	0.999396	7.411870	1655.518188	0.000315	1.000316
481	FEOBHI_11550 ATP-dependent zinc metalloprotease FtsH	1	2251	0.996760	0.979877	0.999748	8.286506	3969.938721	0.002988	1.002998
482	FEOBHI_11545 Hsp33 family molecular chaperone HslO	1	1393	0.999227	0.972525	0.999353	7.343057	1545.429688	0.000127	1.000127
483	FEOBHI_11540 cysteine synthase A	1	1470	0.998894	0.978004	0.999518	7.636171	2071.796631	0.000624	1.000624
484	FEOBHI_11535 dihydropteroate synthase	1	1264	0.999016	0.863804	0.999433	7.474130	1761.868164	0.000417	1.000417
485	FEOBHI_11530 dihydroneopterin aldolase	1	430	0.996227	0.073046	0.999587	7.790494	2417.511719	0.003360	1.003372
486	FEOBHI_11525 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	1	666	0.999457	0.993813	0.999550	7.705912	2221.442139	0.000093	1.000093
487	FEOBHI_11520 lysine--tRNA ligase	1	2069	0.997250	0.816992	0.999452	7.509004	1824.396118	0.002202	1.002208
488	FEOBHI_07655 DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain	1	2001	0.985528	0.588713	0.998055	6.240782	513.259949	0.012527	1.012711
489	FEOBHI_07650 pyridoxal 5'-phosphate synthase subunit PdxS	1	1400	0.999077	0.831396	0.999502	7.603820	2005.843994	0.000425	1.000425
490	FEOBHI_07645 pyridoxal 5'-phosphate synthase glutaminase subunit PdxT	1	817	0.987437	0.118169	0.999060	6.968537	1062.666748	0.011623	1.011770
491	FEOBHI_07640 Nucleoside permease NupC	1	1841	0.999923	0.977933	0.999524	7.648860	2098.251221	-0.000400	0.999600
492	FEOBHI_07635 Transcriptional regulator CtsR	1	647	0.999987	0.996966	0.999840	8.738075	6235.883301	-0.000148	0.999852
493	FEOBHI_07630 Protein-arginine kinase activator protein	1	830	0.994814	0.940023	0.996527	5.659297	286.946716	0.001713	1.001722
494	FEOBHI_07625 protein arginine kinase	1	1605	0.994455	0.356882	0.999052	6.960195	1053.839111	0.004597	1.004623
495	FEOBHI_07620 ATP-dependent Clp protease ATP-binding subunit ClpC	1	2285	0.998230	0.914007	0.999485	7.570396	1939.908813	0.001255	1.001258
496	FEOBHI_07615 DNA repair protein RadA	1	1985	0.997591	0.956905	0.992378	4.869065	130.199097	-0.005213	0.994774
497	FEOBHI_07610 Uncharacterized conserved protein YacL, contains PIN and TRAM domains	1	1691	0.996583	0.919732	0.997820	6.126421	457.795013	0.001237	1.001242
498	FEOBHI_07605 glutamate--tRNA ligase	1	2042	0.999707	0.983631	0.999508	7.615860	2030.139893	-0.000200	0.999800
499	FEOBHI_07600 serine O-acetyltransferase	1	1023	0.997995	0.975631	0.999503	7.605497	2009.210449	0.001507	1.001510
500	FEOBHI_07595 cysteine--tRNA ligase	1	2012	0.835198	0.023146	0.999671	8.019433	3039.452393	0.164473	1.196927
501	FEOBHI_07590 Mini-ribonuclease 3	1	515	0.999254	0.999363	0.999403	7.423196	1674.376099	0.000149	1.000149
502	FEOBHI_07585 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	1	1161	0.999646	0.975180	0.999691	8.080349	3230.359131	0.000044	1.000044
503	FEOBHI_07580 EndoRNase involved in mRNA decay, NYN (Nedd4-BP1/Rae1/YacP nuclease) family, contains PIN domain	1	2398	0.999163	0.940954	0.999402	7.420601	1670.037476	0.000239	1.000239
504	FEOBHI_07575 DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	1	836	0.979157	0.061466	0.998437	6.459882	638.985352	0.019280	1.019691
505	FEOBHI_07570 preprotein translocase subunit SecE	1	69	0.999874	0.979675	0.999285	7.243073	1398.384155	-0.000589	0.999411
506	FEOBHI_07565 transcription termination/antitermination protein NusG	1	2403	0.998299	0.949426	0.998845	6.762793	865.054932	0.000546	1.000547
507	FEOBHI_07560 50S ribosomal protein L11	1	550	0.999542	0.945561	0.999553	7.712294	2235.663818	0.000011	1.000011
508	FEOBHI_07555 50S ribosomal protein L1	1	1053	0.999967	0.993188	0.999740	8.255275	3847.868164	-0.000226	0.999774
509	FEOBHI_07550 50S ribosomal protein L10	1	718	0.998663	0.856523	0.999551	7.706973	2223.799805	0.000888	1.000889
510	FEOBHI_07545 50S ribosomal protein L7/L12	1	2374	0.999434	0.947286	0.999459	7.520831	1846.100708	0.000024	1.000024
511	FEOBHI_07540 16S rRNA G1207 methylase RsmC	1	895	0.991557	0.627044	0.999406	7.428205	1682.783203	0.007850	1.007916
512	FEOBHI_07535 DNA-directed RNA polymerase subunit beta	1	2325	0.999203	0.952274	0.999536	7.674215	2152.133545	0.000332	1.000333
513	FEOBHI_07530 DNA-directed RNA polymerase subunit beta'	1	2327	0.999057	0.779197	0.999471	7.544461	1890.242920	0.000414	1.000415
514	ELEGCC_09920 Putative ribosomal protein L7Ae-like	1	2723	0.994117	0.877732	0.999513	7.626331	2051.510010	0.005396	1.005428
515	FEOBHI_07520 30S ribosomal protein S12	1	525	0.982120	0.016955	0.998623	6.586393	725.160645	0.016503	1.016804
516	FEOBHI_07510 elongation factor G	1	2250	0.998589	0.505907	0.999478	7.556716	1913.551636	0.000889	1.000890
517	FEOBHI_07505 elongation factor Tu	1	1806	0.999818	0.971398	0.999612	7.854818	2578.126221	-0.000206	0.999794
518	FEOBHI_07500 Metal-dependent amidase/aminoacylase/carboxypeptidase	1	2566	0.992438	0.240056	0.997652	6.051736	424.850098	0.005214	1.005253
519	FEOBHI_07495 glycine C-acetyltransferase	1	1808	0.999352	0.962492	0.999714	8.158667	3493.525391	0.000362	1.000362
520	FEOBHI_07490 protein deglycase HchA	1	1384	0.986293	0.164454	0.998924	6.833056	928.022400	0.012630	1.012806
521	FEOBHI_07485 ribulokinase	1	2133	0.983546	0.925813	0.998262	6.353205	574.330627	0.014716	1.014962
522	FEOBHI_07480 Uncharacterized epimerase/dehydratase SACOL0599	1	2515	0.995384	0.946510	0.999400	7.417219	1664.397705	0.004016	1.004034
523	FEOBHI_07475 branched-chain amino acid aminotransferase	1	1696	0.998803	0.947319	0.999586	7.789053	2414.030273	0.000783	1.000784
524	FEOBHI_07470 Phosphoglycolate phosphatase, HAD superfamily	1	1030	0.995970	0.952649	0.998766	6.696506	809.571838	0.002796	1.002807
525	FEOBHI_07465 Deoxyadenosine/deoxycytidine kinase	1	2431	0.999724	0.951109	0.999376	7.379117	1602.173950	-0.000348	0.999652
526	FEOBHI_07460 Deoxyadenosine/deoxycytidine kinase	1	2422	0.990916	0.942256	0.999634	7.912586	2731.445557	0.008718	1.008798
527	FEOBHI_07455 tRNA adenosine(34) deaminase TadA	1	645	0.999426	0.850333	0.999511	7.622910	2044.503052	0.000085	1.000085
528	FEOBHI_07450 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1370	0.997228	0.950946	0.997687	6.067093	431.424774	0.000460	1.000461
529	FEOBHI_07445 FMN-dependent NADPH-azoreductase	1	829	0.995685	0.935986	0.999693	8.087309	3252.920898	0.004008	1.004025
530	FEOBHI_07440 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	1	2306	0.366626	0.415489	0.962678	3.250136	25.793859	0.596052	2.625777
531	FEOBHI_07435 MSCRAMM family adhesin SdrD	1	2334	0.439062	0.358548	0.941359	2.775898	16.053032	0.502298	2.144024
532	FEOBHI_07430 Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein	1	2322	0.705730	0.622839	0.973544	3.605456	36.798443	0.267813	1.379484
533	FEOBHI_07425 Glycosyltransferase involved in cell wall bisynthesis	1	2053	0.985810	0.895229	0.997061	5.826605	339.205139	0.011250	1.011412
534	FEOBHI_07420 Glycosyltransferase involved in cell wall bisynthesis	1	2070	0.995298	0.959873	0.999345	7.330045	1525.450317	0.004047	1.004066
535	FEOBHI_07415 GTP cyclohydrolase FolE2	1	1383	0.999878	0.953880	0.999573	7.757863	2339.897949	-0.000305	0.999694
536	FEOBHI_07410 bacillithiol biosynthesis deacetylase BshB2	1	999	0.999908	0.962018	0.999605	7.835928	2529.881836	-0.000303	0.999697
537	FEOBHI_07405 DUF1806 domain-containing protein	1	420	0.999990	0.997390	0.999692	8.085370	3246.622070	-0.000298	0.999702
538	FEOBHI_07400 glucosamine-6-phosphate deaminase	1	1179	0.994163	0.967328	0.997651	6.051533	424.763641	0.003488	1.003509
539	FEOBHI_07395 3-hexulose-6-phosphate synthase	1	944	0.999656	0.947180	0.999414	7.441345	1705.041870	-0.000242	0.999758
540	FEOBHI_07390 D-arabinose 5-phosphate isomerase GutQ	1	794	0.997743	0.687022	0.999680	8.047002	3124.412842	0.001938	1.001942
541	FEOBHI_07385 Phosphoglycolate phosphatase, HAD superfamily	1	977	0.987265	0.348705	0.997456	5.971476	392.083954	0.010191	1.010323
542	FEOBHI_07380 Putative proline/betaine transporter	1	2598	0.976111	0.310789	0.994355	5.171339	176.150513	0.018244	1.018690
543	FEOBHI_07375 Putative long chain fatty acid-CoA ligase VraA	1	1993	0.986565	0.426664	0.996861	5.760587	317.534576	0.010296	1.010436
544	FEOBHI_07370 Putative acetyl-CoA C-acetyltransferase VraB	1	1761	0.987179	0.567971	0.997852	6.141220	464.619904	0.010673	1.010812
545	FEOBHI_07365 Protein VraC	1	428	0.504804	0.007922	0.999617	7.867665	2611.459717	0.494813	1.980209
546	ELEGCC_01670 MaoC-like domain-containing protein	1	2728	0.368458	0.443244	0.888583	2.076350	7.975306	0.520125	2.411625
547	FEOBHI_07355 Protein VraX	1	45	0.992152	0.356711	0.999329	7.305671	1488.719116	0.007176	1.007233
548	FEOBHI_07350 Putative pyridoxine kinase	1	1311	0.997989	0.962488	0.999366	7.362052	1575.065430	0.001377	1.001379
549	FEOBHI_07345 uracil-DNA glycosylase	1	985	0.999570	0.983677	0.999605	7.836532	2531.409912	0.000035	1.000035
550	FEOBHI_07340 YwdI family protein	1	454	0.645233	0.021336	0.998155	6.293590	541.092346	0.352923	1.546970
551	FEOBHI_07335 UPF0382 membrane protein SAOUHSC_00567	1	439	0.999095	0.965843	0.999143	7.061778	1166.516724	0.000048	1.000048
552	FEOBHI_07330 Serine transporter YbeC, amino acid:H+ symporter family	1	2062	0.995337	0.975870	0.999393	7.406745	1647.056641	0.004056	1.004075
553	FEOBHI_07325 DUF3815 domain-containing protein	1	611	0.998632	0.853413	0.998470	6.481274	652.802124	-0.000162	0.999838
554	FEOBHI_07320 DUF1212 domain-containing protein	1	1197	0.992366	0.906692	0.998358	6.410022	607.907043	0.005991	1.006038
555	FEOBHI_07315 heme-dependent peroxidase	1	1170	0.999929	0.971379	0.999632	7.905766	2712.881592	-0.000297	0.999703
556	FEOBHI_07310 phosphate acetyltransferase	1	1567	0.999243	0.989269	0.999570	7.751740	2325.614258	0.000327	1.000327
557	FEOBHI_07305 Octanoyl-[GcvH]:protein N-octanoyltransferase	1	1317	0.999955	0.962204	0.999699	8.108484	3322.537354	-0.000256	0.999744
558	FEOBHI_07300 mevalonate kinase	1	1446	0.999194	0.969522	0.999499	7.599044	1996.287598	0.000305	1.000305
559	FEOBHI_07295 diphosphomevalonate decarboxylase	1	1559	0.999710	0.979127	0.999505	7.610063	2018.404907	-0.000205	0.999795
560	FEOBHI_07290 phosphomevalonate kinase	1	1695	0.999795	0.974367	0.999548	7.700889	2210.311035	-0.000248	0.999752
561	FEOBHI_07285 UPF0741 protein SACOL0639	1	366	0.999022	0.946939	0.999488	7.576899	1952.564941	0.000466	1.000467
562	FEOBHI_07280 FAD-containing oxidoreductase	1	1942	0.991009	0.768957	0.998968	6.874998	967.773315	0.007959	1.008031
563	FEOBHI_07275 DNA-binding transcriptional regulator, IscR family	1	584	0.960120	0.101745	0.999338	7.320080	1510.324707	0.039218	1.040847
564	FEOBHI_07270 Ribonuclease	1	2022	0.940881	0.152419	0.997969	6.197062	491.303650	0.057087	1.060674
565	FEOBHI_07265 DUF443 domain-containing protein	1	934	0.181200	0.031795	0.999606	7.839556	2539.078125	0.818407	5.516602
566	FEOBHI_07260 DUF443 domain-containing protein	1	962	0.328230	0.089610	0.997924	6.175393	480.771637	0.669694	3.040320
567	FEOBHI_07255 DUF443 domain-containing protein	1	909	0.282824	0.041891	0.997836	6.133710	461.144073	0.715012	3.528111
568	FEOBHI_07250 DUF443 domain-containing protein	1	939	0.319457	0.085694	0.998999	6.905337	997.584351	0.679542	3.127178
569	FEOBHI_07245 DUF443 domain-containing protein	1	915	0.257699	0.154626	0.984661	4.161894	64.192970	0.726962	3.820978
570	FEOBHI_07240 DUF443 domain-containing protein	1	943	0.611250	0.158863	0.994396	5.178735	177.458237	0.383146	1.626823
571	FEOBHI_07235 DUF443 domain-containing protein	1	48	0.097963	0.132202	0.999538	7.678590	2161.569824	0.901575	10.203235
572	FEOBHI_07230 DUF443 domain-containing protein	1	938	0.351582	0.105477	0.990977	4.698866	109.822624	0.639395	2.818621
573	FEOBHI_07225 DUF443 domain-containing protein	1	961	0.300953	0.163992	0.975488	3.683763	39.795860	0.674535	3.241334
574	FEOBHI_07220 DUF443 domain-containing protein	1	950	0.424666	0.114650	0.995775	5.462541	235.695526	0.571109	2.344841
575	FEOBHI_07215 Phage protein	1	184	0.338228	0.068406	0.994186	5.141601	170.989334	0.655958	2.939394
576	FEOBHI_07210 DUF443 domain-containing protein	1	933	0.408911	0.144481	0.989373	4.533631	93.095963	0.580461	2.419528
577	FEOBHI_07205 Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	1	2506	0.987279	0.210078	0.998433	6.457134	637.232422	0.011154	1.011298
578	FEOBHI_07200 Multimeric flavodoxin WrbA, includes NAD(P)H:quinone oxidoreductase	1	776	0.989012	0.453024	0.983760	4.103882	60.574997	-0.005252	0.994690
579	FEOBHI_07195 Ribosomal protein S18 acetylase RimI and related acetyltransferases	1	664	0.997873	0.931534	0.999222	7.157751	1284.019653	0.001349	1.001352
580	FEOBHI_07190 HD superfamily phosphohydrolase	1	1920	0.997494	0.925844	0.999508	7.616829	2032.109009	0.002015	1.002020
581	FEOBHI_07185 Cytosolic protein	1	733	0.996882	0.963609	0.999513	7.626821	2052.514893	0.002631	1.002639
582	FEOBHI_07180 alcohol dehydrogenase AdhP	1	1604	0.998398	0.838307	0.999206	7.137491	1258.267090	0.000808	1.000809
583	FEOBHI_07175 PadR family transcriptional regulator	1	9	0.308498	0.015280	0.999563	7.735774	2288.779785	0.691065	3.240093
584	FEOBHI_07170 DUF1934 domain-containing protein	1	531	0.997714	0.981272	0.999534	7.671394	2146.071289	0.001821	1.001825
585	FEOBHI_07165 arginine--tRNA ligase	1	2140	0.999462	0.894036	0.999467	7.536149	1874.597046	0.000005	1.000005
586	FEOBHI_07160 3-Methyladenine DNA glycosylase, HhH-GPD/Endo3 superfamily	1	2426	0.975203	0.715031	0.995161	5.326295	205.674500	0.019959	1.020466
587	FEOBHI_07155 ABC-type Fe3+-hydroxamate transport system, periplasmic component	1	1399	0.992198	0.756295	0.995118	5.317336	203.840012	0.002920	1.002943
588	FEOBHI_07150 ABC-type Fe3+-siderophore transport system, permease component	1	1566	0.994142	0.291453	0.997989	6.207258	496.338470	0.003847	1.003870
589	FEOBHI_07145 FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	1	1107	0.995928	0.968059	0.999269	7.220133	1366.670654	0.003341	1.003355
590	FEOBHI_07140 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	1	2467	0.996576	0.944220	0.999205	7.136290	1256.756714	0.002629	1.002638
591	FEOBHI_07135 Exported protein	1	732	0.998734	0.967145	0.999479	7.559918	1919.688721	0.000745	1.000746
592	FEOBHI_07130 DUF1129 domain-containing protein	1	1102	0.967924	0.909287	0.998733	6.669823	788.256042	0.030809	1.031830
593	FEOBHI_07125 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold	1	2463	0.990945	0.790183	0.996056	5.531507	252.524185	0.005111	1.005157
594	FEOBHI_07120 global transcriptional regulator SarA	1	449	0.998955	0.939099	0.999380	7.385929	1613.125122	0.000425	1.000426
595	ELEGCC_01870 DUF606 domain-containing protein	1	2909	0.928107	0.178202	0.583565	0.337426	1.401336	-0.344542	0.628769
596	FEOBHI_07030 DUF2922 domain-containing protein	1	148	0.703435	0.022216	0.985877	4.245691	69.803986	0.282442	1.401518
597	FEOBHI_07025 DUF1659 domain-containing protein	1	114	0.646125	0.015499	0.987699	4.385700	80.294411	0.341574	1.528651
598	FEOBHI_07020 Site-specific recombinase XerD	1	815	0.706749	0.017955	0.987276	4.351433	77.589539	0.280527	1.396926
599	FEOBHI_07015 Na+/H+ antiporter Mnh2 subunit A	1	2641	0.990977	0.538167	0.980032	3.893453	49.080048	-0.010945	0.988955
600	FEOBHI_07010 Na+/H+ antiporter Mnh2 subunit B	1	2377	0.999829	0.960766	0.976914	3.745156	42.315601	-0.022915	0.977081
601	FEOBHI_07005 Na+/H+ antiporter Mnh2 subunit C	1	2369	0.997398	0.960713	0.999250	7.194998	1332.748047	0.001852	1.001857
602	FEOBHI_07000 Na+/H+ antiporter Mnh2 subunit D	1	2606	0.995990	0.834575	0.998895	6.806903	904.066406	0.002905	1.002917
603	FEOBHI_06995 Na+/H+ antiporter Mnh2 subunit E	1	2391	0.990672	0.920985	0.999476	7.553980	1908.322388	0.008804	1.008887
604	FEOBHI_06990 Na+/H+ antiporter Mnh2 subunit F	1	2362	0.996510	0.946113	0.999428	7.466171	1747.901855	0.002918	1.002928
605	FEOBHI_06985 Na+/H+ antiporter Mnh2 subunit G	1	2381	0.992035	0.223547	0.997193	5.872927	355.287384	0.005158	1.005200
606	FEOBHI_06980 NhaP-type Na+/H+ or K+/H+ antiporter	1	2636	0.989598	0.444453	0.994103	5.127399	168.578171	0.004505	1.004553
607	FEOBHI_06975 ABC-type Zn uptake system ZnuABC, Zn-binding component ZnuA	1	1463	0.999170	0.980586	0.999335	7.314866	1502.469482	0.000165	1.000165
608	FEOBHI_06970 ABC-type Mn2+/Zn2+ transport system, permease component	1	2475	0.999952	0.989237	0.999694	8.090029	3261.780273	-0.000258	0.999742
609	FEOBHI_06965 ABC-type Mn2+/Zn2+ transport system, ATPase component	1	2450	0.999945	0.962012	0.999684	8.058622	3160.932861	-0.000261	0.999739
610	FEOBHI_06960 Mn-dependent transcriptional regulator MntR, DtxR family	1	971	0.996464	0.889923	0.998365	6.414613	610.704407	0.001901	1.001907
611	FEOBHI_06955 M50 family peptidase	1	1169	0.984043	0.862020	0.998847	6.763931	866.039612	0.014803	1.015043
612	FEOBHI_06950 N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	1	1196	0.999059	0.922596	0.999437	7.481516	1774.930542	0.000378	1.000378
613	FEOBHI_06945 teichoic acids export ABC transporter ATP-binding subunit TagH	1	1241	0.998543	0.956931	0.999530	7.661964	2125.928955	0.000987	1.000989
614	FEOBHI_06940 teichoic acids export ABC transporter permease subunit TagG	1	1280	0.998839	0.900051	0.999566	7.741800	2302.613281	0.000727	1.000728
615	FEOBHI_06935 Teichoic acid glycerol-phosphate primase	1	1718	0.999576	0.967247	0.999490	7.581102	1960.788574	-0.000085	0.999915
616	FEOBHI_06930 Putative glycosyltransferase TagX	1	1675	0.209017	0.011739	0.999444	7.494522	1798.165283	0.790427	4.781630
617	FEOBHI_06925 glycerol-3-phosphate cytidylyltransferase	1	499	0.998565	0.977169	0.999544	7.692484	2191.813477	0.000978	1.000980
618	FEOBHI_06920 penicillin-binding protein PBP4	1	1919	0.998869	0.956158	0.999371	7.370358	1588.203003	0.000502	1.000502
619	FEOBHI_06915 ABC-type multidrug transport system, ATPase and permease component	1	2167	0.999058	0.923436	0.999598	7.818870	2487.093750	0.000540	1.000540
620	FEOBHI_06910 Nucleoside permease NupC	1	1857	0.997364	0.956359	0.999737	8.243413	3802.494873	0.002374	1.002380
621	FEOBHI_06905 DUF161 DUF2179 domains-containing protein	1	1314	0.997680	0.902375	0.998950	6.857749	951.222961	0.001270	1.001273
622	FEOBHI_06900 ABC-type cobalamin/Fe3+-siderophores transport system, ATPase component	1	2465	0.998342	0.973415	0.999565	7.739604	2297.563721	0.001223	1.001225
623	FEOBHI_06895 ABC-type Fe3+-siderophore transport system, permease component	1	1599	0.997892	0.956097	0.999367	7.364311	1578.626831	0.001475	1.001478
624	FEOBHI_06890 ABC-type Fe3+-siderophore transport system, permease component	1	1614	0.998151	0.876331	0.999452	7.509004	1824.396118	0.001301	1.001304
625	FEOBHI_06885 dihydroxyacetone kinase subunit DhaK	1	1531	0.994734	0.354563	0.999332	7.311106	1496.832031	0.004598	1.004623
626	FEOBHI_06880 dihydroxyacetone kinase subunit DhaL	1	862	0.998261	0.906035	0.998748	6.681526	797.534790	0.000486	1.000487
627	FEOBHI_06875 Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains	1	419	0.976416	0.793145	0.999573	7.757863	2339.897949	0.023156	1.023716
628	FEOBHI_06870 TPR-REGION domain-containing protein	1	706	0.998297	0.975550	0.999458	7.519070	1842.852783	0.001161	1.001163
629	FEOBHI_06865 Uncharacterized membrane protein YkvI	1	1681	0.994904	0.933624	0.999640	7.928020	2773.928223	0.004736	1.004760
630	FEOBHI_06860 Acetyl esterase/lipase	1	2540	0.996668	0.913718	0.999245	7.188416	1324.005249	0.002577	1.002586
631	FEOBHI_06855 Transposase	1	557	0.904537	0.042348	0.999313	7.282658	1454.850098	0.094776	1.104778
632	FEOBHI_06850 Protein N-acetyltransferase, RimJ/RimL family	1	2396	0.999251	0.926541	0.998927	6.835832	930.601746	-0.000325	0.999675
633	FEOBHI_06845 auxiliary protein GraX/ApsX	1	2502	0.989509	0.565099	0.997590	6.025544	413.866852	0.008081	1.008166
634	FEOBHI_06840 response regulator transcription factor GraR/ApsR	1	2435	0.995535	0.955944	0.999097	7.008477	1105.968628	0.003562	1.003578
635	FEOBHI_06835 histidine kinase GraS/ApsS	1	2539	0.995209	0.972580	0.996417	5.628045	278.117859	0.001208	1.001214
636	FEOBHI_06830 ABC transporter ATP-binding protein VraF	1	1186	0.998081	0.969370	0.999385	7.392884	1624.384277	0.001304	1.001307
637	FEOBHI_06825 ABC transporter permease VraG	1	2212	0.702686	0.039272	0.999772	8.385468	4382.908203	0.297086	1.422787
638	FEOBHI_06820 Phosphate transport regulator YkaA, distantly related to PhoU, UPF0111/DUF47 family	1	2421	0.997816	0.959533	0.999509	7.619014	2036.553589	0.001693	1.001697
639	FEOBHI_06815 Phosphate/sulfate permease	1	2531	0.998502	0.958227	0.999125	7.040620	1142.095703	0.000623	1.000624
640	FEOBHI_06810 putative autolysin SsaALP	1	1249	0.995391	0.948152	0.999372	7.372636	1591.824097	0.003981	1.003999
641	FEOBHI_06805 Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	1	2429	0.956939	0.886987	0.995775	5.462541	235.695526	0.038836	1.040584
642	FEOBHI_06800 AraC-type DNA-binding domain and AraC-containing proteins	1	2230	0.642869	0.240173	0.995296	5.354640	211.587799	0.352427	1.548210
643	FEOBHI_06795 AraC family transcriptional regulator	1	56	0.054657	0.119725	0.997697	6.071261	433.226685	0.943040	18.253679
644	FEOBHI_06790 HTH-type transcriptional regulator SarX	1	554	0.946252	0.721976	0.997556	6.011661	408.160461	0.051304	1.054218
645	FEOBHI_06785 YebC/PmpR family DNA-binding transcriptional regulator	1	2444	0.997417	0.946645	0.999331	7.309767	1494.828857	0.001914	1.001919
646	FEOBHI_06780 putative sugar epimerase, cupin superfamily	1	660	0.874340	0.043666	0.998666	6.617917	748.384338	0.124326	1.142194
647	FEOBHI_06775 DUF402 domain-containing protein	1	970	0.995834	0.948489	0.998366	6.415051	610.972107	0.002532	1.002542
648	FEOBHI_06770 DNA-binding transcriptional regulator, LysR family	1	1365	0.999364	0.953930	0.999617	7.867976	2612.273438	0.000253	1.000253
649	FEOBHI_06765 MFS sugar transporter	1	1847	0.982290	0.316111	0.999083	6.993792	1089.846313	0.016793	1.017096
650	FEOBHI_06760 DUF456 domain-containing protein	1	686	0.908597	0.067050	0.999333	7.311463	1497.367065	0.090735	1.099863
651	FEOBHI_06755 Uncharacterized membrane-anchored protein	1	1043	0.989106	0.926449	0.999411	7.436068	1696.068237	0.010305	1.010418
652	FEOBHI_06750 N-acetyltransferase domain-containing protein	1	589	0.988585	0.751702	0.995453	5.388664	218.910812	0.006868	1.006948
653	FEOBHI_06745 Lipoprotein	1	488	0.760979	0.089298	0.997719	6.080801	437.379333	0.236740	1.311100
654	FEOBHI_06740 30S ribosomal protein S6	1	288	0.929070	0.042616	0.999695	8.094317	3275.800049	0.070625	1.076017
655	FEOBHI_06735 Protein N-acetyltransferase, RimJ/RimL family	1	2401	0.989202	0.137547	0.999580	7.774187	2378.409424	0.010378	1.010491
656	FEOBHI_06730 Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family	1	2406	0.996755	0.947226	0.999615	7.861453	2595.288574	0.002860	1.002870
657	FEOBHI_06725 YaiI/YqxD family protein	1	2385	0.996728	0.936612	0.998309	6.380964	590.496826	0.001582	1.001587
658	FEOBHI_06720 DUF1014 domain-containing protein	1	1029	0.984590	0.548842	0.999397	7.412660	1656.827637	0.014807	1.015038
659	FEOBHI_06715 undecaprenyl-diphosphate phosphatase	1	1379	0.998373	0.969985	0.999466	7.534808	1872.084351	0.001093	1.001095
660	FEOBHI_06710 ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components	1	2130	0.998058	0.957181	0.999421	7.453424	1725.761597	0.001363	1.001365
661	FEOBHI_06705 ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components	1	2147	0.995827	0.964853	0.997780	6.107875	449.382965	0.001953	1.001961
662	FEOBHI_06700 HTH-type transcriptional regulator MgrA	1	588	0.997830	0.980772	0.999530	7.661457	2124.851074	0.001700	1.001704
663	FEOBHI_06695 Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	1	2503	0.989152	0.676489	0.999587	7.792515	2422.402588	0.010435	1.010550
664	FEOBHI_06690 putative oxidoreductase YdhF	1	1423	0.985503	0.458569	0.999213	7.146167	1269.231323	0.013710	1.013911
665	FEOBHI_06685 Group-specific protein	1	263	0.993075	0.793129	0.999285	7.242239	1397.217896	0.006210	1.006253
666	FEOBHI_06680 Di- and tricarboxylate antiporter	1	2104	0.990394	0.893936	0.998610	6.576817	718.249573	0.008215	1.008295
667	FEOBHI_06675 Deoxyribodipyrimidine photolyase	1	1989	0.892402	0.051768	0.999323	7.296649	1475.347778	0.106920	1.119812
668	FEOBHI_06670 Membrane protein	1	255	0.860474	0.016912	0.999234	7.173979	1305.026489	0.138760	1.161260
669	FEOBHI_06665 DUF1361 domain-containing protein	1	908	0.857797	0.049558	0.999341	7.323873	1516.064453	0.141544	1.165009
