gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
1078	OPBHLK_03470 ornithine carbamoyltransferase	1	5484	0.986229	0.801098	0.994015	5.112573	166.097092	0.007786	1.007895
1079	FEOBHI_05960 carbamate kinase	1	1478	0.995716	0.937553	0.998710	6.651943	774.287231	0.002994	1.003007
1080	FEOBHI_05955 putative membrane transporter YfcC, affects glyoxylate shunt	1	2108	0.994822	0.928112	0.997018	5.812248	334.369934	0.002196	1.002208
1081	FEOBHI_05950 Conserved domain protein	1	152	0.928267	0.031785	0.999057	6.965749	1059.707886	0.070790	1.076261
1082	FEOBHI_05945 Tellurite resistance protein TehA and related permeases	1	1500	0.987055	0.923328	0.995670	5.437895	229.957520	0.008616	1.008729
1083	FEOBHI_05940 DNA-binding protein	1	83	0.758394	0.033650	0.998939	6.847236	941.275513	0.240545	1.317177
1084	FEOBHI_05935 Phenol soluble modulin	1	18	0.994206	0.957458	0.999485	7.570396	1939.908813	0.005279	1.005310
1085	FEOBHI_05930 Antibacterial protein	1	17	0.891254	0.158694	0.998415	6.445731	630.007080	0.107162	1.120237
1086	FEOBHI_05925 YjjG family noncanonical pyrimidine nucleotidase	1	1037	0.988167	0.728422	0.993928	5.098048	163.702118	0.005761	1.005830
1087	FEOBHI_05920 N-acetyltransferase	1	582	0.997396	0.979585	0.997854	6.142026	464.994934	0.000458	1.000460
1088	FEOBHI_05915 bacillithiol biosynthesis cysteine-adding enzyme BshC	1	2127	0.996130	0.956672	0.999310	7.277807	1447.809692	0.003180	1.003192
1089	FEOBHI_05910 division/cell wall cluster transcriptional repressor MraZ	1	2379	0.999971	0.980551	0.999737	8.244320	3805.947021	-0.000234	0.999766
1090	FEOBHI_05905 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	1	1477	0.995088	0.098173	0.998859	6.774541	875.277893	0.003770	1.003789
1091	FEOBHI_05900 cell division protein FtsL	1	505	0.999181	0.975607	0.999532	7.665522	2133.505859	0.000351	1.000351
1092	FEOBHI_05895 PASTA domain, binds beta-lactams	1	2264	0.994550	0.698526	0.999458	7.519730	1844.069336	0.004908	1.004935
1093	FEOBHI_05890 phospho-N-acetylmuramoyl-pentapeptide-transferase	1	1524	0.999963	0.982027	0.999718	8.172091	3540.738770	-0.000246	0.999754
1094	FEOBHI_05885 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	1	1962	0.999655	0.933132	0.999535	7.672932	2149.373779	-0.000120	0.999880
1095	FEOBHI_05880 Cell division protein DivIB	1	1940	0.996915	0.929185	0.999399	7.416424	1663.076172	0.002484	1.002492
1096	FEOBHI_05875 cell division protein FtsA	1	2025	0.999230	0.974104	0.999584	7.785029	2404.335693	0.000354	1.000354
1097	FEOBHI_05870 cell division protein FtsZ	1	1792	0.999970	0.990551	0.999744	8.271935	3912.509766	-0.000225	0.999775
1098	FEOBHI_05865 peptidoglycan editing factor PgeF	1	1235	0.998267	0.768712	0.998532	6.522587	680.335938	0.000265	1.000265
1099	FEOBHI_05860 Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	1	1005	0.995471	0.349048	0.997742	6.090988	441.857574	0.002271	1.002281
1100	FEOBHI_05855 Cell division protein SepF	1	823	0.999765	0.988592	0.999595	7.810008	2465.149658	-0.000171	0.999829
1101	FEOBHI_05850 Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	1	2360	0.993457	0.177084	0.999586	7.788477	2412.640625	0.006129	1.006169
1102	FEOBHI_05845 RNA-binding protein YlmH, contains S4-like domain	1	1271	0.931238	0.388299	0.992189	4.844356	127.021484	0.060951	1.065451
1103	FEOBHI_05840 Cell division septum initiation protein DivIVA, interacts with FtsZ and MinD	1	907	0.992318	0.123660	0.999567	7.745102	2310.229736	0.007249	1.007305
1104	FEOBHI_05835 isoleucine--tRNA ligase	1	2301	0.998804	0.887437	0.996720	5.716777	303.923859	-0.002083	0.997914
1105	FEOBHI_05830 Catechol-2,3-dioxygenase	1	1248	0.984928	0.347394	0.999198	7.127029	1245.172119	0.014269	1.014488
1106	FEOBHI_05825 Transposase	1	95	0.375708	0.249800	0.923960	2.497412	12.151010	0.548253	2.459253
1107	FEOBHI_05820 signal peptidase II	1	693	0.990193	0.933758	0.999497	7.594766	1987.764404	0.009304	1.009396
1108	FEOBHI_05815 Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	1	1439	0.999569	0.977571	0.999502	7.604538	2007.285400	-0.000067	0.999933
1109	FEOBHI_05810 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR	1	2399	0.999970	0.991421	0.999744	8.268673	3899.770996	-0.000226	0.999774
1110	FEOBHI_05805 Xanthine/uracil permease	1	2586	0.998131	0.709960	0.998819	6.740156	845.692688	0.000688	1.000689
1111	FEOBHI_05800 aspartate carbamoyltransferase catalytic subunit	1	1392	0.997586	0.971921	0.999295	7.256941	1417.911987	0.001710	1.001714
1112	FEOBHI_05795 dihydroorotase	1	1903	0.998482	0.994510	0.999561	7.730056	2275.729004	0.001078	1.001080
1113	FEOBHI_05790 carbamoyl phosphate synthase small subunit	1	1716	0.998153	0.911832	0.999511	7.622666	2044.004395	0.001358	1.001360
1114	FEOBHI_05785 carbamoyl-phosphate synthase large subunit	1	2317	0.999801	0.961752	0.999313	7.281964	1453.840088	-0.000489	0.999511
1115	FEOBHI_05780 orotidine-5'-phosphate decarboxylase	1	1052	0.996804	0.955396	0.998799	6.723073	831.368347	0.001995	1.002001
1116	FEOBHI_05775 orotidine-5'-phosphate decarboxylase	1	898	0.999872	0.963808	0.999453	7.510966	1827.978027	-0.000419	0.999581
1117	FEOBHI_05770 Plasmodium variant antigen protein Cir/Yir/Bir	1	2348	0.111445	0.025328	0.971651	3.534410	34.274784	0.860206	8.718667
1118	FEOBHI_05765 Glyoxalase superfamily enzyme, putative 3-demethylubiquinone-9 3-methyltransferase	1	504	0.997240	0.939658	0.999010	6.917264	1009.553894	0.001770	1.001775
1119	FEOBHI_05760 Ribosome quality control (RQC) protein RqcH, Rqc2/NEMF/Tae2 family, contains fibronectin-(FbpA) and RNA- (NFACT) binding domains	1	2625	0.998766	0.965889	0.999660	7.984867	2936.187744	0.000894	1.000895
1120	FEOBHI_05755 guanylate kinase	1	923	0.998998	0.991576	0.999546	7.697203	2202.179932	0.000548	1.000549
1121	FEOBHI_05750 DNA-directed RNA polymerase subunit omega	1	141	0.995396	0.919023	0.998890	6.802377	899.983643	0.003494	1.003511
1122	FEOBHI_05745 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	1	2570	0.999922	0.983256	0.999594	7.808538	2461.529785	-0.000328	0.999672
1123	FEOBHI_05740 primosomal protein N'	1	2280	0.997754	0.950337	0.999475	7.552387	1905.285156	0.001722	1.001726
1124	FEOBHI_05735 Lipoprotein	1	1507	0.689358	0.071971	0.994685	5.231904	187.148666	0.305327	1.442914
1125	FEOBHI_05730 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	1	246	0.605991	0.220458	0.879865	1.991156	7.323997	0.273874	1.451944
1126	FEOBHI_05725 peptide deformylase	1	685	0.999876	0.947716	0.999516	7.633702	2066.687500	-0.000360	0.999640
1127	FEOBHI_05720 methionyl-tRNA formyltransferase	1	1476	0.999088	0.991578	0.999590	7.798021	2435.777832	0.000502	1.000502
1128	ELEGCC_05315 16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	1	2939	0.998616	0.960211	0.997398	5.949060	383.392975	-0.001218	0.998780
1129	FEOBHI_05705 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	1	1709	0.994315	0.965715	0.997644	6.048586	423.513947	0.003329	1.003348
1130	FEOBHI_05700 protein-serine/threonine phosphatase Stp1	1	2449	0.998314	0.967117	0.999015	6.921978	1014.324158	0.000701	1.000702
1131	FEOBHI_05690 ribosome small subunit-dependent GTPase A	1	1378	0.994424	0.954287	0.999689	8.074585	3211.795166	0.005265	1.005295
1132	FEOBHI_05685 ribulose-phosphate 3-epimerase	1	969	0.999629	0.808601	0.999569	7.748692	2318.537598	-0.000060	0.999940
1133	FEOBHI_05680 thiamine diphosphokinase	1	959	0.997450	0.968833	0.999516	7.633209	2065.668701	0.002067	1.002072
1134	FEOBHI_05675 50S ribosomal protein L28	1	82	0.998693	0.395877	0.999344	7.328044	1522.401123	0.000650	1.000651
1135	FEOBHI_05670 Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family	1	448	0.999446	0.916902	0.999476	7.553980	1908.322388	0.000031	1.000031
1136	FEOBHI_05665 fatty acid kinase catalytic subunit FakA	1	2137	0.996276	0.965632	0.999395	7.409107	1650.951172	0.003118	1.003130
1137	FEOBHI_05660 ATP-dependent DNA helicase RecG	1	2244	0.998640	0.946455	0.999423	7.457138	1732.183472	0.000783	1.000784
1138	FEOBHI_05655 transcription factor FapR	1	841	0.989026	0.193936	0.999466	7.535031	1872.502563	0.010440	1.010556
1139	FEOBHI_05650 phosphate acyltransferase PlsX	1	1565	0.998442	0.946684	0.999469	7.540184	1882.176147	0.001027	1.001029
1140	FEOBHI_05645 ACP S-malonyltransferase	1	1458	0.998895	0.970182	0.999517	7.634442	2068.217529	0.000622	1.000623
1141	FEOBHI_05640 3-oxoacyl-[acyl-carrier-protein] reductase	1	1139	0.999938	0.938472	0.999633	7.909009	2721.689941	-0.000305	0.999695
1142	FEOBHI_05635 acyl carrier protein	1	162	0.999988	0.994256	0.999837	8.718926	6117.605469	-0.000151	0.999849
1143	FEOBHI_05630 ribonuclease III	1	1136	0.999906	0.956754	0.999634	7.912586	2731.445557	-0.000272	0.999728
1144	FEOBHI_05625 chromosome segregation protein SMC	1	2326	0.997044	0.911950	0.999378	7.382277	1607.245361	0.002335	1.002342
1145	FEOBHI_05620 signal recognition particle-docking protein FtsY	1	1875	0.995625	0.510157	0.999611	7.851747	2570.220947	0.003986	1.004004
1146	FEOBHI_05615 putative DNA-binding protein	1	360	0.999809	0.842965	0.999528	7.657409	2116.266113	-0.000281	0.999719
1147	FEOBHI_05610 signal recognition particle protein	1	1986	0.998789	0.961814	0.999444	7.494308	1797.779419	0.000655	1.000656
1148	FEOBHI_05605 30S ribosomal protein S16	1	238	0.997704	0.881663	0.999212	7.145561	1268.462524	0.001508	1.001511
1149	FEOBHI_05600 ribosome maturation factor RimM	1	724	0.999962	0.980884	0.999711	8.148303	3457.506592	-0.000251	0.999749
1150	FEOBHI_05595 tRNA (guanosine(37)-N1)-methyltransferase TrmD	1	1144	0.999955	0.969568	0.999686	8.064295	3178.912109	-0.000269	0.999731
1151	FEOBHI_05590 50S ribosomal protein L19	1	387	0.998595	0.901039	0.999679	8.042911	3111.656006	0.001083	1.001085
1152	FEOBHI_05585 lipoteichoic acid-specific glycosyltransferase YfhO	1	2289	0.990258	0.947465	0.995760	5.459005	234.863632	0.005502	1.005556
1153	FEOBHI_05580 ribosome biogenesis GTPase YlqF	1	1395	0.998321	0.845109	0.999544	7.692746	2192.386963	0.001223	1.001225
1154	FEOBHI_05575 ribonuclease HII	1	1200	0.995905	0.974359	0.999428	7.465025	1745.898804	0.003522	1.003537
1155	FEOBHI_05570 ADP-forming succinate--CoA ligase subunit beta	1	1784	0.999909	0.971463	0.999569	7.749245	2319.821045	-0.000340	0.999660
1156	FEOBHI_05565 succinate--CoA ligase subunit alpha	1	1422	0.999486	0.980375	0.999485	7.571091	1941.256958	-0.000001	0.999999
1157	FEOBHI_05560 putative cell wall hydrolase LytN	1	1734	0.702468	0.048091	0.992915	4.942687	140.146317	0.290448	1.413468
1158	FEOBHI_05555 FemA/FemB family glycyltransferase FmhC	1	2569	0.745916	0.227409	0.964095	3.290301	26.850948	0.218179	1.292498
1159	FEOBHI_05550 DNA-processing protein DprA	1	1373	0.772818	0.121009	0.983825	4.107964	60.822769	0.211006	1.273035
1160	FEOBHI_05545 type I DNA topoisomerase	1	2249	0.999099	0.915349	0.999127	7.042942	1144.749878	0.000028	1.000028
1161	FEOBHI_05540 methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase (FADH(2)-oxidizing) TrmFO	1	1930	0.996608	0.966797	0.998342	6.400651	602.236572	0.001734	1.001740
1162	FEOBHI_05535 tyrosine recombinase XerC	1	1408	0.999381	0.969523	0.999517	7.634689	2068.728027	0.000136	1.000136
1163	FEOBHI_05530 ATP-dependent protease subunit HslV	1	792	0.997277	0.983411	0.999173	7.097150	1208.517456	0.001896	1.001901
1164	FEOBHI_05525 ATP-dependent protease ATPase subunit HslU	1	2016	0.998276	0.959388	0.998238	6.339524	566.526428	-0.000038	0.999961
1165	FEOBHI_05520 GTP-sensing pleiotropic transcriptional regulator CodY	1	1216	0.998373	0.956800	0.999475	7.550797	1902.257568	0.001102	1.001104
1166	FEOBHI_05515 30S ribosomal protein S2	1	1222	0.999510	0.887823	0.999462	7.526797	1857.147705	-0.000049	0.999951
1167	FEOBHI_05510 translation elongation factor Ts	1	1391	0.999702	0.878772	0.999572	7.757026	2337.939941	-0.000129	0.999871
1168	FEOBHI_05505 UMP kinase	1	1114	0.999651	0.957056	0.999506	7.612474	2023.277954	-0.000145	0.999855
1169	FEOBHI_05500 ribosome recycling factor	1	801	0.999518	0.955445	0.999640	7.929013	2776.684814	0.000122	1.000122
1170	FEOBHI_05495 isoprenyl transferase	1	1208	0.997832	0.969235	0.999616	7.863312	2600.118652	0.001783	1.001787
1171	FEOBHI_05490 Phosphatidate cytidylyltransferase	1	1228	0.998217	0.926962	0.999553	7.712027	2235.067627	0.001336	1.001338
1172	FEOBHI_05485 RIP metalloprotease RseP	1	1909	0.997937	0.965037	0.999634	7.912261	2730.555908	0.001697	1.001700
1173	FEOBHI_05480 proline--tRNA ligase	1	2158	0.998202	0.955916	0.999577	7.766555	2360.325195	0.001375	1.001377
1174	FEOBHI_05475 PolC-type DNA polymerase III	1	2335	0.998930	0.962516	0.999424	7.459001	1735.412354	0.000494	1.000495
1175	FEOBHI_05470 ribosome maturation factor RimP	1	641	0.999124	0.946828	0.999535	7.673445	2150.476807	0.000411	1.000412
1176	FEOBHI_05465 Transcription antitermination factor NusA, contains S1 and KH domains	1	1795	0.999901	0.955545	0.999562	7.732775	2281.925049	-0.000339	0.999661
1177	FEOBHI_05460 DUF448 domain-containing protein	1	254	0.997404	0.943951	0.999472	7.545137	1891.522949	0.002068	1.002073
1178	FEOBHI_05455 YlxQ family RNA-binding protein	1	329	0.998570	0.949985	0.999530	7.662218	2126.468506	0.000960	1.000961
1179	FEOBHI_05450 translation initiation factor IF-2	1	2257	0.997074	0.937934	0.999540	7.683503	2172.214600	0.002465	1.002473
1180	FEOBHI_05445 30S ribosome-binding factor RbfA	1	386	0.999120	0.967587	0.999372	7.371686	1590.313232	0.000251	1.000252
1181	FEOBHI_05440 tRNA pseudouridine(55) synthase TruB	1	1438	0.997951	0.967072	0.999419	7.449723	1719.387207	0.001468	1.001471
1182	FEOBHI_05435 riboflavin biosynthesis protein RibF	1	1538	0.996910	0.945018	0.999599	7.820058	2490.049072	0.002689	1.002697
1183	FEOBHI_05430 30S ribosomal protein S15	1	231	0.999113	0.990339	0.999551	7.709097	2228.530273	0.000439	1.000439
1184	FEOBHI_05425 polyribonucleotide nucleotidyltransferase	1	2253	0.997457	0.954624	0.999421	7.453012	1725.051025	0.001963	1.001968
1185	FEOBHI_05420 Ribonuclease J 2	1	2146	0.999511	0.982471	0.999485	7.571091	1941.256958	-0.000026	0.999974
1186	FEOBHI_05415 DNA translocase FtsK	1	2273	0.999068	0.965900	0.999499	7.599044	1996.287598	0.000432	1.000432
1187	FEOBHI_05410 DNA-binding transcriptional regulator, GntR family	1	1095	0.996940	0.861204	0.994937	5.280685	196.504486	-0.002003	0.997991
1188	FEOBHI_05405 putative Zn-dependent peptidase, M16 family	1	1890	0.995016	0.949298	0.999088	6.999404	1095.980225	0.004072	1.004093
1189	FEOBHI_05400 putative Zn-dependent peptidase, M16 family	1	1908	0.997871	0.970393	0.999392	7.404193	1642.858154	0.001520	1.001524
1190	FEOBHI_05395 NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	1	1082	0.999515	0.971367	0.999553	7.713361	2238.052002	0.000038	1.000038
1191	FEOBHI_05390 ACT domain protein	1	1306	0.999888	0.951435	0.999527	7.655138	2111.467285	-0.000361	0.999639
1192	FEOBHI_05385 DUF4115 domain-containing protein	1	484	0.998280	0.905141	0.999291	7.250361	1408.613159	0.001011	1.001012
1193	FEOBHI_05380 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	1	850	0.993508	0.938341	0.998976	6.883356	975.896240	0.005469	1.005504
1194	FEOBHI_05375 ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	1	1770	0.982559	0.284394	0.999031	6.938099	1030.809082	0.016471	1.016764
1195	FEOBHI_05370 recombinase RecA	1	1650	0.999008	0.944013	0.999344	7.328044	1522.401123	0.000336	1.000336
1196	FEOBHI_05365 ribonuclease Y	1	2110	0.997954	0.959334	0.999322	7.295241	1473.272095	0.001368	1.001371
1197	FEOBHI_05360 HEPN domain-containing protein	1	136	0.991652	0.492543	0.998596	6.567374	711.499084	0.006944	1.007003
1198	FEOBHI_05355 2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	1	1247	0.998668	0.860719	0.999558	7.724100	2262.215332	0.000890	1.000891
1199	FEOBHI_05350 Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit	1	2177	0.999198	0.975706	0.999413	7.439515	1701.924927	0.000215	1.000215
1200	FEOBHI_05345 Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, beta subunit	1	1363	0.998122	0.941857	0.999333	7.312716	1499.242920	0.001211	1.001213
1201	FEOBHI_05340 Thiamin-binding stress-response protein YqgV, UPF0045 family	1	277	0.998274	0.958098	0.999008	6.914554	1006.822205	0.000734	1.000735
1202	FEOBHI_05335 tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	1	2100	0.995062	0.410198	0.998266	6.355751	575.794312	0.003204	1.003220
1203	FEOBHI_05330 DUF963 domain-containing protein	1	427	0.988852	0.089289	0.999185	7.111539	1226.032593	0.010333	1.010450
1204	FEOBHI_05325 energy coupling factor transporter S component ThiW	1	692	0.993928	0.945852	0.998592	6.564063	709.146729	0.004664	1.004692
1205	FEOBHI_05320 DNA mismatch repair protein MutS	1	2291	0.998871	0.964607	0.999286	7.244576	1400.488281	0.000415	1.000416
1206	FEOBHI_05315 DNA mismatch repair endonuclease MutL	1	2240	0.989895	0.915377	0.998128	6.279064	533.289246	0.008233	1.008317
1207	FEOBHI_05310 Glycerol-3-phosphate responsive antiterminator (mRNA-binding)	1	768	0.993672	0.921329	0.999350	7.337722	1537.206299	0.005678	1.005714
1208	FEOBHI_05305 Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family)	1	1293	0.988930	0.956250	0.999202	7.132844	1252.434082	0.010272	1.010387
1209	FEOBHI_05300 glycerol kinase GlpK	1	2077	0.998679	0.897127	0.999458	7.520170	1844.881348	0.000780	1.000781
1210	FEOBHI_05295 Aerobic glycerol-3-phosphate dehydrogenase	1	2145	0.999247	0.954922	0.999603	7.831711	2519.236816	0.000356	1.000356
1211	FEOBHI_05290 Lysophospholipase, alpha-beta hydrolase superfamily	1	1437	0.977509	0.373849	0.999232	7.171333	1301.578857	0.021723	1.022223
1212	FEOBHI_05285 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	1	1475	0.996651	0.936290	0.999460	7.522816	1849.768433	0.002809	1.002818
1213	FEOBHI_05280 RNA chaperone Hfq	1	161	0.820468	0.056112	0.999262	7.210553	1353.640015	0.178794	1.217917
1214	FEOBHI_05275 Glutathione peroxidase-like protein BsaA	1	663	0.988047	0.941983	0.997886	6.157115	472.064026	0.009839	1.009958
1215	FEOBHI_05270 GTPase HflX	1	1865	0.994403	0.474262	0.998343	6.401227	602.583801	0.003940	1.003963
1216	FEOBHI_05265 Cystathionine beta-lyase family protein involved in aluminum resistance	1	1864	0.996246	0.965243	0.999558	7.723560	2260.994873	0.003312	1.003324
1217	FEOBHI_05260 DNA-binding transcriptional regulator, MerR family	1	438	0.998352	0.938803	0.999519	7.640135	2080.024170	0.001168	1.001170
1218	FEOBHI_05255 type I glutamate--ammonia ligase	1	1953	0.997942	0.966732	0.999436	7.480247	1772.677612	0.001494	1.001497
1219	FEOBHI_05250 Sensor histidine kinase	1	0	0.605523	0.259169	0.986573	4.297004	73.479340	0.381050	1.629291
1220	FEOBHI_05245 HTH cro/C1-type domain-containing protein	1	2347	0.440050	0.169917	0.980562	3.920919	50.446808	0.540512	2.228296
1221	FEOBHI_05240 XRE family transcriptional regulator	1	125	0.565554	0.079012	0.995363	5.369143	214.678711	0.429809	1.759979
1222	FEOBHI_05235 HTH cro/C1-type domain-containing protein	1	2344	0.766752	0.119628	0.980654	3.925750	50.691071	0.213902	1.278972
1223	FEOBHI_05230 Transposase	1	7	0.564428	0.036709	0.994078	5.123209	167.873215	0.429650	1.761214
1224	FEOBHI_05225 DUF1642 domain-containing protein	1	195	0.598129	0.057773	0.991442	4.752297	115.850067	0.393313	1.657573
1225	FEOBHI_05220 Phage Mu protein F like protein	1	860	0.112090	0.115241	0.978180	3.802847	44.828621	0.866089	8.726725
1226	FEOBHI_05215 Phage protein	1	190	0.318289	0.100724	0.968786	3.435175	31.036846	0.650497	3.043733
1227	FEOBHI_05210 Phage protein	1	5	0.184921	0.034384	0.981611	3.977430	53.379669	0.796689	5.308259
1228	FEOBHI_05205 Phage protein	1	225	0.189916	0.056130	0.974113	3.627781	37.629230	0.784197	5.129185
1229	FEOBHI_05200 Phage protein	1	16	0.189967	0.052844	0.973840	3.617015	37.226295	0.783873	5.126356
1230	FEOBHI_05195 Ntox50 domain-containing protein	1	271	0.193965	0.033039	0.993172	4.979906	145.460663	0.799207	5.120368
1231	FEOBHI_05190 DUF2283 domain-containing protein	1	94	0.586239	0.052576	0.995049	5.303239	200.986679	0.408810	1.697344
1232	FEOBHI_05185 Ntox50 domain-containing protein	1	385	0.194012	0.033597	0.996989	5.802332	331.070862	0.802976	5.138795
1233	FEOBHI_05180 LSM domain protein	1	90	0.336042	0.044952	0.993996	5.109312	165.556305	0.657954	2.957954
1234	FEOBHI_05175 Threonine aldolase	1	1629	0.974860	0.375006	0.997550	6.009097	407.115387	0.022690	1.023275
1235	FEOBHI_05170 Phage protein	1	99	0.484234	0.067662	0.989274	4.524343	92.235245	0.505041	2.042969
1236	FEOBHI_05165 cardiolipin synthase	1	2058	0.960469	0.465346	0.992451	4.878716	131.461807	0.031981	1.033298
1237	FEOBHI_05160 ABC-type multidrug transport system, ATPase component	1	1412	0.595553	0.108594	0.984960	4.181873	65.488396	0.389407	1.653857
1238	FEOBHI_05155 ABC-type multidrug transport system, permease component	1	1135	0.679872	0.103512	0.971946	3.545184	34.646072	0.292074	1.429602
1239	FEOBHI_05150 Signal transduction histidine kinase ComP	1	1706	0.594326	0.084906	0.978299	3.808475	45.081631	0.383974	1.646066
1240	FEOBHI_05145 DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains	1	2416	0.605331	0.031160	0.997158	5.860503	350.900665	0.391827	1.647293
1241	FEOBHI_05140 LapA family protein	1	81	0.989433	0.258650	0.999517	7.635183	2069.750000	0.010085	1.010192
1242	FEOBHI_05135 Endonuclease YncB, thermonuclease family	1	766	0.991252	0.810423	0.998500	6.500782	665.661987	0.007248	1.007312
1243	FEOBHI_05130 NERD domain-containing protein	1	1348	0.993545	0.944394	0.998831	6.750721	854.674805	0.005287	1.005321
1244	FEOBHI_05125 DUF4365 domain-containing protein	1	859	0.992921	0.459535	0.999467	7.536149	1874.597046	0.006546	1.006593
1245	FEOBHI_05120 aspartate kinase	1	2000	0.995145	0.897901	0.996487	5.647908	283.697357	0.001342	1.001349
1246	FEOBHI_05115 Homoserine dehydrogenase	1	1905	0.995510	0.955556	0.999452	7.509004	1824.396118	0.003942	1.003960
1247	FEOBHI_05110 threonine synthase	1	1674	0.997360	0.888682	0.999365	7.361676	1574.473389	0.002005	1.002010
1248	FEOBHI_05105 homoserine kinase	1	1432	0.998976	0.946796	0.999440	7.487039	1784.760132	0.000464	1.000465
1249	FEOBHI_05100 Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	1	1258	0.998620	0.938794	0.999457	7.517532	1840.020142	0.000837	1.000838
1250	FEOBHI_05095 Transcriptional regulator	1	317	0.983317	0.099058	0.999387	7.396964	1631.024902	0.016070	1.016343
1251	FEOBHI_05090 Amino acid permease	1	2041	0.997936	0.956160	0.999396	7.410685	1653.557739	0.001460	1.001463
1252	FEOBHI_05085 Catalase-like protein	1	2085	0.999463	0.958888	0.999222	7.158211	1284.610474	-0.000241	0.999759
1253	FEOBHI_05080 50S ribosomal protein L33	1	30	0.996878	0.964759	0.999576	7.765992	2358.996582	0.002698	1.002707
1254	FEOBHI_05075 30S ribosomal protein S14	1	230	0.997062	0.966803	0.999378	7.381510	1606.013062	0.002316	1.002323
1255	FEOBHI_05070 GMP reductase	1	1549	0.975549	0.556924	0.998271	6.358613	577.444885	0.022723	1.023292
1256	FEOBHI_05065 Spore germination protein YkwD and related proteins with CAP (CSP/antigen 5/PR1) domain	1	2484	0.973505	0.139725	0.998891	6.802914	900.467712	0.025386	1.026077
1257	FEOBHI_05060 transcriptional repressor LexA	1	922	0.998777	0.965623	0.999543	7.691178	2188.951172	0.000766	1.000767
1258	FEOBHI_05055 Secreted protein	1	168	0.642291	0.032073	0.997736	6.088504	440.761444	0.355445	1.553402
1259	FEOBHI_05050 UPF0291 protein SA1176	1	178	0.994386	0.945220	0.999264	7.213304	1357.369019	0.004877	1.004905
1260	FEOBHI_05045 transketolase	1	2232	0.999639	0.964696	0.999454	7.512057	1829.974121	-0.000185	0.999815
1261	FEOBHI_05040 UPF0154 protein SaurJH1_1431	1	262	0.997092	0.943162	0.998960	6.867626	960.665466	0.001868	1.001873
1262	FEOBHI_05035 Cytochrome c biogenesis protein CcdC	1	640	0.998727	0.949243	0.999298	7.260332	1422.728394	0.000571	1.000572
1263	FEOBHI_05030 Nuclease SbcCD subunit D	1	1738	0.986283	0.809916	0.996520	5.657146	286.330292	0.010237	1.010379
1264	FEOBHI_05025 Nuclease SbcCD subunit C	1	2313	0.950752	0.758271	0.990210	4.616598	101.149368	0.039458	1.041502
1265	FEOBHI_05020 large conductance mechanosensitive channel protein MscL	1	418	0.991906	0.425731	0.997667	6.058348	427.668213	0.005761	1.005808
1266	FEOBHI_05015 Choline-glycine betaine transporter	1	2136	0.997420	0.969690	0.999482	7.564281	1928.080811	0.002061	1.002067
1267	FEOBHI_05010 aconitate hydratase AcnA	1	2299	0.998895	0.974047	0.999143	7.061360	1166.029541	0.000249	1.000249
1268	FEOBHI_05005 Acyl-CoA thioesterase FadM	1	639	0.992257	0.208556	0.999352	7.341030	1542.300171	0.007096	1.007151
1269	FEOBHI_05000 Uncharacterized protein SAUSA300_1248	1	280	0.992079	0.981754	0.994378	5.175457	176.877380	0.002299	1.002317
1270	FEOBHI_04995 glycerol-3-phosphate 1-O-acyltransferase PlsY	1	894	0.998220	0.944721	0.999563	7.734682	2286.282227	0.001342	1.001345
1271	FEOBHI_04990 DNA topoisomerase IV subunit B	1	2234	0.997731	0.902834	0.999578	7.770788	2370.337891	0.001847	1.001851
1272	FEOBHI_04985 DNA topoisomerase IV subunit A	1	2277	0.997528	0.948153	0.999600	7.824225	2500.448730	0.002072	1.002077
1273	FEOBHI_04980 Na+/alanine symporter	1	2604	0.997012	0.957391	0.999386	7.394242	1626.591797	0.002373	1.002380
